°üÃø¼Ò¸í:°æÆ÷´ëÇØ¼ö¿åÀå
À§µµ:37.808972
°æµµ:128.931889
°üÃø½Ã°£	À¯¼Ó(cm/s)	À¯Çâ(16points)	À¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(m)	À¯ÀÇÆÄÁÖ±â(sec)	ÃÖ´ëÆÄ°í(m)	ÃÖ´ëÆÄÁÖ±â(sec)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	½ÃÁ¤(m)	ÆÄÇâ(deg)	
2023/10/01 02:50:00	3.2	¼­	260	24.32	0.29	3.4	0.40	3.0	4.1	¼­ºÏ¼­	301	20.6	1010.0	-	350	
2023/10/01 02:55:00	0.7	µ¿	93	24.32	0.31	3.2	0.45	3.5	5.0	¼­ºÏ¼­	301	20.4	1010.0	-	168	
2023/10/01 03:00:00	0.7	³²µ¿	126	24.31	0.33	3.3	0.47	3.5	5.8	¼­ºÏ¼­	300	20.2	1010.0	-	162	
2023/10/01 03:05:00	2.6	³²³²µ¿	148	24.29	0.34	3.4	0.49	3.5	5.5	¼­ºÏ¼­	290	20.0	1009.8	-	165	
2023/10/01 03:10:00	3.0	³²³²µ¿	155	24.31	0.36	3.0	0.53	3.0	6.5	¼­	277	20.1	1009.6	-	333	
2023/10/01 03:15:00	2.8	µ¿³²µ¿	106	24.30	0.45	3.3	0.56	4.5	7.3	¼­	279	20.0	1009.6	-	177	
2023/10/01 03:20:00	2.3	³²µ¿	128	24.31	0.46	3.1	0.76	3.0	7.0	¼­	281	20.0	1009.6	-	343	
2023/10/01 03:25:00	4.2	µ¿³²µ¿	107	24.34	0.44	3.3	0.59	3.0	7.3	¼­	280	20.0	1009.6	-	114	
2023/10/01 03:30:00	4.8	µ¿³²µ¿	110	24.34	0.38	3.0	0.52	3.0	7.7	¼­	277	20.0	1009.6	-	327	
2023/10/01 03:35:00	7.5	µ¿³²µ¿	110	24.34	0.42	3.2	0.68	3.5	7.2	¼­	274	19.9	1009.6	-	69	
2023/10/01 03:40:00	9.0	³²µ¿	127	24.39	0.39	3.1	0.63	3.0	7.5	¼­	273	19.9	1009.5	-	345	
2023/10/01 03:45:00	7.9	µ¿³²µ¿	106	24.38	0.45	3.3	0.62	3.0	7.7	¼­	274	19.9	1009.6	-	5	
2023/10/01 03:50:00	3.5	µ¿	101	24.37	0.48	3.2	0.72	3.0	7.4	¼­	273	19.9	1009.6	-	156	
2023/10/01 03:55:00	8.7	³²µ¿	144	24.39	0.44	3.3	0.74	3.0	7.1	¼­	271	19.7	1009.6	-	129	
2023/10/01 04:00:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2023/10/01 04:05:00	7.8	³²³²µ¿	149	24.41	0.39	3.3	0.60	4.0	6.6	¼­	262	19.3	1009.5	-	331	
2023/10/01 04:10:00	13.8	³²µ¿	139	24.37	0.41	3.2	0.67	3.0	7.0	¼­³²¼­	252	19.2	1009.4	-	329	
2023/10/01 04:15:00	8.3	³²³²µ¿	149	24.35	0.42	3.5	0.57	3.0	5.8	¼­³²¼­	247	19.0	1009.5	-	164	
2023/10/01 04:20:00	11.9	³²³²µ¿	152	24.36	0.43	3.7	0.67	3.5	3.6	¼­³²¼­	244	19.0	1009.7	-	165	
2023/10/01 04:25:00	8.7	³²	169	24.36	0.39	3.6	0.55	3.5	3.9	¼­³²¼­	254	18.9	1009.8	-	177	
2023/10/01 04:30:00	9.8	³²³²µ¿	159	24.37	0.48	3.2	0.83	3.0	4.4	¼­	261	19.2	1009.8	-	341	
2023/10/01 04:35:00	9.3	³²³²µ¿	159	24.35	0.41	3.7	0.65	4.0	4.8	¼­³²¼­	249	19.2	1009.8	-	119	
2023/10/01 04:40:00	8.5	³²³²µ¿	158	24.34	0.49	3.7	0.67	4.0	4.7	¼­³²¼­	238	19.1	1009.8	-	165	
2023/10/01 04:45:00	12.4	³²³²µ¿	158	24.32	0.50	3.5	0.72	4.0	5.3	³²¼­	231	18.6	1009.8	-	188	
2023/10/01 04:50:00	10.7	³²³²µ¿	150	24.33	0.47	3.5	0.80	3.5	3.2	³²¼­	232	18.3	1010.0	-	1	
2023/10/01 04:55:00	11.5	³²³²µ¿	153	24.30	0.50	3.6	0.67	3.0	1.2	³²³²µ¿	156	18.4	1010.2	-	161	
2023/10/01 05:00:00	14.3	³²³²µ¿	161	24.30	0.48	3.6	0.68	3.5	2.6	µ¿	84	18.8	1010.3	-	74	
2023/10/01 05:05:00	9.2	³²	169	24.33	0.54	3.7	0.77	3.5	2.2	µ¿	96	19.1	1010.3	-	164	
2023/10/01 05:10:00	10.3	³²³²µ¿	168	24.36	0.54	3.7	0.76	3.5	2.8	µ¿³²µ¿	107	19.2	1010.3	-	168	
2023/10/01 05:15:00	13.0	³²³²µ¿	167	24.24	0.51	3.8	0.76	3.5	1.5	³²	169	19.4	1010.3	-	111	
2023/10/01 05:20:00	10.1	³²³²µ¿	166	24.14	0.54	4.0	0.91	4.0	1.3	³²¼­	225	19.5	1010.4	-	340	
2023/10/01 05:25:00	12.5	³²³²µ¿	156	24.14	0.52	3.6	0.70	3.5	2.9	³²¼­	229	19.6	1010.4	-	326	
2023/10/01 05:30:00	12.7	³²³²µ¿	155	24.15	0.57	3.7	0.82	4.5	2.4	¼­³²¼­	253	19.5	1010.5	-	167	
2023/10/01 05:35:00	11.4	³²µ¿	146	24.15	0.59	3.6	0.82	3.5	2.3	¼­³²¼­	240	19.5	1010.5	-	165	
2023/10/01 05:40:00	9.0	³²µ¿	146	24.15	0.59	4.0	0.83	6.0	4.2	³²³²¼­	213	19.4	1010.5	-	160	
2023/10/01 05:45:00	9.6	³²µ¿	146	24.15	0.61	4.2	0.81	4.5	3.5	³²¼­	231	19.4	1010.6	-	351	
2023/10/01 05:50:00	13.0	³²³²µ¿	156	24.15	0.56	4.0	0.74	4.0	3.0	³²¼­	234	19.2	1010.8	-	192	
2023/10/01 05:55:00	10.4	³²	175	24.16	0.69	4.2	1.00	4.0	3.7	³²¼­	231	19.2	1010.8	-	178	
2023/10/01 06:00:00	8.5	³²	173	24.17	0.63	4.3	0.85	5.0	2.9	³²¼­	225	19.0	1010.9	-	345	
2023/10/01 06:05:00	7.5	³²³²µ¿	160	24.19	0.56	4.2	0.84	4.5	2.3	¼­³²¼­	238	19.1	1011.0	-	193	
2023/10/01 06:10:00	8.0	³²³²µ¿	155	24.22	0.69	5.0	1.18	5.5	2.5	¼­³²¼­	245	19.1	1011.0	-	354	
2023/10/01 06:15:00	12.0	³²³²µ¿	152	24.19	0.72	4.5	0.92	3.0	2.4	¼­³²¼­	253	19.1	1011.1	-	329	
2023/10/01 06:20:00	7.4	³²³²µ¿	148	24.22	0.67	4.3	0.96	4.0	2.2	¼­	274	19.0	1011.2	-	347	
2023/10/01 06:25:00	10.7	³²³²µ¿	152	24.23	0.58	4.8	1.09	5.5	3.3	¼­	279	19.2	1011.3	-	291	
2023/10/01 06:30:00	7.1	³²µ¿	142	24.21	0.68	4.0	1.08	4.0	3.5	¼­	263	19.3	1011.3	-	335	
2023/10/01 06:35:00	8.5	³²µ¿	132	24.24	0.71	4.4	1.19	5.0	4.1	¼­	272	19.3	1011.4	-	172	
2023/10/01 06:40:00	7.9	³²µ¿	138	24.25	0.57	4.1	0.71	3.5	5.3	¼­ºÏ¼­	287	19.5	1011.4	-	122	
2023/10/01 06:45:00	6.6	³²µ¿	134	24.23	0.66	4.5	0.85	3.5	5.6	¼­	278	19.7	1011.4	-	336	
2023/10/01 06:50:00	6.2	µ¿³²µ¿	117	24.23	0.59	4.7	0.98	4.0	5.4	¼­ºÏ¼­	283	19.5	1011.5	-	163	
2023/10/01 06:55:00	13.8	³²µ¿	125	24.15	0.52	4.3	0.76	4.0	5.2	¼­ºÏ¼­	288	19.7	1011.6	-	220	
2023/10/01 07:00:00	13.3	³²µ¿	134	24.12	0.59	4.6	0.91	5.0	5.6	¼­ºÏ¼­	283	19.8	1011.7	-	354	
2023/10/01 07:05:00	12.6	³²µ¿	130	24.06	0.65	4.7	1.00	4.5	4.9	¼­	281	19.7	1011.7	-	344	
2023/10/01 07:10:00	10.9	³²µ¿	133	24.06	0.66	4.7	0.96	5.0	5.3	¼­	273	19.8	1011.7	-	184	
2023/10/01 07:15:00	9.4	³²µ¿	133	24.06	0.64	4.8	0.84	4.5	5.7	¼­ºÏ¼­	285	20.0	1011.8	-	335	
2023/10/01 07:20:00	11.6	³²³²µ¿	147	24.06	0.56	4.2	0.92	4.5	5.8	¼­	281	20.1	1012.0	-	351	
2023/10/01 07:25:00	8.4	³²³²µ¿	155	24.04	0.66	4.5	0.82	5.0	5.4	¼­ºÏ¼­	283	20.0	1012.1	-	345	
2023/10/01 07:30:00	8.3	³²µ¿	143	24.04	0.76	4.7	1.20	4.5	5.9	¼­ºÏ¼­	288	20.1	1012.1	-	178	
2023/10/01 07:35:00	7.3	³²µ¿	138	24.05	0.68	4.6	0.78	4.5	6.1	¼­ºÏ¼­	289	20.1	1012.2	-	343	
2023/10/01 07:40:00	8.9	³²µ¿	137	24.08	0.63	4.9	0.91	5.0	6.0	¼­ºÏ¼­	283	20.2	1012.2	-	350	
2023/10/01 07:45:00	9.3	³²³²µ¿	147	24.06	0.65	4.3	1.12	4.5	5.9	¼­ºÏ¼­	282	20.1	1012.3	-	11	
2023/10/01 07:50:00	7.6	³²µ¿	142	24.07	0.77	4.8	1.08	5.5	5.5	¼­ºÏ¼­	282	20.0	1012.3	-	352	
2023/10/01 07:55:00	4.9	³²µ¿	127	24.07	0.71	4.7	0.90	4.5	4.7	¼­ºÏ¼­	284	20.1	1012.4	-	348	
2023/10/01 08:00:00	7.4	³²µ¿	128	24.07	0.63	4.4	0.91	6.0	5.5	¼­ºÏ¼­	283	20.2	1012.4	-	201	
2023/10/01 08:05:00	7.2	µ¿³²µ¿	106	24.07	0.65	5.0	0.97	4.5	5.4	¼­ºÏ¼­	286	20.1	1012.4	-	339	
2023/10/01 08:10:00	7.9	³²µ¿	130	24.06	0.62	4.3	0.99	5.0	5.6	¼­ºÏ¼­	286	20.2	1012.5	-	172	
2023/10/01 08:15:00	4.5	³²³²µ¿	151	24.08	0.66	4.6	0.95	5.0	5.2	¼­ºÏ¼­	290	20.2	1012.5	-	348	
2023/10/01 08:20:00	4.8	µ¿	100	24.08	0.75	4.8	0.91	4.0	5.4	¼­ºÏ¼­	291	20.3	1012.5	-	353	
2023/10/01 08:25:00	4.0	³²µ¿	130	24.08	0.64	4.9	0.96	5.0	5.2	¼­ºÏ¼­	289	20.4	1012.6	-	343	
2023/10/01 08:30:00	3.2	³²µ¿	128	24.07	0.62	4.6	0.89	5.0	5.3	¼­ºÏ¼­	294	20.5	1012.7	-	343	
2023/10/01 08:35:00	6.1	³²µ¿	128	24.12	0.66	4.5	0.92	4.5	5.5	¼­ºÏ¼­	288	20.5	1012.7	-	178	
2023/10/01 08:40:00	3.3	µ¿³²µ¿	106	24.10	0.60	4.5	0.86	4.5	5.3	¼­ºÏ¼­	297	20.4	1012.8	-	350	
2023/10/01 08:45:00	3.3	³²µ¿	125	24.11	0.66	4.6	0.79	4.0	5.6	ºÏ¼­	305	20.5	1012.9	-	159	
2023/10/01 08:50:00	5.2	³²µ¿	131	24.10	0.66	4.6	0.90	4.5	5.7	ºÏ¼­	309	20.7	1012.9	-	343	
2023/10/01 08:55:00	4.5	³²µ¿	132	24.09	0.61	4.4	1.10	4.0	6.0	ºÏ¼­	308	20.6	1013.0	-	341	
2023/10/01 09:00:00	3.6	³²³²µ¿	153	24.10	0.59	4.7	1.04	5.0	6.4	ºÏ¼­	315	20.7	1013.1	-	352	
2023/10/01 09:05:00	3.3	³²µ¿	140	24.11	0.63	4.9	0.94	4.5	5.8	ºÏ¼­	312	20.6	1013.2	-	352	
2023/10/01 09:10:00	1.3	ºÏºÏ¼­	334	24.08	0.62	4.8	0.86	4.5	8.0	ºÏ¼­	321	20.7	1013.2	-	350	
2023/10/01 09:15:00	1.4	µ¿	96	24.09	0.68	4.9	1.06	5.0	7.0	ºÏºÏ¼­	327	20.6	1013.4	-	334	
2023/10/01 09:20:00	1.9	µ¿ºÏµ¿	63	24.09	0.73	5.0	1.01	5.0	9.5	ºÏºÏ¼­	338	20.6	1013.4	-	343	
2023/10/01 09:25:00	2.3	³²µ¿	136	24.08	0.68	4.4	0.97	4.5	8.8	ºÏ¼­	323	20.6	1013.5	-	353	
2023/10/01 09:30:00	5.6	³²µ¿	134	24.09	0.69	4.5	1.01	4.5	9.8	ºÏ¼­	326	20.7	1013.6	-	357	
2023/10/01 09:35:00	1.9	³²³²µ¿	166	24.09	0.76	4.4	0.93	3.5	9.0	ºÏ¼­	325	20.5	1013.7	-	354	
2023/10/01 09:40:00	1.7	µ¿ºÏµ¿	75	24.09	0.77	4.4	1.17	4.5	8.7	ºÏ¼­	323	20.4	1013.8	-	354	
2023/10/01 09:45:00	3.7	µ¿³²µ¿	109	24.09	0.80	4.5	1.11	5.0	7.8	ºÏ¼­	318	20.4	1013.9	-	345	
2023/10/01 09:50:00	3.6	³²µ¿	142	24.10	0.77	4.3	0.99	3.5	8.2	ºÏ¼­	316	20.5	1013.9	-	12	
2023/10/01 09:55:00	5.6	µ¿	87	24.12	0.95	4.7	1.33	4.5	8.7	ºÏ¼­	316	20.5	1013.9	-	357	
2023/10/01 10:00:00	5.8	³²	171	24.11	0.89	4.2	1.13	4.0	7.9	ºÏ¼­	325	20.5	1013.9	-	7	
2023/10/01 10:05:00	4.3	µ¿³²µ¿	120	24.11	0.88	4.5	1.34	4.5	7.6	ºÏ¼­	323	20.6	1014.0	-	355	
2023/10/01 10:10:00	2.0	µ¿³²µ¿	117	24.12	0.80	4.2	1.02	4.5	7.8	ºÏ¼­	322	20.6	1014.0	-	313	
2023/10/01 10:15:00	5.1	³²³²µ¿	158	24.10	0.78	4.3	1.16	4.0	9.1	ºÏ¼­	326	20.7	1014.0	-	335	
2023/10/01 10:20:00	3.6	µ¿³²µ¿	110	24.13	0.85	4.6	1.24	5.0	8.9	ºÏ¼­	325	20.7	1014.1	-	314	
2023/10/01 10:25:00	2.7	³²	186	24.13	0.97	4.8	1.33	5.0	8.4	ºÏ¼­	324	20.7	1014.1	-	340	
2023/10/01 10:30:00	4.1	³²³²µ¿	158	24.12	0.84	4.4	1.21	4.0	8.1	ºÏ¼­	317	20.6	1014.1	-	346	
2023/10/01 10:35:00	3.6	µ¿³²µ¿	113	24.12	0.98	4.7	1.24	5.0	8.3	ºÏ¼­	315	20.5	1014.1	-	344	
2023/10/01 10:40:00	3.7	³²³²µ¿	155	24.14	0.86	4.7	1.52	4.5	8.2	ºÏ¼­	321	20.5	1014.2	-	306	
2023/10/01 10:45:00	7.3	³²	169	24.13	1.06	4.9	1.48	5.0	9.0	ºÏ¼­	326	20.5	1014.2	-	350	
2023/10/01 10:50:00	1.9	¼­	265	24.12	1.02	4.6	1.51	4.5	8.7	ºÏ¼­	322	20.5	1014.3	-	355	
2023/10/01 10:55:00	4.1	³²³²µ¿	147	24.14	1.05	4.7	1.59	5.5	8.6	ºÏ¼­	323	20.4	1014.3	-	0	
2023/10/01 11:00:00	5.9	³²³²µ¿	159	24.10	1.19	5.3	1.64	5.0	8.4	ºÏºÏ¼­	327	20.5	1014.4	-	1	
2023/10/01 11:05:00	4.4	³²	182	24.14	1.01	4.9	1.39	4.0	9.2	ºÏ¼­	326	20.5	1014.4	-	351	
2023/10/01 11:10:00	5.9	³²	186	24.15	1.04	5.3	1.62	5.0	9.0	ºÏ¼­	318	20.4	1014.4	-	347	
2023/10/01 11:15:00	1.0	³²³²µ¿	153	24.15	1.11	5.6	1.92	5.0	8.0	ºÏ¼­	321	20.4	1014.5	-	343	
2023/10/01 11:20:00	2.7	³²µ¿	131	24.14	1.11	5.4	1.39	4.5	8.1	ºÏ¼­	319	20.4	1014.5	-	331	
2023/10/01 11:25:00	1.9	³²³²µ¿	153	24.16	1.31	6.7	2.07	6.0	8.1	ºÏ¼­	325	20.4	1014.5	-	24	
2023/10/01 11:30:00	7.5	³²³²µ¿	156	24.16	1.13	5.9	1.63	6.0	7.1	ºÏºÏ¼­	329	20.4	1014.5	-	18	
2023/10/01 11:35:00	9.2	³²µ¿	133	24.15	1.36	7.3	1.71	8.0	7.4	ºÏ¼­	322	20.4	1014.4	-	17	
2023/10/01 11:40:00	4.2	³²³²µ¿	149	24.16	1.28	6.9	1.55	7.5	8.1	ºÏºÏ¼­	329	20.5	1014.4	-	18	
2023/10/01 11:45:00	10.0	³²³²µ¿	148	24.18	1.53	7.5	1.90	7.0	7.9	ºÏºÏ¼­	335	20.4	1014.4	-	16	
2023/10/01 11:50:00	10.0	³²	179	24.15	1.59	7.2	2.38	7.5	7.7	ºÏºÏ¼­	330	20.5	1014.4	-	17	
2023/10/01 11:55:00	10.6	³²³²µ¿	154	24.17	1.57	7.1	2.02	7.0	7.4	ºÏºÏ¼­	331	20.5	1014.4	-	16	
2023/10/01 12:00:00	14.0	³²µ¿	135	24.15	1.69	7.3	2.30	6.5	6.9	ºÏºÏ¼­	333	20.6	1014.5	-	17	
2023/10/01 12:05:00	11.1	³²³²µ¿	148	24.18	1.45	6.8	1.90	8.0	7.1	ºÏºÏ¼­	340	20.6	1014.4	-	16	
2023/10/01 12:10:00	8.8	³²³²µ¿	147	24.18	1.57	7.2	2.10	7.0	6.9	ºÏºÏ¼­	341	20.6	1014.4	-	11	
2023/10/01 12:15:00	10.3	³²³²µ¿	160	24.19	1.23	7.8	1.53	7.0	6.9	ºÏºÏ¼­	341	20.5	1014.4	-	26	
2023/10/01 12:20:00	9.4	³²³²µ¿	148	24.19	1.93	7.7	2.47	7.0	6.2	ºÏºÏ¼­	333	20.5	1014.5	-	13	
2023/10/01 12:25:00	14.1	³²³²µ¿	148	24.19	1.60	7.7	1.91	8.5	6.1	ºÏºÏ¼­	336	20.5	1014.4	-	16	
2023/10/01 12:30:00	10.5	³²³²µ¿	154	24.23	1.45	6.2	2.23	6.5	5.5	ºÏºÏ¼­	342	20.6	1014.4	-	3	
2023/10/01 12:35:00	11.4	³²µ¿	141	24.22	1.74	7.0	2.38	7.5	5.3	ºÏºÏ¼­	340	20.6	1014.4	-	20	
2023/10/01 12:40:00	12.8	³²µ¿	144	24.23	1.75	7.4	2.12	7.5	5.0	ºÏºÏ¼­	341	20.6	1014.3	-	19	
2023/10/01 12:45:00	15.9	³²³²µ¿	157	24.20	1.57	7.0	2.07	8.0	4.8	ºÏ	356	20.6	1014.3	-	16	
2023/10/01 12:50:00	18.8	³²³²µ¿	155	24.24	2.01	7.8	2.47	7.5	4.4	ºÏ	4	20.6	1014.3	-	20	
2023/10/01 12:55:00	17.4	³²³²µ¿	165	24.24	1.63	7.6	1.94	7.5	4.9	ºÏ	4	20.8	1014.2	-	14	
2023/10/01 13:00:00	14.9	³²³²µ¿	160	24.23	1.91	7.8	2.45	8.0	5.3	ºÏºÏµ¿	17	20.8	1014.1	-	5	
2023/10/01 13:05:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2023/10/01 13:10:00	16.9	³²	169	24.27	1.37	8.0	1.93	7.0	4.8	ºÏºÏµ¿	21	20.6	1014.1	-	24	
2023/10/01 13:15:00	11.7	³²³²µ¿	167	24.28	2.16	7.9	3.40	7.0	5.2	ºÏºÏµ¿	19	20.7	1014.0	-	21	
2023/10/01 13:20:00	14.7	³²³²µ¿	164	24.30	1.79	7.7	2.26	8.5	5.0	ºÏºÏµ¿	17	20.8	1013.9	-	28	
2023/10/01 13:25:00	15.8	³²³²µ¿	167	24.32	1.30	7.5	2.33	7.0	5.2	ºÏºÏµ¿	17	20.9	1013.9	-	29	
2023/10/01 13:30:00	14.3	³²³²µ¿	162	24.34	1.50	7.7	1.75	8.5	4.2	ºÏºÏµ¿	15	20.9	1013.9	-	15	
2023/10/01 13:35:00	15.0	³²³²µ¿	161	24.32	1.49	7.8	1.94	8.0	4.5	ºÏºÏµ¿	16	21.0	1013.8	-	29	
2023/10/01 13:40:00	15.0	³²³²µ¿	163	24.33	1.68	7.8	2.36	7.0	4.4	ºÏºÏµ¿	17	21.0	1013.8	-	33	
2023/10/01 13:45:00	14.2	³²³²µ¿	163	24.33	1.48	7.6	1.96	6.0	4.3	ºÏºÏµ¿	33	21.0	1013.7	-	19	
2023/10/01 13:50:00	14.1	³²³²µ¿	164	24.36	1.43	7.1	1.62	8.5	4.5	ºÏºÏµ¿	17	21.0	1013.7	-	29	
2023/10/01 13:55:00	11.8	³²³²µ¿	165	24.36	1.61	8.5	2.07	7.0	4.5	ºÏºÏµ¿	18	21.0	1013.6	-	27	
2023/10/01 14:00:00	13.3	³²³²µ¿	159	24.34	1.42	7.3	1.68	7.0	4.3	ºÏºÏµ¿	29	21.0	1013.5	-	34	
2023/10/01 14:05:00	10.2	³²³²µ¿	167	24.33	1.66	7.8	2.05	8.0	3.8	ºÏºÏµ¿	24	21.1	1013.5	-	20	
2023/10/01 14:10:00	12.6	³²³²µ¿	154	24.36	1.61	7.8	2.03	8.5	3.9	ºÏºÏµ¿	26	21.1	1013.5	-	19	
2023/10/01 14:15:00	12.5	³²³²µ¿	154	24.36	1.67	7.6	2.09	7.5	3.5	ºÏºÏµ¿	16	21.3	1013.6	-	19	
2023/10/01 14:20:00	10.9	³²³²µ¿	158	24.34	1.57	7.7	2.17	7.5	2.9	ºÏºÏµ¿	12	21.3	1013.6	-	25	
2023/10/01 14:25:00	9.9	³²³²µ¿	157	24.30	1.30	6.6	1.86	8.5	3.5	ºÏµ¿	36	21.3	1013.6	-	31	
2023/10/01 14:30:00	14.0	³²³²µ¿	147	24.33	1.29	7.1	2.08	8.5	2.2	ºÏµ¿	34	21.3	1013.6	-	31	
2023/10/01 14:35:00	9.5	³²³²µ¿	168	24.34	1.50	7.3	1.97	6.5	2.5	ºÏµ¿	40	21.4	1013.6	-	20	
2023/10/01 14:40:00	12.2	³²³²µ¿	153	24.35	1.52	7.8	1.99	7.5	3.2	ºÏµ¿	54	21.3	1013.5	-	23	
