관측소명:경포대해수욕장
위도:37.80897222222220
경도:128.931888888889
관측시간	유속(cm/s)	유향(16points)	유향(deg)	수온(℃)	염분(PSU)	유의파고(m)	유의파주기(sec)	최대파고(m)	최대파주기(sec)	풍속(m/s)	풍향(16points)	풍향(deg)	기온(℃)	기압(hPa)	시정(m)	파향(deg)	
2019-01-01 04:25:00	3.5	서북서	282	11.21	28.52	0.91	8.8	1.15	10.5	6.9	남서	234	-0.4	1030.0	-	35
2019-01-01 04:30:00	3.0	서북서	294	11.21	28.51	0.91	9.3	0.98	7.0	6.5	남서	235	-0.4	1030.1	-	58
2019-01-01 04:35:00	5.0	서남서	250	11.23	28.70	1.07	9.7	1.36	9.5	7.4	서남서	239	-0.5	1030.1	-	59
2019-01-01 04:40:00	5.2	서남서	249	11.24	28.57	0.98	10.8	1.34	10.0	6.7	서남서	237	-0.5	1030.0	-	60
2019-01-01 04:45:00	3.3	남서	227	11.24	28.54	1.14	9.5	1.44	9.5	7.3	남서	235	-0.7	1030.0	-	68
2019-01-01 04:50:00	2.4	서	273	11.24	28.84	1.01	8.9	1.64	8.5	7.7	남서	235	-0.8	1029.9	-	53
2019-01-01 04:55:00	5.4	서남서	255	11.24	28.96	1.11	9.0	1.31	8.5	7.7	서남서	237	-0.8	1029.9	-	35
2019-01-01 05:00:00	5.7	서북서	284	11.23	28.79	1.03	10.4	1.32	9.5	7.7	남서	235	-0.7	1029.9	-	61
2019-01-01 05:05:00	4.4	서	271	11.23	28.74	0.84	8.8	1.31	11.5	7.8	남서	235	-0.8	1029.9	-	59
2019-01-01 05:10:00	3.4	서	280	11.23	28.62	1.17	10.4	1.37	9.0	8.2	서남서	239	-0.7	1029.8	-	55
2019-01-01 05:15:00	5.4	서남서	258	11.24	28.73	0.99	9.7	1.48	9.5	8.3	남서	235	-0.9	1029.7	-	46
2019-01-01 05:20:00	4.8	서남서	252	11.23	28.67	1.11	10.0	1.63	9.5	7.4	서남서	237	-0.8	1029.8	-	59
2019-01-01 05:25:00	4.1	서북서	284	11.21	28.71	1.07	10.3	1.41	9.5	7.7	서남서	239	-0.8	1029.8	-	46
2019-01-01 05:30:00	4.7	서	275	11.22	28.61	1.09	9.8	1.36	8.5	7.4	남서	235	-0.9	1029.8	-	50
2019-01-01 05:35:00	4.5	서	271	11.21	28.71	1.05	10.1	1.52	9.0	7.1	남서	233	-0.9	1029.8	-	62
2019-01-01 05:40:00	1.8	서	280	11.20	28.58	0.98	8.8	1.37	9.0	6.6	남서	233	-0.8	1029.7	-	60
2019-01-01 05:45:00	3.7	서북서	299	11.19	28.69	0.96	8.7	1.54	8.5	6.5	남서	232	-0.8	1029.7	-	66
2019-01-01 05:50:00	4.6	서	263	11.17	28.80	1.05	9.5	1.24	12.5	6.8	남서	235	-1.0	1029.7	-	50
2019-01-01 05:55:00	3.6	서	267	11.18	28.77	0.93	9.6	1.11	11.5	6.7	남서	236	-0.9	1029.6	-	53
2019-01-01 06:00:00	3.5	서	274	11.16	28.57	0.89	9.3	1.31	9.0	6.3	서남서	242	-0.9	1029.6	-	68
2019-01-01 06:05:00	4.6	서북서	292	11.16	28.91	1.08	11.0	1.38	10.5	6.3	서남서	244	-0.9	1029.5	-	50
2019-01-01 06:10:00	6.7	서	280	11.14	28.72	0.99	9.0	1.23	8.0	6.7	서남서	240	-0.9	1029.5	-	71
2019-01-01 06:15:00	4.2	서북서	303	11.13	28.66	0.94	10.0	1.28	10.0	7.5	서남서	240	-0.9	1029.5	-	43
2019-01-01 06:20:00	5.1	서	275	11.13	28.68	1.03	10.4	1.34	9.5	6.7	남서	230	-0.8	1029.4	-	61
2019-01-01 06:25:00	5.4	서북서	284	11.09	28.70	1.00	9.4	1.25	9.0	6.9	서남서	237	-0.9	1029.4	-	30
2019-01-01 06:30:00	6.0	서북서	285	11.09	28.64	1.22	9.0	1.65	9.0	7.2	서남서	238	-0.7	1029.5	-	46
2019-01-01 06:35:00	5.3	서	261	11.11	28.51	1.17	9.1	1.64	8.5	8.1	서남서	241	-0.5	1029.5	-	43
2019-01-01 06:40:00	6.3	서북서	291	11.11	28.74	0.93	9.7	1.10	9.5	8.6	서남서	237	-0.8	1029.4	-	62
2019-01-01 06:45:00	4.5	서	263	11.11	28.69	1.03	9.3	1.15	9.0	8.0	남서	234	-0.8	1029.4	-	56
2019-01-01 06:50:00	6.0	서북서	299	11.11	28.96	0.89	10.2	1.32	10.0	7.5	남서	232	-0.7	1029.5	-	35
2019-01-01 06:55:00	6.7	서	276	11.11	28.68	0.87	8.3	1.24	8.5	7.8	남서	231	-0.6	1029.6	-	38
2019-01-01 07:00:00	7.1	서남서	254	11.11	28.74	1.10	9.1	1.60	9.5	8.4	남서	236	-0.8	1029.6	-	47
2019-01-01 07:05:00	3.2	서북서	301	11.11	28.73	1.00	9.9	1.52	9.0	8.5	남서	232	-0.8	1029.6	-	58
2019-01-01 07:10:00	4.8	서남서	240	11.10	28.76	1.00	8.9	1.38	8.5	8.3	남서	230	-0.9	1029.6	-	42
2019-01-01 07:15:00	5.1	서	275	11.10	28.79	1.09	10.1	1.40	10.5	7.8	남서	227	-1.0	1029.5	-	77
2019-01-01 07:20:00	4.8	서	266	11.10	28.70	1.13	9.3	1.45	10.0	8.3	남서	224	-0.8	1029.4	-	50
2019-01-01 07:25:00	4.2	서북서	292	11.09	29.34	0.84	8.2	1.22	9.5	8.7	남서	230	-0.9	1029.5	-	46
2019-01-01 07:30:00	4.0	서북서	296	11.08	28.63	0.87	9.1	1.05	11.0	8.7	남서	236	-1.1	1029.5	-	55
2019-01-01 07:35:00	7.0	북서	311	11.05	28.68	0.86	8.4	1.21	10.5	8.9	남서	230	-0.9	1029.5	-	21
2019-01-01 07:40:00	6.3	북서	325	11.05	28.76	0.99	9.5	1.61	9.0	8.5	남서	228	-0.9	1029.5	-	72
2019-01-01 07:45:00	4.5	서북서	299	11.05	28.58	0.83	9.0	1.14	9.5	8.1	남서	233	-1.0	1029.5	-	73
2019-01-01 07:50:00	3.3	북서	312	11.01	28.65	1.09	9.4	1.24	8.5	8.2	남서	236	-1.0	1029.5	-	64
2019-01-01 07:55:00	3.6	서북서	288	11.01	28.65	1.08	9.9	1.29	8.0	8.9	남서	232	-0.9	1029.5	-	68
2019-01-01 08:00:00	6.1	서북서	300	10.99	28.68	1.01	8.7	1.77	8.0	8.9	서남서	237	-0.8	1029.5	-	13
2019-01-01 08:05:00	3.1	북서	315	10.98	28.73	0.98	9.6	1.32	9.5	9.3	남서	234	-1.0	1029.5	-	56
2019-01-01 08:10:00	4.9	북서	324	10.96	28.51	0.97	8.9	1.36	9.0	8.5	남서	234	-1.1	1029.5	-	56
2019-01-01 08:15:00	4.4	서북서	301	10.95	28.72	0.89	9.4	1.07	9.0	8.2	서남서	238	-1.1	1029.6	-	73
2019-01-01 08:20:00	4.5	북서	312	10.96	28.75	1.16	8.6	1.74	9.5	8.0	남서	234	-1.1	1029.7	-	51
2019-01-01 08:25:00	5.3	서북서	288	10.97	28.76	1.03	9.8	1.39	10.5	8.5	남서	235	-1.0	1029.7	-	62
2019-01-01 08:30:00	8.6	서북서	294	10.99	28.88	1.15	9.5	1.57	8.0	8.5	남서	234	-1.1	1029.8	-	46
2019-01-01 08:35:00	9.7	서북서	295	11.03	28.70	0.96	9.6	1.44	10.5	9.1	남서	230	-1.0	1029.9	-	54
2019-01-01 08:40:00	8.0	서	263	11.03	28.72	1.04	10.4	1.36	9.5	8.0	서남서	238	-0.8	1030.0	-	44
2019-01-01 08:45:00	6.6	서	262	11.04	28.76	1.02	9.7	1.26	10.0	7.4	서남서	237	-0.8	1030.0	-	60
2019-01-01 08:50:00	4.5	서북서	293	11.01	28.53	1.00	8.6	1.40	8.5	7.5	서남서	238	-0.8	1030.0	-	67
2019-01-01 08:55:00	5.3	서남서	246	11.01	28.63	0.85	9.8	1.11	9.5	7.2	남서	234	-0.7	1030.1	-	61
2019-01-01 09:00:00	4.6	서북서	297	11.01	28.73	1.01	9.4	1.45	10.0	8.0	서남서	238	-0.8	1029.9	-	57
2019-01-01 09:05:00	6.7	서북서	297	10.99	28.77	1.07	8.9	1.70	8.5	7.7	남서	234	-0.7	1029.8	-	56
2019-01-01 09:10:00	10.0	북서	306	10.98	28.63	0.89	9.0	1.26	8.5	7.3	남서	231	-0.7	1029.8	-	48
2019-01-01 09:15:00	11.5	서북서	284	11.03	28.65	0.79	9.1	1.06	9.5	7.4	남서	232	-0.5	1029.6	-	51
2019-01-01 09:20:00	10.2	북서	316	11.03	28.73	0.95	10.0	1.24	9.0	7.2	남서	232	-0.5	1029.5	-	50
2019-01-01 09:25:00	12.1	북서	307	11.06	28.73	0.79	8.5	1.29	10.5	7.1	남서	235	-0.3	1029.4	-	56
2019-01-01 09:30:00	10.0	서북서	301	11.06	28.67	0.83	8.8	0.99	7.0	7.2	남서	230	-0.1	1029.3	-	67
2019-01-01 09:35:00	9.4	북서	305	11.06	28.69	0.85	9.2	1.25	8.5	7.0	남서	233	0.1	1029.3	-	56
2019-01-01 09:40:00	8.0	북서	309	11.06	28.72	0.89	8.7	1.29	8.0	7.5	서남서	238	0.2	1029.3	-	82
2019-01-01 09:45:00	10.1	서북서	300	11.06	28.71	0.81	8.2	0.95	9.0	7.5	서남서	237	0.2	1029.2	-	62
2019-01-01 09:50:00	7.0	북서	313	11.06	28.71	0.86	8.3	1.22	7.5	7.7	서남서	239	0.0	1029.2	-	58
2019-01-01 09:55:00	2.0	북서	305	11.05	28.79	0.83	9.2	1.44	8.0	7.3	남서	235	0.0	1029.2	-	56
2019-01-01 10:00:00	8.8	북서	316	11.04	28.86	0.91	9.4	1.23	10.0	7.1	서남서	237	0.1	1029.3	-	71
2019-01-01 10:05:00	8.6	서북서	303	11.03	28.70	0.92	9.0	1.28	8.5	6.7	서남서	241	0.1	1029.3	-	43
2019-01-01 10:10:00	9.7	서북서	295	11.02	28.65	0.75	7.9	1.10	10.5	7.2	서남서	238	0.3	1029.3	-	47
2019-01-01 10:15:00	7.5	서북서	284	11.01	28.59	0.99	9.3	1.40	9.0	6.7	서남서	240	0.3	1029.3	-	63
2019-01-01 10:20:00	8.1	서북서	285	11.00	28.84	0.84	8.8	1.18	8.5	7.7	남서	236	0.1	1029.2	-	55
2019-01-01 10:25:00	4.4	서북서	282	11.01	28.67	1.02	9.3	1.42	9.5	7.0	서남서	240	0.3	1029.2	-	74
2019-01-01 10:30:00	6.3	서북서	282	11.00	28.74	0.87	8.7	1.17	8.0	6.9	서남서	237	0.5	1029.2	-	41
2019-01-01 10:35:00	6.4	서북서	300	11.00	28.75	0.71	8.2	0.97	8.5	7.1	서남서	238	0.6	1029.1	-	65
2019-01-01 10:40:00	5.2	서북서	300	11.00	28.76	1.00	9.4	1.38	11.0	7.1	서남서	237	0.5	1029.1	-	60
2019-01-01 10:45:00	6.6	서북서	284	10.99	28.65	0.86	8.7	1.25	8.5	6.4	남서	235	0.6	1029.2	-	66
2019-01-01 10:50:00	7.7	서북서	298	10.99	28.59	0.91	9.6	1.16	11.0	6.0	남서	234	0.6	1029.1	-	32
2019-01-01 10:55:00	10.6	서북서	301	11.03	28.60	0.91	9.1	1.11	8.0	6.4	서남서	238	0.8	1028.9	-	24
2019-01-01 11:00:00	7.7	서북서	288	11.05	28.70	0.98	9.3	1.54	8.5	6.2	서남서	238	0.9	1028.8	-	64
2019-01-01 11:05:00	9.8	서	274	11.18	28.64	0.92	9.3	1.07	8.5	6.6	남서	235	1.0	1028.7	-	53
2019-01-01 11:10:00	13.4	서	275	11.22	28.65	0.99	9.4	1.33	11.0	6.7	남서	235	0.9	1028.6	-	35
2019-01-01 11:15:00	9.4	서북서	284	11.22	28.73	1.02	9.3	1.33	8.5	5.5	서남서	238	1.0	1028.5	-	69
2019-01-01 11:20:00	10.0	서	265	11.23	28.71	0.78	8.8	1.00	10.0	5.4	서남서	237	1.3	1028.4	-	73
2019-01-01 11:25:00	9.0	서	266	11.22	28.66	1.03	8.8	1.65	8.0	6.2	남서	235	1.3	1028.3	-	55
2019-01-01 11:30:00	10.8	서	278	11.21	28.76	1.13	9.5	1.35	9.5	5.7	남서	236	1.5	1028.2	-	51
2019-01-01 11:35:00	10.1	서	276	11.22	28.67	0.86	8.8	1.12	10.0	4.9	남서	232	1.7	1028.1	-	43
2019-01-01 11:40:00	9.8	서	277	11.23	28.72	1.02	8.0	1.76	8.0	4.6	남서	227	1.9	1027.9	-	52
2019-01-01 11:45:00	8.7	서	273	11.23	28.62	0.87	9.1	1.04	7.0	4.4	남서	235	1.9	1027.9	-	16
2019-01-01 11:50:00	7.1	서	275	11.21	28.65	0.86	9.3	0.98	9.0	3.8	남서	230	2.0	1027.8	-	41
2019-01-01 11:55:00	8.8	서	263	11.19	28.73	0.88	7.7	1.33	7.0	4.7	남서	229	2.2	1027.7	-	19
2019-01-01 12:00:00	7.9	서	265	11.20	28.66	0.88	8.8	1.11	9.0	5.9	서남서	238	2.0	1027.5	-	49
2019-01-01 12:05:00	8.3	서	259	11.19	28.61	1.01	8.9	1.16	8.0	5.4	남서	232	2.2	1027.4	-	41
2019-01-01 12:10:00	9.0	서	278	11.18	28.58	0.94	8.6	1.62	7.5	4.9	남서	229	2.2	1027.3	-	61
2019-01-01 12:15:00	6.7	서북서	283	11.19	28.67	0.94	9.6	1.27	9.5	5.9	남서	230	2.2	1027.2	-	59
2019-01-01 12:20:00	5.1	서	265	11.18	28.82	0.84	7.8	1.26	8.0	5.2	남서	232	2.3	1027.0	-	66
2019-01-01 12:25:00	8.2	서	261	11.18	28.78	0.99	8.0	1.34	8.5	5.9	남서	230	2.4	1026.9	-	51
2019-01-01 12:30:00	6.2	서	262	11.18	28.80	0.94	9.1	1.33	9.0	6.4	남서	234	2.6	1026.8	-	68
2019-01-01 12:35:00	8.8	서	275	11.18	28.77	0.92	8.2	1.29	7.0	5.9	남서	235	2.4	1026.8	-	79
2019-01-01 12:40:00	10.3	서	271	11.19	28.62	0.93	8.8	1.28	8.0	6.5	서남서	243	2.6	1026.7	-	43
2019-01-01 12:45:00	8.6	서	270	11.19	28.55	0.83	7.8	1.48	8.0	7.1	남서	234	2.4	1026.6	-	56
2019-01-01 12:50:00	8.6	서	271	11.19	28.71	0.94	8.3	1.30	9.0	6.1	남서	236	2.5	1026.5	-	68
2019-01-01 12:55:00	10.0	서	268	11.19	28.69	0.79	7.5	1.22	6.5	6.0	남서	230	2.4	1026.4	-	65
2019-01-01 13:00:00	9.1	서	279	11.20	28.70	0.99	9.2	1.31	9.0	5.6	남서	229	2.5	1026.3	-	56
2019-01-01 13:05:00	7.1	서	267	11.21	28.55	1.00	9.4	1.31	7.5	5.9	남서	226	2.7	1026.2	-	64
2019-01-01 13:10:00	9.5	서	261	11.22	28.68	0.78	8.1	1.05	7.0	5.6	남서	236	2.6	1026.2	-	81
2019-01-01 13:15:00	10.0	서남서	250	11.22	28.69	1.01	10.4	1.10	11.0	6.1	남서	230	2.5	1026.1	-	63
2019-01-01 13:20:00	10.4	서	277	11.21	28.81	0.79	7.9	1.02	9.0	5.3	남서	224	2.7	1026.0	-	44
2019-01-01 13:25:00	10.7	서	279	11.21	28.67	0.85	9.8	1.23	7.5	5.4	남서	225	2.9	1026.0	-	64
2019-01-01 13:30:00	14.0	서	276	11.21	28.53	0.93	9.0	1.49	9.5	5.6	남서	228	2.8	1026.0	-	77
2019-01-01 13:35:00	13.7	서북서	281	11.23	29.00	0.82	7.7	1.14	10.0	5.1	남서	228	2.7	1025.9	-	61
2019-01-01 13:40:00	13.2	서	272	11.32	28.74	0.89	9.1	1.16	9.5	5.3	남서	235	2.9	1025.8	-	63
2019-01-01 13:45:00	11.5	서	279	11.34	28.45	0.88	8.4	1.09	7.5	5.3	남서	227	2.9	1025.8	-	70
2019-01-01 13:50:00	10.3	서	265	11.37	29.05	0.99	8.2	1.69	7.5	5.6	남서	226	2.7	1025.8	-	54
2019-01-01 13:55:00	8.1	서북서	293	11.37	28.62	0.91	8.5	1.10	9.5	6.0	남서	221	2.7	1025.8	-	58
2019-01-01 14:00:00	7.5	서	273	11.32	28.53	0.81	7.1	1.36	8.5	5.4	남남서	213	2.7	1025.8	-	70
2019-01-01 14:05:00	6.4	서	263	11.24	28.40	0.93	8.6	1.41	8.0	5.0	남서	217	2.6	1025.9	-	47
2019-01-01 14:10:00	6.7	서북서	282	11.18	28.65	0.79	8.1	0.94	8.0	4.6	남남서	213	2.6	1025.9	-	68
2019-01-01 14:15:00	8.6	서	270	11.17	28.97	0.84	7.3	1.03	8.5	4.3	남남서	210	2.7	1025.9	-	65
2019-01-01 14:20:00	8.5	서남서	254	11.22	28.98	0.78	7.4	1.12	9.0	3.4	남서	218	2.7	1026.0	-	81
2019-01-01 14:25:00	8.8	서북서	283	11.24	28.58	0.90	7.1	1.23	7.5	3.3	남남서	209	2.9	1026.1	-	74
2019-01-01 14:30:00	10.0	서	268	11.25	29.02	1.15	9.2	1.61	11.0	2.6	남서	233	2.9	1026.1	-	50
2019-01-01 14:35:00	7.0	서북서	294	11.25	28.60	0.98	8.0	1.31	8.0	2.9	남남서	203	3.0	1026.0	-	55
2019-01-01 14:40:00	9.4	서	261	11.24	29.12	1.00	8.0	1.27	8.0	2.0	남서	217	3.1	1026.1	-	11
2019-01-01 14:45:00	8.5	서	262	11.24	28.64	1.02	9.8	1.31	9.5	2.5	남서	220	3.2	1026.0	-	56
2019-01-01 14:50:00	7.6	서북서	284	11.23	28.57	0.87	9.8	1.23	9.5	1.9	남남서	210	3.0	1026.1	-	69
2019-01-01 14:55:00	7.2	서	267	11.21	28.52	0.99	9.0	1.28	7.0	4.7	남남서	204	3.1	1026.1	-	58
2019-01-01 15:00:00	5.6	서북서	282	11.20	28.55	0.89	7.9	1.14	7.0	4.8	남남서	203	3.1	1026.1	-	65
2019-01-01 15:05:00	5.5	서북서	295	11.18	28.50	0.98	8.2	1.40	8.5	2.5	남	191	3.0	1026.2	-	46
2019-01-01 15:10:00	8.6	서북서	286	11.15	28.61	0.98	8.3	1.13	10.5	3.5	남남서	202	3.0	1026.2	-	72
2019-01-01 15:15:00	7.8	서북서	285	11.15	28.35	0.97	7.5	1.40	8.5	3.9	남남서	199	3.1	1026.3	-	58
2019-01-01 15:20:00	8.2	서북서	284	11.14	28.35	0.90	9.2	1.33	8.5	3.5	남	186	3.1	1026.3	-	51
2019-01-01 15:25:00	8.7	서북서	293	11.16	28.82	1.08	8.8	1.61	8.0	2.9	남	178	3.1	1026.3	-	66
2019-01-01 15:30:00	10.7	서북서	288	11.15	28.52	0.98	9.0	1.41	9.5	2.6	남	178	3.1	1026.3	-	63
2019-01-01 15:35:00	11.5	서	280	11.20	28.42	0.91	8.7	1.14	9.5	2.7	남서	222	3.2	1026.3	-	57
2019-01-01 15:40:00	10.8	서	279	11.23	28.71	1.01	7.9	1.49	9.0	1.5	동북동	77	3.2	1026.4	-	64
2019-01-01 15:45:00	13.1	서북서	295	11.24	28.48	0.83	7.6	1.05	7.5	4.6	서북서	285	3.3	1026.4	-	54
2019-01-01 15:50:00	6.1	서북서	303	11.22	28.69	0.90	7.2	1.26	8.0	7.4	서북서	295	3.4	1026.4	-	67
2019-01-01 15:55:00	10.0	서북서	287	11.20	28.33	0.90	7.4	1.15	8.5	8.9	서북서	303	3.2	1026.4	-	47
2019-01-01 16:00:00	3.6	서북서	288	11.18	28.45	0.82	7.8	1.00	8.0	7.7	서북서	301	3.3	1026.5	-	62
2019-01-01 16:05:00	5.9	북서	323	11.16	28.37	0.87	7.4	1.13	6.5	8.7	북서	308	3.2	1026.4	-	67
2019-01-01 16:10:00	6.0	북서	316	11.14	28.54	0.86	7.5	1.22	6.5	7.8	북서	307	2.9	1026.5	-	80
2019-01-01 16:15:00	3.9	북	357	11.13	28.57	0.90	7.5	1.17	7.5	7.8	북서	304	3.0	1026.5	-	54
2019-01-01 16:20:00	5.1	북서	306	11.11	28.44	1.03	8.6	1.44	10.0	7.7	북서	304	2.9	1026.5	-	57
2019-01-01 16:25:00	6.3	서북서	289	11.10	28.53	0.89	6.9	1.22	6.5	7.3	서북서	295	3.1	1026.4	-	61
