관측소명:경포대해수욕장
위도:37.80897222222220
경도:128.931888888889
관측시간	유속(cm/s)	유향(16points)	유향(deg)	수온(℃)	염분(PSU)	유의파고(m)	유의파주기(sec)	최대파고(m)	최대파주기(sec)	풍속(m/s)	풍향(16points)	풍향(deg)	기온(℃)	기압(hPa)	시정(m)	파향(deg)	
2018-09-01 17:30:00	19.3	북북동	17	24.59	27.52	0.95	5.4	1.30	5.0	2.5	동북동	76	22.9	1014.1	-	54
2018-09-01 18:00:00	17.3	동북동	69	24.62	27.45	0.88	5.2	1.17	6.0	1.5	동북동	60	22.6	1014.2	-	62
2018-09-01 18:30:00	14.2	동북동	57	24.52	27.72	0.84	5.8	1.30	5.5	1.6	동북동	68	22.2	1014.2	-	57
2018-09-01 19:00:00	15.4	동북동	65	24.41	27.76	0.96	5.7	1.35	5.5	1.6	동북동	67	22.1	1014.3	-	63
2018-09-01 19:30:00	15.3	동	84	24.17	27.59	1.04	5.7	1.80	5.5	1.4	동	88	22.1	1014.5	-	52
2018-09-01 20:00:00	14.7	동북동	76	24.21	27.57	1.00	6.2	1.45	5.5	1.8	동북동	60	22.1	1014.8	-	35
2018-09-01 20:30:00	17.2	북동	42	23.73	27.94	1.29	6.6	2.02	7.0	1.1	동	80	22.0	1015.2	-	50
2018-09-01 21:00:00	14.3	동북동	59	23.81	27.83	1.02	6.0	1.39	6.0	1.1	동북동	63	22.0	1015.3	-	46
2018-09-01 21:30:00	11.9	동북동	69	23.84	27.60	1.07	6.1	1.46	6.5	1.7	북동	52	22.0	1015.5	-	51
2018-09-01 22:00:00	14.9	동북동	60	23.99	27.81	1.25	6.5	1.67	6.0	2.4	북북서	330	21.3	1015.6	-	42
2018-09-01 22:30:00	12.5	동북동	73	23.69	27.84	0.96	6.0	1.45	6.0	3.2	북동	45	21.9	1015.4	-	16
2018-09-01 23:00:00	18.4	동북동	74	23.59	27.78	1.10	6.3	1.25	5.5	2.0	북북동	32	21.8	1014.9	-	32
2018-09-01 23:30:00	16.9	동	91	23.77	27.49	1.09	6.5	1.32	6.5	1.2	북동	37	21.8	1014.7	-	30
2018-09-02 00:00:00	22.6	동	90	24.13	27.74	1.00	6.2	1.49	6.0	1.8	서	269	21.1	1014.6	-	19
2018-09-02 00:30:00	26.6	동	98	24.12	27.64	1.13	6.3	1.46	7.0	2.5	서	259	21.1	1014.3	-	31
2018-09-02 01:00:00	31.6	동남동	108	23.91	27.33	1.16	6.6	1.46	7.0	2.6	서남서	243	20.9	1014.3	-	22
2018-09-02 01:30:00	30.0	동남동	103	24.43	27.30	1.40	6.7	2.09	6.5	2.2	서남서	253	21.0	1014.0	-	23
2018-09-02 02:00:00	32.0	동	93	24.47	27.46	1.14	6.9	1.41	7.0	2.0	서남서	251	20.8	1013.9	-	30
2018-09-02 02:30:00	28.3	동남동	103	24.51	27.40	1.09	6.4	1.56	6.0	2.2	서남서	252	20.8	1014.0	-	15
2018-09-02 03:00:00	29.4	동	96	24.37	27.19	1.14	6.6	1.59	6.5	2.1	서남서	244	20.6	1013.9	-	25
2018-09-02 03:30:00	28.6	동남동	104	24.33	27.14	1.10	6.8	1.55	7.0	3.0	남서	236	20.2	1013.9	-	22
2018-09-02 04:00:00	25.6	동	99	24.26	27.43	1.09	6.5	1.98	6.5	1.6	서	260	20.1	1013.8	-	27
2018-09-02 04:30:00	22.9	동	100	24.18	27.11	1.03	6.6	1.48	6.5	3.4	남서	233	19.7	1013.7	-	9
2018-09-02 05:00:00	21.1	동	92	24.07	27.24	1.11	6.6	1.61	6.5	2.9	서남서	238	19.1	1013.6	-	25
2018-09-02 05:30:00	17.9	동	87	24.03	27.28	1.00	6.4	1.31	5.5	3.9	서남서	239	19.2	1013.6	-	27
2018-09-02 06:00:00	17.1	동북동	76	23.96	27.21	0.98	6.6	1.15	6.0	3.5	서남서	242	18.9	1013.8	-	27
2018-09-02 06:30:00	16.2	동	88	23.97	27.38	0.97	6.2	1.43	6.5	3.3	남서	236	18.9	1013.9	-	25
2018-09-02 07:00:00	15.1	동북동	74	23.96	27.53	0.98	6.7	1.21	6.5	3.3	서남서	240	19.6	1013.9	-	15
2018-09-02 07:30:00	16.2	동북동	75	23.96	27.42	1.03	6.2	1.50	6.5	2.4	서남서	243	20.5	1013.6	-	14
2018-09-02 08:00:00	14.5	동북동	74	23.97	27.60	0.82	6.6	0.92	6.5	1.7	서남서	237	20.8	1013.6	-	357
2018-09-02 08:30:00	15.1	동	84	23.99	27.46	0.85	6.3	1.14	6.5	1.0	서남서	253	21.4	1013.3	-	27
2018-09-02 09:00:00	16.0	동북동	70	23.96	27.34	0.85	5.7	1.31	6.5	0.8	북서	310	21.4	1013.2	-	11
2018-09-02 09:30:00	10.8	동	84	23.95	27.49	0.90	6.5	1.25	7.0	1.2	북북서	332	21.9	1013.1	-	16
2018-09-02 10:00:00	5.8	동	81	23.95	27.48	0.79	6.1	1.20	5.5	1.5	북북동	29	22.0	1013.0	-	39
2018-09-02 10:30:00	11.5	북동	47	23.87	27.62	0.88	6.2	1.13	6.5	2.7	북동	42	22.0	1012.9	-	27
2018-09-02 11:00:00	6.8	북북동	25	23.82	27.63	0.75	5.5	0.96	5.0	2.7	북동	44	22.0	1012.5	-	13
2018-09-02 11:30:00	29.1	북동	45	23.71	27.68	0.74	6.0	0.96	6.0	2.8	동북동	67	22.1	1012.2	-	33
2018-09-02 12:00:00	8.0	동북동	62	23.67	27.86	0.75	6.0	1.35	5.5	2.9	동북동	59	22.1	1011.9	-	19
2018-09-02 12:30:00	9.5	동북동	58	23.50	27.65	0.89	6.3	1.31	6.5	2.5	북동	48	22.1	1011.5	-	10
2018-09-02 13:00:00	10.1	북동	36	23.53	27.76	0.73	5.3	0.98	6.5	1.8	동북동	58	22.2	1011.2	-	33
2018-09-02 13:30:00	3.9	북북동	29	23.52	27.80	0.84	6.3	1.57	6.5	2.4	북동	53	22.4	1010.9	-	21
2018-09-02 14:00:00	7.2	북북동	29	23.50	27.73	0.78	5.8	1.01	7.0	2.9	동북동	72	22.3	1010.7	-	30
2018-09-02 14:30:00	7.9	북북동	22	23.52	27.66	0.75	5.9	1.49	5.5	2.7	동북동	66	22.4	1010.7	-	22
2018-09-02 15:00:00	6.9	북서	324	23.54	27.59	0.72	6.1	0.89	5.5	2.6	동	96	22.4	1010.6	-	24
2018-09-02 15:30:00	5.8	북	9	23.48	27.48	0.63	5.3	0.90	5.5	2.7	동남동	116	22.4	1010.5	-	0
2018-09-02 16:00:00	4.9	북	3	23.58	27.80	0.69	5.7	0.95	5.0	1.9	남동	130	22.3	1010.5	-	23
2018-09-02 16:30:00	9.4	북서	306	23.59	27.55	0.61	6.0	0.78	6.0	2.8	남동	129	22.5	1010.3	-	8
2018-09-02 17:00:00	5.0	북북동	14	23.63	27.65	0.58	5.8	0.70	6.0	2.7	남동	139	22.3	1010.5	-	20
2018-09-02 17:30:00	2.8	북동	55	23.60	27.69	0.66	6.1	0.85	6.5	4.1	남동	126	22.0	1009.9	-	20
2018-09-02 18:00:00	3.7	북	2	23.57	27.82	0.63	5.2	0.79	5.0	5.6	남동	138	22.0	1009.9	-	80
2018-09-02 18:30:00	3.4	북북서	327	23.73	27.52	0.56	5.4	0.87	5.0	4.7	남남동	147	22.0	1009.9	-	14
2018-09-02 19:00:00	2.4	북서	325	23.67	27.70	0.55	5.5	0.77	5.0	3.3	남남동	160	21.9	1009.8	-	25
2018-09-02 19:30:00	2.1	북서	304	23.71	27.89	0.51	5.2	0.79	5.5	4.1	남남동	158	21.9	1009.8	-	23
2018-09-02 20:00:00	3.9	서북서	285	23.67	27.69	0.56	5.3	0.68	5.5	3.3	남남동	164	21.9	1010.0	-	19
2018-09-02 20:30:00	5.3	서북서	289	23.61	27.85	0.57	5.3	0.95	5.5	3.1	남남동	154	21.9	1010.1	-	28
2018-09-02 21:00:00	9.2	서북서	285	23.67	27.62	0.57	5.4	0.76	5.5	3.5	남남동	166	22.0	1010.0	-	5
2018-09-02 21:30:00	10.3	서	276	23.58	27.81	0.49	5.7	0.69	6.0	3.1	남	181	21.8	1009.6	-	0
2018-09-02 22:00:00	14.0	서	271	23.58	27.69	0.45	5.5	0.58	5.0	1.8	남	170	21.4	1009.3	-	29
2018-09-02 22:30:00	12.6	서	266	23.56	28.01	0.46	5.4	0.54	6.0	1.9	북서	310	21.4	1009.2	-	20
2018-09-02 23:00:00	12.5	서북서	284	23.56	27.92	0.39	5.5	0.50	6.0	1.9	서북서	289	20.6	1008.6	-	47
2018-09-02 23:30:00	11.4	서북서	302	23.55	28.05	0.42	5.3	0.59	5.5	1.0	남서	235	20.9	1008.1	-	24
2018-09-03 00:00:00	12.4	서북서	291	23.60	27.89	0.41	5.2	0.65	6.0	2.5	서	268	20.5	1008.1	-	16
2018-09-03 00:30:00	13.4	북서	318	23.52	27.99	0.38	5.2	0.47	5.0	2.0	남서	221	20.5	1007.7	-	10
2018-09-03 01:00:00	10.9	북서	322	23.42	28.00	0.37	5.0	0.43	4.5	0.9	남남동	168	20.8	1007.3	-	36
2018-09-03 01:30:00	10.6	북북서	334	23.45	28.00	0.41	5.2	0.57	5.5	1.0	서북서	292	20.8	1007.2	-	1
2018-09-03 02:00:00	9.3	북서	307	23.51	28.02	0.36	5.6	0.48	6.0	1.7	서북서	285	20.6	1007.0	-	68
2018-09-03 02:30:00	11.6	북서	323	23.48	28.10	0.47	5.4	0.70	5.0	1.9	서북서	287	20.4	1006.8	-	29
2018-09-03 03:00:00	11.8	북서	325	23.49	28.01	0.41	5.2	0.72	5.0	2.5	서북서	288	20.5	1006.7	-	22
2018-09-03 03:30:00	10.9	북서	318	23.51	28.01	0.40	5.2	0.66	5.5	2.6	서북서	295	20.4	1006.6	-	51
2018-09-03 04:00:00	11.6	북서	322	23.51	28.07	0.47	5.4	0.63	5.5	2.9	북서	304	20.3	1006.3	-	59
2018-09-03 04:30:00	11.1	북서	324	23.36	28.00	0.49	5.0	0.70	5.0	3.2	서북서	293	20.5	1006.1	-	55
2018-09-03 05:00:00	6.6	북서	320	23.37	28.13	0.42	5.1	0.67	5.5	3.5	서북서	301	20.6	1006.0	-	48
2018-09-03 05:30:00	7.4	북서	324	23.25	28.11	0.54	4.9	1.00	5.0	2.9	서북서	295	20.8	1006.1	-	51
2018-09-03 06:00:00	6.4	북서	325	23.17	28.02	0.49	5.3	0.67	5.0	3.0	서북서	283	20.9	1006.2	-	100
2018-09-03 06:30:00	4.4	북북서	343	23.17	28.19	0.47	4.9	0.69	4.0	2.5	서북서	283	21.0	1006.0	-	313
2018-09-03 07:00:00	4.0	서북서	297	23.18	28.15	0.41	4.8	0.61	5.0	2.0	서북서	290	21.2	1006.0	-	89
2018-09-03 07:30:00	6.3	서북서	292	23.16	28.24	0.45	4.9	0.64	5.5	2.5	북서	309	21.3	1005.9	-	15
2018-09-03 08:00:00	3.0	북서	319	23.10	27.99	0.42	4.9	0.67	4.5	2.4	북서	309	21.4	1005.7	-	319
2018-09-03 08:30:00	4.5	북북동	13	23.14	28.15	0.35	5.3	0.51	4.5	1.9	북서	312	21.7	1005.6	-	47
2018-09-03 09:00:00	8.3	북동	52	23.14	28.06	0.38	4.9	0.57	4.5	2.2	북서	326	21.8	1005.7	-	30
2018-09-03 09:30:00	5.9	북북동	19	23.14	28.13	0.36	4.6	0.51	4.0	2.7	북서	321	22.2	1005.6	-	239
2018-09-03 10:00:00	4.5	북북동	32	23.12	27.99	0.34	4.5	0.47	5.0	2.9	북북서	346	22.2	1005.3	-	264
2018-09-03 10:30:00	7.1	동	88	23.12	27.85	0.35	5.0	0.48	4.5	3.4	북북서	336	22.0	1005.1	-	28
2018-09-03 11:00:00	7.2	동	91	23.11	27.85	0.45	5.7	0.59	7.0	2.8	북북서	344	22.0	1004.5	-	48
2018-09-03 11:30:00	8.1	동남동	111	23.12	27.97	0.39	5.8	0.56	3.5	3.6	북북서	343	22.2	1003.8	-	56
2018-09-03 12:00:00	7.3	남동	141	23.14	28.13	0.41	5.5	0.54	3.5	2.9	북	355	22.4	1003.5	-	163
2018-09-03 12:30:00	6.7	남남동	155	23.18	28.18	0.38	6.2	0.49	6.5	2.2	북	351	22.2	1003.2	-	54
2018-09-03 13:00:00	17.6	남	170	23.48	27.66	0.40	5.8	0.58	5.5	1.9	북	352	22.3	1002.6	-	61
2018-09-03 13:30:00	11.2	남남서	197	23.47	27.89	0.45	6.7	0.84	9.5	1.7	북	355	22.3	1002.1	-	49
2018-09-03 14:00:00	4.0	남남서	194	23.40	28.04	0.44	7.5	0.63	8.0	2.2	북	0	22.5	1001.8	-	52
2018-09-03 14:30:00	9.7	남남서	207	23.54	27.84	0.51	7.5	0.66	9.5	2.0	북북동	30	22.5	1001.6	-	66
2018-09-03 15:00:00	9.8	남남서	209	23.61	27.79	0.53	7.0	0.72	10.0	2.5	북	4	22.6	1001.4	-	50
2018-09-03 15:30:00	12.3	남남서	204	23.65	27.97	0.46	6.1	0.62	5.5	3.1	북	11	22.3	1000.9	-	53
2018-09-03 16:00:00	7.6	서남서	240	23.61	28.03	0.41	6.6	0.50	6.0	4.0	북	351	22.2	1000.5	-	45
2018-09-03 16:30:00	14.6	남서	234	23.68	27.98	0.40	6.5	0.50	8.5	4.3	북북서	339	22.1	1000.1	-	67
2018-09-03 17:00:00	7.8	서남서	237	23.54	28.06	0.37	5.0	0.53	4.0	3.2	북북서	344	22.1	1000.0	-	162
2018-09-03 17:30:00	9.1	남서	233	23.65	28.16	0.45	6.2	0.58	8.0	3.7	북북서	344	22.0	999.8	-	58
2018-09-03 18:00:00	11.4	서남서	247	23.70	27.98	0.49	5.8	0.74	8.0	4.1	북북서	340	21.9	999.4	-	57
2018-09-03 18:30:00	16.1	남서	233	23.81	27.93	0.45	5.6	0.60	8.5	4.6	북북서	333	21.9	999.2	-	65
2018-09-03 19:00:00	13.6	남서	225	23.86	28.20	0.43	4.8	0.61	3.5	3.5	북서	317	21.7	998.7	-	61
2018-09-03 19:30:00	14.2	남서	227	23.89	27.83	0.48	4.9	0.63	6.0	3.9	북북서	342	21.7	998.8	-	55
2018-09-03 20:00:00	9.5	서남서	246	23.94	27.92	0.53	4.9	0.71	3.5	7.8	북북서	334	21.8	999.9	-	82
2018-09-03 20:30:00	3.7	남서	218	23.89	27.66	0.57	4.1	0.87	6.5	5.9	북북서	331	21.3	1000.1	-	350
2018-09-03 21:00:00	7.5	남남서	203	23.88	27.83	0.62	3.6	0.76	4.5	2.2	남	188	20.8	1000.0	-	76
2018-09-03 21:30:00	6.3	남남서	197	23.85	27.77	0.61	4.6	0.76	3.5	3.5	남서	214	21.1	1000.3	-	341
2018-09-03 22:00:00	5.6	남남서	209	23.82	27.95	0.51	4.4	0.72	5.5	2.0	북서	311	21.2	1000.1	-	105
2018-09-03 22:30:00	2.8	남	187	23.80	27.54	0.54	4.3	0.81	4.0	2.5	서북서	294	20.9	999.4	-	335
2018-09-03 23:00:00	5.0	남서	234	23.71	27.32	0.54	4.4	0.78	6.0	1.7	서북서	297	20.8	998.9	-	201
2018-09-03 23:30:00	9.0	남서	217	23.75	27.73	0.52	4.5	0.67	5.5	2.3	남남서	211	20.8	999.1	-	89
2018-09-04 00:00:00	8.4	남서	218	23.78	27.52	0.42	5.0	0.56	5.0	1.3	북	0	20.5	998.0	-	258
2018-09-04 00:30:00	10.8	남서	230	23.83	27.73	0.45	4.4	0.65	4.0	0.4	남	171	20.5	998.1	-	52
2018-09-04 01:00:00	7.6	남서	225	23.85	27.74	0.49	4.9	0.61	4.5	2.5	남	171	20.2	997.7	-	41
2018-09-04 01:30:00	7.8	남서	230	23.87	27.80	0.41	4.8	0.64	3.5	2.2	남	175	20.1	997.1	-	95
2018-09-04 02:00:00	12.1	서남서	249	23.87	27.58	0.41	4.7	0.68	5.0	3.0	남남서	194	20.0	997.2	-	277
2018-09-04 02:30:00	13.8	서	271	23.87	27.76	0.42	5.0	0.60	4.0	2.1	남서	234	20.0	997.4	-	105
2018-09-04 03:00:00	15.8	서남서	250	23.87	27.60	0.45	4.6	0.69	6.0	0.3	북서	326	20.0	996.9	-	84
2018-09-04 03:30:00	18.2	서남서	251	23.86	27.74	0.43	4.7	0.59	4.5	2.8	남남서	198	20.0	997.5	-	176
2018-09-04 04:00:00	17.3	서남서	254	23.87	27.47	0.46	4.7	0.69	4.5	2.5	남남서	210	20.0	997.4	-	304
2018-09-04 04:30:00	17.0	서	266	23.80	27.72	0.47	4.3	0.70	4.0	4.3	남서	214	20.2	997.5	-	83
2018-09-04 05:00:00	17.5	서남서	258	23.78	27.82	0.42	5.3	0.66	4.5	3.4	남남동	151	20.4	996.7	-	261
2018-09-04 05:30:00	18.4	서	268	23.80	27.73	0.47	5.3	0.60	5.0	1.9	북서	305	20.5	996.8	-	150
2018-09-04 06:00:00	19.3	서남서	254	23.78	27.55	0.38	5.0	0.57	5.0	2.5	북	2	20.6	996.1	-	290
2018-09-04 06:30:00	19.4	서남서	257	23.75	27.39	0.42	4.8	0.60	5.5	2.8	북북서	339	20.7	996.6	-	70
2018-09-04 07:00:00	21.2	서남서	251	23.78	27.35	0.49	5.3	0.62	5.5	2.9	북	0	21.3	997.1	-	79
2018-09-04 07:30:00	19.0	서남서	259	23.81	27.55	0.41	5.2	0.61	5.5	2.4	서북서	299	21.0	996.9	-	192
2018-09-04 08:00:00	21.3	서	261	23.81	27.56	0.49	4.9	0.86	5.0	2.9	북서	322	21.1	996.6	-	21
2018-09-04 08:30:00	17.0	서	274	23.82	27.44	0.43	5.2	0.61	5.0	2.5	서북서	286	21.2	996.6	-	342
2018-09-04 09:00:00	14.9	서	268	23.81	27.54	0.47	5.3	0.62	5.5	2.1	서북서	301	21.2	996.2	-	252
2018-09-04 09:30:00	12.4	서남서	249	23.79	27.41	0.47	4.6	0.59	7.0	2.8	서북서	291	21.4	996.1	-	88
2018-09-04 10:00:00	14.5	서	277	23.80	27.29	0.45	4.2	0.74	4.0	3.6	북서	320	22.3	996.2	-	221
2018-09-04 10:30:00	9.8	서북서	295	23.79	27.15	0.55	4.5	0.75	5.0	4.8	북북서	339	22.5	996.1	-	4
2018-09-04 11:00:00	6.9	서	273	23.79	27.28	0.76	7.1	1.52	7.1	4.8	북	351	22.7	995.7	-	1
2018-09-04 11:30:00	6.5	서	274	23.82	27.21	0.00	0.0	0.00	0.0	4.3	북	2	22.6	995.3	-	0
2018-09-04 12:00:00	7.2	서북서	296	23.84	27.19	0.45	5.0	0.81	3.5	3.7	북북동	12	22.8	995.1	-	28
2018-09-04 12:30:00	4.9	서	266	23.91	27.04	0.57	4.1	0.75	3.0	3.2	북	357	22.7	995.0	-	353
2018-09-04 13:00:00	6.1	남남서	213	23.92	27.14	0.52	4.0	0.75	5.0	2.8	북	10	22.8	994.3	-	158
2018-09-04 13:30:00	8.4	남남서	204	24.02	27.20	0.47	4.6	0.73	5.5	2.4	북북동	12	22.9	994.0	-	1
2018-09-04 14:00:00	16.5	남서	226	24.03	27.15	0.40	4.0	0.57	5.5	2.9	북	359	22.9	993.6	-	314
2018-09-04 14:30:00	26.2	남서	233	24.09	27.30	0.50	4.5	0.80	4.0	2.8	북	6	23.0	993.2	-	25
2018-09-04 15:00:00	11.9	서	260	24.12	27.11	0.47	4.8	0.62	5.0	2.5	북북동	22	23.1	992.9	-	186
2018-09-04 15:30:00	13.8	서남서	245	24.09	27.13	0.45	4.2	0.59	4.0	2.8	북	6	23.1	992.8	-	31
2018-09-04 16:00:00	13.7	서남서	253	24.17	27.35	0.40	4.1	0.58	5.5	3.2	북북동	16	23.2	992.9	-	4
2018-09-04 16:30:00	14.1	서남서	254	24.16	27.18	0.45	4.7	0.61	3.0	3.9	북북동	24	23.4	993.5	-	60
2018-09-04 17:00:00	13.6	서남서	258	24.13	27.30	0.46	4.3	0.66	4.5	2.3	북동	51	23.6	993.8	-	43
2018-09-04 17:30:00	23.8	남서	227	24.38	27.16	0.47	4.5	0.67	5.0	0.6	북동	37	23.5	994.3	-	88
2018-09-04 18:00:00	17.1	서남서	248	24.29	27.21	0.46	4.8	0.61	4.0	0.5	동북동	73	22.9	994.9	-	79
2018-09-04 18:30:00	10.0	서	270	24.24	27.23	0.42	5.7	0.68	4.5	0.7	북동	52	22.9	995.2	-	23
2018-09-04 19:00:00	13.3	서	268	24.21	27.25	0.43	4.7	0.59	4.0	1.5	남	180	22.8	995.5	-	63
2018-09-04 19:30:00	10.8	서남서	249	24.15	26.98	0.41	5.6	0.54	5.5	2.1	남남서	207	22.9	995.9	-	51
2018-09-04 20:00:00	11.7	서남서	251	24.18	27.11	0.45	6.4	0.63	6.5	3.8	남	171	23.0	996.0	-	34
2018-09-04 20:30:00	11.4	서	261	24.04	26.88	0.46	6.8	0.70	7.0	3.4	남남서	206	23.5	996.2	-	42
2018-09-04 21:00:00	15.5	서	266	24.04	26.90	0.44	7.3	0.54	7.0	4.0	남서	221	23.3	996.5	-	22
2018-09-04 21:30:00	17.1	서	279	24.06	26.97	0.43	6.0	0.59	5.5	1.7	서	269	23.4	996.7	-	45
2018-09-04 22:00:00	15.9	서	267	24.03	27.09	0.55	7.8	0.82	6.5	1.5	서북서	282	23.5	996.9	-	33
2018-09-04 22:30:00	18.3	서	265	24.14	27.16	0.43	6.9	0.58	6.0	2.3	서	267	23.6	997.0	-	27
2018-09-04 23:00:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2018-09-04 23:30:00	22.5	서북서	290	24.15	27.32	0.44	7.2	0.67	7.0	1.9	남서	235	22.9	997.2	-	36
2018-09-05 00:00:00	18.7	서북서	295	24.05	27.39	0.44	7.3	0.55	5.5	3.5	서남서	238	22.8	997.3	-	12
2018-09-05 00:30:00	13.4	서북서	285	24.30	27.00	0.49	7.6	0.66	7.5	5.5	서	268	23.9	997.2	-	34
2018-09-05 01:00:00	20.3	서북서	289	23.88	27.07	0.49	7.2	0.76	6.5	6.3	서남서	249	23.7	997.2	-	17
2018-09-05 01:30:00	26.2	서	276	24.11	27.50	0.49	6.7	0.63	6.5	4.0	남서	227	22.7	997.2	-	44
2018-09-05 02:00:00	23.5	서	276	24.07	27.45	0.55	6.3	0.63	6.5	4.6	남서	233	22.7	997.4	-	46
2018-09-05 02:30:00	23.0	서북서	285	24.03	27.38	0.65	6.8	0.97	7.0	4.9	남서	235	23.4	997.5	-	28
2018-09-05 03:00:00	20.7	서북서	281	24.04	27.41	0.53	6.0	0.65	5.5	4.5	서남서	240	22.7	997.7	-	47
2018-09-05 03:30:00	18.5	서북서	285	24.04	27.32	0.52	6.4	0.72	6.5	5.3	서	260	23.2	997.7	-	35
