관측소명:경포대해수욕장
위도:37.808972
경도:128.931889
관측시간	유속(cm/s)	유향(16points)	유향(deg)	수온(℃)	염분(PSU)	유의파고(m)	유의파주기(sec)	최대파고(m)	최대파주기(sec)	풍속(m/s)	풍향(16points)	풍향(deg)	기온(℃)	기압(hPa)	시정(m)	파향(deg)	
2021-07-01 02:50:00	4.8	북서	321	18.23	31.87	0.47	4.5	0.70	6.0	0.7	북서	322	20.1	1008.3	-	272	
2021-07-01 02:55:00	5.4	북북서	332	18.11	32.03	0.51	5.1	0.68	5.0	1.0	북	351	20.1	1008.1	-	67	
2021-07-01 03:00:00	5.0	북서	316	18.15	32.22	0.43	5.1	0.71	4.5	1.2	북	350	20.0	1008.0	-	73	
2021-07-01 03:05:00	4.3	북서	308	18.43	32.09	0.48	4.9	0.66	5.5	1.3	북	359	20.0	1008.0	-	48	
2021-07-01 03:10:00	5.5	북서	309	18.59	31.93	0.45	4.4	0.62	5.0	1.4	북	351	19.9	1008.0	-	80	
2021-07-01 03:15:00	2.9	북서	311	18.45	32.20	0.48	5.0	0.65	4.5	1.1	북	4	19.9	1007.9	-	58	
2021-07-01 03:20:00	2.6	북북서	332	18.59	32.02	0.46	4.9	0.54	4.0	1.0	북	3	19.8	1007.9	-	72	
2021-07-01 03:25:00	3.6	북서	310	18.63	32.01	0.47	4.6	0.69	4.5	0.7	북북서	339	19.8	1007.9	-	69	
2021-07-01 03:30:00	3.3	북서	312	18.57	31.76	0.53	4.6	0.72	4.0	0.7	북	349	19.7	1007.8	-	94	
2021-07-01 03:35:00	3.1	북서	317	18.49	32.04	0.56	4.6	0.78	4.0	0.7	북북서	338	19.6	1007.8	-	246	
2021-07-01 03:40:00	4.2	북서	312	18.55	31.86	0.58	5.2	0.77	4.5	1.2	북서	313	19.6	1007.8	-	72	
2021-07-01 03:45:00	4.9	북서	307	18.59	31.84	0.52	5.1	0.73	4.5	1.5	북서	318	19.6	1007.8	-	285	
2021-07-01 03:50:00	3.2	북북서	333	18.47	31.89	0.47	5.4	0.60	5.0	1.4	북서	318	19.5	1007.9	-	62	
2021-07-01 03:55:00	2.6	북서	324	18.42	31.87	0.54	4.8	0.79	3.5	1.6	북북서	327	19.5	1007.9	-	76	
2021-07-01 04:00:00	4.0	서북서	303	18.30	32.02	0.54	4.4	0.69	4.5	1.4	북북서	339	19.4	1007.9	-	64	
2021-07-01 04:05:00	7.3	북서	314	18.11	31.90	0.54	4.1	0.77	4.0	1.0	북서	320	19.4	1007.8	-	263	
2021-07-01 04:10:00	5.8	북	5	18.11	32.00	0.51	4.0	0.66	4.5	0.9	북북서	336	19.4	1007.7	-	301	
2021-07-01 04:15:00	7.5	북서	324	18.01	31.76	0.51	4.7	0.81	4.0	0.7	북북서	334	19.4	1007.7	-	73	
2021-07-01 04:20:00	7.5	북서	324	17.71	32.02	0.53	4.7	0.81	5.5	0.6	서북서	303	19.3	1007.7	-	63	
2021-07-01 04:25:00	3.3	북북서	346	17.85	31.96	0.58	4.7	0.77	3.5	0.5	북서	318	19.4	1007.7	-	287	
2021-07-01 04:30:00	6.3	북	4	17.89	32.10	0.48	4.6	0.60	5.5	0.7	서북서	288	19.3	1007.8	-	79	
2021-07-01 04:35:00	3.5	북	356	18.37	31.88	0.47	5.3	0.62	6.0	1.0	서	271	19.4	1007.8	-	58	
2021-07-01 04:40:00	5.5	서북서	286	18.68	32.01	0.45	4.9	0.68	5.0	0.9	서	273	19.4	1007.8	-	67	
2021-07-01 04:45:00	4.2	북서	308	18.53	32.00	0.45	4.4	0.59	3.5	0.9	서북서	291	19.5	1007.8	-	89	
2021-07-01 04:50:00	5.9	북서	308	18.62	31.97	0.50	5.4	0.73	6.5	1.1	서북서	285	19.4	1007.8	-	60	
2021-07-01 04:55:00	4.1	북북서	333	18.37	32.04	0.60	4.7	1.10	4.5	1.4	서북서	300	19.4	1007.9	-	65	
2021-07-01 05:00:00	2.3	북서	322	18.32	32.04	0.46	5.1	0.57	5.0	1.7	서북서	292	19.4	1008.1	-	66	
2021-07-01 05:05:00	5.2	북서	306	18.39	32.06	0.47	5.3	0.69	5.5	1.4	서북서	287	19.5	1008.1	-	64	
2021-07-01 05:10:00	4.2	북서	308	18.68	32.01	0.54	4.5	0.81	4.5	1.2	서	276	19.4	1008.2	-	259	
2021-07-01 05:15:00	5.9	북서	305	18.42	31.95	0.46	4.5	0.79	3.5	1.6	서북서	294	19.4	1008.3	-	298	
2021-07-01 05:20:00	4.0	북서	312	18.56	32.07	0.48	4.8	0.74	4.0	1.1	서북서	290	19.3	1008.2	-	68	
2021-07-01 05:25:00	7.6	서	266	18.70	32.09	0.51	4.9	0.71	3.5	1.2	서	276	19.3	1008.3	-	284	
2021-07-01 05:30:00	5.2	서북서	303	18.61	31.89	0.45	4.9	0.76	4.0	1.0	서	278	19.3	1008.2	-	59	
2021-07-01 05:35:00	8.3	서	276	18.85	32.01	0.46	5.1	0.63	4.5	1.0	서북서	303	19.3	1008.3	-	310	
2021-07-01 05:40:00	6.2	서남서	239	19.05	31.85	0.43	4.4	0.55	4.5	1.3	서북서	282	19.3	1008.3	-	65	
2021-07-01 05:45:00	9.4	서북서	288	18.82	31.70	0.44	4.4	0.59	5.5	1.3	서	266	19.4	1008.4	-	65	
2021-07-01 05:50:00	9.6	서	262	18.84	32.00	0.51	4.7	0.68	5.0	1.0	서남서	258	19.5	1008.3	-	71	
2021-07-01 05:55:00	7.4	서	267	19.08	31.85	0.43	4.9	0.62	5.0	1.1	서남서	252	19.6	1008.3	-	71	
2021-07-01 06:00:00	5.0	서	272	18.92	31.76	0.43	4.8	0.58	5.5	1.2	서남서	254	19.7	1008.1	-	51	
2021-07-01 06:05:00	5.6	서북서	287	18.70	31.15	0.48	5.0	0.65	6.5	0.9	남서	219	19.8	1007.9	-	64	
2021-07-01 06:10:00	4.4	서북서	289	18.84	31.83	0.51	5.1	0.74	5.5	1.0	서남서	238	19.8	1008.0	-	63	
2021-07-01 06:15:00	8.3	서북서	283	18.72	31.88	0.45	4.5	0.59	4.5	1.3	서남서	239	19.8	1008.1	-	48	
2021-07-01 06:20:00	7.6	북서	305	18.73	32.01	0.39	4.1	0.61	3.5	2.2	서남서	244	19.9	1008.5	-	47	
2021-07-01 06:25:00	8.5	서북서	293	18.64	31.94	0.45	4.8	0.73	3.5	1.6	서남서	249	19.9	1008.6	-	325	
2021-07-01 06:30:00	5.7	서북서	298	18.71	31.87	0.41	4.7	0.56	3.5	0.8	서	268	20.1	1008.4	-	65	
2021-07-01 06:35:00	10.3	서북서	285	18.72	31.93	0.42	4.5	0.71	4.0	0.6	서	262	20.3	1008.3	-	87	
2021-07-01 06:40:00	9.9	서	276	18.74	31.97	0.42	4.5	0.67	6.0	0.2	서남서	241	20.5	1008.3	-	67	
2021-07-01 06:45:00	9.6	서북서	282	18.77	31.99	0.45	5.0	0.65	4.5	0.2	남남동	164	20.6	1008.3	-	58	
2021-07-01 06:50:00	8.4	서북서	293	18.79	32.01	0.40	5.1	0.59	5.5	0.3	남남동	149	20.7	1008.3	-	54	
2021-07-01 06:55:00	9.1	서	277	18.80	32.00	0.45	5.5	0.63	5.5	1.1	남동	125	20.5	1008.2	-	46	
2021-07-01 07:00:00	11.1	서북서	283	18.86	32.05	0.47	4.7	0.63	4.0	0.9	남동	138	20.3	1008.2	-	53	
2021-07-01 07:05:00	12.1	서북서	288	18.87	31.98	0.45	5.0	0.66	3.0	0.7	남남동	151	20.3	1008.2	-	78	
2021-07-01 07:10:00	11.2	서	274	18.90	32.02	0.45	4.5	0.69	5.5	0.5	남남동	162	20.4	1008.3	-	50	
2021-07-01 07:15:00	14.0	서북서	285	18.93	32.07	0.45	4.6	0.63	5.0	0.4	남남동	147	20.7	1008.3	-	52	
2021-07-01 07:20:00	16.5	서	268	19.09	32.00	0.40	4.7	0.52	5.0	0.6	남남동	156	20.8	1008.3	-	50	
2021-07-01 07:25:00	18.7	서	273	19.05	31.97	0.39	4.6	0.53	3.5	0.3	남남동	156	20.9	1008.3	-	42	
2021-07-01 07:30:00	16.3	서	277	19.08	32.00	0.43	5.2	0.59	6.0	1.2	남동	140	20.9	1008.2	-	50	
2021-07-01 07:35:00	14.2	서	277	19.09	31.96	0.43	5.2	0.72	6.5	1.5	남동	137	20.8	1008.2	-	55	
2021-07-01 07:40:00	16.1	서	277	19.13	31.91	0.36	4.6	0.62	4.0	1.7	남동	141	20.8	1008.2	-	53	
2021-07-01 07:45:00	13.5	서	281	19.14	31.91	0.43	5.3	0.70	5.0	1.5	남동	125	20.9	1008.1	-	57	
2021-07-01 07:50:00	14.9	서북서	285	19.17	31.79	0.56	5.1	0.78	4.5	1.8	동남동	116	20.8	1008.0	-	67	
2021-07-01 07:55:00	13.6	서	281	19.20	31.91	0.46	5.2	0.66	6.0	1.6	동남동	102	20.7	1007.9	-	32	
2021-07-01 08:00:00	13.0	서북서	290	19.17	31.76	0.45	5.3	0.60	4.5	1.4	동	97	20.8	1007.8	-	66	
2021-07-01 08:05:00	14.7	서북서	284	19.17	31.97	0.43	5.2	0.70	5.0	1.3	동	88	20.8	1007.8	-	57	
2021-07-01 08:10:00	11.1	서북서	290	19.17	31.95	0.38	4.3	0.50	6.5	1.8	동	98	20.8	1007.8	-	62	
2021-07-01 08:15:00	13.7	서북서	300	19.08	31.97	0.44	4.9	0.64	4.5	1.6	동남동	103	20.7	1007.9	-	59	
2021-07-01 08:20:00	10.5	서북서	292	19.15	32.00	0.49	5.3	0.64	6.0	1.6	동남동	110	20.7	1008.0	-	65	
2021-07-01 08:25:00	13.7	서북서	286	19.25	31.98	0.42	4.9	0.69	5.0	1.4	동	95	20.8	1007.9	-	77	
2021-07-01 08:30:00	10.2	서북서	304	19.20	32.01	0.44	5.2	0.67	5.0	1.1	동남동	108	20.9	1008.0	-	61	
2021-07-01 08:35:00	8.7	북서	304	19.13	32.06	0.41	5.2	0.56	5.0	1.0	동남동	105	21.1	1008.0	-	58	
2021-07-01 08:40:00	11.4	서북서	296	19.27	32.04	0.46	4.8	0.57	5.5	1.1	동	97	21.1	1007.9	-	65	
2021-07-01 08:45:00	15.8	서북서	292	19.32	32.05	0.37	4.7	0.61	4.5	0.9	동	99	21.2	1008.0	-	81	
2021-07-01 08:50:00	15.4	서북서	289	19.36	32.07	0.44	5.3	0.73	5.0	1.1	동	89	21.3	1008.1	-	59	
2021-07-01 08:55:00	13.2	서북서	284	19.33	31.97	0.43	4.8	0.69	6.5	0.9	동	89	21.3	1008.1	-	61	
2021-07-01 09:00:00	15.1	서북서	286	19.37	32.10	0.43	4.7	0.62	4.5	1.2	동	91	21.4	1008.0	-	46	
2021-07-01 09:05:00	19.0	서북서	284	19.44	32.08	0.52	4.9	0.72	4.0	1.6	동	97	21.3	1007.8	-	65	
2021-07-01 09:10:00	16.3	서북서	287	19.39	32.09	0.51	5.3	0.67	6.0	2.0	동	97	21.2	1007.6	-	59	
2021-07-01 09:15:00	14.3	서북서	293	19.35	32.09	0.41	5.3	0.54	5.0	2.1	동	99	21.2	1007.6	-	94	
2021-07-01 09:20:00	15.9	서북서	302	19.32	32.10	0.43	5.0	0.57	5.0	2.3	동	96	21.2	1007.7	-	72	
2021-07-01 09:25:00	14.9	북서	306	19.23	32.13	0.42	4.8	0.64	4.5	2.2	동	94	21.1	1007.8	-	79	
2021-07-01 09:30:00	16.0	북서	306	19.31	32.15	0.39	4.9	0.57	4.5	2.8	동	92	21.1	1007.7	-	59	
2021-07-01 09:35:00	15.2	북서	308	19.30	32.12	0.45	4.6	0.70	4.5	2.8	동	84	21.1	1007.7	-	71	
2021-07-01 09:40:00	19.6	북서	311	19.29	32.12	0.46	5.0	0.59	6.0	2.7	동북동	77	21.1	1007.6	-	72	
2021-07-01 09:45:00	19.4	서북서	302	19.42	32.09	0.47	5.2	0.60	5.0	2.8	동	88	21.2	1007.6	-	57	
2021-07-01 09:50:00	19.4	서북서	302	19.39	32.12	0.45	4.4	0.60	3.5	2.6	동	92	21.3	1007.7	-	52	
2021-07-01 09:55:00	20.0	서북서	296	19.69	32.01	0.43	5.1	0.62	4.5	2.8	동	93	21.4	1007.7	-	62	
2021-07-01 10:00:00	21.0	서북서	287	19.67	32.08	0.47	5.1	0.65	4.5	2.8	동	99	21.4	1007.6	-	39	
2021-07-01 10:05:00	20.3	서북서	292	19.55	32.11	0.40	4.5	0.57	5.5	2.8	동남동	103	21.4	1007.8	-	289	
2021-07-01 10:10:00	20.5	서북서	297	19.54	31.99	0.39	5.1	0.57	5.5	2.8	동	97	21.4	1008.0	-	51	
2021-07-01 10:15:00	22.2	서북서	290	19.59	32.00	0.45	5.3	0.58	5.5	2.7	동	94	21.5	1008.2	-	12	
2021-07-01 10:20:00	21.8	서북서	299	19.53	32.03	0.39	4.9	0.54	5.0	2.6	동	91	21.5	1008.3	-	65	
2021-07-01 10:25:00	21.5	서북서	287	19.55	31.99	0.38	4.4	0.54	5.5	2.6	동	86	21.5	1008.3	-	55	
2021-07-01 10:30:00	17.6	서북서	296	19.52	32.03	0.39	4.6	0.53	6.0	2.8	동	88	21.5	1008.4	-	77	
2021-07-01 10:35:00	17.9	서북서	301	19.49	32.02	0.40	4.8	0.59	6.5	3.3	동	91	21.6	1008.5	-	33	
2021-07-01 10:40:00	18.0	북서	304	19.54	32.02	0.49	5.2	0.64	6.0	3.8	동	91	21.5	1008.3	-	71	
2021-07-01 10:45:00	18.0	북서	307	19.54	32.03	0.46	5.6	0.59	4.5	3.8	동	100	21.5	1008.3	-	62	
2021-07-01 10:50:00	16.3	북서	309	19.52	32.01	0.41	4.9	0.60	5.5	4.4	동남동	104	21.5	1008.4	-	56	
2021-07-01 10:55:00	16.0	북서	312	19.52	31.95	0.51	5.5	0.70	5.5	4.4	동남동	107	21.5	1008.4	-	66	
2021-07-01 11:00:00	17.9	북서	309	19.54	32.03	0.40	5.1	0.62	4.5	4.5	동남동	109	21.5	1008.3	-	59	
2021-07-01 11:05:00	17.4	북서	313	19.56	31.96	0.42	5.3	0.57	4.5	4.6	동남동	110	21.5	1008.3	-	62	
2021-07-01 11:10:00	16.9	북서	317	19.59	31.97	0.42	4.9	0.56	5.0	4.7	동남동	116	21.5	1008.2	-	44	
2021-07-01 11:15:00	17.3	북서	318	19.58	32.02	0.43	5.4	0.62	4.5	5.5	동남동	120	21.5	1008.1	-	48	
2021-07-01 11:20:00	16.5	북서	311	19.61	31.94	0.44	5.5	0.57	6.0	5.5	동남동	118	21.5	1008.0	-	66	
2021-07-01 11:25:00	18.5	북서	312	19.70	31.89	0.46	5.5	0.66	5.0	5.5	동남동	120	21.5	1008.0	-	66	
2021-07-01 11:30:00	18.3	북서	309	19.92	31.95	0.41	4.6	0.52	5.5	5.6	동남동	119	21.4	1007.9	-	36	
2021-07-01 11:35:00	24.3	북서	307	20.11	31.99	0.50	5.4	0.72	4.5	5.3	동남동	121	21.4	1007.9	-	66	
2021-07-01 11:40:00	22.5	북서	305	20.20	31.96	0.37	4.7	0.66	3.5	5.5	남동	125	21.4	1007.9	-	67	
2021-07-01 11:45:00	22.1	북서	309	20.07	31.98	0.41	5.2	0.56	5.0	5.4	남동	125	21.4	1008.0	-	50	
2021-07-01 11:50:00	23.9	북서	308	20.16	31.96	0.45	5.3	0.63	5.0	5.6	동남동	123	21.4	1008.0	-	51	
2021-07-01 11:55:00	20.6	북서	313	20.04	32.07	0.40	4.1	0.54	6.0	5.6	남동	124	21.4	1008.0	-	102	
2021-07-01 12:00:00	25.9	북서	311	20.24	32.12	0.44	4.3	0.63	4.5	5.3	동남동	118	21.4	1008.0	-	32	
2021-07-01 12:05:00	26.0	북서	311	20.29	32.02	0.45	5.1	0.65	4.5	5.5	동남동	118	21.4	1008.0	-	81	
2021-07-01 12:10:00	24.3	북서	313	20.24	31.93	0.42	4.7	0.70	5.0	6.1	동남동	115	21.4	1007.9	-	94	
2021-07-01 12:15:00	29.8	북서	316	20.22	31.94	0.49	4.4	0.66	4.5	6.5	동남동	120	21.4	1007.9	-	59	
2021-07-01 12:20:00	27.9	북서	320	20.14	32.05	0.52	5.1	0.70	3.5	6.9	동남동	121	21.4	1007.8	-	56	
2021-07-01 12:25:00	30.2	북서	315	20.20	32.03	0.44	4.1	0.81	3.5	7.0	동남동	122	21.4	1007.8	-	51	
2021-07-01 12:30:00	31.6	북서	313	20.16	32.00	0.44	4.3	0.66	4.5	6.9	동남동	123	21.4	1007.7	-	84	
2021-07-01 12:35:00	30.9	북서	314	20.21	31.96	0.51	5.0	0.66	6.0	7.4	동남동	121	21.4	1007.7	-	71	
2021-07-01 12:40:00	31.1	북서	313	20.21	31.96	0.49	4.2	0.63	5.0	7.1	남동	125	21.4	1007.7	-	70	
2021-07-01 12:45:00	31.4	북서	313	20.10	31.94	0.45	4.0	0.66	6.5	7.2	남동	125	21.4	1007.7	-	73	
2021-07-01 12:50:00	30.5	북서	315	20.09	31.96	0.46	3.9	0.59	4.0	7.5	남동	126	21.5	1007.6	-	81	
2021-07-01 12:55:00	31.7	북서	314	20.11	32.01	0.54	4.5	0.70	5.0	7.5	남동	130	21.5	1007.5	-	44	
2021-07-01 13:00:00	32.7	북서	313	20.05	31.98	0.56	4.4	0.82	4.5	7.3	남동	126	21.5	1007.6	-	77	
2021-07-01 13:05:00	35.2	북서	318	20.07	31.96	0.50	4.1	0.70	5.0	7.4	남동	126	21.5	1007.6	-	59	
2021-07-01 13:10:00	32.5	북서	314	20.03	31.79	0.52	4.0	0.68	2.5	7.4	남동	124	21.5	1007.6	-	69	
2021-07-01 13:15:00	31.6	북서	318	20.00	31.95	0.53	3.5	0.75	5.0	7.6	남동	127	21.5	1007.5	-	127	
2021-07-01 13:20:00	32.7	북서	316	19.98	32.06	0.51	3.8	0.74	3.0	7.4	남동	129	21.5	1007.6	-	126	
2021-07-01 13:25:00	34.6	북서	316	19.98	32.01	0.51	3.8	0.72	6.0	7.4	남동	129	21.5	1007.6	-	101	
2021-07-01 13:30:00	33.4	북서	322	19.98	31.98	0.63	4.0	0.86	3.0	7.4	남동	128	21.5	1007.6	-	134	
2021-07-01 13:35:00	32.9	북서	322	19.99	31.98	0.58	4.0	0.68	2.5	7.2	남동	127	21.5	1007.6	-	69	
2021-07-01 13:40:00	34.6	북서	320	19.96	32.02	0.61	4.8	0.87	6.0	7.2	동남동	122	21.6	1007.6	-	62	
2021-07-01 13:45:00	31.6	북서	321	19.95	31.99	0.54	4.1	0.86	3.0	7.2	동남동	120	21.5	1007.5	-	56	
2021-07-01 13:50:00	32.4	북서	324	19.96	32.02	0.63	4.3	0.79	3.0	7.2	동남동	122	21.5	1007.4	-	61	
2021-07-01 13:55:00	34.7	북서	325	19.97	32.02	0.57	3.6	0.74	3.0	7.0	동남동	123	21.5	1007.5	-	115	
2021-07-01 14:00:00	32.6	북서	326	19.97	32.02	0.57	3.4	0.80	3.0	7.0	동남동	122	21.7	1007.5	-	132	
2021-07-01 14:05:00	38.2	북서	325	19.98	32.13	0.62	4.1	0.87	5.5	6.9	동남동	117	21.6	1007.5	-	57	
2021-07-01 14:10:00	33.3	북서	320	19.94	32.11	0.61	3.7	0.94	6.0	6.8	동남동	118	21.6	1007.4	-	123	
2021-07-01 14:15:00	33.1	북서	324	19.95	32.13	0.55	4.3	0.74	3.5	7.0	동남동	121	21.6	1007.4	-	118	
2021-07-01 14:20:00	35.5	북서	322	19.93	32.11	0.63	4.1	0.91	5.5	6.9	남동	124	21.6	1007.3	-	64	
2021-07-01 14:25:00	33.7	북서	323	19.97	32.12	0.60	4.6	0.80	5.5	6.7	동남동	122	21.6	1007.3	-	67	
2021-07-01 14:30:00	34.6	북서	324	20.00	32.14	0.50	4.1	0.76	5.0	6.8	남동	124	21.6	1007.3	-	94	
2021-07-01 14:35:00	33.8	북북서	328	19.99	32.12	0.48	3.8	0.72	5.0	6.5	남동	128	21.5	1007.3	-	88	
2021-07-01 14:40:00	36.6	북서	326	19.98	32.11	0.56	4.2	0.71	3.0	6.2	동남동	123	21.5	1007.3	-	62	
2021-07-01 14:45:00	33.2	북서	323	20.00	32.09	0.60	3.7	0.90	3.0	6.3	남동	124	21.6	1007.3	-	110	
2021-07-01 14:50:00	36.1	북북서	329	20.02	32.10	0.50	3.8	0.67	3.0	6.0	남동	124	21.6	1007.4	-	105	
2021-07-01 14:55:00	37.9	북북서	329	20.02	32.08	0.54	3.7	0.76	3.0	6.3	남동	125	21.5	1007.4	-	91	
2021-07-01 15:00:00	38.4	북서	323	19.94	32.10	0.50	3.7	0.98	4.0	5.9	동남동	123	21.5	1007.4	-	70	
2021-07-01 15:05:00	36.8	북북서	329	19.94	32.05	0.51	3.9	0.80	4.5	5.5	동남동	119	21.5	1007.5	-	90	
2021-07-01 15:10:00	36.5	북북서	332	19.96	32.13	0.51	4.1	0.76	5.0	5.6	동남동	113	21.6	1007.4	-	83	
2021-07-01 15:15:00	35.3	북북서	335	19.97	32.11	0.54	4.1	0.77	4.5	5.8	동남동	112	21.7	1007.3	-	73	
2021-07-01 15:20:00	33.8	북북서	335	19.96	32.11	0.49	4.0	0.70	3.5	5.6	동남동	111	21.6	1007.3	-	109	
2021-07-01 15:25:00	35.5	북북서	329	19.96	32.10	0.54	4.7	0.67	5.5	5.6	동남동	112	21.6	1007.3	-	59	
2021-07-01 15:30:00	35.8	북북서	327	19.98	32.06	0.54	4.5	0.87	3.5	5.2	동남동	120	21.6	1007.4	-	68	
2021-07-01 15:35:00	37.8	북북서	327	20.00	32.11	0.50	4.5	0.75	3.5	5.0	동남동	122	21.6	1007.4	-	63	
2021-07-01 15:40:00	35.1	북북서	332	20.03	32.13	0.47	3.8	0.73	5.0	4.8	동남동	121	21.6	1007.4	-	78	
2021-07-01 15:45:00	33.1	북북서	334	20.02	32.11	0.50	4.3	0.62	5.5	5.1	동남동	115	21.6	1007.4	-	65	
2021-07-01 15:50:00	32.2	북북서	330	20.03	31.97	0.55	4.5	0.79	4.5	5.0	동남동	109	21.6	1007.4	-	78	
2021-07-01 15:55:00	30.1	북북서	326	20.02	32.16	0.46	3.9	0.65	3.0	4.9	동남동	105	21.6	1007.4	-	82	
2021-07-01 16:00:00	32.3	북북서	327	20.00	32.10	0.48	4.3	0.64	6.5	4.7	동	101	21.6	1007.5	-	69	
2021-07-01 16:05:00	31.6	북서	324	20.04	32.13	0.46	4.2	0.72	5.5	4.8	동남동	103	21.6	1007.5	-	83	
2021-07-01 16:10:00	34.3	북북서	328	20.05	32.02	0.45	3.9	0.69	3.0	5.0	동남동	105	21.5	1007.5	-	239	
2021-07-01 16:15:00	29.1	북북서	330	20.01	32.08	0.49	3.9	0.71	3.5	4.8	동남동	102	21.5	1007.5	-	74	
