관측소명:경포대해수욕장
위도:37.808972
경도:128.931889
관측시간	유속(cm/s)	유향(16points)	유향(deg)	수온(℃)	염분(PSU)	유의파고(m)	유의파주기(sec)	최대파고(m)	최대파주기(sec)	풍속(m/s)	풍향(16points)	풍향(deg)	기온(℃)	기압(hPa)	시정(m)	파향(deg)	
2020-10-01 04:20:00	19.3	남남동	154	19.25	30.91	0.92	5.7	1.37	5.0	4.8	서북서	292	16.6	1014.0	-	19	
2020-10-01 04:25:00	20.1	남남동	155	19.25	30.85	0.93	5.8	1.46	5.5	4.9	서북서	293	16.6	1014.1	-	40	
2020-10-01 04:30:00	20.0	남남동	152	19.24	30.84	1.07	6.0	1.64	5.5	4.9	서북서	293	16.6	1014.2	-	22	
2020-10-01 04:35:00	17.4	남남동	146	19.25	30.97	0.99	5.5	1.30	5.5	4.8	서북서	296	16.6	1014.2	-	41	
2020-10-01 04:40:00	21.9	남남동	151	19.24	30.81	0.80	5.3	1.12	4.0	4.5	서북서	292	16.6	1014.3	-	19	
2020-10-01 04:45:00	19.2	남남동	153	19.25	30.93	0.86	5.4	1.17	5.0	4.9	서북서	292	16.6	1014.3	-	1	
2020-10-01 04:50:00	17.8	남동	144	19.24	30.96	0.96	5.4	1.18	5.5	4.8	서북서	292	16.6	1014.4	-	1	
2020-10-01 04:55:00	15.4	남남동	155	19.25	30.92	0.85	5.5	1.16	5.5	4.8	서북서	293	16.7	1014.4	-	40	
2020-10-01 05:00:00	16.5	남남동	155	19.25	30.94	0.92	5.3	1.17	6.5	5.1	서북서	298	16.6	1014.5	-	30	
2020-10-01 05:05:00	14.5	남남동	150	19.25	30.95	1.00	5.9	1.24	5.5	4.9	서북서	291	16.7	1014.5	-	29	
2020-10-01 05:10:00	12.2	남동	145	19.24	30.96	0.93	5.4	1.35	6.0	4.6	서북서	293	16.7	1014.6	-	24	
2020-10-01 05:15:00	15.6	남남동	153	19.25	30.92	0.86	5.5	1.34	4.5	4.2	서북서	300	16.7	1014.6	-	10	
2020-10-01 05:20:00	15.8	남동	145	19.25	30.95	0.80	5.3	1.00	6.5	4.4	서북서	294	16.6	1014.6	-	15	
2020-10-01 05:25:00	19.2	남남동	150	19.24	30.95	1.03	5.5	1.30	5.5	4.1	서북서	293	16.7	1014.7	-	36	
2020-10-01 05:30:00	18.7	남남동	152	19.24	30.94	0.91	5.8	1.20	5.0	4.4	서북서	299	16.7	1014.7	-	23	
2020-10-01 05:35:00	15.2	남동	143	19.24	30.96	1.04	5.6	1.49	6.0	4.4	서북서	291	16.7	1014.7	-	19	
2020-10-01 05:40:00	16.3	남동	145	19.24	30.92	0.90	5.5	1.31	5.5	4.1	서북서	292	16.7	1014.7	-	16	
2020-10-01 05:45:00	18.1	남남동	152	19.24	30.92	0.84	5.2	1.24	6.0	4.2	서북서	287	16.7	1014.6	-	27	
2020-10-01 05:50:00	15.2	남남동	155	19.25	30.91	0.78	5.1	1.08	4.5	3.7	서북서	301	16.7	1014.7	-	33	
2020-10-01 05:55:00	19.1	남남동	153	19.24	30.99	0.90	5.4	1.27	5.5	3.3	서북서	298	16.7	1014.7	-	37	
2020-10-01 06:00:00	16.2	남동	140	19.24	30.91	0.89	6.0	1.32	5.5	2.9	서북서	299	16.6	1014.7	-	39	
2020-10-01 06:05:00	19.1	남남동	157	19.24	30.90	0.87	5.4	1.16	5.5	2.8	서북서	293	16.6	1014.8	-	37	
2020-10-01 06:10:00	18.1	남남동	151	19.24	30.94	0.96	5.5	1.47	5.0	2.6	서북서	282	16.7	1014.9	-	32	
2020-10-01 06:15:00	17.3	남남동	157	19.24	30.91	0.81	4.9	1.17	5.0	2.3	서북서	292	16.7	1014.9	-	24	
2020-10-01 06:20:00	18.4	남남동	147	19.23	30.86	0.93	5.9	1.21	5.5	2.2	서	278	16.6	1014.9	-	15	
2020-10-01 06:25:00	16.4	남남동	150	19.23	30.87	0.93	5.6	1.39	5.5	2.2	서	266	16.8	1015.0	-	19	
2020-10-01 06:30:00	19.5	남남동	154	19.23	30.93	0.94	5.5	1.41	5.5	2.1	서	268	16.8	1015.0	-	13	
2020-10-01 06:35:00	19.5	남남동	151	19.23	30.81	0.94	5.4	1.16	5.5	2.6	서남서	255	16.8	1015.0	-	15	
2020-10-01 06:40:00	16.0	남동	141	19.24	30.66	0.99	5.5	1.37	5.5	2.4	서남서	247	16.6	1015.1	-	35	
2020-10-01 06:45:00	19.1	남남동	152	19.23	30.90	0.81	5.4	1.21	4.5	3.0	서남서	247	16.6	1015.1	-	22	
2020-10-01 06:50:00	30.8	남남동	148	19.14	30.74	0.77	5.1	1.12	5.0	3.2	서북서	282	16.5	1015.2	-	229	
2020-10-01 06:55:00	34.4	남남동	158	19.14	30.11	0.81	5.4	1.24	6.0	3.5	서북서	301	16.6	1015.2	-	345	
2020-10-01 07:00:00	36.0	남남동	157	19.12	30.71	0.80	5.4	1.12	5.0	3.6	서북서	295	16.3	1015.2	-	27	
2020-10-01 07:05:00	32.3	남남동	157	19.14	30.79	0.82	5.3	1.01	6.5	3.1	서북서	295	16.4	1015.3	-	20	
2020-10-01 07:10:00	35.2	남남동	155	19.15	30.75	0.78	5.1	0.94	5.0	3.2	서북서	286	16.5	1015.2	-	14	
2020-10-01 07:15:00	34.2	남남동	157	19.16	30.37	0.99	5.5	1.17	5.0	3.5	서북서	285	16.6	1015.2	-	28	
2020-10-01 07:20:00	32.5	남남동	156	19.17	30.74	0.91	5.3	1.38	5.0	3.3	서	276	16.5	1015.3	-	23	
2020-10-01 07:25:00	40.1	남남동	154	19.18	30.50	0.91	5.5	1.22	6.0	2.5	서	272	16.6	1015.3	-	18	
2020-10-01 07:30:00	37.6	남남동	155	19.19	30.81	0.90	5.3	1.30	5.5	2.6	서	261	16.6	1015.3	-	26	
2020-10-01 07:35:00	33.7	남남동	155	19.21	30.80	0.82	5.7	1.01	4.5	2.8	서남서	247	16.5	1015.4	-	37	
2020-10-01 07:40:00	32.5	남남동	160	19.22	30.74	0.79	5.3	1.28	4.5	2.8	서남서	249	16.3	1015.4	-	56	
2020-10-01 07:45:00	38.5	남남동	157	19.21	30.73	0.89	5.3	1.11	5.5	2.5	서남서	257	16.2	1015.4	-	21	
2020-10-01 07:50:00	38.7	남남동	162	19.20	30.60	0.80	5.6	1.09	6.0	2.0	서남서	258	16.3	1015.5	-	37	
2020-10-01 07:55:00	35.6	남남동	158	19.19	30.65	0.93	5.8	1.29	6.0	2.2	서	267	16.3	1015.5	-	44	
2020-10-01 08:00:00	39.6	남남동	156	19.18	30.71	0.91	5.3	1.24	5.5	3.4	북서	307	16.0	1015.5	-	33	
2020-10-01 08:05:00	36.1	남남동	161	19.18	30.69	0.75	5.0	1.12	5.0	3.4	북서	316	16.1	1015.6	-	226	
2020-10-01 08:10:00	37.8	남남동	163	19.18	30.56	0.78	5.1	1.13	5.0	3.9	서북서	296	16.0	1015.7	-	14	
2020-10-01 08:15:00	36.2	남남동	161	19.19	30.56	0.80	5.3	1.20	4.5	3.3	서북서	285	16.2	1015.8	-	309	
2020-10-01 08:20:00	37.3	남남동	159	19.19	30.68	0.95	5.2	1.42	5.0	2.9	서북서	290	16.1	1015.8	-	24	
2020-10-01 08:25:00	35.7	남남동	160	19.20	30.07	0.95	5.6	1.32	6.0	3.2	서남서	256	16.2	1015.8	-	33	
2020-10-01 08:30:00	37.0	남남동	162	19.19	30.66	0.84	5.0	1.11	5.5	3.6	서	261	16.0	1015.9	-	24	
2020-10-01 08:35:00	36.5	남남동	158	19.19	30.66	0.80	5.3	1.23	5.5	2.9	서남서	257	16.1	1015.9	-	25	
2020-10-01 08:40:00	35.7	남남동	156	19.20	30.44	0.75	5.3	1.29	5.5	3.1	서	262	16.1	1016.0	-	20	
2020-10-01 08:45:00	37.0	남남동	162	19.20	30.47	0.91	5.0	1.42	5.5	3.0	서남서	250	16.2	1016.1	-	42	
2020-10-01 08:50:00	34.7	남남동	160	19.21	30.71	0.66	4.7	0.83	5.0	3.2	서남서	256	16.2	1016.2	-	34	
2020-10-01 08:55:00	37.1	남남동	165	19.21	30.73	0.74	5.3	0.96	5.0	3.2	서남서	257	16.2	1016.3	-	33	
2020-10-01 09:00:00	36.3	남남동	161	19.22	30.50	0.74	5.7	0.98	5.5	3.0	서	262	16.1	1016.3	-	26	
2020-10-01 09:05:00	36.4	남남동	167	19.22	30.76	0.71	5.1	0.94	5.0	2.8	서	268	16.2	1016.3	-	22	
2020-10-01 09:10:00	33.8	남	169	19.22	30.51	0.81	5.5	1.24	5.5	2.4	서	263	16.3	1016.2	-	9	
2020-10-01 09:15:00	32.7	남남동	164	19.21	30.62	0.80	5.7	1.11	6.0	2.1	서남서	255	16.3	1016.1	-	22	
2020-10-01 09:20:00	33.2	남남동	166	19.22	30.62	0.67	6.0	0.83	6.0	1.9	서	265	16.4	1016.1	-	30	
2020-10-01 09:25:00	31.4	남남동	163	19.23	30.16	0.64	5.4	1.06	5.5	2.2	서	264	16.6	1016.1	-	40	
2020-10-01 09:30:00	29.0	남남동	164	19.24	30.81	0.82	5.4	1.06	5.5	2.7	서남서	253	16.8	1016.2	-	33	
2020-10-01 09:35:00	28.4	남	169	19.26	30.74	0.77	5.3	1.09	6.0	3.2	서남서	240	16.9	1016.2	-	19	
2020-10-01 09:40:00	28.0	남남동	160	19.27	30.66	0.81	5.4	1.05	5.0	3.0	서남서	239	17.0	1016.3	-	21	
2020-10-01 09:45:00	31.2	남남동	162	19.28	30.77	0.72	5.8	1.05	5.0	2.3	서남서	241	17.1	1016.3	-	12	
2020-10-01 09:50:00	59.3	남남동	164	19.28	30.79	0.71	5.2	1.06	5.0	2.6	서남서	250	17.1	1016.3	-	13	
2020-10-01 09:55:00	61.6	남남동	164	19.29	30.79	0.79	5.5	1.31	5.5	2.5	서남서	241	17.2	1016.3	-	21	
2020-10-01 10:00:00	27.7	남남동	163	19.29	29.58	0.86	5.5	1.15	4.5	2.1	서남서	243	17.3	1016.2	-	24	
2020-10-01 10:05:00	5.1	남남동	167	19.29	30.49	0.75	5.5	0.95	5.0	1.6	서남서	244	17.4	1016.2	-	19	
2020-10-01 10:10:00	9.0	남동	143	19.30	30.80	0.77	5.4	1.23	5.5	1.6	서남서	257	17.6	1016.3	-	29	
2020-10-01 10:15:00	20.3	남남동	148	19.32	30.60	0.72	5.6	1.12	6.0	1.4	서남서	251	17.7	1016.4	-	25	
2020-10-01 10:20:00	-	-	-	-	-	0.00	0.0	0.00	0.0	-	-	-	-	-	-	0	
2020-10-01 10:25:00	62.2	남	171	19.35	30.53	0.83	5.7	1.11	6.0	1.2	서북서	303	18.2	1016.4	-	16	
2020-10-01 10:30:00	20.0	남남동	155	19.31	30.57	0.83	5.4	1.11	4.0	0.9	북서	304	18.2	1016.5	-	30	
2020-10-01 10:35:00	35.1	남동	145	19.26	28.82	0.76	5.4	1.04	5.5	1.2	북서	310	18.2	1016.4	-	12	
2020-10-01 10:40:00	34.8	남남동	153	19.21	30.44	0.78	5.2	0.99	4.5	1.3	북서	308	18.3	1016.4	-	33	
2020-10-01 10:45:00	34.5	남남동	151	19.21	30.38	0.95	5.3	1.45	6.0	1.0	서북서	290	18.3	1016.5	-	27	
2020-10-01 10:50:00	29.8	남남동	155	19.23	30.55	0.75	5.6	0.88	6.0	1.1	북서	307	18.4	1016.5	-	27	
2020-10-01 10:55:00	30.2	남남동	156	19.24	30.59	0.91	5.5	1.38	5.5	1.2	북서	325	18.2	1016.5	-	25	
2020-10-01 11:00:00	30.3	남남동	158	19.25	30.52	0.90	5.3	1.16	5.0	0.7	북북서	328	18.2	1016.4	-	30	
2020-10-01 11:05:00	26.6	남남동	161	19.26	30.61	0.71	5.2	0.91	5.0	0.6	북서	315	18.4	1016.4	-	2	
2020-10-01 11:10:00	28.1	남남동	158	19.27	29.11	0.94	5.6	1.46	5.5	0.5	북서	321	18.3	1016.4	-	30	
2020-10-01 11:15:00	29.9	남남동	165	19.31	30.62	0.87	5.6	1.27	5.5	0.3	북북동	13	18.2	1016.4	-	12	
2020-10-01 11:20:00	32.2	남남동	158	19.33	30.63	0.84	5.3	1.17	4.5	0.4	북동	49	18.2	1016.3	-	34	
2020-10-01 11:25:00	36.3	남남동	161	19.36	30.66	0.91	5.8	1.10	5.0	0.6	북북동	30	18.2	1016.2	-	28	
2020-10-01 11:30:00	35.3	남남동	162	19.38	30.65	0.75	5.4	1.04	4.5	0.9	북북동	30	18.0	1016.1	-	20	
2020-10-01 11:35:00	37.2	남남동	156	19.38	30.65	0.80	5.2	1.23	5.5	0.7	북북동	16	17.9	1016.1	-	22	
2020-10-01 11:40:00	36.0	남남동	158	19.38	30.71	0.77	5.5	0.88	5.0	0.4	북	11	17.9	1016.1	-	32	
2020-10-01 11:45:00	35.0	남남동	158	19.39	30.68	0.79	5.4	1.20	5.5	1.1	북북동	29	18.0	1016.0	-	50	
2020-10-01 11:50:00	38.9	남남동	157	19.39	30.55	0.87	5.8	1.10	5.0	1.2	북북동	16	17.9	1016.0	-	25	
2020-10-01 11:55:00	35.5	남남동	156	19.39	30.66	0.78	5.3	1.22	5.5	1.3	북북동	13	17.8	1016.0	-	73	
2020-10-01 12:00:00	37.0	남남동	159	19.39	29.79	0.78	5.2	1.00	5.5	0.9	북북동	24	17.8	1016.0	-	28	
2020-10-01 12:05:00	36.9	남남동	158	19.40	30.61	0.78	5.3	0.93	6.5	0.8	북동	55	18.0	1016.0	-	35	
2020-10-01 12:10:00	40.0	남남동	159	19.42	29.82	0.81	5.4	1.62	5.0	1.3	북동	48	18.1	1015.9	-	61	
2020-10-01 12:15:00	37.1	남남동	157	19.43	30.65	0.87	5.3	1.29	4.5	1.0	북동	43	18.0	1015.8	-	57	
2020-10-01 12:20:00	34.7	남남동	158	19.41	30.64	0.84	5.3	1.07	4.5	0.9	북동	39	18.0	1015.9	-	13	
2020-10-01 12:25:00	38.8	남남동	163	19.41	30.67	0.80	5.5	1.18	4.5	1.0	북동	41	18.0	1015.9	-	43	
2020-10-01 12:30:00	37.7	남남동	158	19.44	30.62	0.69	5.0	1.00	5.0	1.1	북동	39	18.0	1015.7	-	26	
2020-10-01 12:35:00	42.3	남남동	159	19.51	30.39	0.73	4.8	1.01	5.0	0.8	북동	43	18.3	1015.7	-	18	
2020-10-01 12:40:00	39.1	남남동	157	19.50	30.49	0.85	5.6	1.05	6.0	1.2	북동	45	18.5	1015.7	-	31	
2020-10-01 12:45:00	37.9	남남동	156	19.48	30.71	0.81	5.4	1.33	5.0	1.7	북동	53	18.3	1015.6	-	34	
2020-10-01 12:50:00	37.6	남남동	156	19.47	29.70	0.97	5.3	1.22	5.0	1.8	동북동	62	18.3	1015.5	-	19	
2020-10-01 12:55:00	36.8	남남동	157	19.47	28.92	0.79	5.3	1.23	5.5	1.9	동북동	60	18.1	1015.4	-	58	
2020-10-01 13:00:00	38.2	남남동	160	19.48	30.61	0.69	5.4	0.93	5.5	1.5	북동	56	18.1	1015.4	-	30	
2020-10-01 13:05:00	35.2	남남동	157	19.48	30.52	0.94	5.2	1.15	5.0	1.3	동북동	58	17.9	1015.4	-	28	
2020-10-01 13:10:00	36.0	남남동	157	19.47	30.65	0.75	5.5	0.93	5.5	1.3	북동	53	17.8	1015.3	-	2	
2020-10-01 13:15:00	29.7	남남동	158	19.47	30.61	0.72	5.3	1.16	4.5	1.5	북동	52	17.8	1015.2	-	15	
2020-10-01 13:20:00	28.2	남남동	156	19.47	30.65	0.74	5.2	1.05	5.5	1.8	동북동	60	17.8	1015.1	-	21	
2020-10-01 13:25:00	32.9	남남동	163	19.47	29.07	0.79	5.4	1.00	5.0	1.5	북동	49	17.8	1015.0	-	22	
2020-10-01 13:30:00	28.3	남남동	150	19.47	30.53	0.89	5.1	1.41	5.0	1.7	북동	56	17.8	1014.9	-	20	
2020-10-01 13:35:00	30.7	남남동	155	19.47	30.65	0.75	5.5	1.04	5.5	1.7	북동	52	17.9	1014.8	-	47	
2020-10-01 13:40:00	32.2	남남동	154	19.48	30.47	0.66	5.3	0.86	7.0	2.2	동북동	77	17.9	1014.7	-	43	
2020-10-01 13:45:00	33.2	남남동	162	19.48	30.63	0.87	5.6	1.22	5.5	2.1	동	91	17.9	1014.6	-	11	
2020-10-01 13:50:00	32.5	남남동	158	19.49	30.24	0.81	5.4	1.10	4.5	2.2	동북동	71	17.8	1014.6	-	18	
2020-10-01 13:55:00	32.9	남남동	158	19.50	30.66	0.84	5.3	1.13	6.0	2.3	동북동	75	17.8	1014.5	-	46	
2020-10-01 14:00:00	34.8	남남동	155	19.52	30.18	0.74	5.5	1.04	6.0	2.6	동북동	70	17.8	1014.4	-	21	
2020-10-01 14:05:00	36.7	남남동	156	19.53	30.61	0.77	5.3	1.00	5.0	2.7	동북동	70	17.8	1014.5	-	19	
2020-10-01 14:10:00	34.2	남남동	160	19.52	30.62	0.86	5.7	1.39	5.5	2.9	동북동	70	18.0	1014.4	-	43	
2020-10-01 14:15:00	33.0	남남동	160	19.52	29.75	0.76	5.5	0.95	5.5	2.7	동북동	62	17.9	1014.4	-	5	
2020-10-01 14:20:00	32.3	남남동	154	19.51	30.59	0.77	5.3	1.05	5.0	2.8	동북동	62	17.8	1014.5	-	35	
2020-10-01 14:25:00	34.6	남남동	154	19.52	30.63	0.69	4.7	0.94	4.5	2.7	동북동	63	18.0	1014.5	-	38	
2020-10-01 14:30:00	35.9	남남동	155	19.52	30.61	0.80	5.4	1.07	5.0	2.8	동북동	69	17.9	1014.5	-	20	
2020-10-01 14:35:00	38.0	남남동	160	19.53	30.60	0.88	5.2	1.28	5.0	2.8	동북동	75	17.9	1014.4	-	33	
2020-10-01 14:40:00	34.9	남남동	157	19.52	29.82	0.82	5.5	1.14	5.5	3.1	동	81	18.0	1014.3	-	17	
2020-10-01 14:45:00	34.1	남남동	155	19.53	30.60	0.73	5.5	1.22	5.0	3.2	동	87	17.9	1014.4	-	50	
2020-10-01 14:50:00	39.1	남남동	155	19.54	28.73	0.70	5.4	0.89	6.0	3.3	동북동	74	18.0	1014.4	-	10	
2020-10-01 14:55:00	35.6	남남동	157	19.55	30.55	0.62	5.2	0.95	5.5	3.8	동북동	75	18.0	1014.4	-	24	
2020-10-01 15:00:00	36.1	남남동	160	19.55	30.57	0.65	5.3	0.82	5.0	3.5	동북동	72	18.0	1014.5	-	14	
2020-10-01 15:05:00	33.5	남남동	158	19.55	29.51	0.78	5.4	1.00	5.0	3.5	동북동	75	17.9	1014.5	-	58	
2020-10-01 15:10:00	32.7	남남동	158	19.55	30.04	0.78	5.1	1.04	5.5	3.7	동북동	73	18.0	1014.4	-	1	
2020-10-01 15:15:00	32.9	남남동	159	19.54	30.55	0.65	5.4	0.88	6.0	3.4	동북동	74	18.0	1014.5	-	54	
2020-10-01 15:20:00	37.6	남남동	156	19.56	30.30	0.92	5.3	1.28	5.0	3.7	동	79	18.0	1014.5	-	38	
2020-10-01 15:25:00	34.7	남남동	158	19.57	30.52	0.75	5.5	1.00	5.5	3.7	동북동	74	18.0	1014.4	-	46	
2020-10-01 15:30:00	36.8	남남동	164	19.57	30.01	0.72	5.5	0.82	6.0	3.8	동북동	68	18.1	1014.4	-	53	
2020-10-01 15:35:00	36.2	남남동	155	19.59	30.31	0.93	5.5	1.20	6.0	3.2	동북동	69	18.0	1014.5	-	50	
2020-10-01 15:40:00	37.2	남남동	157	19.59	30.45	0.70	5.4	0.91	5.5	3.2	동북동	71	18.1	1014.6	-	34	
2020-10-01 15:45:00	35.1	남남동	161	19.58	30.19	0.77	5.5	1.05	5.0	3.8	동북동	75	18.1	1014.5	-	35	
2020-10-01 15:50:00	37.6	남남동	158	19.58	30.36	0.71	5.5	1.05	4.5	3.7	동북동	78	18.1	1014.5	-	22	
2020-10-01 15:55:00	35.5	남남동	160	19.58	30.17	0.75	5.4	0.98	4.5	3.4	동	79	18.1	1014.5	-	32	
2020-10-01 16:00:00	32.4	남남동	160	19.57	28.56	0.79	5.6	1.02	5.0	3.3	동	83	18.1	1014.5	-	28	
2020-10-01 16:05:00	35.2	남남동	161	19.58	30.47	0.71	5.5	0.95	5.0	3.3	동	89	18.1	1014.6	-	39	
