°üÃø¼Ò¸í:°æÆ÷´ëÇØ¼ö¿åÀå
À§µµ:37.808972
°æµµ:128.931889
°üÃø½Ã°£	À¯¼Ó(cm/s)	À¯Çâ(16points)	À¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(m)	À¯ÀÇÆÄÁÖ±â(sec)	ÃÖ´ëÆÄ°í(m)	ÃÖ´ëÆÄÁÖ±â(sec)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	½ÃÁ¤(m)	ÆÄÇâ(deg)	
2022/05/01 01:05:00	4.9	³²¼­	225	11.59	0.83	8.0	1.13	7.5	4.1	¼­	280	12.7	1013.7	-	82	
2022/05/01 01:10:00	5.9	¼­³²¼­	243	11.62	0.80	7.4	0.98	7.5	4.5	¼­	280	12.5	1013.7	-	77	
2022/05/01 01:15:00	5.7	¼­	259	11.64	0.71	7.1	1.08	7.0	4.3	¼­ºÏ¼­	283	12.7	1013.6	-	66	
2022/05/01 01:20:00	4.2	¼­	271	11.64	0.72	7.8	1.22	7.0	4.3	¼­ºÏ¼­	285	12.7	1013.6	-	62	
2022/05/01 01:25:00	3.0	¼­³²¼­	243	11.63	0.78	7.8	1.00	7.5	4.6	¼­ºÏ¼­	284	12.8	1013.7	-	73	
2022/05/01 01:30:00	6.2	¼­	279	11.64	0.76	7.4	0.91	6.5	4.7	¼­	281	12.8	1013.7	-	67	
2022/05/01 01:35:00	5.1	¼­ºÏ¼­	293	11.64	0.60	7.2	0.79	8.0	4.3	¼­	280	12.7	1013.5	-	77	
2022/05/01 01:40:00	3.5	¼­ºÏ¼­	293	11.63	0.64	6.7	0.82	7.0	4.5	¼­	281	12.5	1013.3	-	56	
2022/05/01 01:45:00	6.4	¼­	280	11.59	0.73	7.6	1.06	8.0	4.4	¼­ºÏ¼­	283	12.5	1013.3	-	77	
2022/05/01 01:50:00	10.0	¼­ºÏ¼­	303	11.52	0.67	7.8	0.93	7.0	4.9	¼­	279	12.5	1013.2	-	79	
2022/05/01 01:55:00	7.8	¼­ºÏ¼­	283	11.54	0.65	6.9	0.83	6.5	5.0	¼­	278	12.5	1013.4	-	76	
2022/05/01 02:00:00	8.0	¼­ºÏ¼­	296	11.53	0.68	7.7	0.97	7.0	4.5	¼­	281	12.5	1013.4	-	72	
2022/05/01 02:05:00	6.4	ºÏ¼­	311	11.54	0.70	7.2	1.10	7.5	4.4	¼­ºÏ¼­	283	12.4	1013.5	-	72	
2022/05/01 02:10:00	4.4	ºÏ¼­	311	11.47	0.72	7.6	0.99	7.0	3.7	¼­	279	12.4	1013.4	-	76	
2022/05/01 02:15:00	4.5	ºÏºÏ¼­	338	11.48	0.67	7.4	0.79	7.5	3.7	¼­	271	12.4	1013.4	-	71	
2022/05/01 02:20:00	4.3	¼­ºÏ¼­	303	11.50	0.68	7.5	0.83	8.5	3.7	¼­	280	12.5	1013.3	-	81	
2022/05/01 02:25:00	3.0	ºÏ¼­	312	11.50	0.83	7.0	1.22	6.0	4.0	¼­ºÏ¼­	286	12.6	1013.3	-	87	
2022/05/01 02:30:00	3.6	¼­ºÏ¼­	284	11.49	0.70	7.0	0.86	7.0	4.0	¼­ºÏ¼­	283	12.6	1013.4	-	72	
2022/05/01 02:35:00	3.4	ºÏ¼­	320	11.47	0.68	6.8	0.85	4.5	3.7	¼­	280	12.6	1013.4	-	89	
2022/05/01 02:40:00	3.3	¼­ºÏ¼­	301	11.45	0.77	7.9	0.97	8.5	3.8	¼­	275	12.6	1013.4	-	75	
2022/05/01 02:45:00	5.6	ºÏºÏµ¿	26	11.36	0.73	7.4	1.08	7.5	3.4	¼­	269	12.5	1013.4	-	93	
2022/05/01 02:50:00	3.2	ºÏ	8	11.28	0.72	7.3	1.11	8.0	3.9	¼­	260	12.6	1013.4	-	78	
2022/05/01 02:55:00	3.7	ºÏ	10	11.29	0.64	7.0	0.79	4.5	4.0	¼­	259	12.7	1013.4	-	84	
2022/05/01 03:00:00	4.5	ºÏµ¿	38	11.30	0.77	7.5	0.88	7.0	3.9	¼­	264	12.7	1013.4	-	71	
2022/05/01 03:05:00	3.3	µ¿ºÏµ¿	59	11.31	0.68	7.3	1.10	7.0	3.1	¼­	269	12.6	1013.4	-	89	
2022/05/01 03:10:00	3.4	ºÏµ¿	49	11.31	0.67	6.7	0.97	6.5	3.2	¼­	268	12.5	1013.4	-	66	
2022/05/01 03:15:00	3.3	µ¿ºÏµ¿	58	11.29	0.65	7.1	0.79	8.0	2.7	¼­³²¼­	252	12.3	1013.3	-	71	
2022/05/01 03:20:00	5.6	ºÏµ¿	53	11.27	0.57	7.1	0.71	8.0	2.5	¼­³²¼­	249	12.1	1013.4	-	47	
2022/05/01 03:25:00	4.9	ºÏµ¿	50	11.31	0.74	6.6	1.01	8.0	3.2	¼­³²¼­	243	12.0	1013.2	-	73	
2022/05/01 03:30:00	3.8	µ¿ºÏµ¿	77	11.30	0.64	6.9	0.92	7.0	2.9	³²¼­	231	11.8	1013.2	-	76	
2022/05/01 03:35:00	5.5	ºÏµ¿	43	11.32	0.60	7.5	0.76	7.0	2.5	¼­³²¼­	237	11.5	1013.3	-	76	
2022/05/01 03:40:00	5.8	µ¿ºÏµ¿	78	11.33	0.62	7.4	0.98	8.0	2.0	¼­³²¼­	245	11.5	1013.2	-	80	
2022/05/01 03:45:00	3.7	µ¿	90	11.33	0.68	7.5	0.82	7.5	2.4	³²¼­	224	11.3	1013.1	-	76	
2022/05/01 03:50:00	4.3	µ¿	90	11.30	0.62	5.8	0.95	7.5	1.7	¼­³²¼­	240	11.2	1013.1	-	82	
2022/05/01 03:55:00	4.2	µ¿³²µ¿	112	11.36	0.60	6.4	0.83	9.5	1.8	³²¼­	217	11.1	1013.0	-	87	
2022/05/01 04:00:00	4.9	µ¿	96	11.36	0.72	7.1	0.93	6.5	1.6	³²	179	11.0	1013.1	-	80	
2022/05/01 04:05:00	2.6	³²µ¿	127	11.37	0.58	6.9	0.90	9.0	2.5	³²³²¼­	192	11.0	1013.1	-	73	
2022/05/01 04:10:00	9.0	³²³²µ¿	157	11.38	0.66	7.1	0.93	7.0	2.6	³²¼­	225	11.0	1012.9	-	85	
2022/05/01 04:15:00	7.0	³²	169	11.38	0.61	7.1	0.77	7.0	3.5	¼­³²¼­	239	11.0	1012.8	-	69	
2022/05/01 04:20:00	5.6	³²	171	11.40	0.54	6.6	0.89	7.5	5.7	¼­	269	11.7	1012.7	-	79	
2022/05/01 04:25:00	8.0	³²³²µ¿	167	11.40	0.54	7.1	0.78	7.0	5.7	¼­	267	12.3	1012.5	-	73	
2022/05/01 04:30:00	6.8	³²	175	11.39	0.63	7.3	0.84	7.0	5.6	¼­	259	12.0	1012.6	-	54	
2022/05/01 04:35:00	5.3	³²	174	11.39	0.68	7.2	0.94	6.5	4.7	¼­³²¼­	254	11.5	1012.6	-	79	
2022/05/01 04:40:00	6.5	³²³²¼­	192	11.39	0.48	6.4	0.65	6.5	4.3	¼­³²¼­	247	11.2	1012.7	-	87	
2022/05/01 04:45:00	4.9	³²³²¼­	202	11.40	0.56	7.6	0.91	7.5	3.6	³²¼­	234	10.5	1012.6	-	92	
2022/05/01 04:50:00	3.5	³²¼­	230	11.39	0.55	6.5	0.92	7.5	4.0	³²¼­	229	10.3	1012.4	-	73	
2022/05/01 04:55:00	4.6	³²³²¼­	208	11.37	0.65	7.7	0.75	7.5	4.3	³²¼­	216	10.2	1012.5	-	69	
2022/05/01 05:00:00	4.6	³²¼­	223	11.37	0.51	6.8	0.67	8.0	4.2	³²¼­	216	10.1	1012.6	-	83	
2022/05/01 05:05:00	2.2	³²³²¼­	198	11.36	0.64	8.0	0.81	9.0	3.3	³²¼­	230	10.2	1012.5	-	69	
2022/05/01 05:10:00	3.0	³²¼­	224	11.36	0.62	7.2	0.77	7.5	2.9	¼­³²¼­	242	10.1	1012.5	-	83	
2022/05/01 05:15:00	0.8	ºÏ¼­	305	11.36	0.53	6.7	0.60	6.0	2.3	¼­³²¼­	248	10.1	1012.5	-	86	
2022/05/01 05:20:00	3.4	³²	184	11.36	0.58	7.5	0.83	7.0	2.5	¼­³²¼­	252	10.5	1012.5	-	66	
2022/05/01 05:25:00	1.7	¼­	263	11.36	0.60	7.6	0.81	9.0	2.6	³²¼­	235	10.9	1012.6	-	63	
2022/05/01 05:30:00	4.4	¼­³²¼­	240	11.35	0.55	6.4	0.76	6.5	2.8	¼­³²¼­	238	10.5	1012.6	-	81	
2022/05/01 05:35:00	1.6	¼­ºÏ¼­	300	11.35	0.55	6.3	0.64	6.0	2.6	¼­³²¼­	247	10.4	1012.5	-	95	
2022/05/01 05:40:00	1.7	³²³²¼­	200	11.35	0.00	0.0	0.00	0.0	2.3	¼­³²¼­	253	10.4	1012.6	-	347	
2022/05/01 05:45:00	2.5	³²¼­	231	11.35	0.46	7.3	0.58	4.0	1.4	¼­³²¼­	256	10.5	1012.7	-	16	
2022/05/01 05:50:00	3.0	³²¼­	225	11.34	0.55	6.5	0.97	8.0	1.8	¼­	261	10.9	1012.7	-	85	
2022/05/01 05:55:00	1.9	¼­ºÏ¼­	284	11.34	0.57	7.1	0.94	7.0	1.2	³²¼­	216	10.8	1012.7	-	63	
2022/05/01 06:00:00	2.3	³²	170	11.34	0.53	6.6	0.75	7.5	0.8	³²¼­	226	10.6	1012.7	-	62	
2022/05/01 06:05:00	3.2	³²¼­	227	11.34	0.68	7.0	0.96	7.5	0.4	³²¼­	230	10.8	1012.7	-	59	
2022/05/01 06:10:00	5.4	¼­	271	11.33	0.73	7.8	1.10	7.0	1.1	¼­	262	11.1	1012.6	-	69	
2022/05/01 06:15:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2022/05/01 06:20:00	6.3	¼­	261	11.36	0.33	4.5	0.66	4.5	0.8	³²³²µ¿	155	11.8	1012.6	-	100	
2022/05/01 06:25:00	4.0	³²¼­	232	11.35	0.70	5.9	0.95	6.0	1.3	³²	179	11.5	1012.7	-	93	
2022/05/01 06:30:00	2.9	¼­³²¼­	258	11.35	0.60	5.9	0.80	4.5	1.2	³²	179	11.5	1012.7	-	79	
2022/05/01 06:35:00	7.5	¼­	265	11.35	0.65	5.7	0.80	5.5	0.7	³²	171	11.6	1012.7	-	78	
2022/05/01 06:40:00	7.6	¼­³²¼­	248	11.35	0.59	5.0	0.74	6.0	1.1	¼­³²¼­	250	11.7	1012.7	-	45	
2022/05/01 06:45:00	5.0	¼­³²¼­	252	11.34	0.72	5.4	1.04	7.5	1.6	¼­ºÏ¼­	288	12.4	1012.7	-	7	
2022/05/01 06:50:00	8.8	¼­	277	11.34	0.79	5.9	1.04	6.5	1.1	¼­	277	12.8	1012.7	-	92	
2022/05/01 06:55:00	5.6	¼­	274	11.34	0.66	5.9	0.79	5.5	1.1	¼­³²¼­	258	12.7	1012.7	-	60	
2022/05/01 07:00:00	4.7	¼­ºÏ¼­	283	11.33	0.69	5.7	0.90	6.5	0.5	¼­³²¼­	252	12.8	1012.7	-	23	
2022/05/01 07:05:00	7.4	¼­ºÏ¼­	294	11.33	0.69	4.8	1.08	5.0	1.2	³²³²µ¿	147	12.7	1012.7	-	356	
2022/05/01 07:10:00	4.1	ºÏ¼­	308	11.32	0.82	5.9	1.36	5.0	1.8	³²³²µ¿	155	12.1	1012.7	-	68	
2022/05/01 07:15:00	7.1	¼­ºÏ¼­	297	11.32	0.89	6.4	1.13	6.0	2.2	³²³²µ¿	155	12.0	1012.8	-	359	
2022/05/01 07:20:00	4.4	¼­ºÏ¼­	292	11.31	0.80	5.7	1.18	6.0	2.5	³²³²µ¿	151	12.0	1012.8	-	82	
2022/05/01 07:25:00	6.1	ºÏºÏ¼­	330	11.31	0.79	5.5	1.41	6.5	2.3	³²³²µ¿	150	12.4	1012.8	-	359	
2022/05/01 07:30:00	5.6	ºÏºÏ¼­	328	11.31	0.65	5.7	1.00	6.0	1.7	³²µ¿	144	12.6	1012.8	-	112	
2022/05/01 07:35:00	6.1	ºÏ	353	11.31	0.82	6.0	1.20	6.5	2.0	³²µ¿	142	12.6	1012.8	-	0	
2022/05/01 07:40:00	2.4	ºÏºÏ¼­	330	11.31	0.78	6.0	1.06	4.5	2.0	³²³²µ¿	147	12.7	1012.8	-	9	
2022/05/01 07:45:00	8.0	ºÏ	357	11.31	0.78	5.3	1.41	4.5	1.0	³²³²µ¿	151	13.2	1012.8	-	340	
2022/05/01 07:50:00	6.9	ºÏºÏ¼­	329	11.31	0.72	5.9	0.93	6.0	0.6	³²¼­	228	13.3	1012.8	-	19	
2022/05/01 07:55:00	5.6	ºÏºÏ¼­	333	11.32	0.76	5.9	1.05	6.0	0.8	³²³²µ¿	162	13.6	1012.8	-	74	
2022/05/01 08:00:00	7.2	ºÏ	358	11.32	0.79	5.9	1.14	7.0	0.8	µ¿³²µ¿	116	13.7	1012.8	-	351	
2022/05/01 08:05:00	8.5	ºÏºÏ¼­	337	11.35	0.74	6.1	1.15	6.5	0.2	ºÏ	349	14.3	1012.8	-	84	
2022/05/01 08:10:00	4.9	ºÏ¼­	323	11.36	0.68	5.3	1.00	4.5	0.2	¼­ºÏ¼­	297	14.8	1012.8	-	0	
2022/05/01 08:15:00	6.8	ºÏ	352	11.36	0.80	5.4	1.08	6.0	2.6	¼­ºÏ¼­	299	14.4	1012.7	-	4	
2022/05/01 08:20:00	6.4	¼­ºÏ¼­	299	11.37	0.89	5.7	1.42	6.0	4.5	¼­ºÏ¼­	302	14.5	1012.6	-	349	
2022/05/01 08:25:00	4.4	ºÏ¼­	305	11.37	0.77	6.0	1.09	6.0	5.0	¼­ºÏ¼­	303	14.6	1012.6	-	356	
2022/05/01 08:30:00	6.8	¼­ºÏ¼­	292	11.37	0.99	5.6	1.38	5.5	4.4	¼­ºÏ¼­	293	14.5	1012.6	-	21	
2022/05/01 08:35:00	7.8	ºÏ¼­	307	11.38	0.66	6.0	1.02	6.5	3.7	¼­ºÏ¼­	296	14.4	1012.5	-	344	
2022/05/01 08:40:00	3.5	¼­ºÏ¼­	294	11.38	0.82	5.6	1.42	6.5	4.8	¼­ºÏ¼­	289	14.3	1012.5	-	1	
2022/05/01 08:45:00	5.8	ºÏ¼­	315	11.39	0.80	5.4	0.96	5.5	4.5	¼­ºÏ¼­	291	14.4	1012.4	-	352	
2022/05/01 08:50:00	7.2	ºÏ¼­	304	11.41	0.80	5.8	1.47	5.5	5.3	¼­ºÏ¼­	293	14.4	1012.4	-	356	
2022/05/01 08:55:00	7.9	¼­ºÏ¼­	291	11.46	0.89	5.9	1.15	7.5	5.8	¼­ºÏ¼­	298	14.7	1012.4	-	22	
2022/05/01 09:00:00	13.4	¼­ºÏ¼­	288	11.47	0.79	5.5	1.05	5.5	5.4	¼­ºÏ¼­	297	14.7	1012.4	-	0	
2022/05/01 09:05:00	15.8	ºÏ¼­	304	11.70	0.81	5.6	1.10	5.5	5.3	¼­ºÏ¼­	298	14.9	1012.4	-	9	
2022/05/01 09:10:00	17.9	¼­ºÏ¼­	293	11.84	0.85	5.8	1.31	6.0	4.7	ºÏ¼­	304	15.0	1012.4	-	359	
2022/05/01 09:15:00	18.0	¼­ºÏ¼­	300	11.86	0.81	5.2	1.06	5.5	4.5	ºÏ¼­	304	15.2	1012.4	-	15	
2022/05/01 09:20:00	18.2	¼­ºÏ¼­	298	11.88	0.75	5.3	1.08	5.5	5.2	¼­ºÏ¼­	301	15.0	1012.3	-	293	
2022/05/01 09:25:00	16.2	¼­ºÏ¼­	289	11.90	0.84	5.3	1.11	4.5	4.7	¼­ºÏ¼­	303	15.2	1012.4	-	339	
2022/05/01 09:30:00	17.7	¼­ºÏ¼­	292	11.91	0.83	5.3	1.06	5.5	4.3	ºÏ¼­	312	15.3	1012.4	-	1	
2022/05/01 09:35:00	17.5	¼­ºÏ¼­	285	11.91	0.84	5.4	1.21	5.0	4.7	¼­ºÏ¼­	299	15.3	1012.3	-	352	
2022/05/01 09:40:00	17.8	¼­ºÏ¼­	298	11.90	0.79	5.7	1.18	4.5	4.7	ºÏ¼­	308	15.1	1012.3	-	2	
2022/05/01 09:45:00	17.0	¼­ºÏ¼­	295	11.90	0.85	5.7	1.02	6.0	5.4	¼­ºÏ¼­	296	15.2	1012.3	-	16	
2022/05/01 09:50:00	15.2	¼­ºÏ¼­	296	11.91	0.74	5.1	1.11	5.0	4.7	¼­ºÏ¼­	298	15.5	1012.3	-	16	
2022/05/01 09:55:00	16.1	¼­ºÏ¼­	291	11.92	0.85	5.6	1.21	5.0	5.3	¼­ºÏ¼­	301	15.5	1012.3	-	0	
2022/05/01 10:00:00	11.5	¼­ºÏ¼­	290	11.93	0.84	5.6	1.28	6.0	3.4	¼­ºÏ¼­	299	15.7	1012.3	-	3	
2022/05/01 10:05:00	17.9	ºÏ¼­	308	11.94	0.84	5.1	1.50	5.0	3.1	ºÏ¼­	319	15.4	1012.3	-	356	
2022/05/01 10:10:00	15.5	ºÏ¼­	306	11.94	0.65	5.7	0.88	4.5	3.7	ºÏ¼­	312	15.2	1012.3	-	311	
2022/05/01 10:15:00	17.0	¼­ºÏ¼­	292	11.93	0.77	5.4	1.29	4.5	3.5	ºÏ¼­	326	15.5	1012.2	-	84	
2022/05/01 10:20:00	15.8	¼­ºÏ¼­	302	11.96	0.68	5.0	0.90	4.0	3.0	¼­ºÏ¼­	287	15.7	1012.2	-	342	
2022/05/01 10:25:00	21.5	¼­ºÏ¼­	298	11.94	0.75	5.8	1.06	5.5	3.4	ºÏ¼­	305	15.6	1012.2	-	359	
2022/05/01 10:30:00	18.9	¼­ºÏ¼­	298	11.94	0.79	6.0	1.04	5.0	3.1	ºÏ	349	15.8	1012.2	-	36	
2022/05/01 10:35:00	21.3	¼­ºÏ¼­	299	11.95	0.81	4.8	1.04	5.0	1.4	ºÏ	1	15.5	1012.2	-	26	
2022/05/01 10:40:00	23.0	ºÏ¼­	305	11.96	0.85	5.6	1.15	4.5	1.0	ºÏ	5	15.5	1012.2	-	69	
2022/05/01 10:45:00	21.3	¼­ºÏ¼­	300	11.99	0.75	5.3	1.10	6.0	1.2	ºÏ	3	15.6	1012.1	-	356	
2022/05/01 10:50:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2022/05/01 10:55:00	35.6	ºÏ¼­	306	12.30	0.74	5.4	0.92	4.5	3.3	ºÏ¼­	307	16.2	1012.0	-	357	
2022/05/01 11:00:00	34.7	ºÏ¼­	306	12.24	0.70	5.1	1.00	5.5	4.8	ºÏºÏ¼­	339	16.1	1012.0	-	337	
2022/05/01 11:05:00	38.8	ºÏ¼­	310	12.37	0.73	5.2	1.04	5.5	3.0	ºÏµ¿	40	15.5	1012.0	-	340	
2022/05/01 11:10:00	37.5	ºÏ¼­	310	12.42	0.88	5.5	1.57	5.0	1.2	ºÏºÏµ¿	30	15.4	1012.0	-	2	
2022/05/01 11:15:00	36.7	¼­ºÏ¼­	303	12.60	0.75	5.2	0.95	6.0	1.3	ºÏµ¿	36	15.7	1012.0	-	10	
2022/05/01 11:20:00	40.7	¼­ºÏ¼­	304	12.68	0.76	4.9	1.23	5.0	1.0	µ¿ºÏµ¿	73	15.6	1011.9	-	31	
2022/05/01 11:25:00	41.0	ºÏ¼­	305	12.69	0.71	4.7	1.07	4.5	1.7	ºÏµ¿	48	15.4	1011.8	-	19	
2022/05/01 11:30:00	43.9	ºÏ¼­	309	12.63	0.79	4.6	1.33	4.5	2.2	µ¿ºÏµ¿	66	15.2	1011.7	-	20	
2022/05/01 11:35:00	44.4	ºÏ¼­	311	12.57	0.73	4.9	1.02	6.0	2.9	µ¿ºÏµ¿	70	15.5	1011.5	-	345	
2022/05/01 11:40:00	45.9	ºÏ¼­	308	12.75	0.73	5.3	1.03	4.0	3.6	µ¿ºÏµ¿	74	15.3	1011.4	-	86	
2022/05/01 11:45:00	46.8	ºÏ¼­	313	12.72	0.71	5.3	1.00	4.5	3.3	µ¿ºÏµ¿	76	15.4	1011.4	-	315	
2022/05/01 11:50:00	46.6	ºÏ¼­	311	12.69	0.65	4.9	1.03	4.0	3.2	µ¿ºÏµ¿	70	15.2	1011.3	-	329	
2022/05/01 11:55:00	49.8	ºÏ¼­	310	12.83	0.80	4.8	1.05	4.5	2.5	µ¿ºÏµ¿	63	15.7	1011.3	-	19	
2022/05/01 12:00:00	52.4	ºÏ¼­	309	13.03	0.77	4.9	1.05	5.0	0.4	ºÏ¼­	323	16.4	1011.3	-	311	
2022/05/01 12:05:00	53.5	ºÏ¼­	312	13.14	0.76	4.6	1.37	5.0	2.0	ºÏ¼­	314	16.9	1011.2	-	356	
2022/05/01 12:10:00	54.2	ºÏ¼­	312	13.11	0.69	4.6	0.96	4.0	5.4	¼­ºÏ¼­	296	16.9	1011.1	-	0	
2022/05/01 12:15:00	54.9	ºÏ¼­	313	13.07	0.91	4.8	1.22	4.5	5.0	ºÏ¼­	312	17.1	1011.0	-	356	
2022/05/01 12:20:00	52.0	ºÏ¼­	313	13.01	0.85	4.9	1.35	5.5	4.9	ºÏ¼­	304	17.1	1010.8	-	344	
2022/05/01 12:25:00	54.7	ºÏ¼­	314	13.27	0.80	4.8	1.12	4.5	4.8	ºÏ¼­	317	17.2	1010.7	-	344	
2022/05/01 12:30:00	57.9	ºÏ¼­	312	13.34	0.86	5.8	1.17	6.0	5.1	ºÏ¼­	305	16.9	1010.6	-	295	
2022/05/01 12:35:00	54.4	ºÏ¼­	317	13.35	0.85	4.8	1.12	4.5	3.3	¼­ºÏ¼­	282	17.0	1010.6	-	337	
2022/05/01 12:40:00	51.5	ºÏ¼­	314	13.39	0.82	5.2	1.30	5.5	3.5	³²¼­	222	17.2	1010.6	-	357	
2022/05/01 12:45:00	53.0	ºÏ¼­	317	13.35	0.76	4.8	1.04	4.5	3.6	³²¼­	214	17.0	1010.4	-	336	
2022/05/01 12:50:00	52.0	ºÏ¼­	319	13.28	0.81	4.7	1.12	6.0	3.6	¼­ºÏ¼­	285	17.1	1010.4	-	295	
2022/05/01 12:55:00	54.6	ºÏ¼­	317	13.20	0.86	4.9	1.16	5.0	3.3	¼­ºÏ¼­	294	16.6	1010.4	-	323	
2022/05/01 13:00:00	51.4	ºÏ¼­	319	13.12	0.80	5.3	1.23	5.0	4.7	¼­ºÏ¼­	298	16.9	1010.3	-	352	
2022/05/01 13:05:00	51.8	ºÏ¼­	324	13.00	0.77	4.7	1.08	5.0	5.3	¼­ºÏ¼­	298	17.0	1010.2	-	343	
2022/05/01 13:10:00	50.9	ºÏ¼­	324	13.15	0.70	4.7	1.10	4.5	2.1	³²¼­	235	17.3	1010.1	-	12	
2022/05/01 13:15:00	54.7	ºÏ¼­	322	13.17	0.69	4.8	0.91	4.0	3.7	³²	176	16.8	1010.1	-	37	
2022/05/01 13:20:00	57.1	ºÏ¼­	320	13.45	0.80	4.9	0.94	5.5	3.2	³²³²µ¿	148	16.6	1010.1	-	348	
2022/05/01 13:25:00	57.6	ºÏ¼­	319	13.49	0.82	4.7	1.08	4.5	4.5	³²µ¿	130	15.9	1010.0	-	332	
2022/05/01 13:30:00	58.3	ºÏ¼­	320	13.53	0.72	4.7	1.12	4.5	3.8	µ¿³²µ¿	102	15.9	1010.0	-	9	
2022/05/01 13:35:00	60.2	ºÏ¼­	318	13.57	0.72	5.0	1.10	4.5	4.4	³²µ¿	125	15.2	1010.0	-	323	
2022/05/01 13:40:00	62.2	ºÏ¼­	318	13.53	0.71	4.8	0.87	4.5	5.0	³²³²µ¿	154	14.7	1010.0	-	330	
2022/05/01 13:45:00	59.2	ºÏ¼­	318	13.57	0.66	5.0	0.81	6.0	5.3	³²³²µ¿	152	14.8	1010.0	-	304	
2022/05/01 13:50:00	-	-	-	-	0.00	0.0	0.00	0.0	7.2	³²µ¿	143	14.5	1009.8	-	0	
2022/05/01 13:55:00	56.2	ºÏºÏ¼­	327	13.33	0.70	4.7	0.92	4.5	7.1	³²µ¿	136	14.6	1009.8	-	2	
2022/05/01 14:00:00	59.0	ºÏ¼­	326	13.28	0.76	4.6	1.24	4.5	7.2	³²µ¿	130	14.6	1009.7	-	289	
2022/05/01 14:05:00	59.8	ºÏºÏ¼­	329	13.13	0.70	4.7	1.31	5.0	8.5	³²µ¿	128	14.4	1009.6	-	8	
2022/05/01 14:10:00	60.4	ºÏºÏ¼­	331	13.05	0.70	4.9	0.99	4.5	7.9	³²µ¿	130	14.4	1009.6	-	328	
2022/05/01 14:15:00	54.7	ºÏºÏ¼­	331	12.78	0.76	4.6	0.97	4.5	7.9	³²µ¿	142	14.4	1009.5	-	18	
2022/05/01 14:20:00	51.1	ºÏºÏ¼­	337	12.48	0.73	4.7	1.05	5.0	8.8	³²µ¿	139	14.2	1009.4	-	7	
2022/05/01 14:25:00	51.1	ºÏºÏ¼­	339	12.26	0.71	5.1	1.09	5.0	8.3	³²µ¿	142	14.0	1009.3	-	3	
2022/05/01 14:30:00	48.1	ºÏºÏ¼­	343	12.10	0.64	4.7	0.89	5.0	6.6	³²µ¿	135	14.0	1009.4	-	30	
2022/05/01 14:35:00	43.9	ºÏºÏ¼­	341	11.97	0.56	4.7	0.82	4.0	4.2	³²µ¿	130	15.8	1009.1	-	250	
