관측소명:경포대해수욕장
위도:37.80897222222220
경도:128.931888888889
관측시간	유속(cm/s)	유향(16points)	유향(deg)	수온(℃)	염분(PSU)	유의파고(m)	유의파주기(sec)	최대파고(m)	최대파주기(sec)	풍속(m/s)	풍향(16points)	풍향(deg)	기온(℃)	기압(hPa)	시정(m)	파향(deg)	
2018-03-01 21:00:00	14.1	동북동	69	5.97	29.61	1.17	6.5	1.59	6.5	6.4	북북서	331	2.4	1012.5	-	29
2018-03-01 21:30:00	16.4	동북동	69	5.98	29.56	1.04	6.4	1.35	7.0	5.7	서북서	285	1.9	1013.2	-	358
2018-03-01 22:00:00	13.1	동	91	5.99	29.63	1.14	6.3	2.25	6.0	3.4	서남서	252	1.2	1013.7	-	354
2018-03-01 22:30:00	13.5	동	85	5.99	29.68	1.00	6.7	1.47	6.5	3.0	남서	233	0.8	1014.0	-	347
2018-03-01 23:00:00	12.8	동	96	5.88	29.66	1.16	6.7	1.54	6.5	3.6	남서	231	0.4	1014.3	-	358
2018-03-01 23:30:00	11.6	동	84	5.79	29.67	1.04	6.6	1.28	7.0	3.6	서남서	246	0.1	1014.4	-	10
2018-03-02 00:00:00	12.0	동	84	5.77	29.60	1.10	6.3	1.47	7.0	2.2	서	271	-0.1	1014.7	-	350
2018-03-02 00:30:00	14.2	동	90	5.75	29.65	1.05	6.6	1.42	6.0	3.3	남서	223	0.0	1015.0	-	353
2018-03-02 01:00:00	16.8	동북동	71	5.70	29.65	0.90	6.0	1.34	7.0	4.6	남서	226	-0.4	1015.5	-	1
2018-03-02 01:30:00	14.1	동남동	112	6.91	29.61	1.11	6.8	1.44	6.0	4.8	남서	226	-0.7	1015.7	-	0
2018-03-02 02:00:00	10.5	동남동	115	6.90	29.61	1.16	7.3	1.44	7.5	5.4	남서	236	-1.0	1015.5	-	357
2018-03-02 02:30:00	10.5	동남동	114	6.89	29.64	1.35	7.5	2.08	7.0	5.2	서남서	240	-1.1	1015.5	-	350
2018-03-02 03:00:00	13.2	동남동	111	6.89	29.67	1.28	8.0	1.55	7.0	5.0	서남서	243	-1.3	1015.2	-	357
2018-03-02 03:30:00	11.0	동남동	117	6.86	29.65	1.50	8.6	1.96	8.0	3.9	서남서	245	-1.3	1015.3	-	16
2018-03-02 04:00:00	12.6	남동	131	6.87	29.55	1.59	8.8	1.74	8.5	3.8	서남서	238	-1.5	1015.6	-	38
2018-03-02 04:30:00	11.3	남동	129	6.87	29.19	1.84	9.0	2.33	9.0	4.4	남서	236	-1.6	1015.6	-	31
2018-03-02 05:00:00	9.2	남동	132	6.86	29.55	1.40	8.4	2.18	9.5	4.7	남서	227	-1.4	1015.9	-	14
2018-03-02 05:30:00	3.8	동남동	102	6.85	29.62	2.05	8.6	2.59	8.0	5.4	남서	229	-1.5	1016.3	-	19
2018-03-02 06:00:00	7.8	남남서	196	6.91	29.60	1.65	8.3	2.19	7.5	6.1	남서	223	-1.4	1016.3	-	0
2018-03-02 06:30:00	4.5	남남서	199	7.02	29.59	1.87	8.8	2.31	10.5	5.9	남서	221	-1.6	1016.4	-	38
2018-03-02 07:00:00	0.8	북서	317	7.00	29.58	2.28	8.3	2.89	8.5	6.8	남서	230	-1.6	1016.7	-	22
2018-03-02 07:30:00	-	-	-	-	-	0.00	0.0	0.00	0.0	-	-	-	-	-	-	0
2018-03-02 08:00:00	7.4	남동	142	7.12	29.62	1.28	8.8	1.74	7.5	6.1	남서	226	-0.6	1016.7	-	37
2018-03-02 08:30:00	3.9	남	183	7.06	29.61	1.81	8.9	2.63	9.0	6.1	남남서	212	0.0	1017.0	-	25
2018-03-02 09:00:00	2.6	남남서	196	7.05	29.62	1.71	8.6	2.12	10.0	4.4	남서	216	0.9	1017.0	-	35
2018-03-02 09:30:00	2.5	서남서	247	7.03	29.61	1.55	9.0	1.94	10.0	3.0	남	188	1.8	1016.7	-	42
2018-03-02 10:00:00	1.9	남남서	211	7.05	29.68	2.30	8.9	3.34	8.0	2.1	남동	145	2.0	1016.5	-	34
2018-03-02 10:30:00	4.2	서남서	238	7.06	29.65	2.06	8.4	2.63	9.0	2.4	동남동	108	2.2	1016.4	-	42
2018-03-02 11:00:00	2.5	서북서	284	7.08	29.65	1.46	8.9	1.78	9.0	1.6	동	100	2.9	1016.2	-	49
2018-03-02 11:30:00	4.9	북서	309	7.12	29.39	1.64	8.1	2.42	9.0	1.2	동	83	3.4	1015.9	-	34
2018-03-02 12:00:00	4.4	서남서	248	7.09	29.63	1.40	8.2	1.83	9.0	2.7	동남동	109	4.1	1015.5	-	31
2018-03-02 12:30:00	4.1	서남서	246	7.07	29.65	1.37	8.9	2.11	8.0	3.1	동남동	121	4.5	1015.3	-	42
2018-03-02 13:00:00	8.6	남서	232	7.08	29.49	1.28	8.0	2.00	7.5	3.9	남동	124	4.7	1014.6	-	57
2018-03-02 13:30:00	13.0	서남서	258	7.24	29.63	1.19	8.5	1.74	8.5	3.8	동남동	115	5.0	1014.1	-	31
2018-03-02 14:00:00	7.4	서남서	242	7.23	29.58	1.27	8.1	1.96	7.5	2.7	동남동	102	5.2	1013.8	-	33
2018-03-02 14:30:00	8.5	남서	232	7.17	29.55	1.46	8.1	2.14	7.5	2.8	동남동	121	5.6	1013.7	-	37
2018-03-02 15:00:00	6.9	서남서	253	7.12	29.63	1.10	7.5	1.34	7.5	4.2	남동	135	5.9	1013.4	-	37
2018-03-02 15:30:00	7.3	서남서	255	7.00	29.61	1.36	7.9	1.96	8.5	6.8	남동	146	6.0	1012.7	-	52
2018-03-02 16:00:00	8.8	서남서	253	6.97	29.58	1.26	7.9	1.92	6.0	6.7	남동	143	5.8	1012.8	-	39
2018-03-02 16:30:00	12.1	서	263	6.87	29.60	1.28	7.7	2.14	7.5	7.1	남동	144	6.4	1012.6	-	46
2018-03-02 17:00:00	15.7	서남서	258	6.94	29.66	0.92	6.5	1.10	8.5	4.4	남동	143	6.7	1013.0	-	26
2018-03-02 17:30:00	17.4	서	270	6.75	29.59	1.24	7.9	1.54	7.5	4.5	남	175	7.1	1013.0	-	55
2018-03-02 18:00:00	14.9	서	268	6.71	29.59	1.08	7.6	1.36	7.5	3.7	서북서	296	7.6	1012.7	-	50
2018-03-02 18:30:00	13.9	서	273	6.57	29.59	1.19	7.3	1.38	7.5	4.0	남남서	200	7.4	1012.6	-	48
2018-03-02 19:00:00	15.0	서북서	297	6.41	29.47	1.06	7.6	1.38	8.5	5.4	남서	225	6.9	1012.6	-	50
2018-03-02 19:30:00	18.9	북서	311	6.20	29.53	0.98	7.8	1.09	8.5	8.7	서남서	249	7.2	1012.6	-	47
2018-03-02 20:00:00	12.4	북서	317	6.22	29.57	0.85	6.3	1.22	5.5	6.3	서남서	246	6.7	1012.8	-	55
2018-03-02 20:30:00	19.4	서북서	298	6.17	29.60	0.90	7.5	1.29	7.5	6.6	서남서	245	6.1	1012.4	-	58
2018-03-02 21:00:00	12.1	서북서	303	6.20	29.57	0.89	7.1	1.16	6.5	7.4	서남서	243	5.9	1012.5	-	60
2018-03-02 21:30:00	13.3	서북서	301	6.15	29.55	0.89	7.2	1.22	8.0	5.7	서남서	245	5.7	1012.9	-	52
2018-03-02 22:00:00	13.3	서	279	6.14	29.64	0.85	7.5	1.19	8.5	7.1	서남서	240	5.8	1012.9	-	31
2018-03-02 22:30:00	11.8	서북서	293	6.09	29.35	0.80	6.6	1.04	5.5	6.8	서남서	242	5.8	1012.9	-	49
2018-03-02 23:00:00	9.6	서북서	289	6.04	29.75	0.65	7.7	0.85	9.5	7.3	남서	235	5.7	1012.9	-	85
2018-03-02 23:30:00	16.8	서북서	283	5.99	29.76	0.74	7.7	0.99	6.0	5.7	남서	227	6.0	1012.7	-	77
2018-03-03 00:00:00	14.3	서북서	287	5.96	29.79	0.62	7.2	0.89	7.5	5.5	남서	231	6.2	1012.6	-	80
2018-03-03 00:30:00	13.3	서북서	296	5.90	29.76	0.61	7.9	0.72	8.5	4.3	남서	231	6.2	1012.7	-	52
2018-03-03 01:00:00	13.1	서북서	290	5.83	29.75	0.56	8.3	0.79	9.5	2.4	북서	320	5.3	1012.9	-	27
2018-03-03 01:30:00	18.0	서	281	5.89	29.76	0.58	7.6	0.75	8.5	1.4	서남서	257	5.5	1013.1	-	80
2018-03-03 02:00:00	19.4	서	281	5.87	29.62	0.60	7.7	0.90	8.0	4.7	남서	232	6.4	1013.3	-	59
2018-03-03 02:30:00	32.7	서	280	6.47	29.82	0.70	8.0	0.98	7.0	5.8	남서	232	6.6	1013.2	-	53
2018-03-03 03:00:00	26.1	서북서	288	6.59	29.95	0.59	7.8	0.74	8.0	5.3	남서	231	6.7	1013.1	-	65
2018-03-03 03:30:00	26.0	서	266	6.60	29.78	0.59	8.8	0.70	10.5	1.7	북북서	342	4.9	1013.2	-	58
2018-03-03 04:00:00	23.1	서	275	6.40	29.74	0.62	7.6	0.73	7.5	1.4	북북서	337	4.1	1013.2	-	44
2018-03-03 04:30:00	18.3	서	277	6.13	29.86	0.63	8.1	0.78	7.5	1.5	북서	317	4.4	1013.4	-	43
2018-03-03 05:00:00	12.0	서북서	284	6.02	29.74	0.55	6.9	0.80	6.0	0.5	서북서	282	4.1	1013.5	-	41
2018-03-03 05:30:00	11.1	북서	314	6.01	29.84	0.62	9.1	0.77	8.0	2.6	남서	233	6.4	1013.4	-	54
2018-03-03 06:00:00	9.2	북서	307	6.02	29.83	0.43	7.8	0.62	9.0	3.2	남서	228	6.5	1013.2	-	86
2018-03-03 06:30:00	10.6	서북서	298	6.00	29.90	0.44	7.9	0.63	8.0	2.4	남서	217	7.0	1013.1	-	58
2018-03-03 07:00:00	17.6	서	273	6.10	30.06	0.44	7.9	0.61	6.5	1.4	남남서	208	6.8	1013.1	-	73
2018-03-03 07:30:00	12.1	서북서	291	6.28	29.61	0.53	8.1	0.65	9.0	3.3	남	185	8.1	1013.0	-	59
2018-03-03 08:00:00	12.1	서북서	283	6.35	29.77	0.48	8.1	0.61	7.0	1.5	동북동	57	8.5	1013.2	-	71
2018-03-03 08:30:00	9.4	북서	324	6.30	29.88	0.58	9.2	0.68	10.0	1.7	북서	304	5.0	1012.9	-	98
2018-03-03 09:00:00	7.8	북북서	330	6.22	29.79	0.41	8.5	0.62	13.5	3.8	북북서	334	5.0	1013.1	-	92
2018-03-03 09:30:00	19.3	서남서	255	7.20	29.98	0.45	8.0	0.60	7.0	2.1	북서	323	5.8	1013.2	-	82
2018-03-03 10:00:00	19.5	서남서	250	7.24	29.86	0.50	8.0	0.64	11.0	0.7	북동	48	7.4	1013.1	-	69
2018-03-03 10:30:00	21.5	서남서	253	7.38	29.82	0.46	6.8	0.59	7.5	5.7	남동	140	9.3	1012.8	-	36
2018-03-03 11:00:00	22.8	서남서	257	7.45	29.85	0.53	7.0	0.82	12.0	7.4	남남동	149	9.1	1012.3	-	35
2018-03-03 11:30:00	22.9	서	260	7.45	29.82	0.56	5.9	0.82	10.5	8.9	남남동	149	9.7	1011.5	-	60
2018-03-03 12:00:00	23.5	서	269	7.33	29.93	0.62	5.2	0.83	7.0	9.1	남동	136	8.9	1011.2	-	121
2018-03-03 12:30:00	16.1	서북서	281	7.08	29.83	0.70	6.0	1.03	8.5	7.8	남남동	149	9.1	1010.9	-	110
2018-03-03 13:00:00	23.7	서	269	7.14	29.94	0.64	5.5	0.89	6.5	3.9	남	172	11.3	1010.8	-	52
2018-03-03 13:30:00	17.3	서북서	301	7.15	29.90	0.67	5.2	1.02	6.0	7.0	남서	234	14.7	1010.2	-	128
2018-03-03 14:00:00	18.7	북서	315	7.18	29.85	0.56	5.0	0.77	6.0	4.3	서남서	242	15.0	1009.9	-	121
2018-03-03 14:30:00	14.7	북서	307	7.11	29.86	0.56	5.8	0.89	6.0	5.1	서남서	242	15.2	1009.5	-	63
2018-03-03 15:00:00	15.0	북서	306	7.07	29.87	0.73	5.9	1.02	8.0	7.2	남서	229	15.8	1009.3	-	75
2018-03-03 15:30:00	11.7	서북서	297	7.00	29.90	0.64	5.4	0.92	6.5	3.0	남	186	11.3	1009.4	-	119
2018-03-03 16:00:00	13.7	서북서	300	7.01	29.86	0.79	7.4	0.96	10.5	5.8	남남동	162	10.4	1009.1	-	75
2018-03-03 16:30:00	15.3	서북서	285	7.01	29.83	0.63	4.2	0.77	3.5	6.1	남남동	148	10.1	1008.8	-	43
2018-03-03 17:00:00	11.6	서북서	296	7.05	29.89	0.63	5.2	0.84	6.5	3.6	남남동	149	9.4	1008.7	-	36
2018-03-03 17:30:00	11.1	서북서	291	7.06	29.87	0.59	5.8	0.82	6.0	2.5	남남동	164	10.3	1008.3	-	72
2018-03-03 18:00:00	12.5	서북서	303	6.89	29.83	0.56	5.9	0.82	9.0	3.0	남동	128	11.9	1008.2	-	50
2018-03-03 18:30:00	6.7	북서	311	6.81	29.87	0.57	6.4	0.99	8.5	1.7	남동	141	10.6	1008.4	-	55
2018-03-03 19:00:00	6.1	서북서	301	6.77	29.79	0.56	8.3	0.86	9.5	1.7	남서	236	15.6	1008.8	-	96
2018-03-03 19:30:00	7.3	서	261	6.76	29.80	0.62	8.0	0.98	10.0	4.8	서북서	299	14.1	1009.8	-	64
2018-03-03 20:00:00	5.9	서	267	6.74	29.82	0.55	8.4	0.69	3.5	3.2	서남서	247	14.7	1010.0	-	57
2018-03-03 20:30:00	6.3	서	259	6.71	29.80	0.53	6.6	0.78	10.0	3.1	서남서	254	14.6	1010.0	-	75
2018-03-03 21:00:00	8.2	서남서	252	6.70	29.82	0.63	5.8	0.89	5.5	4.2	남서	219	14.4	1010.1	-	59
2018-03-03 21:30:00	8.5	서남서	239	6.74	29.84	0.65	6.0	0.98	5.0	6.2	남서	227	14.7	1010.0	-	35
2018-03-03 22:00:00	10.1	서남서	246	6.79	29.77	0.49	6.5	0.64	5.0	6.3	남서	214	15.4	1009.9	-	59
2018-03-03 22:30:00	21.5	서남서	258	6.78	29.87	0.57	6.4	0.78	5.0	8.6	남서	219	14.7	1009.7	-	139
2018-03-03 23:00:00	28.3	서	276	7.27	29.88	0.60	7.8	0.82	7.0	9.1	남서	219	14.5	1009.8	-	73
2018-03-03 23:30:00	27.5	서	280	7.28	29.90	0.56	5.8	1.15	5.0	7.5	남서	229	14.0	1010.3	-	123
2018-03-04 00:00:00	27.7	서북서	295	7.35	29.95	0.59	7.7	0.85	7.0	4.4	남서	224	13.6	1010.7	-	54
2018-03-04 00:30:00	26.0	서북서	299	7.23	29.95	0.64	11.6	0.87	10.5	7.7	서남서	237	13.4	1010.5	-	44
2018-03-04 01:00:00	25.1	서북서	290	7.11	29.90	0.61	10.8	0.74	13.5	7.6	남서	228	13.5	1010.8	-	47
2018-03-04 01:30:00	23.6	서북서	291	7.02	29.95	0.48	8.3	0.55	5.5	6.8	남서	235	13.5	1010.7	-	79
2018-03-04 02:00:00	22.5	서북서	299	6.87	29.99	0.65	10.9	1.17	11.5	6.7	남서	233	13.5	1010.4	-	84
2018-03-04 02:30:00	21.2	서북서	292	6.86	30.02	0.69	11.5	0.94	10.5	6.2	서남서	243	13.4	1010.3	-	74
2018-03-04 03:00:00	18.2	서북서	300	6.80	29.93	0.53	9.4	0.75	10.5	5.3	서남서	238	13.7	1010.7	-	57
2018-03-04 03:30:00	20.2	서북서	295	6.72	29.76	0.67	10.5	0.86	12.5	2.4	서남서	244	13.7	1010.8	-	85
2018-03-04 04:00:00	18.2	서북서	283	6.64	29.85	0.73	10.6	0.90	11.5	3.0	북북서	337	11.6	1010.9	-	73
2018-03-04 04:30:00	14.1	서북서	282	6.57	29.89	0.53	7.6	0.69	8.0	2.8	북서	309	9.0	1011.4	-	53
2018-03-04 05:00:00	11.2	서북서	287	6.40	29.74	0.63	9.0	0.90	7.0	1.6	북북서	334	12.6	1012.0	-	51
2018-03-04 05:30:00	10.6	서	272	6.25	29.88	0.60	7.7	0.95	9.0	1.9	동남동	119	12.0	1012.0	-	88
2018-03-04 06:00:00	10.5	서	260	6.22	29.83	0.74	10.0	0.89	10.5	1.4	서남서	240	12.5	1012.4	-	73
2018-03-04 06:30:00	9.1	서	268	6.21	29.78	0.75	9.0	1.37	9.5	0.5	북동	53	12.7	1012.6	-	64
2018-03-04 07:00:00	13.4	서	272	6.15	29.85	0.56	7.5	0.68	7.5	3.8	북북서	331	8.4	1013.3	-	53
2018-03-04 07:30:00	11.7	서북서	289	6.13	29.79	0.68	9.8	0.85	11.5	1.3	서북서	289	8.9	1013.8	-	47
2018-03-04 08:00:00	8.8	서	270	6.05	29.76	0.83	9.6	1.12	8.5	1.3	서북서	292	10.2	1014.6	-	59
2018-03-04 08:30:00	13.1	서남서	255	6.08	29.83	0.66	8.9	0.81	10.5	1.7	북동	34	8.7	1015.3	-	54
2018-03-04 09:00:00	15.5	서	259	5.98	29.87	0.59	8.3	0.95	9.0	1.9	동남동	103	10.3	1015.3	-	55
2018-03-04 09:30:00	23.1	남서	236	6.60	29.86	0.58	8.5	0.83	12.5	1.8	남남동	167	9.7	1015.1	-	82
2018-03-04 10:00:00	26.1	서남서	251	6.67	29.83	0.60	8.0	0.77	10.0	1.8	남남동	168	11.0	1014.4	-	51
2018-03-04 10:30:00	31.9	서남서	252	7.00	29.86	0.49	7.6	0.69	10.5	2.3	동	86	11.7	1014.4	-	71
2018-03-04 11:00:00	29.7	서	268	7.06	29.66	0.59	8.5	0.80	8.5	5.5	서남서	247	14.8	1014.5	-	60
2018-03-04 11:30:00	31.4	서	265	7.22	29.97	0.54	7.4	0.65	8.5	3.9	북북동	30	11.5	1015.1	-	59
2018-03-04 12:00:00	31.6	서	263	7.20	29.81	0.52	7.1	0.76	8.5	3.0	북	354	9.7	1015.1	-	48
2018-03-04 12:30:00	30.3	서	266	7.15	29.79	0.51	8.5	0.62	11.0	2.3	북	353	9.3	1015.6	-	67
2018-03-04 13:00:00	32.0	서	272	7.34	29.85	0.55	7.8	0.80	8.5	2.5	북	7	9.7	1015.2	-	79
2018-03-04 13:30:00	30.8	서	260	7.47	29.89	0.46	6.2	0.68	7.5	2.6	북서	309	9.7	1015.2	-	16
2018-03-04 14:00:00	25.6	서	259	7.49	29.89	0.51	7.6	0.60	7.5	1.9	북북서	347	9.8	1015.0	-	62
2018-03-04 14:30:00	25.1	서남서	246	7.27	29.83	0.43	6.3	0.63	9.0	2.5	북서	317	9.1	1014.8	-	76
2018-03-04 15:00:00	29.4	서남서	247	7.34	29.80	0.44	6.0	0.59	5.5	2.0	북북동	16	8.7	1015.2	-	53
2018-03-04 15:30:00	35.1	서남서	256	7.55	29.87	0.52	7.4	0.73	10.5	1.1	북	10	8.7	1015.4	-	60
2018-03-04 16:00:00	35.2	서남서	251	7.65	29.86	0.45	5.4	0.55	8.0	1.8	북북동	13	8.8	1015.3	-	65
2018-03-04 16:30:00	36.6	서남서	252	7.72	29.84	0.44	5.9	0.56	4.5	1.8	북북동	29	8.7	1016.1	-	56
2018-03-04 17:00:00	38.0	서남서	252	7.70	29.95	0.44	6.4	0.60	5.0	2.9	북북서	330	8.2	1016.5	-	56
2018-03-04 17:30:00	38.6	서남서	252	7.87	29.89	0.46	6.1	0.59	5.0	4.7	북북서	332	8.0	1016.6	-	72
2018-03-04 18:00:00	37.0	서남서	253	7.81	29.83	0.48	7.1	0.61	3.5	4.5	북북서	344	8.3	1016.8	-	74
2018-03-04 18:30:00	35.2	서남서	257	7.76	29.89	0.55	7.1	0.85	5.0	7.4	북	355	7.7	1017.2	-	90
2018-03-04 19:00:00	33.3	서남서	249	7.79	29.71	0.58	4.4	0.84	3.5	7.4	북	353	7.3	1017.6	-	70
2018-03-04 19:30:00	32.7	서남서	249	7.75	29.86	0.64	4.7	0.82	10.5	7.1	북북서	342	7.0	1017.4	-	111
2018-03-04 20:00:00	18.6	서	269	7.53	29.64	0.73	4.0	0.93	4.0	8.0	북북서	341	6.7	1017.2	-	7
2018-03-04 20:30:00	20.9	서	268	7.36	29.68	0.72	4.5	1.03	4.5	9.0	북북서	334	6.5	1017.8	-	267
2018-03-04 21:00:00	19.7	남서	236	7.48	29.86	0.81	4.4	1.31	3.5	8.6	북북서	334	6.3	1017.9	-	205
2018-03-04 21:30:00	19.2	서남서	247	7.57	29.84	0.67	4.6	0.91	6.0	7.3	북	350	6.3	1017.6	-	149
2018-03-04 22:00:00	21.1	서남서	256	7.51	29.83	0.80	4.5	1.27	4.0	8.8	동북동	75	6.4	1017.3	-	344
2018-03-04 22:30:00	24.4	서남서	241	7.55	29.66	0.91	4.5	1.25	4.0	5.7	동북동	67	6.3	1017.6	-	156
2018-03-04 23:00:00	26.3	남서	234	7.65	29.23	1.09	4.0	1.49	4.5	6.8	북동	53	6.1	1017.6	-	211
2018-03-04 23:30:00	26.9	남서	228	7.64	29.79	1.31	4.6	1.60	5.5	8.0	동북동	59	5.8	1017.5	-	64
2018-03-05 00:00:00	25.6	남서	236	7.62	29.84	1.46	5.4	2.15	6.0	7.8	동북동	64	5.6	1017.8	-	49
2018-03-05 00:30:00	31.7	남서	230	7.52	29.80	1.64	6.1	2.93	6.5	6.9	북동	51	5.0	1018.1	-	50
2018-03-05 01:00:00	27.2	남서	236	7.55	29.78	2.16	6.4	3.27	6.0	4.9	동북동	67	4.8	1018.3	-	46
2018-03-05 01:30:00	35.8	남서	235	7.56	29.79	1.86	6.8	2.97	6.0	5.6	동북동	61	4.4	1018.4	-	59
2018-03-05 02:00:00	32.0	남서	236	7.62	29.74	2.11	6.5	2.66	6.5	5.4	북동	55	4.2	1018.4	-	66
2018-03-05 02:30:00	31.8	서남서	251	7.59	29.81	1.87	6.4	2.55	7.0	6.7	북동	52	3.3	1018.2	-	68
2018-03-05 03:00:00	33.5	서남서	245	7.61	29.86	2.22	7.1	2.81	6.5	7.4	북동	43	2.5	1017.8	-	55
