관측소명:경포대해수욕장
위도:37.808972
경도:128.931889
관측시간	유속(cm/s)	유향(16points)	유향(deg)	수온(℃)	염분(PSU)	유의파고(m)	유의파주기(sec)	최대파고(m)	최대파주기(sec)	풍속(m/s)	풍향(16points)	풍향(deg)	기온(℃)	기압(hPa)	시정(m)	파향(deg)	
2020-01-01 01:00:00	11.5	북서	309	13.94	32.24	1.30	7.6	1.48	7.5	6.3	남서	226	-1.4	1027.6	-	29	
2020-01-01 01:05:00	10.8	북서	313	13.95	32.25	1.59	8.8	1.84	8.5	6.7	서남서	240	-1.2	1027.6	-	28	
2020-01-01 01:10:00	7.8	북서	317	13.93	32.25	1.29	8.1	1.56	7.0	8.6	서	260	0.0	1027.5	-	15	
2020-01-01 01:15:00	11.6	북서	316	13.94	32.25	1.34	8.0	1.72	6.5	7.8	서남서	255	0.0	1027.6	-	32	
2020-01-01 01:20:00	11.4	북서	316	13.94	32.24	1.27	7.8	1.40	9.5	8.3	서남서	245	-0.4	1027.6	-	34	
2020-01-01 01:25:00	8.9	북서	307	13.96	32.27	1.37	8.0	1.83	7.0	8.1	서남서	240	-0.6	1027.6	-	36	
2020-01-01 01:30:00	8.0	북서	308	13.95	32.27	1.29	7.6	1.63	7.5	7.1	서남서	239	-0.7	1027.7	-	24	
2020-01-01 01:35:00	8.8	북북서	339	13.94	32.26	1.42	7.6	2.04	7.5	7.0	서남서	253	0.1	1027.8	-	9	
2020-01-01 01:40:00	9.3	북서	305	13.95	32.27	1.27	7.6	1.79	7.5	7.9	서	263	0.8	1027.7	-	12	
2020-01-01 01:45:00	6.6	북서	309	13.94	32.18	1.47	8.8	1.96	9.0	8.5	남서	235	-0.4	1027.5	-	44	
2020-01-01 01:50:00	4.7	서	271	13.93	32.25	1.24	7.3	1.56	7.5	7.2	서남서	242	-0.5	1027.6	-	23	
2020-01-01 01:55:00	6.5	북서	322	13.93	32.25	1.13	8.0	1.63	8.5	7.3	남서	236	-0.5	1027.6	-	1	
2020-01-01 02:00:00	8.2	북서	313	13.94	32.24	1.13	8.0	1.33	8.0	6.8	남서	233	-0.4	1027.7	-	47	
2020-01-01 02:05:00	5.5	북서	323	13.93	32.23	1.34	8.1	1.77	7.5	7.0	서남서	242	-0.3	1027.7	-	39	
2020-01-01 02:10:00	9.9	북서	325	13.95	32.23	1.29	7.4	1.64	7.5	6.1	서남서	248	-0.4	1027.7	-	30	
2020-01-01 02:15:00	8.7	서북서	298	13.96	32.24	1.08	7.3	1.71	6.5	7.2	서남서	240	-0.1	1027.5	-	13	
2020-01-01 02:20:00	6.5	북서	319	13.97	32.22	1.21	8.2	1.55	8.5	7.0	남서	234	0.2	1027.5	-	30	
2020-01-01 02:25:00	7.6	서	278	13.97	32.25	1.39	8.2	1.84	7.0	5.8	남남서	212	-0.3	1027.6	-	44	
2020-01-01 02:30:00	6.9	서북서	294	13.96	32.25	1.31	7.7	1.87	7.5	5.3	남서	225	-0.5	1027.7	-	37	
2020-01-01 02:35:00	7.5	서북서	301	13.96	32.22	1.12	7.1	1.41	7.0	5.9	남서	235	-0.5	1027.5	-	30	
2020-01-01 02:40:00	6.2	북서	313	13.97	32.23	1.15	7.9	1.45	7.5	8.2	서남서	238	-0.2	1027.4	-	49	
2020-01-01 02:45:00	7.5	북서	320	13.94	32.24	1.19	7.3	1.41	7.5	7.7	서남서	237	-0.3	1027.5	-	23	
2020-01-01 02:50:00	6.4	서	278	13.92	32.24	0.99	7.5	1.17	7.0	6.7	서남서	242	-0.6	1027.5	-	83	
2020-01-01 02:55:00	8.1	서북서	284	13.94	32.23	1.37	8.2	2.16	7.5	7.2	서남서	238	-0.5	1027.4	-	28	
2020-01-01 03:00:00	5.7	서북서	293	13.92	32.23	1.24	8.3	2.07	8.0	7.9	남서	227	-0.4	1027.4	-	22	
2020-01-01 03:05:00	10.8	북서	305	13.93	32.24	0.99	8.3	1.44	9.0	8.0	남서	231	-0.5	1027.3	-	30	
2020-01-01 03:10:00	10.9	북서	308	13.93	32.23	1.18	8.4	1.41	8.0	7.5	남서	236	-0.6	1027.3	-	38	
2020-01-01 03:15:00	6.7	북서	318	13.92	32.20	0.99	7.8	1.17	8.0	7.2	남서	232	-0.3	1027.3	-	5	
2020-01-01 03:20:00	8.4	북서	308	13.90	32.20	1.06	7.9	1.27	8.0	7.7	남서	228	-0.4	1027.1	-	6	
2020-01-01 03:25:00	11.0	서북서	302	13.92	32.24	1.07	7.9	1.34	7.0	7.6	남서	226	-0.3	1027.1	-	41	
2020-01-01 03:30:00	3.7	북북서	327	13.94	32.23	0.89	6.5	1.30	7.0	6.9	남서	230	-0.1	1027.1	-	353	
2020-01-01 03:35:00	8.4	서북서	295	13.93	32.23	1.01	8.3	1.44	7.5	6.5	남서	222	-0.2	1026.9	-	49	
2020-01-01 03:40:00	6.9	서북서	292	13.93	32.24	1.08	7.7	1.20	7.5	7.9	남서	224	0.1	1026.8	-	43	
2020-01-01 03:45:00	4.8	서북서	302	13.93	32.24	0.92	7.6	1.30	7.0	6.3	남서	224	-0.2	1026.9	-	40	
2020-01-01 03:50:00	7.8	서북서	302	13.92	32.22	1.01	7.5	1.30	7.5	7.0	남서	223	-0.1	1026.9	-	35	
2020-01-01 03:55:00	8.3	서북서	298	13.92	32.22	1.18	7.1	1.45	8.0	4.7	남서	219	-0.2	1027.0	-	24	
2020-01-01 04:00:00	10.1	북서	311	13.93	32.21	1.01	7.3	1.32	8.0	6.2	남서	218	-0.1	1026.9	-	36	
2020-01-01 04:05:00	7.0	북서	308	13.94	32.21	1.23	7.9	2.10	7.0	4.2	서남서	241	-0.2	1027.0	-	20	
2020-01-01 04:10:00	7.9	서	270	13.92	32.24	1.00	7.5	1.21	8.5	4.7	남서	222	0.0	1027.0	-	44	
2020-01-01 04:15:00	10.0	서북서	291	13.93	32.23	1.01	7.3	1.32	7.5	4.1	남서	231	0.1	1026.9	-	33	
2020-01-01 04:20:00	6.8	서북서	284	13.93	32.22	0.74	6.9	0.89	7.5	2.9	남서	217	-0.3	1026.9	-	39	
2020-01-01 04:25:00	7.9	서북서	294	13.93	32.23	1.20	7.0	1.62	7.0	4.2	남남서	212	-0.1	1026.8	-	20	
2020-01-01 04:30:00	9.4	서북서	295	13.94	32.22	0.89	7.0	1.29	7.0	4.8	남서	230	-0.1	1026.9	-	32	
2020-01-01 04:35:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2020-01-01 04:40:00	14.4	북서	310	14.01	32.21	0.81	4.9	1.63	4.9	4.9	남서	227	0.2	1026.9	-	27	
2020-01-01 04:45:00	13.6	북서	315	14.00	32.22	0.98	7.0	1.56	6.5	4.1	남서	233	-0.2	1026.9	-	50	
2020-01-01 04:50:00	13.2	서북서	295	14.00	32.22	0.83	7.2	1.04	7.5	4.0	남서	229	-0.4	1026.9	-	9	
2020-01-01 04:55:00	12.6	서북서	297	14.02	32.23	1.10	7.3	1.67	6.5	4.9	남서	217	-0.1	1026.9	-	52	
2020-01-01 05:00:00	8.9	서북서	303	14.02	32.21	1.04	7.5	1.44	6.5	4.8	남남서	211	0.1	1026.8	-	23	
2020-01-01 05:05:00	12.7	서북서	300	14.02	32.21	1.00	7.0	1.45	7.5	4.5	남서	228	0.2	1026.9	-	41	
2020-01-01 05:10:00	12.3	서북서	291	14.02	32.21	1.00	7.3	1.20	9.0	4.0	남서	222	0.3	1026.9	-	35	
2020-01-01 05:15:00	12.2	북서	306	13.99	32.20	1.06	7.2	1.74	7.0	5.1	남서	217	0.4	1026.9	-	25	
2020-01-01 05:20:00	7.9	서북서	293	13.99	32.21	0.99	7.3	1.33	7.0	5.9	남남서	204	0.3	1026.7	-	49	
2020-01-01 05:25:00	9.6	서북서	292	13.99	32.19	0.93	8.1	1.25	7.0	5.3	남남서	211	0.7	1026.9	-	35	
2020-01-01 05:30:00	6.9	북서	309	13.99	32.23	0.87	7.8	1.25	8.5	5.4	남남서	198	0.2	1026.9	-	64	
2020-01-01 05:35:00	8.3	서북서	296	13.97	32.23	0.96	6.9	1.48	7.0	3.5	남	181	0.2	1027.0	-	8	
2020-01-01 05:40:00	9.4	서북서	303	13.98	32.22	0.91	7.0	1.38	7.5	4.4	남남서	196	0.3	1027.0	-	37	
2020-01-01 05:45:00	8.7	서북서	290	13.98	32.20	0.86	6.8	1.01	8.5	4.2	남남서	200	0.4	1027.0	-	22	
2020-01-01 05:50:00	12.2	서북서	300	14.02	32.22	1.04	7.3	1.25	5.0	4.2	남서	218	0.5	1027.0	-	52	
2020-01-01 05:55:00	10.0	북서	308	14.02	32.20	1.07	7.7	1.32	7.5	4.3	남남서	207	0.4	1027.1	-	44	
2020-01-01 06:00:00	9.7	서북서	302	14.01	32.21	0.82	7.6	1.02	8.5	3.9	남남서	202	0.3	1027.2	-	44	
2020-01-01 06:05:00	7.5	북서	306	14.02	32.21	0.77	6.6	1.04	7.0	3.3	남남서	193	0.5	1027.2	-	24	
2020-01-01 06:10:00	7.9	북서	316	14.01	32.19	0.90	7.3	1.37	7.0	3.5	남남서	198	0.4	1027.3	-	53	
2020-01-01 06:15:00	8.3	서북서	292	14.01	32.20	0.77	6.8	0.95	6.5	3.9	남남서	202	0.5	1027.3	-	57	
2020-01-01 06:20:00	6.2	북서	312	13.99	32.21	0.84	7.6	1.10	8.0	4.3	남	191	0.6	1027.4	-	28	
2020-01-01 06:25:00	6.1	서	265	14.00	32.19	0.83	6.9	1.19	7.5	3.6	남남서	192	0.6	1027.5	-	6	
2020-01-01 06:30:00	10.8	서북서	289	14.01	32.20	0.86	7.2	1.15	7.5	4.5	남남서	195	0.8	1027.4	-	11	
2020-01-01 06:35:00	8.0	서	269	14.01	32.20	0.78	7.1	1.03	6.5	4.4	남남서	196	0.6	1027.4	-	35	
2020-01-01 06:40:00	8.0	서남서	249	14.02	32.18	0.80	7.3	1.07	6.0	5.6	남남서	194	0.8	1027.4	-	16	
2020-01-01 06:45:00	9.5	서북서	303	13.99	32.20	0.76	6.8	0.92	7.0	4.9	남남서	211	0.8	1027.5	-	37	
2020-01-01 06:50:00	9.3	서북서	292	14.00	32.20	1.01	7.3	1.40	6.0	5.0	남남서	205	1.0	1027.5	-	36	
2020-01-01 06:55:00	9.6	서	281	14.01	32.20	0.85	6.9	1.14	4.5	5.9	남서	220	1.0	1027.5	-	47	
2020-01-01 07:00:00	11.6	서	281	14.02	32.20	0.82	7.2	1.00	8.5	4.7	남서	215	0.8	1027.7	-	30	
2020-01-01 07:05:00	11.8	서	276	14.01	32.19	0.79	7.4	1.06	7.0	4.7	남남서	210	0.6	1027.7	-	40	
2020-01-01 07:10:00	9.1	서북서	293	14.01	32.17	0.88	7.5	1.05	6.5	5.0	남서	222	0.6	1027.7	-	49	
2020-01-01 07:15:00	9.1	서	280	14.02	32.20	0.84	6.8	1.10	7.0	4.9	남서	228	0.7	1027.7	-	35	
2020-01-01 07:20:00	7.0	서	260	14.03	32.19	0.77	6.4	1.19	7.0	4.5	남서	233	0.5	1027.7	-	357	
2020-01-01 07:25:00	7.0	서북서	292	14.02	32.19	0.90	6.7	1.23	6.0	4.7	서남서	246	0.6	1027.9	-	20	
2020-01-01 07:30:00	7.7	서	278	14.02	32.19	0.80	7.4	1.07	7.5	4.4	서남서	255	0.3	1028.0	-	37	
2020-01-01 07:35:00	4.6	서	276	14.00	32.19	0.84	6.9	1.19	7.5	6.0	서남서	239	0.5	1028.0	-	6	
2020-01-01 07:40:00	6.5	서북서	299	13.99	32.19	0.87	6.9	1.16	5.5	5.9	서남서	237	0.5	1027.9	-	329	
2020-01-01 07:45:00	4.4	서북서	301	13.99	32.20	0.95	7.4	1.55	7.5	5.4	서	263	0.3	1028.0	-	21	
2020-01-01 07:50:00	2.7	서	281	14.00	32.18	0.77	6.8	1.16	7.0	5.3	서남서	248	0.2	1028.0	-	35	
2020-01-01 07:55:00	3.6	서	272	13.99	32.22	0.81	6.6	1.44	5.5	4.8	서남서	257	0.5	1028.1	-	345	
2020-01-01 08:00:00	7.1	북서	326	13.99	32.19	0.91	6.8	1.25	6.5	5.6	서남서	250	0.5	1028.1	-	20	
2020-01-01 08:05:00	4.1	서북서	285	13.99	32.19	1.01	6.6	1.34	5.5	6.7	서남서	241	0.6	1027.9	-	354	
2020-01-01 08:10:00	5.4	서	280	13.99	32.20	0.98	7.0	1.28	7.0	6.5	서남서	255	0.7	1027.9	-	18	
2020-01-01 08:15:00	2.2	서북서	286	13.98	32.20	0.83	6.8	1.11	7.0	6.3	서남서	244	0.8	1027.8	-	353	
2020-01-01 08:20:00	0.5	서북서	295	13.95	32.21	0.87	7.2	1.36	7.0	6.2	서남서	247	1.1	1028.0	-	13	
2020-01-01 08:25:00	5.7	북북서	343	13.94	32.21	0.88	6.3	1.01	7.0	5.3	서남서	250	1.5	1028.1	-	3	
2020-01-01 08:30:00	3.1	서	276	13.95	32.19	0.86	6.7	1.08	8.0	5.1	서남서	243	1.4	1028.1	-	354	
2020-01-01 08:35:00	2.0	서	267	13.95	32.21	0.79	6.6	1.09	6.5	4.6	서남서	237	1.6	1028.1	-	341	
2020-01-01 08:40:00	2.5	서북서	290	13.95	32.18	0.90	6.3	1.26	6.5	4.0	서남서	238	1.5	1028.2	-	353	
2020-01-01 08:45:00	7.0	북서	308	13.95	32.19	0.85	7.2	1.08	6.0	4.3	서남서	237	1.7	1028.3	-	352	
2020-01-01 08:50:00	0.1	서북서	289	13.94	32.19	0.88	7.1	1.31	7.0	3.6	서	276	1.9	1028.4	-	4	
2020-01-01 08:55:00	3.0	서	262	13.93	32.20	0.76	6.6	1.28	7.0	2.5	서	269	2.1	1028.5	-	20	
2020-01-01 09:00:00	1.7	서남서	247	13.92	32.20	0.73	6.0	1.35	6.0	2.7	서남서	248	2.0	1028.5	-	4	
2020-01-01 09:05:00	3.7	서	273	13.92	32.18	0.89	6.4	1.30	7.0	3.0	서	266	2.1	1028.5	-	356	
2020-01-01 09:10:00	1.9	서남서	253	13.91	32.21	0.81	6.6	1.23	6.5	2.7	서	276	2.2	1028.5	-	353	
2020-01-01 09:15:00	1.6	서	259	13.90	32.21	0.81	7.3	1.06	7.0	3.4	서	265	2.3	1028.5	-	15	
2020-01-01 09:20:00	1.6	북서	309	13.90	32.20	0.90	7.2	1.10	7.5	4.2	서남서	251	2.2	1028.5	-	14	
2020-01-01 09:25:00	3.2	북	4	13.89	32.20	0.81	6.4	1.06	6.5	4.3	서남서	255	2.4	1028.5	-	18	
2020-01-01 09:30:00	4.9	북	8	13.88	32.23	0.89	7.3	1.12	5.5	4.4	서남서	257	2.3	1028.5	-	36	
2020-01-01 09:35:00	3.7	북북서	344	13.89	32.24	0.85	6.6	1.28	5.5	4.6	서	259	2.4	1028.5	-	27	
2020-01-01 09:40:00	2.7	서북서	284	13.89	32.23	0.90	6.5	1.27	6.0	5.1	서남서	253	2.7	1028.5	-	20	
2020-01-01 09:45:00	4.8	북	359	13.89	32.24	0.84	6.6	1.11	6.5	5.8	서남서	244	2.8	1028.5	-	0	
2020-01-01 09:50:00	7.0	북북서	333	13.88	32.23	0.91	6.6	1.29	6.0	4.9	서남서	246	2.9	1028.6	-	4	
2020-01-01 09:55:00	3.9	북	4	13.88	32.22	0.78	6.5	1.12	6.0	4.5	서남서	251	3.0	1028.7	-	337	
2020-01-01 10:00:00	3.8	북북동	15	13.88	32.23	0.85	6.5	1.12	7.0	3.4	서남서	242	3.0	1028.7	-	26	
2020-01-01 10:05:00	3.0	북북서	342	13.87	32.23	0.95	6.8	1.18	7.5	3.3	남서	236	3.2	1028.7	-	30	
2020-01-01 10:10:00	3.3	북북서	339	13.87	32.21	0.84	6.8	1.07	6.0	4.7	남서	229	3.3	1028.6	-	8	
2020-01-01 10:15:00	2.4	북서	326	13.86	32.21	0.73	6.0	0.94	5.5	4.2	서남서	246	3.1	1028.6	-	5	
2020-01-01 10:20:00	3.6	북서	326	13.86	32.20	0.75	6.2	0.97	6.0	4.9	서남서	248	3.3	1028.4	-	42	
2020-01-01 10:25:00	2.5	북	10	13.85	32.21	0.93	6.4	1.39	6.5	5.2	서남서	253	3.5	1028.4	-	359	
2020-01-01 10:30:00	3.2	북서	304	13.85	32.21	0.80	6.9	1.38	7.0	4.8	서남서	246	3.7	1028.4	-	6	
2020-01-01 10:35:00	2.3	북	6	13.85	32.18	0.88	6.4	1.31	6.5	4.7	서남서	244	3.8	1028.5	-	25	
2020-01-01 10:40:00	1.3	북북서	329	13.84	32.21	0.74	6.3	0.93	6.5	4.8	남서	230	3.8	1028.5	-	4	
2020-01-01 10:45:00	12.3	북서	325	13.90	32.20	0.77	6.6	1.16	7.0	3.3	서남서	238	3.8	1028.5	-	19	
2020-01-01 10:50:00	15.5	북북서	329	14.04	32.23	0.73	6.6	1.00	6.5	4.8	서남서	242	4.0	1028.4	-	20	
2020-01-01 10:55:00	12.6	북서	319	14.02	32.22	0.96	7.3	1.36	7.5	4.3	서남서	246	4.0	1028.4	-	0	
2020-01-01 11:00:00	14.6	북북서	336	14.00	32.18	0.87	6.1	1.05	5.5	3.7	서남서	248	4.3	1028.3	-	21	
2020-01-01 11:05:00	6.0	북북서	330	13.97	32.25	0.78	6.1	1.01	7.5	5.1	남서	233	4.4	1028.2	-	16	
2020-01-01 11:10:00	15.1	북북서	327	14.12	32.30	0.83	6.1	1.24	5.5	4.5	남서	232	4.3	1028.1	-	3	
2020-01-01 11:15:00	17.1	북북서	335	14.16	32.29	0.77	6.6	1.25	6.5	4.9	서남서	244	4.5	1028.0	-	17	
2020-01-01 11:20:00	21.7	북북서	328	14.22	32.21	0.86	6.3	1.06	7.0	6.3	남서	233	4.5	1027.8	-	337	
2020-01-01 11:25:00	18.9	북북서	331	14.26	32.21	0.75	6.9	0.96	6.5	5.7	남서	226	4.5	1027.7	-	43	
2020-01-01 11:30:00	14.1	북북서	334	14.26	32.19	0.81	6.1	1.09	6.5	4.7	남서	225	4.7	1027.7	-	29	
2020-01-01 11:35:00	15.6	북북서	337	14.27	32.19	0.96	6.8	1.27	6.0	4.5	남서	227	4.6	1027.6	-	16	
2020-01-01 11:40:00	13.8	북서	326	14.33	32.24	0.79	6.5	1.01	6.0	5.8	남서	221	4.8	1027.4	-	354	
2020-01-01 11:45:00	15.8	북북서	345	14.33	32.22	0.92	6.4	1.15	6.5	5.1	남서	229	4.7	1027.4	-	10	
2020-01-01 11:50:00	14.4	북서	326	14.37	32.23	0.77	6.4	1.00	6.0	5.1	서남서	247	5.0	1027.3	-	35	
2020-01-01 11:55:00	16.7	북북서	333	14.37	32.25	0.90	6.7	1.17	7.0	3.4	서남서	250	5.0	1027.2	-	359	
2020-01-01 12:00:00	12.0	북북서	338	14.38	32.25	0.84	6.3	1.11	5.5	5.0	서남서	240	5.0	1027.0	-	359	
2020-01-01 12:05:00	11.2	북북서	328	14.39	32.21	0.69	5.7	0.95	6.5	6.0	남서	234	5.2	1026.8	-	342	
2020-01-01 12:10:00	14.5	북서	322	14.39	32.22	0.84	6.5	1.23	6.5	4.7	서남서	240	5.3	1026.8	-	352	
2020-01-01 12:15:00	13.5	북북서	335	14.39	32.22	0.69	5.9	1.28	6.5	5.5	남서	230	5.2	1026.7	-	13	
2020-01-01 12:20:00	11.4	북서	317	14.39	32.22	0.84	6.8	1.19	6.5	5.3	남서	223	5.4	1026.6	-	338	
2020-01-01 12:25:00	20.0	북북서	342	14.39	32.22	0.71	6.1	1.15	5.5	6.1	서남서	242	5.5	1026.5	-	36	
2020-01-01 12:30:00	17.3	북북서	334	14.39	32.22	0.75	6.4	1.15	7.5	5.0	서남서	243	5.6	1026.4	-	20	
2020-01-01 12:35:00	12.3	북북서	338	14.38	32.22	0.71	6.2	0.93	6.0	7.5	남서	227	5.6	1026.2	-	6	
2020-01-01 12:40:00	11.7	북북서	337	14.37	32.21	0.71	6.7	1.02	6.5	7.9	남서	221	5.5	1026.2	-	23	
2020-01-01 12:45:00	11.2	북북서	331	14.36	32.20	0.82	6.2	1.20	5.5	6.9	남서	219	5.4	1026.2	-	331	
2020-01-01 12:50:00	12.8	북북서	340	14.35	32.21	0.78	6.2	1.42	7.0	6.2	남서	219	5.5	1026.2	-	36	
2020-01-01 12:55:00	11.0	북	349	14.34	32.20	0.78	6.8	1.07	7.0	7.1	남서	214	5.6	1026.0	-	40	
2020-01-01 13:00:00	11.0	북북서	340	14.33	32.19	0.83	6.5	0.94	5.5	7.2	남서	217	5.5	1025.9	-	29	
2020-01-01 13:05:00	12.1	북북서	347	14.32	32.19	0.70	6.6	0.99	5.5	6.8	남서	218	5.7	1025.9	-	2	
2020-01-01 13:10:00	8.7	북북서	346	14.32	32.21	0.68	6.3	0.83	7.0	7.3	남서	215	5.6	1025.9	-	355	
2020-01-01 13:15:00	12.2	북북서	346	14.32	32.20	0.75	6.2	0.98	7.5	7.3	남남서	210	5.7	1025.9	-	336	
2020-01-01 13:20:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2020-01-01 13:25:00	-	-	-	14.33	32.19	0.42	5.0	0.84	5.0	7.3	남남서	212	5.6	1025.9	-	13	
2020-01-01 13:30:00	-	-	-	14.31	32.19	0.75	6.1	1.13	5.5	7.4	남남서	211	5.8	1025.9	-	348	
2020-01-01 13:35:00	-	-	-	14.29	32.19	0.81	5.9	1.22	6.5	7.7	남서	215	5.8	1025.8	-	6	
2020-01-01 13:40:00	-	-	-	14.29	32.19	0.61	6.1	0.93	7.5	7.5	남남서	206	5.6	1025.8	-	354	
2020-01-01 13:45:00	-	-	-	14.28	32.19	0.60	6.5	0.88	7.0	8.1	남남서	213	5.9	1025.8	-	18	
2020-01-01 13:50:00	-	-	-	14.28	32.20	0.63	6.4	0.84	6.5	7.4	남남서	202	5.7	1025.8	-	356	
2020-01-01 13:55:00	-	-	-	14.27	32.22	0.75	7.2	0.96	6.5	6.9	남서	220	5.9	1025.9	-	4	
2020-01-01 14:00:00	-	-	-	14.26	32.20	0.73	6.0	1.05	8.5	7.2	남남서	212	5.8	1025.8	-	351	
2020-01-01 14:05:00	-	-	-	14.26	32.19	0.61	6.6	0.98	7.0	7.6	남남서	208	5.9	1025.8	-	3	
2020-01-01 14:10:00	-	-	-	14.25	32.21	0.72	6.3	0.92	7.0	6.8	남남서	208	5.8	1025.8	-	19	
2020-01-01 14:15:00	-	-	-	14.25	32.22	0.76	6.6	0.94	6.0	6.9	남서	217	6.0	1025.8	-	16	
2020-01-01 14:20:00	-	-	-	14.24	32.21	0.77	6.4	0.93	5.5	7.3	남남서	209	5.8	1025.9	-	358	
2020-01-01 14:25:00	-	-	-	14.24	32.23	0.69	6.8	0.95	6.5	8.0	남남서	202	5.8	1025.8	-	35	
2020-01-01 14:30:00	-	-	-	14.23	32.20	0.74	6.4	1.05	5.0	9.2	남남서	205	5.9	1025.8	-	7	
2020-01-01 14:35:00	-	-	-	14.20	32.21	0.64	6.8	0.79	5.5	9.8	남남서	204	5.5	1025.9	-	17	
2020-01-01 14:40:00	-	-	-	14.20	32.19	0.71	6.3	0.90	7.0	9.7	남남서	205	5.3	1025.9	-	345	
2020-01-01 14:45:00	-	-	-	14.19	32.17	0.82	6.3	1.22	5.5	9.5	남남서	203	5.6	1026.1	-	341	
2020-01-01 14:50:00	-	-	-	14.17	32.18	0.83	6.6	0.97	6.0	8.8	남남서	205	5.6	1026.1	-	351	
2020-01-01 14:55:00	-	-	-	14.17	32.18	0.64	7.1	0.84	7.0	9.9	남남서	206	5.4	1026.2	-	0	
2020-01-01 15:00:00	-	-	-	14.16	32.20	0.77	7.0	1.07	7.5	8.7	남남서	211	5.2	1026.3	-	7	
2020-01-01 15:05:00	-	-	-	14.15	32.18	0.82	6.8	1.08	6.0	9.1	남남서	211	5.2	1026.3	-	25	
2020-01-01 15:10:00	-	-	-	14.16	32.16	0.74	6.9	0.89	8.0	9.5	남서	216	5.3	1026.3	-	28	
2020-01-01 15:15:00	-	-	-	14.16	32.21	0.66	6.1	1.01	6.0	9.1	남서	214	5.2	1026.3	-	357	
2020-01-01 15:20:00	-	-	-	14.16	32.20	0.78	6.6	1.13	6.0	9.4	남서	215	5.1	1026.3	-	15	
2020-01-01 15:25:00	-	-	-	14.15	32.20	0.67	6.3	0.83	6.5	9.1	남서	214	5.2	1026.3	-	5	
2020-01-01 15:30:00	-	-	-	14.13	32.20	0.58	6.1	0.91	6.0	9.3	남서	215	5.2	1026.3	-	339	
2020-01-01 15:35:00	-	-	-	14.13	32.21	0.72	6.4	1.06	5.5	9.2	남서	219	5.0	1026.3	-	333	
2020-01-01 15:40:00	-	-	-	14.12	32.20	0.68	6.6	0.95	6.5	8.6	남서	225	5.1	1026.4	-	44	
2020-01-01 15:45:00	-	-	-	14.12	32.19	0.70	6.3	0.92	6.0	8.3	남서	225	5.1	1026.4	-	52	
2020-01-01 15:50:00	-	-	-	14.14	32.21	0.68	7.0	0.89	5.5	8.3	남서	224	5.0	1026.4	-	9	
2020-01-01 15:55:00	-	-	-	14.14	32.19	0.66	7.3	0.94	6.5	9.1	남서	230	4.7	1026.4	-	22	
2020-01-01 16:00:00	-	-	-	14.12	32.20	0.71	6.4	0.80	6.0	9.7	남서	225	4.7	1026.4	-	4	
2020-01-01 16:05:00	-	-	-	14.12	32.18	0.64	6.1	0.79	6.0	9.1	남서	224	4.7	1026.5	-	1	
2020-01-01 16:10:00	-	-	-	14.14	32.18	0.72	6.4	0.93	6.5	8.4	남서	232	4.8	1026.6	-	18	
2020-01-01 16:15:00	-	-	-	14.13	32.19	0.70	6.4	0.87	6.5	8.5	남서	226	4.7	1026.7	-	354	
2020-01-01 16:20:00	-	-	-	14.10	32.18	0.65	6.6	0.95	5.5	8.4	남서	221	4.6	1026.8	-	356	
