관측소명:경포대해수욕장
위도:37.80897222222220
경도:128.931888888889
관측시간	유속(cm/s)	유향(16points)	유향(deg)	수온(℃)	염분(PSU)	유의파고(m)	유의파주기(sec)	최대파고(m)	최대파주기(sec)	풍속(m/s)	풍향(16points)	풍향(deg)	기온(℃)	기압(hPa)	시정(m)	파향(deg)	
2018-01-02 08:00:00	6.5	동남동	106	11.62	31.58	0.95	7.5	1.33	6.5	3.9	서남서	246	2.2	1025.2	-	32
2018-01-02 08:30:00	5.8	동남동	113	11.60	31.61	0.88	7.0	1.14	7.0	5.0	남서	232	2.5	1025.0	-	9
2018-01-02 09:00:00	5.8	남동	129	11.59	31.60	0.96	6.5	1.28	6.0	5.1	서남서	240	2.7	1025.1	-	16
2018-01-02 09:30:00	8.0	남남동	147	11.59	31.62	0.81	7.3	1.37	7.5	3.6	서남서	237	3.0	1025.1	-	18
2018-01-02 10:00:00	3.6	동남동	102	11.59	31.60	1.06	8.4	1.23	10.5	9.7	북서	319	4.9	1024.8	-	58
2018-01-02 10:30:00	7.0	남동	136	11.58	31.67	1.00	8.5	1.15	9.0	10.5	북서	311	5.3	1024.5	-	61
2018-01-02 11:00:00	12.3	동남동	107	11.57	31.64	0.95	6.2	1.58	6.5	13.1	북서	312	5.6	1024.4	-	6
2018-01-02 11:30:00	10.8	동	97	11.57	31.71	1.27	8.0	1.68	8.5	12.0	서북서	300	5.9	1024.3	-	39
2018-01-02 12:00:00	13.2	동남동	120	11.56	31.64	1.28	9.3	1.51	9.0	11.3	서북서	295	6.0	1023.9	-	55
2018-01-02 12:30:00	10.0	동남동	105	11.54	31.64	1.08	8.2	1.71	8.0	10.6	서북서	285	6.1	1023.5	-	56
2018-01-02 13:00:00	16.7	동남동	110	11.54	31.66	1.26	8.5	2.18	8.5	8.7	서북서	286	6.1	1023.3	-	46
2018-01-02 13:30:00	13.8	동남동	104	11.57	31.59	1.24	8.5	1.54	9.5	8.6	서북서	291	6.2	1023.1	-	55
2018-01-02 14:00:00	18.6	동남동	105	11.58	31.57	1.25	9.2	1.44	9.0	9.9	서북서	289	6.0	1022.9	-	44
2018-01-02 14:30:00	14.3	동	92	11.56	31.58	1.02	7.9	1.30	6.5	11.1	서북서	287	6.0	1022.6	-	42
2018-01-02 15:00:00	15.4	동남동	103	11.56	31.65	1.20	8.6	1.44	9.0	9.1	서	281	6.0	1022.6	-	62
2018-01-02 15:30:00	13.5	동남동	121	11.57	31.53	1.26	8.9	1.58	10.5	7.8	서	281	5.9	1023.0	-	50
2018-01-02 16:00:00	15.0	동남동	110	11.74	31.55	1.31	7.8	1.74	8.0	8.0	서	280	5.8	1022.7	-	44
2018-01-02 16:30:00	16.3	동남동	112	11.82	31.51	1.15	8.3	1.40	6.5	6.9	서북서	283	5.7	1023.0	-	48
2018-01-02 17:00:00	17.6	남동	124	11.79	31.54	1.57	9.5	1.93	8.0	7.9	서	274	5.3	1023.4	-	50
2018-01-02 17:30:00	15.8	남동	136	12.83	31.54	1.40	9.3	1.65	8.5	9.3	서	273	4.9	1023.3	-	43
2018-01-02 18:00:00	12.6	남남동	149	12.89	31.47	1.51	8.0	1.89	8.0	7.9	서	280	4.6	1023.8	-	44
2018-01-02 18:30:00	8.1	남남동	152	12.98	31.61	1.56	8.7	1.97	8.5	7.4	서북서	301	4.5	1024.6	-	31
2018-01-02 19:00:00	11.3	남동	128	12.96	31.44	1.55	8.0	1.95	10.0	9.4	서북서	295	4.6	1024.5	-	46
2018-01-02 19:30:00	14.7	남남동	152	12.88	31.50	1.53	7.9	2.02	7.5	9.0	서	276	4.3	1024.1	-	8
2018-01-02 20:00:00	15.8	남동	127	12.75	31.48	1.33	8.3	1.93	6.5	9.1	서북서	286	3.9	1024.0	-	66
2018-01-02 20:30:00	11.6	남동	133	12.62	31.56	1.63	8.4	1.82	9.0	9.5	서북서	292	3.4	1024.1	-	16
2018-01-02 21:00:00	16.0	남동	132	12.52	31.52	1.61	8.1	2.19	7.5	9.5	서북서	288	3.1	1024.1	-	7
2018-01-02 21:30:00	14.8	동남동	122	12.46	31.49	1.48	8.2	2.19	9.5	9.0	서북서	293	3.1	1023.7	-	3
2018-01-02 22:00:00	15.4	동남동	120	12.52	31.48	1.78	8.8	2.48	9.0	7.7	서북서	288	2.8	1023.8	-	34
2018-01-02 22:30:00	20.9	남동	135	12.61	31.53	1.58	8.6	2.70	8.5	6.5	서북서	286	2.7	1024.5	-	22
2018-01-02 23:00:00	22.8	남동	131	12.53	31.44	1.56	8.7	2.13	9.0	6.4	북서	308	2.6	1025.1	-	44
2018-01-02 23:30:00	20.1	동남동	105	12.53	31.43	1.56	8.9	1.98	6.5	5.6	서남서	253	2.1	1025.2	-	50
2018-01-03 00:00:00	19.2	남동	130	12.50	31.62	1.60	8.3	2.17	8.0	5.0	서북서	286	1.8	1025.8	-	51
2018-01-03 00:30:00	20.5	남동	128	12.50	31.45	1.46	8.0	1.96	8.5	6.0	서북서	291	2.1	1026.0	-	52
2018-01-03 01:00:00	22.2	동남동	111	12.51	31.52	1.65	8.5	2.09	9.0	5.2	북서	304	1.9	1026.3	-	48
2018-01-03 01:30:00	21.8	남동	127	12.51	31.52	1.81	9.1	2.47	8.0	5.3	서북서	293	1.5	1026.5	-	27
2018-01-03 02:00:00	24.4	동남동	123	12.53	31.73	2.05	8.8	2.56	8.0	4.8	서북서	291	1.3	1027.1	-	24
2018-01-03 02:30:00	20.2	동남동	108	12.52	31.45	1.70	9.2	2.13	10.0	5.2	서남서	256	0.2	1027.3	-	53
2018-01-03 03:00:00	17.2	동남동	114	12.52	31.45	1.93	8.1	2.68	7.5	5.3	남서	234	-0.2	1027.3	-	30
2018-01-03 03:30:00	13.6	동남동	108	12.57	31.42	1.86	8.7	2.23	8.0	5.8	서남서	254	-0.4	1027.6	-	57
2018-01-03 04:00:00	19.1	동남동	110	12.57	31.44	1.35	7.9	1.76	8.0	5.0	서남서	247	-0.7	1027.7	-	41
2018-01-03 04:30:00	17.5	동남동	120	12.57	31.50	1.63	8.5	2.55	8.0	5.5	서남서	241	-0.8	1027.7	-	43
2018-01-03 05:00:00	17.3	동남동	105	12.58	31.41	1.43	8.3	2.03	8.0	5.7	서남서	251	-0.9	1027.5	-	43
2018-01-03 05:30:00	19.8	동남동	119	12.59	31.41	1.87	7.8	2.51	8.5	5.6	서남서	237	-0.7	1027.4	-	31
2018-01-03 06:00:00	18.5	동남동	112	12.55	31.53	1.50	8.4	2.27	8.5	6.1	서남서	241	-0.9	1027.5	-	46
2018-01-03 06:30:00	18.6	동남동	110	12.50	31.47	1.41	8.4	1.77	7.0	6.3	서남서	242	-1.2	1027.6	-	28
2018-01-03 07:00:00	20.7	동남동	116	12.52	31.39	1.28	7.5	2.31	7.5	6.2	서남서	241	-1.1	1027.6	-	49
2018-01-03 07:30:00	20.1	동남동	122	12.54	31.47	1.32	7.0	1.89	6.5	6.5	남서	228	-1.4	1027.7	-	33
2018-01-03 08:00:00	15.7	동남동	113	12.56	31.37	1.31	8.4	1.67	9.0	6.0	남서	229	-1.3	1027.7	-	42
2018-01-03 08:30:00	21.6	동남동	119	12.54	31.36	1.44	8.1	1.76	8.0	6.2	남서	234	-1.2	1028.0	-	40
2018-01-03 09:00:00	17.8	동남동	104	12.53	31.33	1.53	8.3	1.85	8.5	5.6	서남서	239	-0.7	1028.1	-	43
2018-01-03 09:30:00	17.7	동남동	109	12.50	31.38	1.69	8.4	2.02	9.0	5.9	남서	234	-0.4	1028.6	-	42
2018-01-03 10:00:00	-	-	-	12.49	31.38	1.48	8.8	1.87	8.0	5.2	남서	233	0.2	1028.9	-	47
2018-01-03 10:30:00	-	-	-	12.47	31.38	1.36	8.5	1.90	7.5	3.8	남서	232	0.7	1028.8	-	46
2018-01-03 11:00:00	18.0	동남동	110	12.46	31.35	1.11	7.4	1.49	6.5	1.8	서남서	243	1.6	1028.5	-	25
2018-01-03 11:30:00	18.0	동남동	122	12.47	31.36	1.45	7.9	2.12	7.5	0.8	동	87	2.2	1028.1	-	56
2018-01-03 12:00:00	15.1	동남동	116	12.45	31.41	1.45	7.9	2.01	6.5	0.6	서북서	289	2.4	1027.5	-	58
2018-01-03 12:30:00	15.5	동남동	103	12.41	31.32	1.40	7.6	2.38	7.0	0.8	북북동	19	2.1	1027.0	-	55
2018-01-03 13:00:00	13.0	남동	126	12.38	31.30	1.21	7.6	1.63	8.0	0.5	동북동	59	2.3	1026.7	-	41
2018-01-03 13:30:00	14.7	동남동	117	12.37	31.35	1.29	8.0	1.63	7.5	1.2	북동	45	2.7	1026.6	-	48
2018-01-03 14:00:00	14.6	동남동	109	12.37	31.29	1.22	7.4	1.52	8.0	1.2	북동	48	2.5	1026.2	-	39
2018-01-03 14:30:00	16.2	동남동	102	12.36	31.30	1.30	8.7	1.52	7.5	1.9	북북동	31	2.7	1026.1	-	52
2018-01-03 15:00:00	12.7	동남동	104	12.36	31.30	1.28	8.5	1.62	9.0	3.4	북북동	18	2.8	1026.1	-	49
2018-01-03 15:30:00	15.6	동남동	101	12.35	31.29	1.34	8.2	2.25	7.5	3.9	북	4	3.0	1026.1	-	42
2018-01-03 16:00:00	16.0	동남동	108	12.33	31.27	1.37	7.5	1.76	7.0	3.5	북동	34	3.1	1025.9	-	40
2018-01-03 16:30:00	14.0	동남동	115	12.28	31.30	1.61	8.1	1.93	8.0	2.5	북북동	20	3.4	1026.1	-	47
2018-01-03 17:00:00	8.1	남동	124	12.13	31.27	1.21	8.2	1.57	7.0	1.0	서북서	295	3.2	1026.1	-	32
2018-01-03 17:30:00	16.4	동남동	112	12.20	31.24	1.43	9.3	1.69	7.0	3.3	남서	221	3.2	1025.8	-	34
2018-01-03 18:00:00	8.0	남동	134	12.07	31.27	1.34	9.0	2.17	9.0	5.0	서남서	249	2.6	1025.9	-	49
2018-01-03 18:30:00	10.5	동	92	12.20	31.22	1.21	8.6	1.81	8.0	4.2	서	261	2.1	1026.1	-	32
2018-01-03 19:00:00	24.2	동남동	117	12.17	31.23	1.33	8.8	1.56	6.5	3.9	남서	228	1.5	1026.2	-	29
2018-01-03 19:30:00	14.3	동남동	105	12.21	31.33	1.84	9.3	2.25	10.0	5.0	서남서	239	1.0	1026.5	-	37
2018-01-03 20:00:00	15.6	동	81	12.07	31.27	1.52	7.9	2.19	7.5	5.7	서남서	237	0.7	1026.7	-	46
2018-01-03 20:30:00	15.6	동	88	12.00	31.31	1.52	8.6	1.94	8.0	5.1	남서	222	0.5	1026.7	-	34
2018-01-03 21:00:00	17.6	동	89	12.09	31.26	1.47	8.9	1.90	9.0	5.8	남서	228	0.4	1026.6	-	34
2018-01-03 21:30:00	17.7	동남동	105	12.04	31.17	1.43	8.8	1.76	8.0	6.2	서남서	238	0.5	1026.7	-	44
2018-01-03 22:00:00	20.3	동	101	11.99	31.21	1.25	8.6	2.25	8.0	6.8	서남서	238	0.4	1026.8	-	40
2018-01-03 22:30:00	18.4	동	91	11.96	31.21	1.18	8.4	1.65	8.0	6.1	서남서	239	0.2	1026.9	-	30
2018-01-03 23:00:00	9.6	동남동	102	11.96	31.17	1.19	8.3	1.59	8.5	5.4	서남서	244	0.1	1027.2	-	31
2018-01-03 23:30:00	13.0	동	86	11.95	31.25	1.23	8.2	1.96	10.5	6.4	남서	227	-0.3	1027.1	-	34
2018-01-04 00:00:00	12.4	동	96	11.95	31.21	1.27	8.3	1.62	9.0	6.2	남서	230	-0.2	1027.1	-	40
2018-01-04 00:30:00	10.6	동	83	11.95	31.15	1.21	9.3	1.64	10.5	6.8	서남서	239	-0.5	1027.2	-	34
2018-01-04 01:00:00	12.0	동	82	11.95	31.15	1.20	9.3	1.68	7.5	6.5	서남서	238	-0.5	1027.2	-	45
2018-01-04 01:30:00	9.0	동	84	11.95	31.17	1.59	10.8	1.93	10.0	6.6	남서	236	-0.7	1027.5	-	55
2018-01-04 02:00:00	5.3	동남동	103	11.91	31.16	1.78	11.3	1.98	13.5	7.5	서남서	237	-0.8	1027.3	-	41
2018-01-04 02:30:00	8.8	동북동	73	11.87	31.17	1.56	9.7	1.86	8.5	6.6	서남서	238	-0.7	1027.4	-	59
2018-01-04 03:00:00	6.8	동	99	11.86	31.15	1.54	10.4	1.93	11.5	7.4	서남서	246	-1.1	1027.6	-	57
2018-01-04 03:30:00	5.7	동북동	78	11.83	31.12	1.97	11.9	2.49	9.0	6.2	서남서	244	-1.5	1027.4	-	52
2018-01-04 04:00:00	11.3	동북동	70	11.81	31.19	2.39	11.1	2.73	11.5	6.4	서남서	242	-1.5	1027.4	-	45
2018-01-04 04:30:00	7.4	동	88	11.80	31.16	1.88	10.9	2.31	9.5	6.5	서남서	247	-1.1	1027.4	-	54
2018-01-04 05:00:00	9.5	동북동	62	11.79	31.15	1.70	10.2	1.95	10.0	6.2	서남서	242	-1.8	1027.1	-	49
2018-01-04 05:30:00	11.1	동	85	11.78	31.14	1.77	11.9	2.06	9.0	6.0	서남서	242	-1.4	1027.1	-	53
2018-01-04 06:00:00	11.2	동북동	70	11.77	31.14	2.07	12.5	2.83	12.0	6.3	서남서	242	-1.4	1027.1	-	55
2018-01-04 06:30:00	10.8	동북동	73	11.76	31.15	2.39	11.8	2.59	11.0	6.9	서남서	245	-1.7	1027.4	-	54
2018-01-04 07:00:00	13.1	동북동	76	11.75	31.10	2.16	10.4	2.72	11.0	7.1	서남서	238	-1.7	1027.4	-	48
2018-01-04 07:30:00	10.9	동	97	11.73	31.10	2.18	10.9	2.80	11.5	7.7	서남서	243	-1.7	1027.1	-	54
2018-01-04 08:00:00	10.7	동북동	78	11.72	31.11	2.18	10.6	2.71	10.0	7.3	서남서	241	-2.2	1027.3	-	48
2018-01-04 08:30:00	11.0	동북동	67	11.72	31.09	1.56	9.3	2.12	9.5	6.5	서남서	241	-2.2	1027.2	-	57
2018-01-04 09:00:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2018-01-04 09:30:00	4.0	동	88	11.72	31.06	1.88	10.7	2.42	11.0	5.5	서남서	241	-1.5	1027.3	-	51
2018-01-04 10:00:00	6.8	동북동	70	11.73	31.11	1.92	11.2	2.64	10.5	4.2	서남서	243	-0.6	1027.4	-	52
2018-01-04 10:30:00	4.5	동북동	63	11.76	31.16	1.86	10.7	2.64	10.5	3.4	남서	235	0.7	1027.3	-	55
2018-01-04 11:00:00	2.8	북동	56	11.77	31.08	1.74	9.3	2.23	7.5	2.2	북서	325	1.5	1027.1	-	62
2018-01-04 11:30:00	2.0	남동	143	11.78	31.12	1.97	9.0	2.72	9.0	2.7	북서	308	1.8	1026.8	-	58
2018-01-04 12:00:00	3.9	남동	133	11.79	31.11	1.78	9.3	2.36	7.5	3.3	북북서	334	2.4	1026.0	-	37
2018-01-04 12:30:00	3.0	남남동	159	11.78	31.08	2.46	9.4	4.15	11.5	4.7	북북서	340	2.7	1025.3	-	45
2018-01-04 13:00:00	2.4	남서	221	11.78	31.07	2.00	10.1	2.44	9.0	5.1	북	355	3.2	1024.9	-	48
2018-01-04 13:30:00	4.5	남서	230	11.80	31.10	2.03	9.0	2.35	9.5	5.4	북	353	3.2	1024.7	-	42
2018-01-04 14:00:00	6.8	서남서	254	11.78	31.06	2.18	9.6	3.59	10.0	4.7	북	357	3.3	1024.6	-	67
2018-01-04 14:30:00	8.1	서	262	11.79	31.12	2.20	8.6	2.94	8.5	4.6	북	10	3.3	1024.7	-	42
2018-01-04 15:00:00	5.6	서남서	248	11.80	31.10	2.06	8.6	2.82	8.5	4.4	북	3	3.2	1024.5	-	49
2018-01-04 15:30:00	5.5	남서	236	11.78	31.09	2.03	9.3	2.95	9.0	5.7	북	357	3.5	1024.4	-	57
2018-01-04 16:00:00	7.7	서	271	11.77	31.11	1.84	8.8	2.45	10.0	4.8	북북서	345	3.5	1024.5	-	55
2018-01-04 16:30:00	7.9	서	274	11.76	31.07	2.10	8.9	2.58	9.0	4.9	북북서	340	3.5	1024.5	-	51
2018-01-04 17:00:00	10.3	서	260	11.77	31.08	2.13	9.0	3.12	7.5	5.2	북북서	337	3.6	1024.4	-	44
2018-01-04 17:30:00	8.9	서북서	303	11.78	31.07	2.12	8.8	2.68	9.0	4.7	서북서	294	3.6	1024.2	-	53
2018-01-04 18:00:00	6.4	서남서	258	11.77	31.08	2.18	9.9	3.55	10.0	4.9	서북서	285	3.2	1024.2	-	42
2018-01-04 18:30:00	3.5	서	275	11.79	31.06	2.02	9.0	2.48	6.5	4.6	서북서	299	3.2	1024.1	-	47
2018-01-04 19:00:00	9.3	서북서	293	11.80	31.08	1.94	8.5	2.75	9.0	3.3	서북서	295	3.2	1024.4	-	61
2018-01-04 19:30:00	8.0	서남서	249	11.77	31.04	1.89	9.2	2.45	6.5	2.5	북서	321	3.2	1024.0	-	62
2018-01-04 20:00:00	11.1	서북서	285	11.71	30.98	1.83	9.4	2.34	9.5	3.5	북북서	345	3.0	1023.9	-	50
2018-01-04 20:30:00	8.3	서남서	249	11.69	30.96	2.14	8.9	2.46	9.5	3.6	북서	319	2.8	1023.8	-	57
2018-01-04 21:00:00	11.0	서남서	242	11.70	31.06	1.72	8.6	2.25	9.0	3.3	서북서	294	3.1	1023.7	-	62
2018-01-04 21:30:00	12.1	서	267	11.69	31.01	1.71	8.0	1.88	8.5	2.6	서북서	290	3.1	1023.2	-	48
2018-01-04 22:00:00	14.3	서	281	11.70	30.95	1.58	9.1	2.16	8.0	2.9	서남서	255	2.9	1023.3	-	52
2018-01-04 22:30:00	12.2	서	262	11.71	30.95	1.57	8.4	1.96	7.5	3.2	서	261	2.8	1022.9	-	57
2018-01-04 23:00:00	10.0	서남서	240	11.72	30.95	1.90	8.8	2.89	8.0	2.5	서북서	284	3.2	1022.7	-	45
2018-01-04 23:30:00	11.5	서	273	11.74	30.95	1.92	8.7	2.61	9.5	2.5	서북서	301	3.1	1022.4	-	59
2018-01-05 00:00:00	7.5	서	267	11.75	30.93	1.80	8.3	2.62	8.0	3.3	서	263	3.3	1021.9	-	51
2018-01-05 00:30:00	13.5	서	265	11.75	30.95	2.01	9.4	2.74	9.5	3.0	서북서	302	3.1	1021.7	-	56
2018-01-05 01:00:00	11.9	서	270	11.78	30.96	1.72	9.0	2.15	9.0	3.2	서	261	3.2	1021.4	-	60
2018-01-05 01:30:00	9.1	서	262	11.72	30.94	1.34	8.1	1.69	6.0	2.9	서	262	3.1	1021.1	-	55
2018-01-05 02:00:00	9.1	서	275	11.69	30.91	1.79	8.5	2.41	8.0	3.5	서남서	250	3.0	1020.9	-	43
2018-01-05 02:30:00	8.7	서	269	11.71	30.86	1.53	8.6	2.11	8.5	4.8	서남서	256	2.7	1021.1	-	41
