관측소명:경포대해수욕장
위도:37.80897222222220
경도:128.931888888889
관측시간	유속(cm/s)	유향(16points)	유향(deg)	수온(℃)	염분(PSU)	유의파고(m)	유의파주기(sec)	최대파고(m)	최대파주기(sec)	풍속(m/s)	풍향(16points)	풍향(deg)	기온(℃)	기압(hPa)	시정(m)	파향(deg)	
2019-05-01 02:35:00	8.9	서	275	12.12	32.04	0.36	5.4	0.49	5.5	3.4	서북서	302	10.9	1005.9	-	135
2019-05-01 02:40:00	8.7	서	269	12.17	32.07	0.39	4.9	0.60	5.0	3.2	북서	304	11.0	1005.8	-	101
2019-05-01 02:45:00	8.1	서	274	12.16	32.07	0.40	5.4	0.64	5.0	3.2	서북서	299	11.0	1005.8	-	120
2019-05-01 02:50:00	8.6	서	281	12.16	32.13	0.32	5.3	0.43	5.0	3.1	서북서	299	11.0	1006.0	-	108
2019-05-01 02:55:00	9.3	서	263	12.13	32.10	0.46	5.3	0.62	4.5	2.7	북서	307	11.0	1005.9	-	93
2019-05-01 03:00:00	6.6	서	260	12.16	32.14	0.40	4.9	0.63	5.0	3.0	북서	305	11.2	1005.9	-	109
2019-05-01 03:05:00	9.8	서	260	12.16	32.16	0.40	5.3	0.61	5.5	3.4	북서	305	11.2	1005.8	-	95
2019-05-01 03:10:00	8.7	서	269	12.20	32.07	0.42	5.8	0.61	6.0	3.6	북서	307	11.3	1005.8	-	100
2019-05-01 03:15:00	7.6	서남서	252	12.22	32.06	0.39	5.6	0.62	6.0	3.7	서북서	299	11.4	1005.8	-	97
2019-05-01 03:20:00	7.1	서	263	12.23	32.35	0.35	5.1	0.48	5.5	3.4	서북서	301	11.5	1005.9	-	88
2019-05-01 03:25:00	9.3	서남서	245	12.25	31.94	0.37	5.0	0.56	5.5	3.0	서북서	301	11.5	1005.9	-	89
2019-05-01 03:30:00	11.5	서남서	237	12.26	32.01	0.40	4.5	0.54	4.0	2.7	서북서	295	11.5	1005.8	-	348
2019-05-01 03:35:00	12.0	서남서	248	12.27	31.89	0.39	5.2	0.57	5.0	3.3	서북서	291	11.6	1005.8	-	112
2019-05-01 03:40:00	12.5	서남서	243	12.27	31.92	0.37	4.6	0.47	4.0	3.1	서	277	11.6	1005.8	-	87
2019-05-01 03:45:00	11.4	서남서	252	12.27	31.87	0.36	5.4	0.59	5.0	3.0	서	262	11.6	1005.8	-	87
2019-05-01 03:50:00	11.3	서	273	12.23	31.89	0.33	5.0	0.45	5.0	2.5	서	268	11.6	1005.8	-	141
2019-05-01 03:55:00	11.1	서북서	288	12.20	31.98	0.34	4.9	0.61	5.5	2.6	서	265	11.6	1005.7	-	86
2019-05-01 04:00:00	10.0	서북서	289	12.19	31.93	0.37	5.3	0.46	5.0	2.9	서	262	11.7	1005.8	-	101
2019-05-01 04:05:00	10.3	서북서	296	12.19	31.94	0.42	6.1	0.57	5.5	2.6	서남서	252	11.7	1005.8	-	94
2019-05-01 04:10:00	11.2	서북서	299	12.19	31.95	0.38	4.9	0.51	6.0	2.4	서남서	249	11.6	1005.8	-	99
2019-05-01 04:15:00	13.0	북서	308	12.18	31.95	0.38	5.3	0.46	5.5	2.5	서남서	244	11.7	1005.9	-	108
2019-05-01 04:20:00	12.4	북서	308	12.19	31.97	0.35	4.9	0.45	5.0	2.5	서남서	248	11.7	1005.9	-	129
2019-05-01 04:25:00	10.1	서북서	292	12.20	31.97	0.38	5.6	0.66	5.5	2.3	서남서	258	11.7	1005.8	-	107
2019-05-01 04:30:00	12.0	서북서	302	12.19	31.97	0.36	4.8	0.53	2.5	2.5	서남서	256	11.7	1005.7	-	95
2019-05-01 04:35:00	12.9	북서	313	12.19	31.99	0.38	5.4	0.47	6.0	2.4	서남서	257	11.7	1005.6	-	83
2019-05-01 04:40:00	12.3	북서	312	12.18	31.98	0.42	5.6	0.65	5.5	2.6	서남서	252	11.8	1005.6	-	92
2019-05-01 04:45:00	12.6	북서	308	12.18	31.97	0.33	4.8	0.48	6.0	2.2	서남서	249	11.8	1005.6	-	99
2019-05-01 04:50:00	11.8	북서	312	12.17	31.94	0.37	4.9	0.51	5.0	2.6	서남서	237	11.7	1005.7	-	112
2019-05-01 04:55:00	9.3	서북서	301	12.18	31.88	0.38	5.0	0.49	4.5	2.6	서남서	251	11.7	1005.8	-	202
2019-05-01 05:00:00	11.1	북서	317	12.18	31.82	0.30	5.3	0.43	6.5	2.5	서남서	254	11.8	1005.6	-	106
2019-05-01 05:05:00	11.3	북서	319	12.16	31.78	0.36	5.3	0.45	5.0	2.6	서남서	255	11.8	1005.6	-	106
2019-05-01 05:10:00	11.2	북서	313	12.16	31.76	0.32	4.8	0.49	5.0	3.0	서남서	250	11.7	1005.7	-	91
2019-05-01 05:15:00	11.6	서북서	299	12.18	31.79	0.33	5.1	0.47	5.5	3.2	서남서	253	11.6	1005.7	-	79
2019-05-01 05:20:00	10.9	서	268	12.20	31.79	0.35	5.1	0.45	5.5	3.2	서남서	249	11.4	1005.7	-	146
2019-05-01 05:25:00	12.0	서	270	12.21	31.79	0.38	5.6	0.49	6.0	3.0	서남서	246	11.3	1005.6	-	105
2019-05-01 05:30:00	10.5	서	277	12.21	31.78	0.35	5.6	0.48	6.0	2.8	서남서	244	11.2	1005.6	-	92
2019-05-01 05:35:00	9.5	서북서	288	12.22	31.77	0.30	5.1	0.47	4.5	2.2	서남서	250	11.2	1005.6	-	107
2019-05-01 05:40:00	10.9	서	280	12.23	31.85	0.33	5.9	0.47	6.5	2.4	서남서	258	11.2	1005.6	-	93
2019-05-01 05:45:00	11.0	서	280	12.25	31.71	0.34	5.0	0.50	5.5	2.6	서	261	11.3	1005.6	-	84
2019-05-01 05:50:00	16.2	서	274	12.26	31.80	0.31	5.4	0.48	5.5	2.5	서	271	11.4	1005.7	-	84
2019-05-01 05:55:00	11.8	서북서	286	12.27	31.70	0.34	5.6	0.50	5.0	2.3	서	267	11.4	1005.7	-	99
2019-05-01 06:00:00	16.4	서북서	283	12.30	31.80	0.38	5.4	0.52	3.0	2.0	서	259	11.4	1005.7	-	75
2019-05-01 06:05:00	14.8	서	279	12.31	31.75	0.30	4.5	0.40	5.0	2.0	서남서	250	11.3	1005.7	-	82
2019-05-01 06:10:00	16.4	서북서	292	12.32	31.73	0.30	5.5	0.49	5.0	2.1	서	262	11.3	1005.9	-	98
2019-05-01 06:15:00	15.3	서북서	290	12.33	31.75	0.38	5.4	0.60	5.5	2.0	서	260	11.4	1005.9	-	87
2019-05-01 06:20:00	16.3	서북서	291	12.34	31.55	0.32	5.8	0.59	5.0	2.0	서남서	249	11.3	1006.0	-	81
2019-05-01 06:25:00	16.1	서북서	296	12.34	31.70	0.35	5.6	0.47	4.5	2.3	남서	236	11.2	1005.9	-	100
2019-05-01 06:30:00	15.6	서북서	294	12.35	31.93	0.32	5.5	0.47	6.0	2.0	남서	236	11.1	1005.9	-	70
2019-05-01 06:35:00	18.8	서북서	296	12.35	31.98	0.33	5.8	0.41	6.0	1.7	서남서	247	11.1	1006.0	-	120
2019-05-01 06:40:00	17.5	서북서	302	12.35	31.90	0.30	5.5	0.52	5.0	2.1	서남서	237	11.2	1005.9	-	112
2019-05-01 06:45:00	17.5	서북서	303	12.35	31.89	0.33	5.9	0.44	6.5	1.8	서남서	241	11.4	1006.0	-	85
2019-05-01 06:50:00	16.3	북서	304	12.32	31.79	0.32	5.3	0.43	6.5	1.8	남서	230	11.3	1005.9	-	141
2019-05-01 06:55:00	16.5	북서	318	12.23	31.65	0.32	5.2	0.49	5.0	1.4	남서	221	11.3	1005.9	-	87
2019-05-01 07:00:00	12.3	북북서	328	12.24	31.79	0.34	5.2	0.49	5.0	1.4	남서	224	11.5	1005.8	-	104
2019-05-01 07:05:00	15.6	북서	315	12.23	31.79	0.36	5.3	0.50	6.0	0.9	서남서	244	11.6	1005.8	-	94
2019-05-01 07:10:00	16.7	북북서	326	12.26	31.80	0.36	4.8	0.47	4.0	0.6	남서	234	11.8	1005.8	-	122
2019-05-01 07:15:00	15.1	북서	320	12.31	31.80	0.37	4.4	0.63	5.0	0.1	서	273	12.1	1005.8	-	94
2019-05-01 07:20:00	15.7	북서	319	12.36	31.80	0.35	4.5	0.57	6.5	0.0	서	275	12.4	1005.8	-	67
2019-05-01 07:25:00	17.0	북서	316	12.37	31.80	0.26	5.1	0.42	5.0	0.0	서	276	12.6	1005.8	-	101
2019-05-01 07:30:00	15.8	북서	316	12.38	31.81	0.31	4.7	0.49	4.5	0.5	남	169	12.9	1005.7	-	93
2019-05-01 07:35:00	17.5	북서	312	12.38	31.81	0.34	4.7	0.51	5.0	0.8	남남서	196	12.7	1005.7	-	101
2019-05-01 07:40:00	16.9	북서	324	12.37	31.72	0.32	4.8	0.43	5.0	1.1	남남서	195	12.6	1005.7	-	135
2019-05-01 07:45:00	16.9	북서	313	12.39	31.64	0.40	5.3	0.54	5.5	0.5	남	177	12.8	1005.8	-	83
2019-05-01 07:50:00	14.5	북북서	329	12.37	31.73	0.34	5.0	0.47	6.0	0.4	남동	139	13.1	1005.8	-	112
2019-05-01 07:55:00	15.1	북서	318	12.36	31.81	0.34	5.3	0.55	4.5	0.7	남동	142	13.2	1005.8	-	91
2019-05-01 08:00:00	16.9	북서	323	12.34	31.86	0.30	4.5	0.42	5.0	0.6	남동	137	13.3	1005.8	-	103
2019-05-01 08:05:00	18.1	북북서	335	12.35	31.82	0.31	5.0	0.44	5.5	1.2	남남동	148	13.1	1005.7	-	95
2019-05-01 08:10:00	16.1	북북서	338	12.31	31.84	0.34	4.7	0.53	4.5	0.9	남동	126	13.1	1005.7	-	87
2019-05-01 08:15:00	15.6	북북서	345	12.27	31.82	0.37	4.9	0.55	5.0	0.8	남동	126	13.3	1005.7	-	82
2019-05-01 08:20:00	15.7	북북서	343	12.30	31.85	0.36	4.8	0.60	4.5	1.0	동남동	107	13.3	1005.7	-	92
2019-05-01 08:25:00	16.2	북북서	346	12.29	31.83	0.32	4.3	0.52	4.5	0.9	동남동	114	13.3	1005.7	-	90
2019-05-01 08:30:00	16.2	북북서	337	12.29	31.74	0.36	4.6	0.54	4.0	0.8	동남동	118	13.4	1005.7	-	85
2019-05-01 08:35:00	14.9	북북서	330	12.28	31.90	0.36	4.8	0.48	4.0	0.9	남남동	149	13.6	1005.6	-	262
2019-05-01 08:40:00	16.1	북북서	348	12.27	31.88	0.31	5.0	0.42	5.5	1.4	남동	125	13.4	1005.6	-	95
2019-05-01 08:45:00	15.9	북북서	341	12.30	31.69	0.33	4.5	0.43	4.5	1.4	동남동	119	13.2	1005.5	-	144
2019-05-01 08:50:00	14.6	북북서	346	12.33	31.85	0.32	4.7	0.50	5.0	1.7	남동	136	13.2	1005.4	-	130
2019-05-01 08:55:00	16.2	북북서	333	12.36	31.85	0.30	4.6	0.40	4.5	1.8	남동	136	13.2	1005.3	-	51
2019-05-01 09:00:00	16.0	북북서	336	12.38	31.53	0.40	4.8	0.52	4.0	2.6	남동	145	12.9	1005.1	-	270
2019-05-01 09:05:00	16.8	북북서	343	12.38	31.83	0.32	4.6	0.44	6.0	2.1	남동	145	12.9	1005.2	-	105
2019-05-01 09:10:00	16.4	북북서	340	12.39	31.86	0.35	5.1	0.47	5.5	1.9	남남동	147	13.1	1005.0	-	94
2019-05-01 09:15:00	17.6	북북서	341	12.38	31.87	0.31	4.7	0.45	5.0	1.1	남동	146	13.2	1005.0	-	104
2019-05-01 09:20:00	16.9	북북서	341	12.36	31.86	0.36	4.6	0.52	3.5	1.5	남남동	147	13.4	1005.0	-	100
2019-05-01 09:25:00	16.5	북북서	338	12.38	31.83	0.31	4.4	0.47	5.5	1.6	남남동	158	13.4	1005.0	-	80
2019-05-01 09:30:00	15.9	북북서	335	12.39	31.78	0.34	4.8	0.52	5.0	1.5	남남동	166	13.6	1004.9	-	115
2019-05-01 09:35:00	15.9	북북서	330	12.42	31.43	0.36	4.6	0.47	5.0	2.4	남남동	160	13.3	1004.8	-	149
2019-05-01 09:40:00	16.0	북서	316	12.44	31.99	0.27	4.0	0.37	3.5	2.6	남동	145	13.2	1004.7	-	328
2019-05-01 09:45:00	14.4	북서	322	12.44	31.95	0.34	4.5	0.50	4.5	2.4	남동	135	13.3	1004.7	-	124
2019-05-01 09:50:00	13.8	북서	325	12.44	31.74	0.31	4.3	0.47	3.5	2.9	남동	133	13.4	1004.7	-	98
2019-05-01 09:55:00	13.6	북서	318	12.45	31.89	0.30	4.8	0.45	4.5	3.8	남동	129	13.3	1004.6	-	272
2019-05-01 10:00:00	15.5	북서	316	12.44	31.92	0.29	4.5	0.41	4.0	4.0	남동	133	13.2	1004.6	-	130
2019-05-01 10:05:00	13.6	북서	319	12.44	31.85	0.26	4.7	0.37	5.0	3.8	남동	132	13.2	1004.5	-	111
2019-05-01 10:10:00	14.5	북서	311	12.44	31.90	0.31	5.3	0.44	5.0	4.0	남남동	147	13.2	1004.5	-	82
2019-05-01 10:15:00	16.9	서북서	300	12.48	32.01	0.32	4.9	0.45	4.0	4.6	남남동	147	13.1	1004.5	-	126
2019-05-01 10:20:00	17.9	서북서	302	12.55	31.84	0.29	4.9	0.45	4.5	5.1	남남동	154	13.2	1004.4	-	82
2019-05-01 10:25:00	17.2	북서	306	12.47	31.95	0.29	4.9	0.46	4.0	5.9	남남동	157	13.2	1004.2	-	88
2019-05-01 10:30:00	15.9	북서	308	12.44	31.99	0.27	4.8	0.36	5.5	4.9	남동	139	13.3	1004.3	-	93
2019-05-01 10:35:00	14.9	북서	311	12.42	32.03	0.31	4.6	0.44	5.0	6.1	남동	130	13.3	1004.3	-	89
2019-05-01 10:40:00	15.5	북서	307	12.42	31.97	0.34	5.3	0.43	4.5	6.0	남동	145	13.5	1004.2	-	89
2019-05-01 10:45:00	15.5	북서	312	12.47	32.11	0.32	4.5	0.54	4.0	5.0	남동	127	13.6	1004.2	-	101
2019-05-01 10:50:00	13.2	북서	311	12.51	31.97	0.29	5.0	0.37	4.5	4.8	동남동	112	13.6	1004.3	-	256
2019-05-01 10:55:00	16.3	북서	318	12.59	31.99	0.28	5.3	0.43	6.0	4.9	동남동	123	13.6	1004.3	-	97
2019-05-01 11:00:00	17.5	북서	308	12.68	31.99	0.30	4.3	0.42	4.0	5.0	동남동	123	13.6	1004.3	-	100
2019-05-01 11:05:00	20.1	북서	306	12.73	31.94	0.31	4.7	0.42	4.5	4.5	남동	125	13.6	1004.2	-	103
2019-05-01 11:10:00	20.1	북서	306	12.79	31.62	0.28	4.3	0.40	3.5	4.3	남동	130	13.6	1004.1	-	98
2019-05-01 11:15:00	18.3	북서	311	12.74	31.88	0.31	4.6	0.52	4.0	4.6	남동	132	13.6	1004.0	-	97
2019-05-01 11:20:00	18.2	북서	308	12.73	31.94	0.35	5.1	0.52	5.0	4.6	남동	128	13.6	1004.0	-	84
2019-05-01 11:25:00	15.8	북서	312	12.73	31.96	0.29	4.1	0.44	5.0	4.5	남동	124	13.6	1004.0	-	39
2019-05-01 11:30:00	17.4	북서	319	12.78	31.90	0.29	4.7	0.39	6.5	4.9	동남동	108	13.6	1004.1	-	82
2019-05-01 11:35:00	16.4	북서	317	12.75	31.91	0.25	4.7	0.34	5.5	5.1	남동	125	13.6	1004.0	-	49
2019-05-01 11:40:00	18.1	북서	313	12.79	31.86	0.27	4.3	0.36	5.5	5.7	동남동	106	13.6	1004.0	-	83
2019-05-01 11:45:00	16.5	북서	319	12.76	31.82	0.28	4.8	0.40	4.5	5.7	동남동	114	13.6	1003.9	-	91
2019-05-01 11:50:00	17.2	북북서	327	12.74	31.66	0.29	4.9	0.49	5.0	5.6	동남동	115	13.6	1003.9	-	87
2019-05-01 11:55:00	19.3	북북서	327	12.68	31.89	0.33	4.9	0.46	3.0	5.5	동남동	123	13.7	1003.9	-	73
2019-05-01 12:00:00	16.5	북서	326	12.57	31.84	0.28	4.3	0.38	5.0	5.5	남동	128	13.6	1003.8	-	129
2019-05-01 12:05:00	16.5	북서	324	12.52	31.80	0.34	4.8	0.52	5.0	6.7	동남동	121	13.6	1003.6	-	99
2019-05-01 12:10:00	14.1	북북서	334	12.46	31.90	0.27	4.0	0.47	3.5	6.0	남동	130	13.6	1003.5	-	100
2019-05-01 12:15:00	14.4	북북서	330	12.45	31.93	0.34	4.4	0.45	6.0	5.1	남동	138	13.6	1003.6	-	97
2019-05-01 12:20:00	16.5	북북서	340	12.47	31.81	0.33	4.4	0.46	4.5	7.1	남동	136	13.6	1003.4	-	85
2019-05-01 12:25:00	17.8	북북서	332	12.44	31.87	0.33	4.6	0.43	4.5	5.7	남동	132	13.6	1003.4	-	67
2019-05-01 12:30:00	15.7	북북서	337	12.47	31.81	0.30	4.5	0.49	5.0	5.1	남동	131	13.8	1003.4	-	93
2019-05-01 12:35:00	14.8	북북서	331	12.49	31.84	0.31	4.2	0.49	4.5	5.2	남동	130	13.8	1003.3	-	119
2019-05-01 12:40:00	16.1	북북서	334	12.47	31.75	0.40	4.8	0.58	4.0	5.3	남동	128	13.8	1003.3	-	103
2019-05-01 12:45:00	10.9	북북서	327	12.48	31.84	0.37	4.2	0.52	3.5	4.9	남동	133	13.8	1003.2	-	87
2019-05-01 12:50:00	16.1	북북서	334	12.56	31.84	0.32	4.2	0.47	4.5	4.6	남동	139	13.8	1003.2	-	142
2019-05-01 12:55:00	14.4	북북서	333	12.55	31.81	0.31	4.7	0.40	5.5	3.7	남동	141	13.9	1003.2	-	108
2019-05-01 13:00:00	16.3	북북서	328	12.54	31.79	0.36	4.2	0.49	5.0	3.3	남동	124	14.0	1003.2	-	88
2019-05-01 13:05:00	16.1	북북서	328	12.55	31.80	0.33	4.8	0.42	5.5	4.2	동남동	122	14.0	1003.0	-	81
2019-05-01 13:10:00	15.0	북북서	343	12.58	31.79	0.33	4.1	0.62	5.0	3.8	동남동	114	14.0	1003.0	-	71
2019-05-01 13:15:00	13.6	북서	323	12.53	31.75	0.30	4.2	0.45	5.0	4.0	동남동	116	14.0	1002.9	-	77
2019-05-01 13:20:00	14.0	북북서	335	12.49	31.77	0.35	4.5	0.45	3.5	3.8	동남동	118	14.0	1002.9	-	106
2019-05-01 13:25:00	13.8	북북서	334	12.49	31.75	0.26	3.9	0.41	4.0	3.5	동남동	122	14.1	1002.9	-	112
2019-05-01 13:30:00	17.4	북북서	337	12.54	31.69	0.30	4.5	0.49	4.0	3.8	남동	128	14.1	1002.8	-	120
2019-05-01 13:35:00	19.4	북북서	335	12.57	31.64	0.30	4.8	0.37	5.0	4.2	남동	133	14.2	1002.8	-	76
2019-05-01 13:40:00	19.4	북북서	336	12.62	31.67	0.28	4.1	0.39	5.0	4.1	남동	137	14.3	1002.7	-	97
2019-05-01 13:45:00	20.9	북북서	330	12.64	31.70	0.30	4.0	0.41	3.5	3.6	동남동	123	14.3	1002.8	-	75
2019-05-01 13:50:00	17.8	북북서	333	12.59	31.70	0.29	4.2	0.41	5.0	3.7	남동	130	14.3	1002.6	-	89
2019-05-01 13:55:00	18.5	북북서	333	12.65	31.66	0.31	4.3	0.42	4.5	4.6	남동	140	14.3	1002.5	-	83
2019-05-01 14:00:00	16.3	북북서	337	12.64	31.57	0.32	4.5	0.46	3.5	4.6	남동	146	14.2	1002.5	-	121
2019-05-01 14:05:00	17.7	북북서	337	12.64	31.61	0.30	3.7	0.44	5.0	4.7	남동	145	14.2	1002.6	-	119
2019-05-01 14:10:00	17.3	북북서	343	12.61	31.56	0.28	4.7	0.42	3.5	4.2	남동	146	14.3	1002.5	-	123
2019-05-01 14:15:00	21.6	북북서	334	12.71	31.48	0.29	4.7	0.39	5.5	4.3	남남동	149	14.2	1002.4	-	92
2019-05-01 14:20:00	19.0	북북서	336	12.67	31.48	0.25	4.3	0.37	4.0	4.2	남남동	149	14.2	1002.4	-	114
2019-05-01 14:25:00	15.7	북북서	340	12.65	31.41	0.33	4.6	0.49	5.5	4.0	남동	144	14.3	1002.4	-	115
2019-05-01 14:30:00	17.8	북북서	333	12.68	31.52	0.33	4.5	0.45	4.5	3.6	남동	132	14.3	1002.4	-	106
2019-05-01 14:35:00	24.4	북서	326	12.78	31.56	0.30	4.9	0.41	3.0	4.6	남동	135	14.4	1002.3	-	105
2019-05-01 14:40:00	20.9	북북서	332	12.81	31.51	0.27	4.6	0.37	5.5	4.3	남동	135	14.4	1002.3	-	97
2019-05-01 14:45:00	18.0	북북서	335	12.75	31.46	0.33	4.4	0.47	3.5	4.3	남동	140	14.4	1002.2	-	112
2019-05-01 14:50:00	15.0	북북서	343	12.64	31.47	0.32	4.5	0.50	3.5	4.4	남동	143	14.4	1002.2	-	113
2019-05-01 14:55:00	16.0	북북서	340	12.63	31.53	0.35	4.9	0.48	6.0	4.5	남동	144	14.3	1002.1	-	105
2019-05-01 15:00:00	15.4	북북서	338	12.60	31.51	0.33	4.5	0.47	3.0	4.6	남동	143	14.4	1002.1	-	106
2019-05-01 15:05:00	12.7	북북서	339	12.58	31.52	0.28	4.5	0.43	5.0	4.7	남동	140	14.3	1002.1	-	107
2019-05-01 15:10:00	15.3	북북서	329	12.64	31.45	0.33	4.8	0.43	5.0	4.7	남동	137	14.4	1002.1	-	108
2019-05-01 15:15:00	18.2	북북서	334	12.73	31.46	0.32	4.8	0.52	3.5	4.3	남동	144	14.4	1002.1	-	121
2019-05-01 15:20:00	16.4	북북서	342	12.73	31.43	0.34	4.7	0.44	4.0	4.2	남동	143	14.4	1002.1	-	83
2019-05-01 15:25:00	17.9	북북서	333	12.72	31.42	0.35	4.7	0.57	4.5	3.8	남동	140	14.4	1002.1	-	72
2019-05-01 15:30:00	18.1	북북서	332	12.71	31.24	0.38	4.8	0.53	4.5	4.0	남동	134	14.4	1002.1	-	106
2019-05-01 15:35:00	16.0	북북서	330	12.66	31.46	0.33	3.9	0.50	3.5	4.0	남동	137	14.6	1002.1	-	64
2019-05-01 15:40:00	16.4	북북서	338	12.66	31.44	0.32	3.9	0.51	4.0	3.4	남동	131	14.7	1002.2	-	111
2019-05-01 15:45:00	12.5	북북서	335	12.62	30.87	0.29	4.3	0.40	5.5	3.6	남동	124	14.7	1002.2	-	102
2019-05-01 15:50:00	11.9	북북서	328	12.54	31.63	0.28	4.2	0.40	3.5	3.6	동남동	112	14.8	1002.2	-	112
2019-05-01 15:55:00	13.6	북북서	334	12.58	31.69	0.28	4.1	0.42	5.0	3.4	동남동	122	14.8	1002.2	-	112
2019-05-01 16:00:00	15.0	북북서	340	12.62	31.60	0.28	4.6	0.37	5.0	3.4	남동	125	14.9	1002.2	-	82
2019-05-01 16:05:00	14.0	북북서	335	12.57	31.63	0.32	4.8	0.45	5.0	3.5	남동	128	14.7	1002.3	-	94
2019-05-01 16:10:00	13.6	북북서	332	12.55	31.59	0.30	4.1	0.39	5.0	3.0	남동	125	14.7	1002.4	-	86
2019-05-01 16:15:00	14.4	북북서	332	12.53	31.60	0.27	4.4	0.35	3.0	3.7	남동	133	14.7	1002.4	-	134
2019-05-01 16:20:00	15.4	북서	322	12.56	31.62	0.30	4.8	0.43	4.5	3.0	남동	128	14.6	1002.4	-	125
2019-05-01 16:25:00	13.9	북북서	327	12.51	31.50	0.35	4.9	0.55	4.5	3.3	남동	133	14.7	1002.4	-	99
