관측소명:경포대해수욕장
위도:37.808972
경도:128.931889
관측시간	유속(cm/s)	유향(16points)	유향(deg)	수온(℃)	염분(PSU)	유의파고(m)	유의파주기(sec)	최대파고(m)	최대파주기(sec)	풍속(m/s)	풍향(16points)	풍향(deg)	기온(℃)	기압(hPa)	시정(m)	파향(deg)	
2021-03-01 07:25:00	10.6	북동	54	10.51	25.64	0.59	5.6	0.79	6.5	1.9	남서	228	6.7	1021.4	-	73	
2021-03-01 07:30:00	23.3	남남동	158	10.53	25.66	0.65	5.4	0.90	5.5	1.6	서남서	237	6.7	1021.3	-	70	
2021-03-01 07:35:00	14.7	동북동	60	10.53	25.85	0.65	4.8	1.02	4.0	1.5	서남서	247	6.7	1021.4	-	143	
2021-03-01 07:40:00	27.2	서	281	10.53	25.74	0.62	4.8	0.92	3.5	2.1	남서	230	6.7	1021.3	-	63	
2021-03-01 07:45:00	5.5	동남동	114	10.54	25.79	0.64	5.6	0.80	6.5	2.9	남서	228	6.7	1021.2	-	89	
2021-03-01 07:50:00	1.1	북북서	330	10.55	25.91	0.58	4.6	0.90	5.5	2.0	서남서	245	6.8	1021.2	-	95	
2021-03-01 07:55:00	4.8	북북동	25	10.54	26.06	0.60	5.1	0.79	5.5	2.1	서남서	251	6.8	1021.1	-	9	
2021-03-01 08:00:00	18.5	북	7	10.54	26.14	0.62	5.6	1.06	7.5	2.2	서남서	256	6.7	1021.1	-	77	
2021-03-01 08:05:00	6.1	서북서	292	10.53	25.88	0.54	5.2	0.71	4.0	2.0	서남서	253	6.9	1021.2	-	53	
2021-03-01 08:10:00	7.8	동북동	75	10.55	25.66	0.56	5.6	0.86	6.0	2.1	서남서	249	6.9	1021.4	-	64	
2021-03-01 08:15:00	2.6	남남서	197	10.56	25.94	0.55	5.6	0.79	7.0	2.3	서남서	256	6.9	1021.3	-	52	
2021-03-01 08:20:00	17.4	남남서	212	10.56	25.88	0.54	5.4	0.71	4.0	1.9	서남서	242	6.9	1021.3	-	96	
2021-03-01 08:25:00	5.5	동	95	10.55	25.74	0.58	6.3	0.91	11.0	1.6	서남서	247	6.9	1021.2	-	69	
2021-03-01 08:30:00	12.2	북서	317	10.58	25.80	0.54	5.0	0.67	4.0	1.9	서남서	249	6.8	1021.3	-	79	
2021-03-01 08:35:00	11.3	남동	136	10.58	25.96	0.62	6.3	0.71	7.0	1.9	서남서	252	6.8	1021.3	-	102	
2021-03-01 08:40:00	12.2	서북서	293	10.52	25.66	0.57	5.8	0.90	6.0	1.8	서	260	6.8	1021.3	-	47	
2021-03-01 08:45:00	5.9	동남동	115	10.55	25.64	0.61	5.6	0.78	6.5	2.0	서	266	6.9	1021.4	-	122	
2021-03-01 08:50:00	3.5	북	350	10.55	25.54	0.61	5.3	0.93	5.0	2.1	서남서	254	6.8	1021.4	-	76	
2021-03-01 08:55:00	11.4	서	270	10.51	25.83	0.59	6.2	0.82	14.5	1.8	서	274	6.7	1021.4	-	73	
2021-03-01 09:00:00	8.7	남동	128	10.52	25.48	0.57	4.9	0.79	5.0	1.6	서	260	6.7	1021.3	-	76	
2021-03-01 09:05:00	3.0	남남서	197	10.53	25.42	0.58	5.7	0.75	5.5	1.5	서남서	241	6.6	1021.1	-	101	
2021-03-01 09:10:00	16.3	북동	35	10.50	25.55	0.51	4.4	0.89	4.0	1.2	서	260	6.7	1021.1	-	84	
2021-03-01 09:15:00	3.7	서북서	285	10.50	25.65	0.55	4.7	0.89	6.0	1.9	서북서	292	6.6	1021.1	-	52	
2021-03-01 09:20:00	32.4	남	175	10.52	25.57	0.53	5.2	0.89	6.5	2.2	서북서	297	6.8	1021.1	-	70	
2021-03-01 09:25:00	8.6	북서	307	10.54	25.15	0.57	5.0	0.92	6.0	1.9	북북서	328	6.7	1020.9	-	64	
2021-03-01 09:30:00	12.4	서남서	252	10.53	26.18	0.52	5.0	0.95	4.0	1.9	북서	326	6.6	1020.9	-	58	
2021-03-01 09:35:00	9.1	북북동	11	10.53	25.89	0.55	5.2	0.77	5.0	2.7	북서	305	6.6	1021.0	-	71	
2021-03-01 09:40:00	11.2	북	355	10.52	26.12	0.57	5.6	0.86	6.0	3.3	북서	315	6.6	1021.1	-	112	
2021-03-01 09:45:00	15.2	북	4	10.48	25.31	0.51	5.6	0.63	7.0	3.9	북서	317	6.7	1021.1	-	71	
2021-03-01 09:50:00	12.7	남서	218	10.55	26.33	0.56	5.7	0.77	6.5	4.2	북서	323	6.7	1021.0	-	41	
2021-03-01 09:55:00	8.8	북	350	10.54	26.14	0.61	5.3	0.89	7.0	4.2	북북서	334	6.6	1020.8	-	73	
2021-03-01 10:00:00	0.3	북서	318	10.53	26.25	0.57	6.9	0.91	6.5	4.5	북북서	336	6.6	1020.6	-	67	
2021-03-01 10:05:00	7.8	동남동	107	10.52	25.84	0.53	5.3	0.85	3.5	6.7	북북서	337	6.8	1020.5	-	85	
2021-03-01 10:10:00	6.4	북서	305	10.53	26.04	0.55	5.7	0.74	5.5	9.1	북북서	346	6.6	1020.5	-	75	
2021-03-01 10:15:00	5.3	남남서	206	10.47	26.30	0.50	5.2	0.76	6.0	10.2	북북서	346	6.0	1020.5	-	225	
2021-03-01 10:20:00	1.9	남	176	10.50	26.51	0.54	5.2	0.90	4.5	10.2	북	349	5.8	1020.4	-	69	
2021-03-01 10:25:00	9.1	서북서	301	10.52	26.40	0.62	5.2	0.91	6.5	10.5	북북서	344	5.6	1020.4	-	118	
2021-03-01 10:30:00	2.7	서북서	298	10.56	26.60	0.70	4.9	1.04	5.5	9.9	북북서	336	5.6	1020.5	-	48	
2021-03-01 10:35:00	3.5	동남동	112	10.59	26.32	0.72	4.3	1.05	4.5	10.1	북북서	336	5.3	1020.3	-	62	
2021-03-01 10:40:00	6.5	서	267	10.61	25.86	0.73	4.6	0.99	5.0	10.2	북북서	339	5.2	1020.2	-	283	
2021-03-01 10:45:00	6.7	북동	53	10.64	25.30	0.75	5.1	0.98	5.5	10.5	북북서	333	5.2	1020.4	-	354	
2021-03-01 10:50:00	8.9	남서	222	10.65	25.84	0.79	4.7	1.05	3.5	10.9	북북서	329	5.0	1020.2	-	358	
2021-03-01 10:55:00	11.4	남남서	206	10.67	25.87	0.94	4.0	1.25	4.5	10.3	북북서	328	4.8	1020.4	-	3	
2021-03-01 11:00:00	10.5	남남서	204	10.68	26.01	0.82	4.5	1.21	4.0	10.0	북북서	327	4.7	1020.4	-	109	
2021-03-01 11:05:00	5.1	남동	132	10.70	25.86	0.86	4.2	1.23	4.0	10.6	북북서	329	4.4	1020.4	-	223	
2021-03-01 11:10:00	14.0	남서	230	10.70	25.64	0.84	3.9	1.17	3.5	10.3	북북서	331	4.2	1020.3	-	356	
2021-03-01 11:15:00	6.6	남남동	153	10.70	25.34	0.86	4.2	1.07	4.5	9.4	북서	326	4.0	1020.4	-	335	
2021-03-01 11:20:00	11.9	남남서	201	10.70	25.66	0.88	3.8	1.32	3.5	9.6	북서	323	3.9	1020.3	-	193	
2021-03-01 11:25:00	11.0	동북동	59	10.72	25.94	0.95	4.0	1.69	4.5	9.4	북서	326	3.9	1020.2	-	181	
2021-03-01 11:30:00	12.5	남남동	154	10.72	25.69	0.87	4.2	1.23	5.5	9.1	북북서	329	3.9	1020.1	-	145	
2021-03-01 11:35:00	9.3	남동	136	10.72	25.74	0.93	4.1	1.22	6.0	9.8	북북서	329	3.8	1020.0	-	82	
2021-03-01 11:40:00	4.8	남남서	198	10.73	25.96	0.97	3.9	1.50	4.0	10.2	북북서	329	3.7	1020.0	-	189	
2021-03-01 11:45:00	9.2	남	174	10.74	25.45	0.96	4.3	1.16	4.5	10.2	북북서	331	3.7	1019.9	-	149	
2021-03-01 11:50:00	6.7	남남동	163	10.73	25.87	1.01	4.2	1.46	4.5	10.2	북서	325	3.5	1019.8	-	273	
2021-03-01 11:55:00	14.6	남남서	194	10.70	25.62	1.02	4.3	1.46	5.0	10.5	북북서	327	3.7	1019.8	-	173	
2021-03-01 12:00:00	5.0	남남서	210	10.70	26.10	1.26	4.6	1.61	5.5	10.4	북서	322	3.6	1019.8	-	146	
2021-03-01 12:05:00	5.6	남	189	10.72	25.62	0.98	4.2	1.33	4.5	10.2	북서	318	3.6	1019.8	-	288	
2021-03-01 12:10:00	8.7	남동	139	10.72	25.70	1.04	4.4	1.71	4.5	10.9	북서	323	3.4	1019.6	-	288	
2021-03-01 12:15:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2021-03-01 12:20:00	11.7	남	169	10.70	25.75	0.63	3.7	1.27	3.7	10.0	북서	318	3.3	1019.5	-	249	
2021-03-01 12:25:00	11.6	남남동	161	10.68	25.63	1.21	4.5	2.05	5.0	10.9	북서	321	3.4	1019.3	-	0	
2021-03-01 12:30:00	10.5	남남동	162	10.69	25.57	1.25	4.6	1.88	4.5	11.9	북서	322	3.2	1019.2	-	343	
2021-03-01 12:35:00	12.1	남	184	10.70	25.70	1.07	4.8	1.51	4.0	11.2	북서	326	3.2	1019.2	-	42	
2021-03-01 12:40:00	5.5	남서	226	10.69	25.89	1.10	4.6	1.56	5.0	12.1	북서	321	3.2	1019.1	-	290	
2021-03-01 12:45:00	5.1	남남동	153	10.69	25.61	1.18	4.9	1.65	5.0	11.0	북서	324	3.4	1019.0	-	356	
2021-03-01 12:50:00	11.6	남남서	192	10.69	25.57	1.19	4.7	1.51	4.5	12.2	북서	326	3.0	1019.0	-	218	
2021-03-01 12:55:00	9.1	남동	145	10.68	25.63	1.12	4.7	1.71	4.0	11.5	북서	322	3.0	1019.1	-	320	
2021-03-01 13:00:00	8.4	남	185	10.64	25.56	1.10	4.8	1.47	4.5	12.0	북서	317	3.0	1019.2	-	216	
2021-03-01 13:05:00	13.2	남남서	196	10.62	25.51	1.29	4.6	1.52	4.5	11.3	북서	314	2.7	1019.3	-	44	
2021-03-01 13:10:00	7.1	남	171	10.62	25.60	1.06	5.0	1.48	4.5	11.1	북서	316	2.6	1019.1	-	71	
2021-03-01 13:15:00	3.5	남남동	156	10.59	26.38	1.16	4.7	1.58	4.0	10.5	북서	321	2.5	1019.2	-	223	
2021-03-01 13:20:00	5.7	남동	135	10.56	25.78	1.19	4.2	1.75	4.5	10.9	북서	317	2.7	1019.0	-	341	
2021-03-01 13:25:00	17.0	남남동	161	10.54	25.69	1.31	4.8	1.90	5.0	9.7	북북동	15	3.8	1019.1	-	350	
2021-03-01 13:30:00	12.6	남	179	10.53	25.60	1.19	4.7	1.72	4.5	10.4	북북동	22	4.0	1019.1	-	317	
2021-03-01 13:35:00	14.9	남	187	10.52	25.59	1.29	4.6	1.83	4.5	10.9	북북동	24	3.8	1019.0	-	224	
2021-03-01 13:40:00	17.4	남	183	10.51	25.58	1.26	4.7	1.78	4.5	10.7	북북동	26	3.7	1019.1	-	60	
2021-03-01 13:45:00	13.1	남	172	10.50	25.57	1.36	4.6	1.87	4.5	10.2	북북동	28	3.6	1019.0	-	41	
2021-03-01 13:50:00	11.3	남	180	10.50	25.63	1.59	4.6	2.32	4.5	10.3	북북동	24	3.2	1019.0	-	16	
2021-03-01 13:55:00	15.6	남	187	10.49	25.64	1.46	4.6	1.89	4.0	9.7	북북동	29	3.1	1019.0	-	332	
2021-03-01 14:00:00	12.2	남남동	154	10.47	25.75	1.22	4.6	1.95	4.5	9.4	북북동	21	3.0	1019.0	-	6	
2021-03-01 14:05:00	4.8	남동	142	10.46	25.55	1.03	4.7	1.38	4.5	9.5	북북동	17	2.9	1019.2	-	49	
2021-03-01 14:10:00	17.9	남	185	10.45	25.61	1.26	4.7	1.65	4.5	8.8	북북동	17	2.8	1019.3	-	2	
2021-03-01 14:15:00	5.3	남서	223	10.45	25.66	1.30	4.7	2.17	4.5	8.5	북	1	2.6	1019.4	-	335	
2021-03-01 14:20:00	2.8	남동	130	10.44	25.64	1.26	4.6	1.93	4.5	7.7	북	355	2.2	1019.3	-	330	
2021-03-01 14:25:00	5.4	남남동	160	10.43	25.58	1.48	4.8	1.84	5.0	7.6	북	0	2.1	1019.3	-	347	
2021-03-01 14:30:00	13.9	남남동	169	10.41	25.53	1.59	4.9	2.15	5.0	7.8	북	359	2.1	1019.1	-	357	
2021-03-01 14:35:00	14.6	남남동	162	10.40	25.55	1.58	5.0	2.19	4.5	8.0	북	358	2.0	1019.1	-	19	
2021-03-01 14:40:00	9.5	남남서	208	10.40	25.47	1.36	5.1	1.74	5.5	8.0	북	358	2.2	1019.1	-	358	
2021-03-01 14:45:00	4.0	남동	138	10.39	25.52	1.50	5.3	2.59	5.5	8.8	북	0	2.0	1018.9	-	29	
2021-03-01 14:50:00	17.4	남남서	193	10.38	25.52	1.73	5.2	2.24	5.0	7.5	북	355	2.1	1018.9	-	350	
2021-03-01 14:55:00	12.1	남남서	207	10.38	25.46	1.68	5.0	2.43	5.0	8.0	북북서	347	1.9	1019.1	-	16	
2021-03-01 15:00:00	1.6	북북서	348	10.37	25.52	1.53	5.2	2.20	5.0	7.7	북	357	1.9	1019.0	-	9	
2021-03-01 15:05:00	9.3	남남동	153	10.36	25.54	1.54	5.4	2.24	5.5	8.8	북	354	1.7	1019.1	-	10	
2021-03-01 15:10:00	9.2	남서	224	10.36	25.54	1.68	5.2	2.71	5.5	9.3	북북서	346	2.0	1019.2	-	7	
2021-03-01 15:15:00	5.0	남동	140	10.36	25.46	1.70	5.3	2.14	6.0	8.4	북	352	2.1	1019.3	-	10	
2021-03-01 15:20:00	11.6	서남서	247	10.36	25.46	1.67	5.7	2.30	5.5	8.3	북	352	2.3	1019.3	-	27	
2021-03-01 15:25:00	19.8	남동	137	10.36	26.44	1.61	5.7	2.39	6.0	8.2	북북서	343	1.8	1019.3	-	23	
2021-03-01 15:30:00	30.1	남남동	149	10.36	25.39	1.71	5.9	2.01	5.5	8.3	북	353	1.7	1019.2	-	22	
2021-03-01 15:35:00	26.1	남	170	10.36	25.48	1.68	5.9	2.55	6.0	8.2	북	357	1.9	1019.3	-	11	
2021-03-01 15:40:00	26.0	남남동	149	10.36	25.47	2.03	6.2	3.69	6.0	9.3	북	3	2.1	1019.3	-	19	
2021-03-01 15:45:00	24.0	남남동	157	10.37	25.34	2.15	6.3	2.92	5.5	9.0	북	358	2.0	1019.2	-	23	
2021-03-01 15:50:00	39.5	남남동	165	10.38	25.57	2.46	6.7	3.89	8.0	8.6	북	4	2.1	1019.1	-	24	
2021-03-01 15:55:00	31.3	남남동	156	10.38	25.35	2.05	6.9	2.74	6.5	8.8	북	5	1.9	1019.2	-	5	
2021-03-01 16:00:00	16.5	남	180	10.37	25.31	2.07	6.8	3.01	7.0	8.6	북	4	2.1	1019.2	-	16	
2021-03-01 16:05:00	48.7	남남동	158	10.36	25.30	2.30	7.9	2.77	6.5	8.8	북	9	1.9	1019.1	-	13	
2021-03-01 16:10:00	31.9	남남동	151	10.35	25.36	2.80	7.2	3.57	6.5	9.4	북	9	1.8	1019.0	-	23	
2021-03-01 16:15:00	39.6	남동	145	10.35	25.34	2.41	7.8	3.33	7.5	9.5	북	11	1.9	1019.0	-	15	
2021-03-01 16:20:00	22.0	남동	139	10.35	25.36	2.27	6.5	3.23	8.0	10.0	북북동	17	1.9	1018.8	-	27	
