°üÃø¼Ò¸í:°æÆ÷´ëÇØ¼ö¿åÀå
À§µµ:37.808972
°æµµ:128.931889
°üÃø½Ã°£	À¯¼Ó(cm/s)	À¯Çâ(16points)	À¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(m)	À¯ÀÇÆÄÁÖ±â(sec)	ÃÖ´ëÆÄ°í(m)	ÃÖ´ëÆÄÁÖ±â(sec)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	½ÃÁ¤(m)	ÆÄÇâ(deg)	
2023/09/01 01:30:00	41.1	ºÏºÏ¼­	330	20.08	0.46	6.3	0.63	7.0	3.0	¼­³²¼­	251	21.6	1011.3	-	51	
2023/09/01 01:35:00	42.5	ºÏ¼­	322	20.13	0.39	6.4	0.49	6.5	2.8	¼­³²¼­	246	21.6	1011.3	-	66	
2023/09/01 01:40:00	42.9	ºÏ¼­	322	20.10	0.53	6.3	0.93	6.5	3.4	¼­³²¼­	237	21.6	1011.3	-	89	
2023/09/01 01:45:00	43.3	ºÏ¼­	323	20.11	0.46	6.3	0.58	6.5	3.7	³²¼­	235	21.6	1011.3	-	56	
2023/09/01 01:50:00	43.0	ºÏ¼­	321	20.26	0.51	6.7	0.88	5.5	4.0	³²¼­	233	21.6	1011.4	-	85	
2023/09/01 01:55:00	43.5	ºÏ¼­	321	20.35	0.42	6.5	0.65	5.5	3.8	³²¼­	231	21.6	1011.3	-	72	
2023/09/01 02:00:00	44.9	ºÏ¼­	321	20.30	0.47	6.4	0.78	6.0	3.6	³²¼­	236	21.5	1011.3	-	75	
2023/09/01 02:05:00	45.0	ºÏ¼­	322	20.19	0.49	6.4	0.69	6.5	3.9	¼­³²¼­	239	21.4	1011.3	-	75	
2023/09/01 02:10:00	43.9	ºÏ¼­	325	20.16	0.49	6.4	0.65	6.5	4.1	³²¼­	236	21.4	1011.2	-	116	
2023/09/01 02:15:00	44.1	ºÏ¼­	326	20.13	0.43	6.4	0.60	5.5	4.5	¼­³²¼­	240	21.5	1011.2	-	97	
2023/09/01 02:20:00	45.7	ºÏ¼­	322	20.07	0.42	6.0	0.60	6.0	4.4	¼­³²¼­	237	21.6	1011.2	-	60	
2023/09/01 02:25:00	44.0	ºÏ¼­	326	20.04	0.51	6.5	0.59	6.0	4.6	³²¼­	233	21.6	1011.2	-	102	
2023/09/01 02:30:00	46.0	ºÏ¼­	324	20.14	0.49	6.4	0.73	6.5	4.6	¼­³²¼­	237	21.6	1011.1	-	103	
2023/09/01 02:35:00	44.8	ºÏ¼­	320	20.16	0.47	6.1	0.63	5.5	4.1	¼­³²¼­	238	21.7	1011.1	-	108	
2023/09/01 02:40:00	45.2	ºÏ¼­	322	20.19	0.50	6.7	0.88	6.5	4.2	³²¼­	232	21.7	1011.1	-	90	
2023/09/01 02:45:00	45.0	ºÏ¼­	321	20.19	0.59	6.8	0.74	6.5	3.9	³²¼­	231	21.6	1011.0	-	77	
2023/09/01 02:50:00	43.7	ºÏ¼­	323	20.18	0.53	6.4	0.77	6.5	3.3	³²¼­	231	21.5	1011.0	-	126	
2023/09/01 02:55:00	44.0	ºÏ¼­	322	20.17	0.46	6.9	0.62	6.5	2.6	³²¼­	230	21.4	1010.9	-	58	
2023/09/01 03:00:00	45.3	ºÏ¼­	324	20.05	0.38	6.5	0.54	6.5	2.6	¼­³²¼­	237	21.4	1010.9	-	65	
2023/09/01 03:05:00	46.5	ºÏ¼­	322	20.02	0.54	6.3	0.63	6.0	3.5	¼­³²¼­	242	21.4	1010.9	-	55	
2023/09/01 03:10:00	46.9	ºÏ¼­	320	19.97	0.44	6.2	0.57	6.0	4.2	³²¼­	234	21.4	1010.8	-	135	
2023/09/01 03:15:00	46.1	ºÏ¼­	323	19.99	0.46	6.4	0.56	7.0	4.2	¼­³²¼­	238	21.5	1010.8	-	69	
2023/09/01 03:20:00	45.6	ºÏ¼­	322	20.09	0.46	6.3	0.74	6.0	3.6	¼­³²¼­	251	21.5	1010.8	-	82	
2023/09/01 03:25:00	45.7	ºÏ¼­	323	20.04	0.45	6.3	0.58	5.5	3.3	¼­	261	21.5	1010.8	-	28	
2023/09/01 03:30:00	44.7	ºÏ¼­	320	20.11	0.40	6.1	0.52	6.5	2.9	¼­	266	21.3	1010.8	-	77	
2023/09/01 03:35:00	45.9	ºÏ¼­	321	20.12	0.42	6.1	0.59	6.5	2.9	¼­	262	21.3	1010.7	-	86	
2023/09/01 03:40:00	46.9	ºÏ¼­	320	20.15	0.46	6.1	0.65	6.0	3.0	¼­	260	21.3	1010.7	-	59	
2023/09/01 03:45:00	46.5	ºÏ¼­	322	20.12	0.56	5.9	0.73	6.0	3.5	¼­	263	21.4	1010.7	-	91	
2023/09/01 03:50:00	45.6	ºÏ¼­	322	20.13	0.49	5.9	0.73	5.5	3.7	¼­³²¼­	248	21.4	1010.7	-	85	
2023/09/01 03:55:00	46.5	ºÏ¼­	319	20.20	0.49	6.0	0.75	6.5	3.2	¼­³²¼­	249	21.3	1010.7	-	108	
2023/09/01 04:00:00	45.1	ºÏ¼­	319	20.26	0.49	6.1	0.61	6.5	4.2	¼­³²¼­	237	21.3	1010.7	-	38	
2023/09/01 04:05:00	45.1	ºÏ¼­	321	20.26	0.46	6.2	0.69	5.5	4.7	³²¼­	232	21.3	1010.8	-	89	
2023/09/01 04:10:00	44.0	ºÏ¼­	319	20.33	0.37	6.1	0.47	5.0	4.7	³²¼­	226	21.3	1010.8	-	89	
2023/09/01 04:15:00	43.9	ºÏ¼­	320	20.31	0.42	6.3	0.72	5.5	4.6	³²¼­	228	21.3	1010.8	-	85	
2023/09/01 04:20:00	44.5	ºÏ¼­	322	20.17	0.48	5.9	0.69	5.5	5.3	³²¼­	235	21.3	1010.8	-	90	
2023/09/01 04:25:00	45.4	ºÏ¼­	325	20.19	0.45	6.7	0.56	6.0	5.6	¼­³²¼­	238	21.3	1010.8	-	46	
2023/09/01 04:30:00	42.3	ºÏ¼­	325	20.26	0.50	6.1	0.71	6.0	5.5	¼­³²¼­	238	21.3	1010.9	-	124	
2023/09/01 04:35:00	40.2	ºÏ¼­	324	20.38	0.48	6.3	0.82	6.0	5.2	¼­³²¼­	238	21.2	1010.9	-	82	
2023/09/01 04:40:00	38.4	ºÏ¼­	325	20.46	0.56	6.3	0.97	6.5	5.0	³²¼­	234	21.2	1010.9	-	55	
2023/09/01 04:45:00	40.9	ºÏ¼­	324	20.34	0.51	6.3	0.76	6.0	5.2	³²¼­	236	21.2	1011.0	-	58	
2023/09/01 04:50:00	43.4	ºÏ¼­	323	19.99	0.42	6.2	0.70	5.5	4.8	³²¼­	235	21.2	1010.9	-	139	
2023/09/01 04:55:00	43.4	ºÏ¼­	324	19.97	0.44	6.3	0.71	6.0	4.8	³²¼­	227	21.2	1011.0	-	104	
2023/09/01 05:00:00	43.0	ºÏ¼­	323	20.10	0.44	6.2	0.55	6.0	4.9	³²¼­	226	21.2	1011.1	-	113	
2023/09/01 05:05:00	39.4	ºÏ¼­	322	20.16	0.39	6.3	0.56	6.0	3.9	³²¼­	218	21.2	1011.3	-	101	
2023/09/01 05:10:00	37.4	ºÏ¼­	319	20.27	0.43	5.8	0.62	5.5	3.2	³²³²¼­	205	21.0	1011.2	-	104	
2023/09/01 05:15:00	35.8	ºÏ¼­	318	20.43	0.32	6.0	0.51	5.5	3.6	³²³²¼­	207	21.0	1011.2	-	63	
2023/09/01 05:20:00	33.1	ºÏ¼­	320	20.50	0.45	6.6	0.63	6.0	3.7	³²¼­	218	21.0	1011.4	-	91	
2023/09/01 05:25:00	32.2	ºÏ¼­	321	20.54	0.33	6.0	0.43	6.0	3.9	³²¼­	231	21.1	1011.5	-	110	
2023/09/01 05:30:00	36.9	ºÏºÏ¼­	328	20.48	0.49	6.2	0.80	6.0	4.2	¼­³²¼­	248	21.3	1011.6	-	46	
2023/09/01 05:35:00	39.3	ºÏºÏ¼­	328	20.22	0.44	6.4	0.80	6.5	3.0	¼­ºÏ¼­	286	21.1	1011.8	-	36	
2023/09/01 05:40:00	37.4	ºÏºÏ¼­	333	20.12	0.50	5.9	0.84	6.0	2.9	ºÏ¼­	307	21.0	1011.9	-	66	
2023/09/01 05:45:00	35.4	ºÏ¼­	326	20.16	0.35	5.4	0.57	6.0	2.3	ºÏ¼­	306	20.9	1011.8	-	93	
2023/09/01 05:50:00	33.6	ºÏºÏ¼­	328	20.23	0.59	6.3	0.79	5.0	2.6	¼­ºÏ¼­	291	21.0	1011.9	-	46	
2023/09/01 05:55:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2023/09/01 06:00:00	36.7	ºÏ¼­	326	20.07	0.46	6.4	0.71	6.5	1.8	¼­ºÏ¼­	290	20.9	1012.0	-	51	
2023/09/01 06:05:00	37.0	ºÏºÏ¼­	330	20.00	0.43	6.1	0.71	6.5	2.4	¼­	268	21.0	1012.0	-	88	
2023/09/01 06:10:00	35.5	ºÏºÏ¼­	330	20.07	0.40	6.1	0.49	6.5	2.1	¼­	271	21.1	1012.0	-	94	
2023/09/01 06:15:00	34.8	ºÏºÏ¼­	327	20.07	0.50	6.5	0.80	6.0	2.4	¼­	262	21.0	1012.0	-	36	
2023/09/01 06:20:00	32.9	ºÏºÏ¼­	328	20.18	0.49	6.4	0.76	6.0	2.6	¼­ºÏ¼­	285	20.9	1012.0	-	69	
2023/09/01 06:25:00	32.1	ºÏ¼­	326	20.19	0.48	6.1	0.87	6.0	2.9	¼­	273	20.3	1012.0	-	108	
2023/09/01 06:30:00	28.1	ºÏ¼­	324	20.27	0.38	6.3	0.44	5.5	2.7	¼­	270	20.3	1011.9	-	27	
2023/09/01 06:35:00	27.9	ºÏ¼­	325	20.35	0.46	6.2	0.65	6.0	2.8	¼­³²¼­	253	20.5	1011.9	-	123	
2023/09/01 06:40:00	27.6	ºÏºÏ¼­	329	20.33	0.50	6.6	0.65	6.5	3.0	¼­³²¼­	240	20.8	1011.9	-	53	
2023/09/01 06:45:00	28.4	ºÏºÏ¼­	330	20.30	0.53	6.2	0.67	6.5	2.6	¼­³²¼­	238	20.8	1011.9	-	103	
2023/09/01 06:50:00	28.6	ºÏºÏ¼­	334	20.20	0.45	6.1	0.75	6.5	2.9	³²¼­	229	20.9	1012.0	-	75	
2023/09/01 06:55:00	27.1	ºÏºÏ¼­	333	20.25	0.51	6.9	0.70	6.0	3.9	³²¼­	223	21.0	1011.9	-	65	
2023/09/01 07:00:00	25.9	ºÏºÏ¼­	335	20.26	0.50	6.5	0.74	6.0	4.5	³²¼­	232	21.0	1011.9	-	102	
2023/09/01 07:05:00	24.8	ºÏºÏ¼­	330	20.32	0.50	6.5	0.70	6.5	4.9	³²¼­	235	21.0	1011.9	-	88	
2023/09/01 07:10:00	22.9	ºÏºÏ¼­	332	20.40	0.56	6.8	0.78	6.5	4.7	³²¼­	229	21.1	1011.9	-	106	
2023/09/01 07:15:00	22.4	ºÏºÏ¼­	335	20.44	0.51	6.6	0.59	6.5	4.8	³²¼­	220	21.3	1011.8	-	98	
2023/09/01 07:20:00	22.6	ºÏºÏ¼­	334	20.41	0.48	6.7	0.72	6.5	4.4	³²¼­	227	21.2	1011.9	-	91	
2023/09/01 07:25:00	24.4	ºÏºÏ¼­	335	20.38	0.53	6.4	0.69	6.0	5.7	³²¼­	236	21.4	1011.8	-	69	
2023/09/01 07:30:00	24.1	ºÏºÏ¼­	338	20.42	0.58	6.7	0.70	6.5	5.6	¼­³²¼­	240	21.5	1011.8	-	89	
2023/09/01 07:35:00	18.2	ºÏºÏ¼­	330	20.46	0.48	6.9	0.69	6.0	5.8	¼­³²¼­	239	21.5	1011.9	-	122	
2023/09/01 07:40:00	21.1	ºÏºÏ¼­	342	20.43	0.47	6.0	0.60	6.5	5.3	³²¼­	235	21.6	1012.0	-	43	
2023/09/01 07:45:00	18.3	ºÏºÏ¼­	335	20.40	0.48	6.8	0.70	7.0	4.8	³²¼­	231	21.6	1012.1	-	17	
2023/09/01 07:50:00	21.1	ºÏ¼­	322	20.39	0.66	6.9	1.11	6.5	4.8	³²¼­	222	21.8	1012.1	-	96	
2023/09/01 07:55:00	19.0	ºÏ¼­	321	20.37	0.59	6.9	0.91	7.0	4.8	³²¼­	224	21.9	1012.1	-	26	
2023/09/01 08:00:00	17.8	ºÏ¼­	323	20.41	0.53	6.7	0.80	6.0	4.5	³²¼­	222	21.9	1012.1	-	92	
2023/09/01 08:05:00	18.5	ºÏºÏ¼­	333	20.37	0.67	7.0	0.94	7.0	4.4	³²¼­	223	22.0	1012.1	-	103	
2023/09/01 08:10:00	17.2	ºÏºÏ¼­	330	20.42	0.49	6.3	0.65	6.5	4.4	³²¼­	232	22.0	1012.1	-	55	
2023/09/01 08:15:00	17.3	ºÏºÏ¼­	327	20.43	0.55	6.9	0.82	7.0	4.7	³²¼­	230	22.1	1012.2	-	114	
2023/09/01 08:20:00	16.7	ºÏºÏ¼­	337	20.43	0.69	6.5	0.83	6.5	5.0	³²¼­	236	22.1	1012.2	-	101	
2023/09/01 08:25:00	13.1	ºÏ	351	20.40	0.56	6.8	0.70	6.0	5.3	³²¼­	235	22.0	1012.3	-	99	
2023/09/01 08:30:00	13.3	ºÏºÏ¼­	335	20.41	0.57	6.4	0.81	7.5	5.2	³²¼­	233	22.1	1012.3	-	112	
2023/09/01 08:35:00	15.2	ºÏ¼­	319	20.47	0.62	6.1	0.97	6.5	4.9	³²¼­	230	22.2	1012.3	-	105	
2023/09/01 08:40:00	14.4	ºÏºÏ¼­	329	20.48	0.63	7.1	0.82	7.0	4.9	³²¼­	229	22.3	1012.3	-	114	
2023/09/01 08:45:00	14.2	ºÏ¼­	321	20.49	0.64	6.7	0.93	7.0	4.5	³²¼­	230	22.5	1012.4	-	110	
2023/09/01 08:50:00	16.3	ºÏ¼­	321	20.52	0.64	7.1	0.74	7.5	4.5	³²¼­	234	22.6	1012.5	-	103	
2023/09/01 08:55:00	14.4	ºÏ¼­	320	20.56	0.58	7.1	0.97	6.5	4.4	¼­³²¼­	238	22.7	1012.4	-	118	
2023/09/01 09:00:00	12.0	ºÏºÏ¼­	327	20.57	0.52	6.5	0.65	7.0	4.2	³²¼­	234	22.9	1012.4	-	108	
2023/09/01 09:05:00	13.6	ºÏ¼­	323	20.62	0.55	6.5	0.92	6.5	4.5	¼­³²¼­	237	23.1	1012.4	-	127	
2023/09/01 09:10:00	15.7	ºÏ¼­	318	20.67	0.58	6.6	0.76	6.0	4.2	³²¼­	236	23.2	1012.3	-	73	
2023/09/01 09:15:00	16.3	ºÏ¼­	321	20.73	0.53	6.5	0.71	7.0	4.4	¼­³²¼­	240	23.5	1012.3	-	112	
2023/09/01 09:20:00	9.4	ºÏºÏ¼­	337	20.66	0.52	6.4	0.72	6.0	4.0	¼­³²¼­	237	23.5	1012.4	-	96	
2023/09/01 09:25:00	11.4	ºÏºÏ¼­	338	20.65	0.68	6.3	0.87	6.5	3.5	³²¼­	231	23.7	1012.3	-	114	
2023/09/01 09:30:00	10.2	ºÏ	4	20.59	0.62	6.3	0.84	6.5	3.4	³²¼­	233	23.8	1012.3	-	119	
2023/09/01 09:35:00	12.1	ºÏºÏ¼­	337	20.67	0.44	6.3	0.55	5.5	3.2	³²¼­	229	23.9	1012.3	-	91	
2023/09/01 09:40:00	11.1	ºÏºÏ¼­	344	20.74	0.51	6.2	0.66	6.5	3.0	³²¼­	234	24.0	1012.3	-	101	
2023/09/01 09:45:00	10.7	ºÏ	358	20.77	0.65	6.5	0.97	6.5	2.9	³²¼­	235	24.2	1012.3	-	106	
2023/09/01 09:50:00	10.1	ºÏ	3	20.75	0.56	6.1	0.82	5.5	3.0	¼­³²¼­	238	24.4	1012.3	-	74	
2023/09/01 09:55:00	6.1	ºÏºÏµ¿	20	20.80	0.55	6.3	0.77	6.0	2.7	³²¼­	225	24.7	1012.3	-	97	
2023/09/01 10:00:00	7.6	ºÏºÏµ¿	18	20.81	0.49	5.9	0.76	6.5	2.3	³²¼­	222	24.7	1012.3	-	80	
2023/09/01 10:05:00	1.8	ºÏµ¿	47	20.87	0.64	6.1	0.77	6.0	1.8	³²¼­	228	24.9	1012.3	-	68	
2023/09/01 10:10:00	4.3	³²³²µ¿	147	20.94	0.58	6.0	0.79	6.5	1.7	¼­³²¼­	240	25.3	1012.4	-	75	
2023/09/01 10:15:00	0.5	³²¼­	225	20.97	0.53	6.3	0.77	6.5	1.3	³²³²¼­	198	25.0	1012.4	-	50	
2023/09/01 10:20:00	2.5	¼­ºÏ¼­	294	20.94	0.66	6.4	1.07	6.0	1.2	³²³²µ¿	148	24.7	1012.5	-	53	
2023/09/01 10:25:00	2.6	ºÏ¼­	319	20.99	0.63	6.2	0.86	5.5	2.1	µ¿³²µ¿	102	24.4	1012.5	-	98	
2023/09/01 10:30:00	0.5	¼­³²¼­	256	21.03	0.58	6.0	0.84	6.5	2.3	µ¿	91	23.6	1012.5	-	111	
2023/09/01 10:35:00	4.5	³²¼­	231	21.05	0.51	6.4	0.84	6.5	2.0	µ¿	97	23.6	1012.5	-	87	
2023/09/01 10:40:00	7.6	¼­³²¼­	238	21.11	0.60	6.2	0.77	6.5	1.6	³²µ¿	125	23.6	1012.4	-	99	
2023/09/01 10:45:00	1.8	¼­ºÏ¼­	283	21.14	0.50	6.5	0.78	6.5	1.8	³²µ¿	139	24.2	1012.4	-	73	
2023/09/01 10:50:00	6.8	ºÏ¼­	306	21.03	0.54	5.7	0.83	5.5	2.0	³²µ¿	128	24.5	1012.4	-	68	
2023/09/01 10:55:00	4.0	¼­ºÏ¼­	302	21.06	0.55	5.9	0.80	5.5	2.4	³²µ¿	126	24.3	1012.3	-	81	
2023/09/01 11:00:00	4.9	¼­ºÏ¼­	288	21.04	0.49	6.3	0.77	6.5	3.3	³²³²µ¿	150	23.8	1012.2	-	84	
2023/09/01 11:05:00	8.0	¼­ºÏ¼­	291	21.04	0.49	6.0	0.77	6.5	3.4	³²µ¿	145	23.2	1012.2	-	83	
2023/09/01 11:10:00	11.1	¼­ºÏ¼­	286	21.04	0.61	6.0	0.96	6.0	4.1	³²µ¿	144	23.0	1012.2	-	84	
2023/09/01 11:15:00	11.2	¼­ºÏ¼­	294	20.97	0.47	6.1	0.65	6.5	4.3	³²µ¿	140	23.0	1012.2	-	104	
2023/09/01 11:20:00	11.0	ºÏ¼­	308	20.93	0.57	6.0	0.90	6.0	4.0	³²µ¿	139	22.9	1012.2	-	87	
2023/09/01 11:25:00	11.8	ºÏ¼­	308	20.90	0.50	5.9	0.62	5.5	3.8	³²µ¿	144	23.0	1012.2	-	136	
2023/09/01 11:30:00	14.2	ºÏ¼­	324	20.91	0.50	6.1	0.61	5.5	3.7	³²µ¿	142	23.0	1012.2	-	104	
2023/09/01 11:35:00	13.7	ºÏ¼­	310	20.96	0.52	6.1	0.74	6.0	3.5	³²µ¿	143	23.2	1012.3	-	24	
2023/09/01 11:40:00	12.4	ºÏ¼­	322	20.97	0.45	6.4	0.68	6.0	3.8	³²µ¿	142	23.2	1012.2	-	81	
2023/09/01 11:45:00	12.0	ºÏ¼­	307	21.29	0.47	5.9	0.60	6.5	4.1	³²µ¿	139	23.3	1012.2	-	110	
2023/09/01 11:50:00	10.2	ºÏ¼­	322	21.30	0.48	5.9	0.65	5.5	4.2	³²µ¿	134	23.2	1012.3	-	109	
2023/09/01 11:55:00	14.8	ºÏ¼­	314	21.15	0.47	6.2	0.68	6.0	4.4	³²µ¿	131	23.1	1012.2	-	114	
2023/09/01 12:00:00	12.5	ºÏ¼­	318	21.23	0.54	6.1	0.73	6.5	4.3	³²µ¿	130	23.1	1012.3	-	113	
2023/09/01 12:05:00	19.1	ºÏ¼­	317	21.07	0.50	6.2	0.69	7.0	4.4	µ¿³²µ¿	122	23.2	1012.3	-	99	
2023/09/01 12:10:00	15.9	ºÏºÏ¼­	329	21.05	0.55	6.2	0.71	6.0	4.6	µ¿³²µ¿	121	23.4	1012.2	-	88	
2023/09/01 12:15:00	14.7	ºÏºÏ¼­	333	21.05	0.52	6.1	0.77	6.5	4.8	µ¿³²µ¿	122	23.5	1012.1	-	94	
2023/09/01 12:20:00	21.0	ºÏ¼­	311	21.45	0.48	6.4	0.63	6.0	4.9	µ¿³²µ¿	122	23.6	1012.1	-	110	
2023/09/01 12:25:00	11.9	ºÏ¼­	321	21.47	0.48	6.2	0.69	6.0	4.6	µ¿³²µ¿	118	23.7	1012.0	-	60	
2023/09/01 12:30:00	17.0	¼­ºÏ¼­	303	21.44	0.52	6.0	0.67	5.0	5.1	³²µ¿	125	23.8	1012.0	-	107	
2023/09/01 12:35:00	16.6	¼­ºÏ¼­	300	21.31	0.41	5.9	0.66	6.0	4.9	µ¿³²µ¿	123	23.9	1011.9	-	107	
2023/09/01 12:40:00	12.8	ºÏ¼­	305	21.34	0.51	6.0	0.67	6.5	5.0	µ¿³²µ¿	120	23.9	1011.9	-	90	
2023/09/01 12:45:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2023/09/01 12:50:00	13.1	¼­ºÏ¼­	299	21.51	0.45	6.4	0.68	6.0	5.4	µ¿³²µ¿	122	23.5	1011.9	-	87	
2023/09/01 12:55:00	16.0	¼­ºÏ¼­	293	21.60	0.44	6.2	0.65	6.0	5.5	³²µ¿	128	23.5	1011.9	-	104	
2023/09/01 13:00:00	17.5	¼­ºÏ¼­	299	21.38	0.47	6.3	0.60	6.5	5.4	µ¿³²µ¿	123	23.6	1011.7	-	105	
2023/09/01 13:05:00	23.5	¼­ºÏ¼­	301	21.29	0.42	5.8	0.56	6.0	5.1	µ¿³²µ¿	123	23.6	1011.7	-	44	
2023/09/01 13:10:00	22.8	ºÏ¼­	310	21.35	0.47	5.8	0.81	5.0	5.5	µ¿³²µ¿	120	23.6	1011.6	-	118	
2023/09/01 13:15:00	28.3	ºÏ¼­	315	21.51	0.51	6.1	0.76	6.0	5.3	µ¿³²µ¿	120	23.6	1011.5	-	82	
2023/09/01 13:20:00	27.7	ºÏ¼­	315	21.58	0.56	6.4	0.70	6.5	5.0	µ¿³²µ¿	120	23.6	1011.5	-	93	
2023/09/01 13:25:00	26.3	ºÏ¼­	317	21.57	0.54	6.1	0.69	6.0	5.0	µ¿³²µ¿	122	23.6	1011.5	-	89	
2023/09/01 13:30:00	27.7	ºÏ¼­	318	21.66	0.52	6.3	0.70	6.5	4.8	µ¿³²µ¿	121	23.6	1011.5	-	54	
2023/09/01 13:35:00	25.2	ºÏ¼­	321	21.31	0.49	5.7	0.59	5.5	4.9	µ¿³²µ¿	122	23.7	1011.5	-	95	
2023/09/01 13:40:00	24.6	ºÏ¼­	321	21.27	0.58	6.3	0.82	6.5	4.8	µ¿³²µ¿	120	23.7	1011.5	-	102	
2023/09/01 13:45:00	32.8	ºÏ¼­	320	21.38	0.48	6.1	0.74	6.0	5.0	µ¿³²µ¿	118	23.8	1011.4	-	109	
2023/09/01 13:50:00	43.3	ºÏ¼­	314	21.83	0.47	6.1	0.75	5.5	5.3	µ¿³²µ¿	118	23.8	1011.3	-	101	
2023/09/01 13:55:00	42.3	ºÏ¼­	316	21.84	0.47	6.1	0.77	6.0	5.5	µ¿³²µ¿	121	23.8	1011.3	-	104	
2023/09/01 14:00:00	37.2	ºÏ¼­	314	21.83	0.49	6.4	0.67	6.0	5.7	³²µ¿	125	23.8	1011.2	-	105	
2023/09/01 14:05:00	34.7	ºÏ¼­	312	21.76	0.44	6.2	0.61	6.0	5.9	³²µ¿	124	23.7	1011.2	-	112	
2023/09/01 14:10:00	32.4	ºÏ¼­	313	21.58	0.48	5.9	0.60	6.5	6.3	³²µ¿	126	23.8	1011.2	-	105	
2023/09/01 14:15:00	35.2	ºÏ¼­	314	21.65	0.52	6.3	0.69	5.5	6.1	³²µ¿	125	23.9	1011.2	-	121	
2023/09/01 14:20:00	36.0	ºÏ¼­	318	21.62	0.55	5.9	0.79	6.0	6.2	³²µ¿	124	23.9	1011.1	-	107	
2023/09/01 14:25:00	31.8	ºÏ¼­	320	21.44	0.44	6.3	0.53	6.5	5.9	µ¿³²µ¿	121	23.9	1011.1	-	84	
2023/09/01 14:30:00	35.6	ºÏ¼­	314	21.66	0.46	6.2	0.70	6.5	6.0	µ¿³²µ¿	122	23.9	1011.1	-	114	
2023/09/01 14:35:00	32.0	ºÏ¼­	320	21.66	0.51	5.8	0.79	6.0	6.4	³²µ¿	124	23.9	1011.0	-	121	
