°üÃø¼Ò¸í:°æÆ÷´ëÇØ¼ö¿åÀå
À§µµ:37.808972
°æµµ:128.931889
°üÃø½Ã°£	À¯¼Ó(cm/s)	À¯Çâ(16points)	À¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(m)	À¯ÀÇÆÄÁÖ±â(sec)	ÃÖ´ëÆÄ°í(m)	ÃÖ´ëÆÄÁÖ±â(sec)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	½ÃÁ¤(m)	ÆÄÇâ(deg)	
2022/10/01 04:25:00	8.5	¼­ºÏ¼­	300	21.56	0.28	3.7	0.42	3.5	4.4	³²¼­	218	22.0	1015.1	-	11	
2022/10/01 04:30:00	5.8	³²¼­	231	21.56	0.27	3.8	0.40	3.5	4.7	³²¼­	223	21.8	1015.1	-	343	
2022/10/01 04:35:00	8.9	¼­ºÏ¼­	297	21.55	0.24	3.5	0.39	3.5	5.2	³²¼­	224	21.7	1015.1	-	41	
2022/10/01 04:40:00	7.2	¼­	271	21.49	0.24	3.5	0.35	5.0	5.5	³²¼­	229	21.7	1015.1	-	1	
2022/10/01 04:45:00	5.9	¼­	281	21.46	0.30	3.8	0.47	4.0	5.7	³²¼­	232	21.7	1015.1	-	316	
2022/10/01 04:50:00	11.8	ºÏ¼­	315	21.47	0.24	3.6	0.39	3.5	5.7	³²¼­	232	21.7	1015.1	-	338	
2022/10/01 04:55:00	5.3	¼­³²¼­	246	21.45	0.25	3.5	0.39	3.0	6.0	³²¼­	231	21.7	1015.2	-	83	
2022/10/01 05:00:00	5.0	¼­	265	21.32	0.26	3.6	0.40	3.5	5.7	³²¼­	228	21.7	1015.2	-	309	
2022/10/01 05:05:00	17.0	ºÏ¼­	318	21.37	0.29	3.5	0.50	3.5	5.5	³²¼­	227	21.5	1015.3	-	103	
2022/10/01 05:10:00	5.0	ºÏ¼­	312	21.38	0.25	3.5	0.33	3.0	5.4	³²¼­	227	21.5	1015.4	-	275	
2022/10/01 05:15:00	3.0	ºÏ¼­	306	21.37	0.29	3.6	0.49	3.5	5.6	³²¼­	228	21.5	1015.4	-	328	
2022/10/01 05:20:00	2.7	¼­	281	21.39	0.26	3.6	0.38	4.0	5.8	³²¼­	227	21.5	1015.4	-	5	
2022/10/01 05:25:00	3.3	¼­ºÏ¼­	284	21.26	0.26	3.7	0.42	3.0	5.5	³²¼­	226	21.4	1015.4	-	348	
2022/10/01 05:30:00	4.0	¼­ºÏ¼­	284	21.17	0.27	3.6	0.41	3.5	5.2	³²¼­	226	21.5	1015.5	-	86	
2022/10/01 05:35:00	7.0	¼­ºÏ¼­	292	21.16	0.25	3.4	0.36	3.5	5.3	³²¼­	230	21.4	1015.5	-	320	
2022/10/01 05:40:00	6.6	ºÏ¼­	320	21.24	0.25	3.6	0.42	3.0	6.0	³²¼­	226	21.4	1015.6	-	315	
2022/10/01 05:45:00	2.5	¼­³²¼­	242	21.30	0.29	3.5	0.43	3.5	6.1	³²¼­	228	21.5	1015.7	-	352	
2022/10/01 05:50:00	6.0	ºÏ¼­	313	21.30	0.24	3.5	0.37	3.5	5.8	³²¼­	225	21.6	1015.7	-	342	
2022/10/01 05:55:00	3.3	ºÏ¼­	310	21.34	0.22	3.5	0.28	4.0	5.3	³²¼­	223	21.6	1015.7	-	359	
2022/10/01 06:00:00	13.9	ºÏ¼­	313	21.35	0.28	3.5	0.51	3.5	5.2	³²¼­	225	21.6	1015.7	-	351	
2022/10/01 06:05:00	12.2	¼­ºÏ¼­	298	21.37	0.28	3.6	0.48	4.0	5.3	³²¼­	228	21.4	1015.7	-	222	
2022/10/01 06:10:00	7.5	ºÏµ¿	34	21.37	0.29	3.3	0.42	3.5	5.2	³²¼­	227	21.4	1015.8	-	341	
2022/10/01 06:15:00	12.8	ºÏ¼­	308	21.37	0.24	3.4	0.42	3.5	5.3	³²¼­	222	21.4	1015.7	-	0	
2022/10/01 06:20:00	9.4	ºÏ¼­	319	21.36	0.25	3.3	0.38	3.5	4.4	³²¼­	220	21.4	1015.8	-	304	
2022/10/01 06:25:00	2.3	ºÏ¼­	313	21.37	0.25	3.4	0.52	3.5	4.3	³²¼­	216	21.4	1015.8	-	208	
2022/10/01 06:30:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2022/10/01 06:35:00	14.6	ºÏ	9	21.38	0.29	3.4	0.36	4.0	4.9	³²¼­	216	21.5	1015.8	-	315	
2022/10/01 06:40:00	7.6	ºÏºÏµ¿	22	21.39	0.29	3.4	0.41	3.0	4.6	³²³²¼­	207	21.7	1015.9	-	337	
2022/10/01 06:45:00	15.1	ºÏºÏ¼­	341	21.35	0.28	3.4	0.42	3.5	3.9	³²³²¼­	211	21.5	1015.9	-	311	
2022/10/01 06:50:00	27.9	ºÏ	3	21.34	0.33	3.2	0.60	3.0	3.9	³²³²¼­	211	21.2	1015.9	-	144	
2022/10/01 06:55:00	38.2	ºÏºÏµ¿	24	21.30	0.27	3.4	0.40	3.5	4.2	³²³²¼­	210	21.3	1016.0	-	129	
2022/10/01 07:00:00	45.4	ºÏ	9	21.29	0.28	3.3	0.44	3.0	3.9	³²¼­	214	21.4	1016.0	-	157	
2022/10/01 07:05:00	70.1	ºÏºÏµ¿	27	21.27	0.25	3.3	0.41	3.0	4.5	³²³²¼­	213	21.8	1016.1	-	309	
2022/10/01 07:10:00	102.8	ºÏµ¿	43	21.27	0.23	3.1	0.34	3.0	4.5	³²¼­	218	22.1	1016.2	-	353	
2022/10/01 07:15:00	93.3	ºÏµ¿	53	21.31	0.29	3.3	0.41	3.5	4.4	³²¼­	216	22.2	1016.2	-	321	
2022/10/01 07:20:00	71.4	µ¿ºÏµ¿	57	21.30	0.27	3.4	0.44	3.0	5.0	³²¼­	228	22.2	1016.2	-	322	
2022/10/01 07:25:00	35.1	ºÏºÏµ¿	19	21.30	0.27	3.5	0.39	3.5	5.4	³²¼­	227	22.3	1016.2	-	281	
2022/10/01 07:30:00	43.0	ºÏºÏµ¿	27	21.32	0.30	3.3	0.55	3.0	4.7	³²¼­	226	22.4	1016.2	-	107	
2022/10/01 07:35:00	29.8	ºÏµ¿	38	21.28	0.31	3.2	0.51	3.5	4.7	³²¼­	218	22.7	1016.2	-	3	
2022/10/01 07:40:00	45.5	ºÏºÏµ¿	26	21.30	0.32	3.4	0.42	3.5	4.5	³²¼­	221	22.7	1016.3	-	122	
2022/10/01 07:45:00	21.1	ºÏµ¿	42	21.31	0.33	3.3	0.41	3.5	4.5	³²¼­	225	22.7	1016.4	-	118	
2022/10/01 07:50:00	19.3	ºÏºÏµ¿	26	21.30	0.30	3.4	0.50	3.0	4.4	³²¼­	226	22.8	1016.4	-	316	
2022/10/01 07:55:00	23.9	ºÏ	7	21.32	0.32	3.3	0.49	3.0	4.9	³²¼­	214	23.0	1016.4	-	120	
2022/10/01 08:00:00	15.6	ºÏºÏµ¿	17	21.28	0.28	3.2	0.40	3.0	4.2	³²¼­	216	23.1	1016.4	-	129	
2022/10/01 08:05:00	23.9	ºÏºÏµ¿	20	21.29	0.28	3.2	0.40	3.5	4.3	³²³²¼­	213	23.1	1016.4	-	115	
2022/10/01 08:10:00	28.6	ºÏºÏµ¿	24	21.29	0.28	3.2	0.36	3.0	4.2	³²¼­	215	23.1	1016.5	-	61	
2022/10/01 08:15:00	9.1	ºÏºÏµ¿	29	21.29	0.26	3.3	0.36	3.0	4.5	³²¼­	218	23.4	1016.5	-	73	
2022/10/01 08:20:00	5.7	ºÏ¼­	312	21.28	0.27	3.2	0.35	3.5	4.9	³²¼­	218	23.6	1016.6	-	99	
2022/10/01 08:25:00	5.8	¼­ºÏ¼­	283	21.28	0.26	3.1	0.40	3.5	5.1	³²¼­	219	23.8	1016.7	-	101	
2022/10/01 08:30:00	21.4	¼­ºÏ¼­	297	21.22	0.27	3.3	0.37	3.5	5.0	³²¼­	219	23.9	1016.7	-	136	
2022/10/01 08:35:00	32.7	¼­ºÏ¼­	300	21.25	0.23	3.2	0.33	3.0	5.2	³²¼­	220	23.9	1016.8	-	136	
2022/10/01 08:40:00	7.8	ºÏ¼­	314	21.31	0.21	3.1	0.30	4.5	4.8	³²¼­	217	24.0	1016.8	-	124	
2022/10/01 08:45:00	27.3	ºÏºÏ¼­	343	21.35	0.19	3.2	0.27	3.0	4.6	³²¼­	215	24.1	1016.8	-	65	
2022/10/01 08:50:00	31.3	ºÏºÏ¼­	348	21.30	0.22	3.4	0.29	3.0	4.4	³²¼­	215	24.2	1016.8	-	343	
2022/10/01 08:55:00	29.2	ºÏºÏ¼­	339	21.31	0.20	3.2	0.40	3.0	3.9	³²³²¼­	207	24.4	1016.8	-	271	
2022/10/01 09:00:00	48.9	ºÏºÏ¼­	335	21.29	0.20	3.0	0.31	2.5	3.4	³²¼­	215	24.6	1016.8	-	107	
2022/10/01 09:05:00	29.2	ºÏ	7	21.32	0.17	3.1	0.29	3.0	3.4	³²¼­	219	24.7	1016.9	-	121	
2022/10/01 09:10:00	20.3	ºÏºÏ¼­	345	21.32	0.22	3.1	0.36	3.5	3.1	³²¼­	223	24.7	1016.9	-	117	
2022/10/01 09:15:00	11.1	ºÏºÏ¼­	346	21.31	0.17	3.2	0.30	3.0	4.1	³²¼­	218	24.9	1016.8	-	90	
2022/10/01 09:20:00	8.6	ºÏµ¿	48	21.34	0.21	3.1	0.34	2.5	3.8	³²¼­	214	25.1	1016.8	-	351	
2022/10/01 09:25:00	44.2	ºÏ	349	21.34	0.20	3.4	0.38	3.0	3.6	³²¼­	222	25.3	1016.9	-	292	
2022/10/01 09:30:00	8.2	ºÏºÏµ¿	13	21.31	0.20	3.5	0.32	3.5	3.8	³²³²¼­	213	25.3	1016.9	-	25	
2022/10/01 09:35:00	17.2	ºÏºÏµ¿	16	21.34	0.21	3.3	0.36	3.0	3.5	³²³²¼­	212	25.5	1017.0	-	131	
2022/10/01 09:40:00	21.3	ºÏ	9	21.34	0.22	3.3	0.32	3.0	3.7	³²¼­	214	25.8	1017.0	-	322	
2022/10/01 09:45:00	8.4	ºÏºÏµ¿	28	21.33	0.18	3.5	0.29	3.5	3.9	³²³²¼­	213	26.2	1017.1	-	23	
2022/10/01 09:50:00	18.2	ºÏºÏµ¿	30	21.33	0.19	3.2	0.28	3.0	4.2	³²³²¼­	212	26.4	1017.1	-	86	
2022/10/01 09:55:00	20.3	ºÏµ¿	39	21.34	0.19	3.6	0.25	3.5	4.4	³²¼­	214	26.5	1017.1	-	340	
2022/10/01 10:00:00	17.5	ºÏ	7	21.32	0.20	3.5	0.36	4.5	4.7	³²¼­	215	26.5	1017.1	-	253	
2022/10/01 10:05:00	23.9	ºÏºÏµ¿	22	21.33	0.17	3.3	0.22	3.0	4.2	³²³²¼­	205	26.6	1017.1	-	346	
2022/10/01 10:10:00	26.5	ºÏµ¿	42	21.35	0.18	3.3	0.24	3.0	3.9	³²¼­	215	26.7	1017.0	-	84	
2022/10/01 10:15:00	25.4	ºÏ	356	21.34	0.17	3.1	0.27	3.0	2.8	³²³²¼­	208	26.9	1017.0	-	81	
2022/10/01 10:20:00	15.4	ºÏºÏ¼­	345	21.35	0.18	3.6	0.28	3.0	2.5	³²¼­	215	27.0	1017.0	-	166	
2022/10/01 10:25:00	6.7	ºÏ¼­	313	21.31	0.16	3.5	0.25	3.0	2.6	³²	178	27.0	1017.0	-	114	
2022/10/01 10:30:00	9.2	ºÏºÏ¼­	349	21.34	0.16	3.3	0.22	3.0	3.8	³²µ¿	124	24.8	1017.0	-	300	
2022/10/01 10:35:00	12.1	ºÏºÏ¼­	335	21.33	0.16	3.5	0.25	3.5	3.8	µ¿³²µ¿	119	23.4	1017.1	-	251	
2022/10/01 10:40:00	10.5	ºÏ¼­	324	21.31	0.17	3.6	0.23	4.0	2.8	µ¿³²µ¿	117	23.4	1017.1	-	270	
2022/10/01 10:45:00	7.4	ºÏ¼­	304	21.27	0.17	3.6	0.22	3.5	2.7	µ¿³²µ¿	122	23.4	1017.1	-	246	
2022/10/01 10:50:00	11.5	ºÏ¼­	313	21.27	0.16	3.4	0.20	3.5	2.2	µ¿³²µ¿	110	23.5	1017.1	-	28	
2022/10/01 10:55:00	8.8	ºÏ¼­	317	21.27	0.17	3.6	0.26	3.0	2.9	µ¿³²µ¿	106	23.2	1017.1	-	137	
2022/10/01 11:00:00	3.3	ºÏºÏ¼­	334	21.30	0.17	3.4	0.26	4.0	3.7	µ¿³²µ¿	110	23.3	1017.0	-	210	
2022/10/01 11:05:00	9.5	ºÏ¼­	324	21.31	0.17	3.2	0.23	3.5	3.6	µ¿³²µ¿	104	23.5	1017.0	-	154	
2022/10/01 11:10:00	17.9	ºÏºÏ¼­	334	21.31	0.25	3.5	0.42	3.5	3.9	µ¿³²µ¿	106	23.5	1016.9	-	126	
2022/10/01 11:15:00	8.8	ºÏ¼­	309	21.30	0.20	3.4	0.30	3.5	3.7	µ¿³²µ¿	104	23.8	1016.8	-	287	
2022/10/01 11:20:00	11.7	ºÏºÏ¼­	329	21.32	0.15	3.4	0.22	3.5	3.4	µ¿	101	23.6	1016.8	-	17	
2022/10/01 11:25:00	11.5	ºÏºÏ¼­	339	21.36	0.16	3.6	0.22	4.5	3.3	µ¿³²µ¿	108	23.6	1016.7	-	288	
2022/10/01 11:30:00	20.7	ºÏ	349	21.34	0.17	3.5	0.33	3.5	3.7	µ¿³²µ¿	117	23.6	1016.7	-	297	
2022/10/01 11:35:00	4.0	ºÏ¼­	321	21.34	0.16	3.6	0.27	3.5	3.3	µ¿³²µ¿	119	23.6	1016.6	-	247	
2022/10/01 11:40:00	14.5	ºÏºÏ¼­	347	21.34	0.18	3.6	0.27	3.0	3.8	µ¿³²µ¿	117	23.5	1016.6	-	261	
2022/10/01 11:45:00	6.6	ºÏºÏ¼­	329	21.32	0.16	3.4	0.22	4.0	3.2	µ¿³²µ¿	115	23.6	1016.6	-	235	
2022/10/01 11:50:00	14.3	ºÏ	351	21.31	0.17	3.7	0.26	3.0	3.7	µ¿³²µ¿	113	23.7	1016.5	-	340	
2022/10/01 11:55:00	21.6	ºÏ	2	21.31	0.18	3.6	0.33	3.5	3.3	µ¿³²µ¿	114	24.0	1016.5	-	93	
2022/10/01 12:00:00	6.6	ºÏ	357	21.31	0.22	3.6	0.31	3.0	3.7	µ¿³²µ¿	112	24.0	1016.5	-	310	
2022/10/01 12:05:00	7.3	ºÏ	355	21.38	0.19	3.8	0.31	3.5	3.5	µ¿³²µ¿	113	23.9	1016.4	-	268	
2022/10/01 12:10:00	9.8	ºÏºÏ¼­	346	21.36	0.17	3.6	0.28	3.5	3.3	µ¿³²µ¿	112	24.0	1016.4	-	211	
2022/10/01 12:15:00	18.3	ºÏºÏ¼­	349	21.39	0.15	3.4	0.21	4.0	3.5	µ¿³²µ¿	115	24.4	1016.4	-	75	
2022/10/01 12:20:00	13.5	ºÏºÏ¼­	345	21.43	0.19	3.7	0.27	3.0	3.6	µ¿³²µ¿	112	24.6	1016.4	-	255	
2022/10/01 12:25:00	13.9	ºÏ	360	21.44	0.16	3.6	0.19	4.5	4.2	µ¿³²µ¿	109	24.7	1016.3	-	212	
2022/10/01 12:30:00	13.7	ºÏºÏ¼­	340	21.43	0.16	3.8	0.21	3.0	4.1	µ¿³²µ¿	113	24.6	1016.2	-	299	
2022/10/01 12:35:00	9.2	ºÏ	352	21.40	0.18	3.8	0.29	4.0	4.5	µ¿³²µ¿	114	24.4	1016.2	-	275	
2022/10/01 12:40:00	5.5	ºÏºÏµ¿	32	21.38	0.16	3.5	0.25	3.0	4.9	µ¿³²µ¿	116	24.3	1016.2	-	338	
2022/10/01 12:45:00	9.8	ºÏ	1	21.44	0.17	3.8	0.26	3.5	5.1	µ¿³²µ¿	122	24.3	1016.3	-	300	
2022/10/01 12:50:00	18.7	ºÏ	359	21.45	0.21	3.5	0.31	3.0	5.1	³²µ¿	124	24.3	1016.3	-	102	
2022/10/01 12:55:00	15.0	ºÏ	356	21.40	0.16	3.6	0.20	4.0	5.4	³²µ¿	124	24.3	1016.2	-	249	
2022/10/01 13:00:00	11.3	ºÏºÏ¼­	340	21.36	0.15	3.6	0.23	3.5	5.5	µ¿³²µ¿	119	24.3	1016.2	-	179	
2022/10/01 13:05:00	9.9	ºÏºÏ¼­	331	21.59	0.18	3.6	0.24	4.0	5.8	µ¿³²µ¿	118	24.2	1016.1	-	328	
2022/10/01 13:10:00	16.2	ºÏºÏ¼­	329	21.96	0.21	3.3	0.29	4.0	5.7	µ¿³²µ¿	122	24.3	1016.1	-	201	
2022/10/01 13:15:00	7.2	ºÏ¼­	320	22.25	0.19	3.4	0.33	3.0	5.7	³²µ¿	125	24.4	1016.0	-	319	
2022/10/01 13:20:00	9.8	ºÏ¼­	311	22.41	0.17	3.6	0.24	4.0	6.3	µ¿³²µ¿	122	24.4	1016.0	-	281	
2022/10/01 13:25:00	10.3	ºÏ¼­	324	22.48	0.17	3.6	0.26	3.5	6.6	³²µ¿	125	24.4	1015.9	-	293	
2022/10/01 13:30:00	5.8	ºÏºÏ¼­	347	22.44	0.20	3.6	0.26	3.5	6.2	³²µ¿	126	24.5	1015.9	-	289	
2022/10/01 13:35:00	3.6	¼­	278	22.27	0.20	3.5	0.25	3.5	6.1	³²µ¿	124	24.6	1015.9	-	328	
2022/10/01 13:40:00	6.9	¼­ºÏ¼­	291	22.30	0.18	3.2	0.24	4.5	5.8	³²µ¿	125	24.7	1015.9	-	302	
2022/10/01 13:45:00	10.4	ºÏºÏ¼­	329	22.35	0.19	3.1	0.32	2.5	5.4	³²µ¿	125	24.7	1015.8	-	209	
2022/10/01 13:50:00	6.3	¼­ºÏ¼­	299	22.44	0.20	3.1	0.30	3.0	5.7	µ¿³²µ¿	122	24.8	1015.7	-	334	
2022/10/01 13:55:00	6.5	¼­	278	22.48	0.21	3.3	0.36	3.5	6.1	µ¿³²µ¿	123	24.8	1015.7	-	337	
2022/10/01 14:00:00	9.5	¼­ºÏ¼­	289	22.45	0.23	3.4	0.30	2.5	6.1	µ¿³²µ¿	122	24.8	1015.6	-	312	
2022/10/01 14:05:00	16.0	ºÏ¼­	309	22.46	0.23	2.9	0.37	4.0	5.4	µ¿³²µ¿	123	24.9	1015.7	-	33	
2022/10/01 14:10:00	10.7	¼­ºÏ¼­	289	22.42	0.26	3.2	0.38	3.0	5.4	µ¿³²µ¿	121	24.8	1015.6	-	306	
2022/10/01 14:15:00	9.0	¼­³²¼­	240	22.50	0.27	2.7	0.37	2.5	5.9	µ¿³²µ¿	121	24.6	1015.5	-	14	
2022/10/01 14:20:00	9.1	¼­³²¼­	243	22.57	0.25	2.9	0.40	2.5	5.9	µ¿³²µ¿	120	24.5	1015.5	-	1	
2022/10/01 14:25:00	6.6	¼­³²¼­	254	22.57	0.24	2.9	0.41	3.0	6.2	µ¿³²µ¿	123	24.5	1015.4	-	79	
2022/10/01 14:30:00	8.7	¼­	275	22.62	0.24	2.6	0.39	2.5	5.7	µ¿³²µ¿	120	24.5	1015.4	-	341	
2022/10/01 14:35:00	7.7	¼­ºÏ¼­	293	22.60	0.24	2.8	0.33	2.5	5.5	µ¿³²µ¿	120	24.5	1015.4	-	139	
2022/10/01 14:40:00	10.0	¼­ºÏ¼­	295	22.58	0.26	3.0	0.34	2.5	5.6	µ¿³²µ¿	118	24.4	1015.4	-	103	
