관측소명:경포대해수욕장
위도:37.80897222222220
경도:128.931888888889
관측시간	유속(cm/s)	유향(16points)	유향(deg)	수온(℃)	염분(PSU)	유의파고(m)	유의파주기(sec)	최대파고(m)	최대파주기(sec)	풍속(m/s)	풍향(16points)	풍향(deg)	기온(℃)	기압(hPa)	시정(m)	파향(deg)	
2018-07-01 12:00:00	15.4	동	99	21.33	33.55	0.45	4.4	0.64	4.5	2.0	동	90	20.2	1012.1	-	355
2018-07-01 12:30:00	16.5	동남동	107	21.17	33.76	0.51	4.2	0.74	5.0	1.9	동남동	115	20.2	1011.8	-	97
2018-07-01 13:00:00	15.4	동남동	117	21.14	33.78	0.44	4.4	0.64	4.0	3.2	동남동	113	20.2	1011.3	-	296
2018-07-01 13:30:00	14.9	동	96	21.10	33.75	0.41	4.3	0.71	4.5	3.8	남동	141	20.3	1011.4	-	38
2018-07-01 14:00:00	13.0	동	80	21.07	33.74	0.37	4.0	0.61	3.5	2.1	동남동	109	20.2	1010.7	-	104
2018-07-01 14:30:00	13.8	동북동	68	21.09	33.67	0.34	4.8	0.54	4.0	2.1	남동	136	20.4	1010.6	-	94
2018-07-01 15:00:00	13.8	동북동	70	21.12	33.54	0.34	4.5	0.48	5.5	3.1	동남동	113	20.3	1010.5	-	105
2018-07-01 15:30:00	13.5	동북동	72	21.08	33.52	0.38	4.6	0.54	4.0	1.9	동남동	107	20.1	1010.3	-	109
2018-07-01 16:00:00	21.6	동북동	69	21.13	33.46	0.45	5.1	0.74	4.5	1.3	동	93	20.1	1010.6	-	108
2018-07-01 16:30:00	29.9	동북동	70	21.11	33.45	0.33	4.7	0.45	5.5	0.8	북	5	20.2	1010.6	-	87
2018-07-01 17:00:00	30.0	동북동	66	21.11	33.43	0.38	5.1	0.51	5.0	3.6	서남서	239	20.3	1011.3	-	79
2018-07-01 17:30:00	33.5	동북동	66	21.12	33.39	0.36	4.8	0.46	5.0	2.7	남동	138	20.2	1010.4	-	123
2018-07-01 18:00:00	31.7	동북동	72	21.11	33.42	0.41	5.1	0.55	5.0	1.6	남동	133	20.3	1010.1	-	92
2018-07-01 18:30:00	30.4	동북동	70	20.94	33.44	0.36	4.9	0.64	5.0	1.8	남	173	20.4	1010.1	-	103
2018-07-01 19:00:00	29.8	동북동	68	20.92	33.46	0.36	4.7	0.51	4.5	1.4	남남동	155	20.5	1010.3	-	114
2018-07-01 19:30:00	32.6	동	88	20.91	33.40	0.34	4.6	0.41	4.5	1.4	남	186	20.6	1010.6	-	117
2018-07-01 20:00:00	31.4	동	89	20.85	33.45	0.32	5.0	0.46	4.5	3.0	남동	126	20.7	1010.8	-	93
2018-07-01 20:30:00	27.4	동	85	20.80	33.39	0.31	4.7	0.54	4.5	1.7	남동	128	20.7	1010.6	-	232
2018-07-01 21:00:00	38.1	동남동	105	20.76	33.47	0.37	4.5	0.56	4.5	2.6	동남동	123	20.5	1010.5	-	96
2018-07-01 21:30:00	35.0	동남동	102	20.70	33.51	0.31	4.6	0.49	5.0	2.7	남남서	201	20.7	1011.0	-	31
2018-07-01 22:00:00	30.9	동남동	102	20.82	33.36	0.37	4.5	0.52	4.5	2.6	서남서	237	20.9	1011.1	-	124
2018-07-01 22:30:00	34.9	동남동	106	20.85	33.52	0.38	4.4	0.53	4.0	0.6	남남동	159	20.9	1010.5	-	308
2018-07-01 23:00:00	31.3	동남동	105	20.88	33.55	0.35	4.5	0.46	4.5	2.6	남남동	153	20.9	1010.1	-	324
2018-07-01 23:30:00	26.4	동남동	107	20.92	33.47	0.34	4.4	0.43	4.0	2.8	남동	141	20.9	1009.9	-	123
2018-07-02 00:00:00	25.4	동남동	105	20.96	33.64	0.40	4.3	0.52	4.0	1.2	남남동	150	20.9	1009.9	-	234
2018-07-02 00:30:00	22.6	동남동	109	20.95	33.65	0.30	4.1	0.59	4.0	1.1	남동	143	21.0	1009.3	-	274
2018-07-02 01:00:00	20.3	동남동	102	20.92	33.59	0.36	4.1	0.58	4.0	1.0	남남동	151	21.0	1008.9	-	290
2018-07-02 01:30:00	18.9	동남동	111	20.85	33.49	0.43	4.0	0.61	4.5	2.4	서남서	250	21.1	1009.0	-	11
2018-07-02 02:00:00	15.3	동	101	20.82	33.48	0.47	4.0	0.64	3.5	1.4	북북서	342	20.8	1008.6	-	233
2018-07-02 02:30:00	17.0	동	94	20.84	33.50	0.42	4.0	0.56	3.5	2.2	북북동	17	20.7	1008.5	-	292
2018-07-02 03:00:00	16.4	동	90	20.84	33.44	0.39	4.3	0.53	4.0	2.7	북	350	20.7	1008.6	-	135
2018-07-02 03:30:00	21.0	동남동	114	20.82	33.43	0.40	4.2	0.55	4.5	4.3	북	352	20.6	1008.6	-	290
2018-07-02 04:00:00	14.9	동남동	113	20.79	33.42	0.40	4.0	0.56	3.0	3.0	서	274	20.5	1008.5	-	251
2018-07-02 04:30:00	12.6	동	100	20.81	33.41	0.36	4.1	0.53	4.0	2.7	서남서	248	20.7	1008.5	-	18
2018-07-02 05:00:00	8.6	동북동	75	20.93	33.41	0.32	4.3	0.48	3.5	1.8	동북동	66	20.6	1008.1	-	303
2018-07-02 05:30:00	12.3	북동	52	20.98	33.59	0.31	3.9	0.47	3.5	2.9	남동	145	20.6	1007.4	-	280
2018-07-02 06:00:00	11.6	북동	55	20.98	33.57	0.31	4.1	0.43	4.5	4.3	남동	140	20.7	1007.5	-	22
2018-07-02 06:30:00	9.2	동북동	67	20.97	33.50	0.36	4.5	0.50	4.0	4.5	남동	125	20.8	1007.4	-	332
2018-07-02 07:00:00	11.5	북동	50	20.96	33.64	0.32	3.9	0.45	3.5	2.7	북동	50	20.8	1007.6	-	255
2018-07-02 07:30:00	10.7	동북동	61	20.94	33.63	0.38	4.1	0.55	4.0	5.2	남동	125	20.8	1007.6	-	162
2018-07-02 08:00:00	6.0	동남동	110	20.85	33.43	0.35	3.5	0.53	3.5	3.7	남동	143	20.7	1007.3	-	282
2018-07-02 08:30:00	9.4	남	171	20.88	33.03	0.38	3.7	0.50	3.0	6.3	남동	145	20.6	1007.7	-	234
2018-07-02 09:00:00	9.0	동	91	20.86	33.24	0.37	3.3	0.62	4.5	2.3	남남서	209	20.9	1008.6	-	340
2018-07-02 09:30:00	14.7	남남동	148	20.88	33.12	0.39	3.4	0.60	3.5	2.5	동	90	20.8	1008.2	-	121
2018-07-02 10:00:00	14.6	동북동	69	20.93	33.21	0.39	3.3	0.55	3.5	3.0	남동	124	20.8	1008.2	-	301
2018-07-02 10:30:00	10.4	동남동	113	20.93	33.25	0.40	3.6	0.60	3.5	4.5	남남동	158	20.8	1008.0	-	271
2018-07-02 11:00:00	11.1	동	89	20.93	33.38	0.38	3.8	0.55	3.5	3.5	남동	140	21.0	1008.0	-	302
2018-07-02 11:30:00	10.5	동북동	72	20.95	33.29	0.39	3.4	0.57	4.0	4.5	남남동	163	21.1	1007.9	-	112
2018-07-02 12:00:00	5.5	동남동	102	20.94	33.28	0.41	3.4	0.65	3.5	6.8	남동	138	21.4	1007.6	-	103
2018-07-02 12:30:00	1.6	남	184	20.94	33.30	0.36	3.2	0.56	3.0	6.9	남남동	150	22.3	1007.5	-	126
2018-07-02 13:00:00	0.5	북서	306	20.90	33.44	0.47	3.3	0.82	3.0	9.1	남동	146	21.7	1007.0	-	113
2018-07-02 13:30:00	6.9	서북서	290	20.88	33.41	0.60	3.4	1.01	3.5	7.7	남동	143	21.1	1006.7	-	126
2018-07-02 14:00:00	5.4	서	277	20.91	33.36	0.43	3.7	0.60	3.0	3.7	남동	146	21.5	1006.9	-	268
2018-07-02 14:30:00	4.8	서	279	20.84	33.37	0.42	3.3	0.58	2.5	5.1	남남동	166	21.4	1006.6	-	116
2018-07-02 15:00:00	9.5	서북서	297	20.76	33.39	0.41	3.2	0.69	3.5	5.4	남남동	147	21.7	1006.7	-	137
2018-07-02 15:30:00	9.2	북서	314	20.69	33.42	0.48	3.3	0.71	3.5	8.4	남남동	148	21.8	1006.6	-	126
2018-07-02 16:00:00	6.7	서	274	20.66	33.45	0.47	3.4	0.63	3.0	7.3	남남동	147	21.8	1006.6	-	296
2018-07-02 16:30:00	6.0	서	269	20.60	33.46	0.42	3.4	0.52	3.0	9.4	남남동	151	21.9	1006.2	-	128
2018-07-02 17:00:00	6.9	서북서	301	20.48	33.52	0.45	3.3	0.68	3.5	9.2	남남동	147	22.0	1006.3	-	140
2018-07-02 17:30:00	10.3	북북서	329	20.29	33.59	0.48	3.7	0.67	3.0	7.5	남남동	152	22.6	1006.6	-	119
2018-07-02 18:00:00	13.1	북북서	328	20.17	33.68	0.40	3.6	0.50	3.0	7.0	남남동	150	22.0	1006.4	-	117
2018-07-02 18:30:00	7.8	북서	318	20.10	33.68	0.42	4.2	0.68	4.0	4.7	남동	138	21.3	1007.2	-	134
2018-07-02 19:00:00	3.3	북북동	29	20.08	33.67	0.38	4.2	0.53	4.5	3.8	남남동	163	21.8	1007.7	-	269
2018-07-02 19:30:00	8.1	북북동	11	19.99	33.72	0.40	4.2	0.61	4.5	4.2	남남동	151	21.2	1007.4	-	117
2018-07-02 20:00:00	5.5	북북동	12	19.97	33.71	0.38	4.4	0.59	5.0	4.4	남남동	160	21.6	1007.6	-	304
2018-07-02 20:30:00	3.2	북북동	14	19.99	33.69	0.37	4.7	0.59	5.5	5.9	남동	144	21.3	1007.1	-	126
2018-07-02 21:00:00	2.1	북북서	334	19.98	33.69	0.32	4.0	0.42	5.0	4.4	남남동	160	21.4	1007.3	-	304
2018-07-02 21:30:00	1.0	동	90	19.99	33.69	0.37	4.3	0.51	4.5	1.8	남남동	168	22.1	1007.3	-	101
2018-07-02 22:00:00	1.7	북서	311	19.96	33.69	0.39	4.3	0.66	4.0	2.1	남동	130	22.1	1007.4	-	285
2018-07-02 22:30:00	2.4	북서	315	19.97	33.58	0.40	4.7	0.54	4.5	2.1	남동	139	22.1	1007.1	-	21
2018-07-02 23:00:00	1.0	북	358	19.96	33.62	0.41	4.3	0.57	4.5	5.0	남남동	161	21.1	1006.8	-	292
2018-07-02 23:30:00	3.0	북북서	333	19.96	33.68	0.36	4.1	0.44	3.5	1.5	남남서	210	22.0	1006.8	-	255
2018-07-03 00:00:00	3.1	서북서	300	19.94	33.70	0.37	4.3	0.52	4.0	0.7	북북동	27	21.3	1006.5	-	329
2018-07-03 00:30:00	5.7	북북서	339	19.77	33.58	0.40	3.9	0.62	4.0	3.7	남남동	153	21.2	1006.0	-	133
2018-07-03 01:00:00	4.6	북동	43	19.53	33.75	0.45	4.4	0.61	4.0	5.0	남	182	20.8	1005.6	-	289
2018-07-03 01:30:00	2.9	남동	139	19.26	33.88	0.46	4.0	0.64	4.0	2.9	남남동	163	21.8	1005.5	-	297
2018-07-03 02:00:00	2.6	동	98	18.93	34.02	0.45	3.8	0.61	3.0	4.3	남동	133	20.9	1005.2	-	310
2018-07-03 02:30:00	3.6	동남동	117	18.97	34.05	0.46	4.2	0.59	4.5	1.6	동	100	20.9	1005.2	-	316
2018-07-03 03:00:00	9.2	북동	44	18.92	33.93	0.42	4.1	0.59	4.0	2.6	남동	129	20.7	1004.9	-	95
2018-07-03 03:30:00	4.7	동북동	77	19.16	33.96	0.44	4.1	0.69	5.0	2.8	남남동	162	20.6	1004.5	-	109
2018-07-03 04:00:00	7.1	북동	43	19.07	33.94	0.41	4.0	0.54	3.0	1.4	남남서	208	21.3	1004.6	-	300
2018-07-03 04:30:00	12.3	북북동	22	19.01	33.93	0.43	3.6	0.68	4.0	2.1	남동	143	20.9	1004.5	-	114
2018-07-03 05:00:00	5.1	남동	146	19.18	33.95	0.32	4.0	0.47	3.5	2.0	동남동	120	20.3	1004.4	-	291
2018-07-03 05:30:00	4.3	남남동	162	19.67	33.82	0.43	4.0	0.60	3.5	3.0	남남동	154	20.6	1004.2	-	291
2018-07-03 06:00:00	6.8	북	357	19.55	33.72	0.38	3.7	0.56	4.0	2.4	남남동	161	20.8	1004.2	-	277
2018-07-03 06:30:00	5.1	북북동	14	19.38	33.90	0.43	4.2	0.64	4.5	2.3	남남동	156	21.3	1004.2	-	116
2018-07-03 07:00:00	7.8	북북동	34	19.41	33.87	0.42	3.8	0.70	4.5	3.9	남동	135	21.4	1004.1	-	291
2018-07-03 07:30:00	9.8	북	3	18.76	33.84	0.41	4.0	0.57	3.5	4.2	남남동	156	20.6	1004.1	-	306
2018-07-03 08:00:00	12.7	북북동	17	17.54	33.83	0.36	3.7	0.61	3.5	4.1	남남동	148	20.5	1003.9	-	292
2018-07-03 08:30:00	5.7	남	174	19.35	33.89	0.38	3.6	0.53	3.0	4.2	남남동	154	21.0	1003.8	-	294
2018-07-03 09:00:00	8.0	서	271	19.38	33.94	0.44	4.0	0.62	3.5	3.6	남동	140	21.8	1003.5	-	126
2018-07-03 09:30:00	1.8	서	278	19.44	33.92	0.40	3.9	0.48	5.0	3.2	남동	133	21.2	1003.4	-	111
2018-07-03 10:00:00	4.5	남남동	164	19.45	33.86	0.40	4.2	0.62	4.0	2.2	남남동	156	21.1	1003.2	-	302
2018-07-03 10:30:00	7.5	동북동	71	19.32	33.91	0.40	4.1	0.68	4.0	5.3	남동	139	21.3	1003.1	-	289
2018-07-03 11:00:00	4.9	남남서	213	19.51	33.79	0.40	3.7	0.55	3.5	6.4	남동	144	21.4	1002.8	-	127
2018-07-03 11:30:00	6.7	서	267	19.69	33.64	0.49	3.3	0.64	3.0	6.9	남동	125	21.5	1002.3	-	115
2018-07-03 12:00:00	12.2	서	271	19.75	33.59	0.51	3.4	0.71	3.0	8.1	남동	132	21.5	1001.8	-	72
2018-07-03 12:30:00	14.2	남서	235	19.85	33.58	0.50	3.5	0.72	3.0	8.5	남동	134	22.3	1001.1	-	136
2018-07-03 13:00:00	17.1	서남서	257	19.94	33.62	0.58	3.4	0.82	3.5	9.7	남동	134	22.9	1000.5	-	129
2018-07-03 13:30:00	12.3	서	262	19.71	33.69	0.54	3.4	1.03	3.5	10.5	남동	134	22.3	1000.2	-	130
2018-07-03 14:00:00	18.9	서	261	19.59	33.81	0.62	3.7	0.83	3.5	10.7	남동	134	22.4	1000.1	-	44
2018-07-03 14:30:00	16.2	서	269	19.48	33.79	0.78	3.9	1.08	4.0	10.5	남동	137	21.6	999.9	-	244
2018-07-03 15:00:00	20.0	서	275	19.42	33.80	0.65	3.9	0.93	4.0	9.2	남동	133	21.5	999.8	-	349
2018-07-03 15:30:00	20.4	서	272	19.43	33.82	0.67	4.1	1.04	4.5	7.3	남동	139	21.1	999.9	-	7
2018-07-03 16:00:00	20.4	서	276	19.34	33.86	0.58	3.8	0.76	3.0	10.3	남동	138	21.6	999.7	-	148
2018-07-03 16:30:00	18.7	서남서	257	19.06	33.81	0.63	3.7	0.85	3.0	9.3	남동	139	20.8	999.6	-	251
2018-07-03 17:00:00	20.8	서	260	18.84	33.84	0.58	3.6	0.77	3.0	7.9	남남동	149	20.5	999.3	-	303
2018-07-03 17:30:00	17.6	서	273	18.70	33.87	0.49	3.7	0.65	3.0	5.7	남남동	149	20.4	999.3	-	258
2018-07-03 18:00:00	17.4	서북서	281	18.63	33.84	0.42	3.7	0.52	4.0	4.2	남동	127	20.6	999.2	-	280
2018-07-03 18:30:00	13.9	서북서	292	18.43	33.84	0.40	3.8	0.52	3.5	4.8	남동	131	20.7	999.3	-	280
2018-07-03 19:00:00	13.8	서북서	293	18.33	33.87	0.35	3.9	0.47	4.5	4.6	남동	138	20.2	999.2	-	281
2018-07-03 19:30:00	9.7	서	275	18.27	33.83	0.32	3.5	0.45	2.5	2.5	남동	130	19.9	999.2	-	104
2018-07-03 20:00:00	10.1	서북서	301	18.24	33.87	0.30	3.9	0.46	3.5	2.7	동남동	119	20.1	999.1	-	333
2018-07-03 20:30:00	6.7	북북서	333	18.05	33.92	0.26	3.8	0.39	3.0	1.1	동	95	20.1	999.1	-	102
2018-07-03 21:00:00	7.4	북서	314	17.79	33.93	0.22	3.8	0.28	3.5	0.3	북북서	347	20.1	999.1	-	130
2018-07-03 21:30:00	5.1	북서	306	17.46	34.03	0.23	3.7	0.32	3.5	1.9	북북서	339	19.7	998.9	-	34
2018-07-03 22:00:00	5.7	서북서	299	17.55	34.04	0.24	3.8	0.33	3.5	2.1	북북서	329	19.9	998.5	-	320
2018-07-03 22:30:00	4.2	서	264	17.53	33.89	0.21	3.8	0.27	3.5	1.3	북서	317	20.3	998.1	-	93
2018-07-03 23:00:00	6.3	서남서	246	17.50	33.83	0.18	4.5	0.25	5.0	1.0	서북서	298	20.3	998.0	-	119
2018-07-03 23:30:00	6.4	서	264	17.26	33.94	0.21	3.8	0.28	3.0	0.0	서남서	237	20.8	997.8	-	81
2018-07-04 00:00:00	3.3	남서	234	17.19	33.92	0.20	3.7	0.30	4.0	0.5	북서	321	20.7	997.6	-	299
2018-07-04 00:30:00	10.9	남서	227	17.52	33.88	0.16	4.1	0.24	4.5	2.9	북북서	335	20.2	997.3	-	63
2018-07-04 01:00:00	9.9	서	265	17.48	33.94	0.18	4.3	0.30	3.5	3.1	북	354	19.6	996.9	-	77
2018-07-04 01:30:00	10.5	서	269	17.14	33.93	0.16	4.3	0.24	4.5	4.0	북북서	348	19.4	996.6	-	117
2018-07-04 02:00:00	9.8	서	272	16.78	33.90	0.23	4.2	0.46	4.0	5.5	북북서	341	19.4	996.1	-	227
2018-07-04 02:30:00	7.8	서남서	257	17.23	33.96	0.45	4.9	0.66	5.0	5.8	북북서	337	19.2	995.9	-	106
2018-07-04 03:00:00	3.6	서남서	253	17.42	33.95	0.64	4.7	0.88	4.5	6.4	북서	326	19.3	995.7	-	96
2018-07-04 03:30:00	8.9	남	175	17.53	33.74	0.72	4.9	1.18	5.0	5.9	북북서	329	19.1	995.6	-	107
2018-07-04 04:00:00	10.4	남	183	17.83	33.67	0.90	6.1	1.28	6.0	6.8	북서	323	19.2	995.5	-	109
2018-07-04 04:30:00	9.6	남남동	163	17.99	33.68	0.96	5.8	1.14	5.0	7.1	북북서	327	19.2	995.7	-	117
2018-07-04 05:00:00	22.8	남	171	18.23	33.80	1.09	6.4	1.58	6.5	6.8	북서	326	19.0	995.9	-	105
2018-07-04 05:30:00	17.5	남	176	18.51	33.80	1.23	6.3	1.47	6.0	6.0	북북서	330	19.5	995.9	-	101
2018-07-04 06:00:00	15.3	남	180	18.73	33.82	1.16	6.5	1.54	6.5	5.7	북서	321	19.2	996.1	-	110
2018-07-04 06:30:00	10.0	남남동	164	18.87	33.79	1.38	7.1	1.80	6.5	6.7	북서	324	19.7	996.3	-	110
2018-07-04 07:00:00	14.9	남	180	19.12	33.77	1.24	6.3	2.29	6.5	6.8	북서	325	19.6	996.4	-	110
2018-07-04 07:30:00	10.6	남	183	19.20	33.77	1.26	6.8	1.78	6.5	7.2	북서	318	19.9	996.7	-	102
2018-07-04 08:00:00	9.3	남남서	199	19.21	33.76	1.48	7.1	2.05	7.0	6.7	북서	324	20.0	997.0	-	117
2018-07-04 08:30:00	10.5	남동	140	19.19	33.77	1.36	6.7	1.72	7.5	7.5	북서	319	20.2	997.1	-	93
2018-07-04 09:00:00	8.5	남남동	158	19.34	33.75	1.34	6.1	1.95	6.5	7.3	북서	324	20.3	997.1	-	93
2018-07-04 09:30:00	11.6	남동	139	19.52	33.74	1.23	6.5	1.56	6.5	7.0	북서	319	20.4	997.2	-	116
2018-07-04 10:00:00	8.8	남동	145	19.63	33.72	1.12	6.5	1.51	7.5	6.4	북서	319	20.9	997.4	-	90
2018-07-04 10:30:00	7.2	남남동	156	19.64	33.75	1.15	6.4	1.65	7.0	6.1	북서	325	20.9	997.6	-	98
2018-07-04 11:00:00	4.7	남남동	167	19.73	33.74	1.11	7.1	1.44	5.5	7.1	북북서	333	21.1	998.0	-	97
2018-07-04 11:30:00	5.5	남	171	19.76	33.73	1.23	6.9	1.76	6.0	5.7	북북서	331	21.1	997.9	-	91
2018-07-04 12:00:00	7.1	남남동	159	19.76	33.73	1.04	6.1	1.46	7.5	5.4	북북서	335	20.9	998.1	-	95
2018-07-04 12:30:00	6.8	남남동	161	19.82	33.70	1.17	6.3	1.63	6.5	5.0	북서	324	21.1	998.3	-	104
2018-07-04 13:00:00	8.7	남동	138	19.83	33.68	1.18	6.8	1.93	7.0	5.6	북서	319	21.2	998.6	-	104
2018-07-04 13:30:00	7.8	동남동	107	19.91	33.75	1.04	6.6	1.44	7.5	5.1	북서	320	21.6	998.6	-	107
2018-07-04 14:00:00	6.1	남	174	19.95	33.75	1.01	6.1	1.55	6.0	5.6	북서	323	21.7	998.7	-	103
2018-07-04 14:30:00	4.5	남동	144	20.06	33.76	0.97	6.5	1.38	5.5	4.0	북서	313	21.6	998.9	-	106
2018-07-04 15:00:00	10.0	남	171	20.18	33.76	1.07	6.3	1.47	6.0	3.5	북서	321	21.8	999.1	-	108
2018-07-04 15:30:00	3.8	남남동	162	20.38	33.69	1.04	6.5	1.55	8.0	3.5	북서	316	22.0	999.4	-	105
2018-07-04 16:00:00	2.9	북북서	339	20.38	33.71	0.91	6.4	1.15	6.0	3.4	북북서	341	21.9	999.3	-	99
2018-07-04 16:30:00	6.5	북북동	22	20.29	33.71	1.06	7.1	1.33	7.5	3.7	북북서	333	21.7	999.6	-	102
2018-07-04 17:00:00	2.9	동	91	20.28	33.69	1.38	7.8	1.87	7.0	3.6	북북서	342	21.8	999.5	-	101
2018-07-04 17:30:00	5.0	북북동	11	20.29	33.66	1.06	7.1	1.55	6.5	2.5	북	5	21.8	999.6	-	106
2018-07-04 18:00:00	6.4	동북동	59	19.56	33.70	0.95	6.8	1.32	6.5	2.3	북	6	21.7	999.8	-	97
2018-07-04 18:30:00	2.6	동	82	19.72	33.73	1.19	7.4	1.48	7.0	2.8	북북동	26	21.2	1000.1	-	89
2018-07-04 19:00:00	7.2	동	86	19.38	33.59	0.87	6.3	1.30	7.0	3.6	북	11	21.1	1000.5	-	93
2018-07-04 19:30:00	8.8	동	83	19.67	33.76	0.86	6.5	1.17	5.0	2.4	북북동	23	21.0	1001.0	-	43
2018-07-04 20:00:00	11.0	동	83	19.91	33.79	0.88	5.5	1.27	7.5	1.8	북북동	23	20.8	1001.4	-	46
2018-07-04 20:30:00	7.3	동북동	78	19.87	33.79	0.85	5.8	1.26	6.5	2.3	북동	54	20.7	1001.6	-	84
2018-07-04 21:00:00	8.6	동북동	74	20.09	33.74	0.93	6.1	1.53	6.0	1.1	동북동	74	20.8	1002.1	-	96
2018-07-04 21:30:00	3.5	동	95	20.13	33.72	0.90	5.8	1.40	7.0	2.3	동	83	20.8	1002.4	-	107
2018-07-04 22:00:00	4.3	동남동	101	20.22	33.72	0.83	6.3	1.18	6.5	2.1	동북동	73	20.3	1003.1	-	105
2018-07-04 22:30:00	5.0	동	89	20.17	33.70	0.76	5.7	0.98	5.0	2.2	동북동	62	20.1	1003.0	-	56
2018-07-04 23:00:00	3.7	동	86	20.14	33.72	0.72	5.3	0.98	5.5	1.6	동	99	20.0	1003.6	-	96
2018-07-04 23:30:00	2.7	북	10	20.32	33.61	0.71	5.3	1.10	4.5	2.7	북동	48	19.9	1003.5	-	34
2018-07-05 00:00:00	1.2	서북서	291	20.35	33.58	0.85	5.5	1.33	5.0	3.1	북동	40	19.8	1003.4	-	43
2018-07-05 00:30:00	2.6	북북동	32	20.22	33.69	0.88	5.8	1.27	6.0	2.1	동북동	59	19.7	1003.5	-	55
2018-07-05 01:00:00	5.0	북북동	28	20.14	33.65	0.86	5.4	1.15	5.5	1.5	동북동	66	19.7	1003.4	-	60
2018-07-05 01:30:00	6.5	북북동	15	19.89	33.56	0.83	5.8	1.42	5.5	1.4	동북동	74	19.8	1003.3	-	31
2018-07-05 02:00:00	5.2	북북서	341	19.99	33.27	1.21	5.7	1.78	5.0	2.6	동북동	71	19.9	1003.2	-	24
2018-07-05 02:30:00	2.0	동남동	110	19.94	33.30	0.96	6.2	1.26	5.5	2.5	동북동	71	19.8	1003.4	-	34
2018-07-05 03:00:00	5.0	동남동	114	19.89	33.26	1.15	5.8	1.49	5.5	3.1	동북동	60	19.6	1003.6	-	35
2018-07-05 03:30:00	4.8	동	87	19.94	33.35	1.12	6.4	1.47	6.0	3.3	동북동	59	19.7	1003.6	-	45
