°üÃø¼Ò¸í:°æÆ÷´ëÇØ¼ö¿åÀå
À§µµ:37.808972
°æµµ:128.931889
°üÃø½Ã°£	À¯¼Ó(cm/s)	À¯Çâ(16points)	À¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(m)	À¯ÀÇÆÄÁÖ±â(sec)	ÃÖ´ëÆÄ°í(m)	ÃÖ´ëÆÄÁÖ±â(sec)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	½ÃÁ¤(m)	ÆÄÇâ(deg)	
2022/01/01 02:05:00	0.8	µ¿³²µ¿	105	13.13	1.61	8.5	2.63	9.0	8.2	³²¼­	234	-2.7	1029.2	-	47	
2022/01/01 02:10:00	1.1	µ¿ºÏµ¿	57	13.12	1.74	8.1	2.57	8.0	9.0	³²¼­	227	-3.0	1029.3	-	43	
2022/01/01 02:15:00	0.8	ºÏµ¿	45	13.11	1.38	8.4	1.78	8.0	8.4	³²¼­	229	-3.1	1029.4	-	48	
2022/01/01 02:20:00	5.8	ºÏ	9	13.09	1.56	8.6	1.91	7.0	7.6	³²¼­	229	-3.0	1029.5	-	37	
2022/01/01 02:25:00	1.7	¼­³²¼­	248	13.09	1.56	8.6	2.28	8.0	8.4	³²¼­	231	-3.0	1029.5	-	54	
2022/01/01 02:30:00	2.5	µ¿	84	13.09	1.83	8.5	2.51	9.0	8.8	³²¼­	232	-3.2	1029.6	-	50	
2022/01/01 02:35:00	4.0	µ¿	91	13.08	1.51	8.0	1.98	7.5	8.3	³²¼­	233	-3.1	1029.7	-	43	
2022/01/01 02:40:00	2.6	µ¿ºÏµ¿	65	13.09	1.64	9.3	2.00	10.0	8.5	³²¼­	232	-3.0	1029.6	-	47	
2022/01/01 02:45:00	3.1	ºÏºÏ¼­	337	13.07	1.49	8.4	1.97	8.0	8.6	³²¼­	231	-3.3	1029.6	-	37	
2022/01/01 02:50:00	4.0	ºÏ	350	13.05	1.31	8.0	1.59	6.5	8.8	³²¼­	233	-3.3	1029.6	-	29	
2022/01/01 02:55:00	2.3	µ¿ºÏµ¿	73	13.04	1.62	8.7	1.86	9.0	8.3	³²¼­	233	-3.1	1029.6	-	54	
2022/01/01 03:00:00	3.4	³²¼­	222	13.04	1.28	8.3	1.72	7.5	7.9	³²¼­	230	-3.2	1029.7	-	46	
2022/01/01 03:05:00	2.3	ºÏ	2	13.01	1.66	9.1	2.73	8.5	8.2	³²¼­	235	-3.2	1029.6	-	54	
2022/01/01 03:10:00	3.1	ºÏºÏ¼­	344	13.01	1.70	8.1	2.19	8.0	8.2	³²¼­	232	-3.2	1029.6	-	54	
2022/01/01 03:15:00	2.7	¼­	276	13.01	1.43	8.4	2.10	9.0	8.6	³²¼­	233	-3.3	1029.5	-	46	
2022/01/01 03:20:00	3.1	ºÏºÏ¼­	346	13.01	1.48	7.8	2.15	7.5	8.9	³²¼­	234	-3.2	1029.5	-	54	
2022/01/01 03:25:00	3.5	ºÏºÏ¼­	330	13.01	1.63	8.9	2.26	7.5	8.6	³²¼­	232	-3.2	1029.5	-	43	
2022/01/01 03:30:00	5.1	ºÏ¼­	317	12.99	1.42	8.1	2.07	9.5	8.0	³²¼­	231	-3.1	1029.6	-	39	
2022/01/01 03:35:00	4.1	ºÏ	2	12.99	1.40	8.8	1.87	8.5	8.6	³²¼­	230	-3.2	1029.5	-	42	
2022/01/01 03:40:00	1.3	ºÏºÏ¼­	329	12.99	1.56	9.0	1.91	9.0	8.5	³²¼­	231	-3.2	1029.5	-	71	
2022/01/01 03:45:00	4.0	ºÏºÏµ¿	17	12.99	1.43	8.3	2.12	9.5	8.0	³²¼­	235	-3.2	1029.5	-	69	
2022/01/01 03:50:00	5.5	ºÏ	358	12.97	1.41	8.0	1.88	7.5	7.7	³²¼­	232	-2.9	1029.4	-	46	
2022/01/01 03:55:00	3.5	ºÏºÏµ¿	19	12.96	1.31	8.3	1.64	10.5	8.4	³²¼­	232	-3.2	1029.4	-	59	
2022/01/01 04:00:00	6.2	ºÏ¼­	323	12.97	1.43	8.9	1.79	9.0	8.4	³²¼­	231	-3.4	1029.3	-	57	
2022/01/01 04:05:00	2.0	ºÏºÏ¼­	345	12.96	1.38	8.3	2.05	9.0	7.9	³²¼­	232	-3.3	1029.3	-	56	
2022/01/01 04:10:00	4.4	ºÏºÏ¼­	347	12.95	1.48	8.4	2.21	7.5	7.7	³²¼­	235	-3.3	1029.4	-	49	
2022/01/01 04:15:00	6.1	ºÏ	4	12.94	1.41	8.7	1.69	8.0	8.2	¼­³²¼­	242	-3.3	1029.3	-	49	
2022/01/01 04:20:00	6.1	ºÏºÏµ¿	30	12.93	1.50	8.4	1.85	8.0	8.5	¼­³²¼­	240	-3.4	1029.3	-	45	
2022/01/01 04:25:00	0.6	³²³²¼­	197	12.94	1.51	8.3	2.12	8.5	8.2	¼­³²¼­	238	-3.3	1029.3	-	53	
2022/01/01 04:30:00	8.0	ºÏ	351	12.97	1.70	8.6	1.97	8.0	8.0	¼­³²¼­	239	-3.4	1029.3	-	36	
2022/01/01 04:35:00	3.6	ºÏºÏ¼­	330	12.98	1.46	8.2	2.43	8.0	7.8	³²¼­	231	-3.5	1029.2	-	32	
2022/01/01 04:40:00	11.5	ºÏºÏ¼­	336	13.00	1.48	8.1	2.04	8.0	7.8	³²¼­	231	-3.6	1029.1	-	30	
2022/01/01 04:45:00	9.7	ºÏºÏ¼­	334	12.99	1.42	8.8	1.72	9.5	7.2	³²¼­	228	-3.5	1029.1	-	50	
2022/01/01 04:50:00	8.1	ºÏºÏ¼­	337	13.00	1.29	7.6	1.56	8.0	7.0	³²¼­	232	-3.6	1029.0	-	53	
2022/01/01 04:55:00	5.4	ºÏºÏµ¿	33	12.99	1.40	8.5	1.68	7.5	7.5	³²¼­	230	-3.7	1029.0	-	31	
2022/01/01 05:00:00	8.8	ºÏ	10	12.98	1.36	8.3	2.34	7.0	7.4	³²¼­	229	-3.5	1029.0	-	46	
2022/01/01 05:05:00	3.1	ºÏ¼­	304	12.99	1.45	8.5	1.61	7.5	7.7	³²¼­	232	-3.5	1028.9	-	58	
2022/01/01 05:10:00	6.4	ºÏ¼­	323	12.99	1.58	8.5	1.90	8.5	7.5	³²¼­	233	-3.4	1028.9	-	46	
2022/01/01 05:15:00	7.3	ºÏºÏ¼­	344	12.99	1.18	8.4	1.58	9.0	7.8	³²¼­	232	-3.3	1028.9	-	20	
2022/01/01 05:20:00	14.2	ºÏºÏ¼­	327	12.98	1.34	9.2	1.65	9.0	7.7	³²¼­	230	-3.2	1028.9	-	39	
2022/01/01 05:25:00	9.7	ºÏ¼­	323	12.97	1.24	7.6	2.26	7.5	7.6	³²¼­	232	-3.2	1028.9	-	54	
2022/01/01 05:30:00	11.7	ºÏºÏ¼­	340	12.95	1.56	8.8	2.18	7.5	7.1	³²¼­	230	-3.4	1028.9	-	35	
2022/01/01 05:35:00	8.2	ºÏ¼­	317	12.97	1.43	8.1	1.82	8.0	7.2	³²¼­	231	-3.4	1028.9	-	52	
2022/01/01 05:40:00	8.6	ºÏºÏ¼­	347	12.95	1.40	7.8	1.95	7.5	7.1	³²¼­	232	-3.2	1028.9	-	41	
2022/01/01 05:45:00	10.1	ºÏ¼­	325	12.94	1.34	8.7	2.09	8.5	7.3	³²¼­	236	-3.0	1028.9	-	40	
2022/01/01 05:50:00	5.7	ºÏ	11	12.95	1.31	7.8	1.64	8.0	6.9	³²¼­	235	-3.1	1028.9	-	37	
2022/01/01 05:55:00	6.3	ºÏºÏ¼­	337	12.95	1.38	7.6	1.76	8.0	7.0	¼­³²¼­	239	-3.1	1029.0	-	30	
2022/01/01 06:00:00	10.5	ºÏ¼­	317	12.95	1.52	8.1	2.56	8.0	6.8	³²¼­	236	-3.1	1028.9	-	26	
2022/01/01 06:05:00	11.8	ºÏºÏ¼­	338	12.94	1.40	8.2	1.77	9.0	7.2	¼­³²¼­	237	-2.9	1029.0	-	23	
2022/01/01 06:10:00	9.1	ºÏºÏ¼­	340	12.93	1.26	8.2	1.52	9.5	7.0	¼­³²¼­	240	-2.9	1029.0	-	51	
2022/01/01 06:15:00	6.1	ºÏ¼­	324	12.94	1.49	8.4	1.88	7.5	7.2	¼­³²¼­	243	-3.1	1029.0	-	32	
2022/01/01 06:20:00	7.9	ºÏºÏ¼­	328	12.92	1.54	8.4	2.02	8.5	7.4	¼­³²¼­	240	-3.3	1029.0	-	54	
2022/01/01 06:25:00	8.2	ºÏ¼­	306	12.93	1.39	8.4	2.10	8.5	7.2	¼­³²¼­	241	-3.4	1029.0	-	21	
2022/01/01 06:30:00	10.1	ºÏºÏ¼­	340	12.93	1.34	8.5	1.77	8.5	7.9	¼­³²¼­	241	-3.6	1029.0	-	51	
2022/01/01 06:35:00	13.0	ºÏºÏ¼­	344	12.92	1.31	8.3	1.74	8.0	7.8	¼­³²¼­	241	-3.5	1029.1	-	54	
2022/01/01 06:40:00	8.1	ºÏ¼­	313	12.94	1.43	7.8	1.79	8.5	8.0	¼­³²¼­	241	-3.3	1029.1	-	42	
2022/01/01 06:45:00	8.9	ºÏºÏ¼­	337	12.92	1.35	8.9	1.57	9.0	8.5	¼­³²¼­	242	-3.4	1029.1	-	45	
2022/01/01 06:50:00	4.9	ºÏºÏ¼­	343	12.93	1.39	7.8	1.65	7.5	7.9	¼­³²¼­	240	-3.3	1029.2	-	56	
2022/01/01 06:55:00	10.4	ºÏºÏ¼­	348	12.91	1.38	7.8	1.61	7.5	8.7	¼­³²¼­	238	-3.4	1029.2	-	35	
2022/01/01 07:00:00	15.7	ºÏºÏ¼­	340	12.89	1.20	7.5	1.75	7.0	7.6	¼­³²¼­	242	-3.3	1029.3	-	39	
2022/01/01 07:05:00	10.9	ºÏºÏ¼­	344	12.90	1.26	8.2	1.58	7.0	7.4	³²¼­	236	-3.3	1029.4	-	37	
2022/01/01 07:10:00	8.0	ºÏ	351	12.91	1.31	7.5	1.79	7.0	7.1	¼­³²¼­	239	-3.2	1029.5	-	39	
2022/01/01 07:15:00	9.0	ºÏºÏ¼­	327	12.90	1.55	8.0	2.25	7.5	7.5	¼­³²¼­	237	-3.5	1029.5	-	43	
2022/01/01 07:20:00	13.6	ºÏºÏ¼­	329	12.89	1.33	7.7	1.82	7.5	7.3	³²¼­	234	-3.2	1029.6	-	45	
2022/01/01 07:25:00	12.7	ºÏºÏ¼­	339	12.90	1.25	8.3	1.74	8.0	7.4	³²¼­	232	-3.3	1029.6	-	60	
2022/01/01 07:30:00	11.3	ºÏºÏ¼­	339	12.90	1.23	8.3	1.73	8.0	7.4	³²¼­	229	-3.4	1029.6	-	47	
2022/01/01 07:35:00	11.2	ºÏºÏ¼­	340	12.89	1.51	7.6	1.91	8.0	7.7	³²¼­	230	-3.4	1029.5	-	43	
2022/01/01 07:40:00	9.5	ºÏ¼­	317	12.89	1.10	8.1	1.56	7.0	7.4	³²¼­	233	-3.4	1029.5	-	32	
2022/01/01 07:45:00	6.8	ºÏ¼­	320	12.88	1.44	8.0	1.93	9.0	6.8	³²¼­	233	-3.1	1029.5	-	42	
2022/01/01 07:50:00	7.5	ºÏºÏ¼­	344	12.88	1.35	8.4	1.66	8.0	7.2	³²¼­	236	-3.1	1029.5	-	44	
2022/01/01 07:55:00	9.1	ºÏ¼­	321	12.88	1.15	7.8	1.61	8.0	7.4	¼­³²¼­	239	-3.1	1029.5	-	46	
2022/01/01 08:00:00	15.3	ºÏºÏ¼­	331	12.89	1.19	8.1	1.70	9.0	7.8	¼­³²¼­	239	-3.1	1029.6	-	59	
2022/01/01 08:05:00	9.3	ºÏ¼­	318	12.90	1.27	7.5	1.75	8.0	8.2	¼­³²¼­	241	-3.2	1029.6	-	46	
2022/01/01 08:10:00	9.4	ºÏ¼­	324	12.89	1.42	8.6	1.99	8.0	8.4	¼­³²¼­	243	-3.3	1029.5	-	48	
2022/01/01 08:15:00	8.9	ºÏ	349	12.87	1.18	7.3	1.72	7.5	8.4	¼­³²¼­	241	-3.2	1029.6	-	34	
2022/01/01 08:20:00	13.1	ºÏºÏ¼­	335	12.86	1.41	8.0	1.72	8.5	8.5	¼­³²¼­	243	-3.1	1029.7	-	50	
2022/01/01 08:25:00	14.9	ºÏºÏ¼­	333	12.86	1.30	8.2	1.73	7.5	8.1	¼­³²¼­	242	-2.8	1029.7	-	52	
2022/01/01 08:30:00	16.7	ºÏºÏ¼­	330	12.84	1.05	7.5	1.41	7.0	8.3	¼­³²¼­	240	-3.0	1029.8	-	60	
2022/01/01 08:35:00	8.3	ºÏºÏ¼­	342	12.84	1.20	7.9	1.73	7.0	7.8	¼­³²¼­	239	-2.9	1029.9	-	47	
2022/01/01 08:40:00	17.6	ºÏ¼­	325	12.82	1.26	8.5	1.97	7.5	7.7	¼­³²¼­	237	-2.6	1029.9	-	59	
2022/01/01 08:45:00	13.8	ºÏ¼­	319	12.82	1.26	7.6	1.72	7.5	8.0	³²¼­	236	-2.5	1029.9	-	49	
2022/01/01 08:50:00	14.9	ºÏºÏ¼­	337	12.80	1.18	7.9	1.54	8.0	7.4	¼­³²¼­	237	-2.4	1030.0	-	31	
2022/01/01 08:55:00	9.4	ºÏ¼­	311	12.80	1.13	7.4	1.37	8.0	7.0	³²¼­	235	-2.2	1030.1	-	37	
2022/01/01 09:00:00	17.5	ºÏ¼­	319	12.79	1.12	7.9	1.42	6.5	7.2	³²¼­	235	-2.4	1030.0	-	34	
2022/01/01 09:05:00	14.1	ºÏ¼­	320	12.80	1.16	8.5	1.55	7.5	6.9	¼­³²¼­	240	-2.2	1030.0	-	53	
2022/01/01 09:10:00	16.0	ºÏºÏ¼­	327	12.79	1.65	8.8	2.25	8.5	7.0	¼­³²¼­	240	-2.3	1030.0	-	43	
2022/01/01 09:15:00	15.9	ºÏ¼­	314	12.79	1.37	8.5	1.92	8.0	7.6	¼­³²¼­	243	-2.2	1029.9	-	61	
2022/01/01 09:20:00	15.9	ºÏ¼­	317	12.79	1.23	8.1	1.72	8.5	7.7	¼­³²¼­	243	-2.3	1029.9	-	64	
2022/01/01 09:25:00	14.1	ºÏ¼­	325	12.79	1.04	7.8	1.26	8.0	7.5	¼­³²¼­	242	-2.0	1030.0	-	36	
2022/01/01 09:30:00	19.7	ºÏ¼­	324	12.79	1.31	8.4	2.07	7.5	7.2	¼­³²¼­	241	-1.9	1030.0	-	57	
2022/01/01 09:35:00	24.6	ºÏ¼­	313	12.80	1.32	8.0	1.53	8.0	7.1	¼­³²¼­	240	-1.8	1030.0	-	46	
2022/01/01 09:40:00	17.5	ºÏ¼­	323	12.80	1.26	8.3	1.54	9.0	6.4	³²¼­	235	-1.4	1030.1	-	46	
2022/01/01 09:45:00	18.2	ºÏ¼­	321	12.78	1.44	8.1	1.73	7.5	7.0	¼­³²¼­	241	-1.3	1030.1	-	40	
2022/01/01 09:50:00	25.3	ºÏ¼­	325	12.77	1.15	8.8	1.63	8.5	6.6	¼­³²¼­	239	-1.1	1030.1	-	70	
2022/01/01 09:55:00	28.4	ºÏ¼­	318	12.77	1.07	8.3	1.32	8.5	6.1	³²¼­	235	-1.1	1030.1	-	49	
2022/01/01 10:00:00	27.4	ºÏºÏ¼­	330	12.77	1.15	8.3	1.72	7.5	5.0	¼­³²¼­	237	-1.0	1030.1	-	25	
2022/01/01 10:05:00	17.8	ºÏºÏ¼­	338	12.76	1.36	8.7	1.63	7.5	5.6	¼­³²¼­	239	-0.9	1030.1	-	52	
2022/01/01 10:10:00	24.0	ºÏºÏ¼­	328	12.76	1.15	8.0	1.43	7.5	5.4	¼­³²¼­	241	-0.7	1030.1	-	65	
2022/01/01 10:15:00	18.7	ºÏ¼­	307	12.75	1.06	8.5	1.54	8.0	5.8	¼­³²¼­	238	-0.7	1030.0	-	44	
2022/01/01 10:20:00	16.8	ºÏºÏ¼­	336	12.74	1.05	7.5	1.72	8.5	5.7	¼­³²¼­	238	-0.9	1030.0	-	40	
2022/01/01 10:25:00	24.7	ºÏºÏ¼­	336	12.74	1.16	8.8	1.56	8.0	5.5	¼­³²¼­	238	-0.7	1030.1	-	41	
2022/01/01 10:30:00	18.3	ºÏºÏ¼­	337	12.74	1.36	8.0	1.77	8.5	4.8	³²¼­	233	-0.4	1030.1	-	22	
2022/01/01 10:35:00	18.7	ºÏºÏ¼­	335	12.73	1.22	8.4	1.75	10.5	4.4	¼­³²¼­	241	-0.2	1030.0	-	42	
2022/01/01 10:40:00	15.4	ºÏºÏ¼­	328	12.74	1.15	8.1	1.38	8.5	4.1	¼­³²¼­	241	0.0	1030.0	-	58	
2022/01/01 10:45:00	12.4	ºÏºÏ¼­	339	12.74	1.18	8.0	1.60	9.5	4.0	¼­³²¼­	238	0.2	1030.0	-	34	
2022/01/01 10:50:00	7.3	ºÏºÏ¼­	342	12.75	0.99	7.9	1.34	7.0	3.6	³²¼­	232	0.5	1029.9	-	59	
2022/01/01 10:55:00	6.9	ºÏºÏ¼­	348	12.76	1.14	7.7	1.49	6.0	3.4	¼­³²¼­	240	0.5	1029.9	-	53	
2022/01/01 11:00:00	15.5	ºÏºÏ¼­	328	12.77	1.40	8.6	1.89	8.5	3.2	¼­³²¼­	237	0.7	1029.9	-	52	
2022/01/01 11:05:00	13.4	ºÏºÏ¼­	332	12.77	1.29	8.3	1.60	8.5	2.5	³²¼­	235	0.8	1029.9	-	50	
2022/01/01 11:10:00	13.9	ºÏºÏ¼­	328	12.76	1.15	7.7	1.48	7.0	1.4	³²¼­	214	1.2	1029.8	-	32	
2022/01/01 11:15:00	11.4	ºÏºÏ¼­	338	12.77	1.37	8.7	2.02	7.5	0.9	³²¼­	222	1.5	1029.7	-	46	
2022/01/01 11:20:00	13.9	ºÏºÏ¼­	345	12.77	1.40	8.5	1.91	8.0	0.2	¼­³²¼­	248	2.0	1029.7	-	54	
2022/01/01 11:25:00	13.5	ºÏºÏ¼­	334	12.77	1.20	8.3	1.43	7.0	1.0	³²³²¼­	207	1.9	1029.7	-	56	
2022/01/01 11:30:00	13.3	ºÏºÏ¼­	344	12.78	1.56	8.6	1.85	8.5	0.6	³²	187	1.9	1029.6	-	53	
2022/01/01 11:35:00	8.9	ºÏºÏ¼­	336	12.80	1.53	9.0	1.95	9.0	1.2	³²µ¿	135	2.2	1029.5	-	51	
2022/01/01 11:40:00	5.8	ºÏ¼­	306	12.82	1.55	8.1	1.92	8.0	0.7	³²µ¿	132	2.0	1029.5	-	65	
2022/01/01 11:45:00	11.6	ºÏ¼­	324	12.82	1.51	8.2	2.38	8.5	0.7	µ¿³²µ¿	106	2.3	1029.4	-	65	
2022/01/01 11:50:00	14.2	ºÏ	2	12.82	1.36	8.6	1.79	8.5	0.9	µ¿³²µ¿	102	2.5	1029.3	-	62	
2022/01/01 11:55:00	13.5	¼­ºÏ¼­	303	12.83	1.43	9.0	1.90	7.5	0.8	³²µ¿	142	2.4	1029.2	-	72	
2022/01/01 12:00:00	9.1	ºÏºÏ¼­	333	12.82	1.36	8.8	1.58	10.0	1.1	³²µ¿	140	2.6	1029.2	-	59	
2022/01/01 12:05:00	12.0	ºÏºÏ¼­	343	12.82	1.37	8.4	1.89	9.0	2.3	µ¿³²µ¿	119	2.5	1029.1	-	45	
2022/01/01 12:10:00	14.4	ºÏ	354	12.81	1.54	8.8	2.09	8.5	2.5	³²µ¿	146	2.4	1029.1	-	66	
2022/01/01 12:15:00	7.7	ºÏ	349	12.80	1.28	9.1	1.88	9.0	2.1	µ¿³²µ¿	118	2.4	1028.9	-	57	
2022/01/01 12:20:00	14.6	ºÏºÏ¼­	334	12.79	1.54	7.8	1.93	9.0	1.7	µ¿³²µ¿	120	2.6	1028.9	-	66	
2022/01/01 12:25:00	10.7	ºÏºÏ¼­	335	12.78	1.29	8.4	1.66	8.0	2.3	µ¿³²µ¿	117	2.8	1028.8	-	58	
2022/01/01 12:30:00	17.7	ºÏºÏ¼­	343	12.78	1.25	8.0	1.54	9.0	1.0	³²µ¿	127	2.6	1028.8	-	63	
2022/01/01 12:35:00	15.8	ºÏºÏ¼­	342	12.78	1.34	9.0	1.79	10.0	1.5	µ¿³²µ¿	107	2.7	1028.7	-	60	
2022/01/01 12:40:00	10.3	ºÏºÏ¼­	343	12.78	1.37	8.8	1.89	7.5	2.3	µ¿	87	2.7	1028.6	-	52	
2022/01/01 12:45:00	17.5	ºÏºÏ¼­	342	12.77	1.57	8.4	2.10	8.0	2.2	µ¿	93	2.6	1028.5	-	45	
2022/01/01 12:50:00	15.0	ºÏºÏ¼­	333	12.76	1.38	8.8	1.91	8.0	1.8	µ¿	79	2.9	1028.4	-	53	
2022/01/01 12:55:00	16.9	ºÏºÏ¼­	344	12.75	1.29	8.8	1.45	7.5	1.0	ºÏµ¿	44	3.2	1028.4	-	46	
2022/01/01 13:00:00	26.4	ºÏºÏ¼­	328	12.73	1.42	9.0	1.62	10.0	1.0	ºÏµ¿	37	3.3	1028.3	-	63	
2022/01/01 13:05:00	24.7	ºÏºÏ¼­	335	12.74	1.36	8.5	1.65	8.0	2.0	³²µ¿	135	3.2	1028.3	-	59	
2022/01/01 13:10:00	26.3	ºÏºÏ¼­	329	12.76	1.55	8.6	2.24	8.5	2.0	³²µ¿	128	3.3	1028.2	-	59	
2022/01/01 13:15:00	25.9	ºÏ¼­	326	12.79	1.46	7.9	1.71	7.0	2.9	µ¿³²µ¿	123	3.2	1028.1	-	46	
2022/01/01 13:20:00	28.2	ºÏºÏ¼­	331	12.86	1.23	7.8	1.92	7.5	3.0	³²µ¿	137	3.1	1028.0	-	67	
2022/01/01 13:25:00	31.7	ºÏºÏ¼­	334	12.91	1.40	8.4	1.84	9.0	2.7	µ¿³²µ¿	113	3.2	1028.0	-	74	
2022/01/01 13:30:00	25.4	ºÏºÏ¼­	333	12.90	1.29	8.0	1.76	8.0	2.4	µ¿	98	3.2	1027.9	-	60	
2022/01/01 13:35:00	26.3	ºÏºÏ¼­	329	12.93	1.50	9.1	2.24	9.0	3.4	µ¿³²µ¿	102	3.2	1027.8	-	54	
2022/01/01 13:40:00	33.3	ºÏºÏ¼­	329	12.93	1.60	9.3	1.92	8.0	2.7	µ¿³²µ¿	116	3.3	1027.8	-	71	
2022/01/01 13:45:00	29.0	ºÏºÏ¼­	335	12.91	1.04	6.9	1.59	6.5	2.5	³²µ¿	133	3.3	1027.8	-	54	
2022/01/01 13:50:00	32.0	ºÏ¼­	326	12.93	1.42	8.1	1.95	7.5	2.5	³²µ¿	135	3.3	1027.7	-	48	
2022/01/01 13:55:00	35.1	ºÏºÏ¼­	332	12.97	1.51	8.3	1.93	8.5	2.7	³²µ¿	129	3.4	1027.7	-	60	
2022/01/01 14:00:00	32.3	ºÏ¼­	322	12.98	1.25	8.1	1.70	9.0	2.3	µ¿³²µ¿	121	3.5	1027.6	-	47	
2022/01/01 14:05:00	33.4	ºÏ¼­	324	12.97	1.63	8.5	1.84	9.0	2.0	µ¿³²µ¿	120	3.5	1027.6	-	50	
2022/01/01 14:10:00	37.0	ºÏºÏ¼­	327	12.96	1.94	8.5	2.66	8.5	3.2	µ¿	100	3.7	1027.5	-	52	
2022/01/01 14:15:00	29.7	ºÏºÏ¼­	329	12.97	1.74	8.1	2.21	9.0	2.8	µ¿³²µ¿	120	3.6	1027.5	-	49	
2022/01/01 14:20:00	34.5	ºÏºÏ¼­	329	12.96	1.34	9.5	2.04	7.5	3.2	µ¿³²µ¿	122	3.6	1027.5	-	60	
