°üÃø¼Ò¸í:°æÆ÷´ëÇØ¼ö¿åÀå
À§µµ:37.808972
°æµµ:128.931889
°üÃø½Ã°£	À¯¼Ó(cm/s)	À¯Çâ(16points)	À¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(m)	À¯ÀÇÆÄÁÖ±â(sec)	ÃÖ´ëÆÄ°í(m)	ÃÖ´ëÆÄÁÖ±â(sec)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	½ÃÁ¤(m)	ÆÄÇâ(deg)	
2022/04/01 15:15:00	3.5	¼­³²¼­	241	10.22	0.75	4.9	1.10	5.0	3.3	µ¿	82	8.2	1029.6	-	64	
2022/04/01 15:20:00	2.6	¼­	259	10.25	0.71	4.5	1.01	4.5	2.9	µ¿	95	7.9	1029.6	-	88	
2022/04/01 15:25:00	6.2	ºÏºÏ¼­	332	10.28	0.85	4.9	1.03	4.0	3.0	µ¿	82	8.2	1029.5	-	29	
2022/04/01 15:30:00	3.1	¼­ºÏ¼­	296	10.28	0.77	4.5	1.04	4.5	3.4	µ¿	91	8.2	1029.5	-	53	
2022/04/01 15:35:00	5.2	ºÏ¼­	312	10.27	0.80	4.6	1.01	4.0	2.6	µ¿	81	8.1	1029.6	-	60	
2022/04/01 15:40:00	2.5	¼­ºÏ¼­	302	10.28	0.70	4.7	1.06	4.0	2.7	µ¿	93	8.1	1029.5	-	357	
2022/04/01 15:45:00	2.4	¼­	272	10.28	0.73	4.8	0.94	4.5	3.2	µ¿³²µ¿	113	8.2	1029.4	-	39	
2022/04/01 15:50:00	2.3	¼­³²¼­	239	10.28	0.69	4.4	0.93	4.5	2.9	µ¿³²µ¿	111	8.2	1029.3	-	37	
2022/04/01 15:55:00	3.3	ºÏºÏ¼­	334	10.29	0.69	4.9	0.89	5.5	3.6	µ¿³²µ¿	104	8.3	1029.3	-	356	
2022/04/01 16:00:00	2.8	ºÏ¼­	307	10.29	0.73	4.9	1.13	4.5	2.7	µ¿³²µ¿	110	8.1	1029.2	-	43	
2022/04/01 16:05:00	4.8	ºÏ¼­	320	10.30	0.72	4.7	1.05	4.5	2.6	µ¿³²µ¿	109	8.2	1029.1	-	359	
2022/04/01 16:10:00	5.4	ºÏºÏ¼­	333	10.29	0.68	5.1	0.88	4.5	3.6	µ¿³²µ¿	114	8.2	1029.1	-	44	
2022/04/01 16:15:00	4.6	ºÏºÏ¼­	333	10.29	0.67	4.7	0.83	5.0	3.3	µ¿³²µ¿	107	8.1	1029.0	-	16	
2022/04/01 16:20:00	6.5	ºÏºÏ¼­	329	10.26	0.68	4.5	0.80	4.0	3.1	µ¿³²µ¿	110	8.2	1028.9	-	56	
2022/04/01 16:25:00	6.4	ºÏºÏ¼­	345	10.21	0.68	4.3	0.90	4.5	3.3	µ¿³²µ¿	102	8.1	1028.9	-	62	
2022/04/01 16:30:00	4.9	ºÏ¼­	317	10.15	0.62	4.6	0.86	4.5	3.2	³²µ¿	126	8.4	1028.9	-	113	
2022/04/01 16:35:00	6.6	ºÏºÏ¼­	335	10.14	0.78	4.5	1.13	5.0	3.2	³²µ¿	126	8.4	1028.8	-	42	
2022/04/01 16:40:00	5.6	ºÏ	359	10.10	0.62	4.6	0.84	5.5	3.1	³²µ¿	128	8.5	1028.9	-	333	
2022/04/01 16:45:00	4.8	ºÏ	355	10.06	0.64	4.3	0.98	4.0	3.1	³²µ¿	128	8.4	1028.8	-	3	
2022/04/01 16:50:00	6.8	ºÏºÏ¼­	332	10.07	0.60	4.5	0.97	4.5	3.5	µ¿³²µ¿	122	8.3	1028.7	-	221	
2022/04/01 16:55:00	7.0	ºÏºÏ¼­	343	10.07	0.75	4.4	1.41	4.5	3.2	µ¿³²µ¿	119	8.2	1028.7	-	38	
2022/04/01 17:00:00	9.4	ºÏ	358	10.05	0.75	4.7	1.10	3.5	3.0	µ¿³²µ¿	113	8.3	1028.7	-	291	
2022/04/01 17:05:00	6.1	ºÏºÏ¼­	333	10.02	0.65	4.7	1.06	4.5	3.4	µ¿³²µ¿	118	8.3	1028.7	-	73	
2022/04/01 17:10:00	9.0	ºÏºÏ¼­	333	10.03	0.70	4.8	0.92	5.0	3.2	µ¿³²µ¿	118	8.4	1028.7	-	31	
2022/04/01 17:15:00	6.1	ºÏ	350	10.00	0.63	4.5	1.00	4.5	3.3	µ¿³²µ¿	107	8.3	1028.6	-	329	
2022/04/01 17:20:00	8.1	ºÏºÏ¼­	327	9.99	0.67	4.5	1.15	4.5	3.5	µ¿³²µ¿	113	8.2	1028.6	-	323	
2022/04/01 17:25:00	8.7	ºÏºÏ¼­	348	9.98	0.67	4.6	0.82	6.5	4.3	µ¿³²µ¿	105	8.1	1028.6	-	93	
2022/04/01 17:30:00	10.8	ºÏ	349	9.98	0.62	4.7	0.83	4.0	4.1	µ¿³²µ¿	111	8.4	1028.6	-	72	
2022/04/01 17:35:00	8.8	ºÏºÏ¼­	346	9.98	0.70	4.5	0.85	4.5	3.6	µ¿³²µ¿	119	8.3	1028.6	-	16	
2022/04/01 17:40:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2022/04/01 17:45:00	14.0	ºÏºÏ¼­	333	10.04	0.59	4.4	0.79	3.5	4.5	µ¿³²µ¿	122	8.3	1028.5	-	295	
2022/04/01 17:50:00	13.8	ºÏºÏ¼­	344	9.99	0.64	4.2	0.85	4.0	4.3	µ¿³²µ¿	117	8.2	1028.5	-	47	
2022/04/01 17:55:00	16.2	ºÏºÏ¼­	337	10.04	0.61	4.5	0.78	5.0	4.3	µ¿³²µ¿	120	8.3	1028.5	-	14	
2022/04/01 18:00:00	20.1	ºÏºÏ¼­	341	10.05	0.67	4.6	0.94	4.5	4.6	³²µ¿	128	8.2	1028.5	-	55	
2022/04/01 18:05:00	18.6	ºÏºÏ¼­	342	10.05	0.64	4.5	0.96	4.0	4.1	³²µ¿	134	8.1	1028.5	-	98	
2022/04/01 18:10:00	19.6	ºÏºÏ¼­	341	10.05	0.49	3.9	0.99	4.0	4.3	³²µ¿	130	8.0	1028.4	-	251	
2022/04/01 18:15:00	20.8	ºÏºÏ¼­	340	10.05	0.55	4.5	0.75	4.0	4.6	³²µ¿	129	8.0	1028.4	-	83	
2022/04/01 18:20:00	19.6	ºÏºÏ¼­	335	10.05	0.59	4.5	0.78	4.5	4.6	³²µ¿	134	8.0	1028.4	-	32	
2022/04/01 18:25:00	21.4	ºÏºÏ¼­	345	10.04	0.65	4.4	0.93	4.0	4.7	³²µ¿	138	8.0	1028.4	-	289	
2022/04/01 18:30:00	19.6	ºÏºÏ¼­	340	10.03	0.58	4.5	0.81	4.5	5.0	³²µ¿	136	8.0	1028.3	-	111	
2022/04/01 18:35:00	19.5	ºÏºÏ¼­	342	10.03	0.67	4.6	1.05	4.5	4.7	³²µ¿	127	8.0	1028.3	-	6	
2022/04/01 18:40:00	20.7	ºÏºÏ¼­	343	10.02	0.53	4.2	0.64	4.0	5.2	³²µ¿	130	8.1	1028.2	-	63	
2022/04/01 18:45:00	19.6	ºÏºÏ¼­	337	10.01	0.64	4.7	0.96	4.0	5.1	³²µ¿	138	8.0	1028.3	-	53	
2022/04/01 18:50:00	20.1	ºÏºÏ¼­	337	10.00	0.56	4.8	0.91	4.0	5.4	³²µ¿	143	8.0	1028.3	-	27	
2022/04/01 18:55:00	18.4	ºÏºÏ¼­	348	10.00	0.58	4.4	0.85	4.5	5.8	³²µ¿	140	8.0	1028.3	-	352	
2022/04/01 19:00:00	19.9	ºÏºÏ¼­	345	9.99	0.63	4.4	0.99	4.0	5.5	³²³²µ¿	147	8.0	1028.3	-	245	
2022/04/01 19:05:00	20.1	ºÏºÏ¼­	347	10.00	0.62	4.4	1.18	4.5	5.6	³²µ¿	145	8.0	1028.3	-	71	
2022/04/01 19:10:00	18.7	ºÏ	350	9.99	0.60	4.8	0.79	5.0	5.3	³²³²µ¿	152	8.0	1028.3	-	322	
2022/04/01 19:15:00	17.7	ºÏºÏ¼­	346	9.98	0.57	4.6	0.74	5.5	5.6	³²³²µ¿	156	8.0	1028.3	-	78	
2022/04/01 19:20:00	17.7	ºÏºÏ¼­	345	9.98	0.51	4.5	0.83	4.5	5.8	³²³²µ¿	157	8.1	1028.2	-	56	
2022/04/01 19:25:00	19.8	ºÏºÏ¼­	347	9.96	0.54	4.5	0.74	4.5	6.1	³²³²µ¿	155	8.0	1028.2	-	45	
2022/04/01 19:30:00	15.8	ºÏ	350	9.96	0.53	4.6	0.83	3.5	6.0	³²³²µ¿	152	8.0	1028.2	-	271	
2022/04/01 19:35:00	18.1	ºÏºÏ¼­	342	9.95	0.51	4.3	0.67	4.0	6.0	³²³²µ¿	151	8.0	1028.3	-	73	
2022/04/01 19:40:00	20.1	ºÏ	358	9.94	0.54	4.6	0.78	4.0	6.1	³²³²µ¿	155	8.0	1028.3	-	13	
2022/04/01 19:45:00	15.6	ºÏºÏ¼­	347	9.94	0.53	4.3	0.89	4.5	5.6	³²³²µ¿	160	8.0	1028.4	-	322	
2022/04/01 19:50:00	15.3	ºÏ	354	9.94	0.52	4.4	0.60	4.0	5.6	³²³²µ¿	159	8.0	1028.3	-	98	
2022/04/01 19:55:00	18.7	ºÏ	353	9.93	0.52	4.7	0.71	4.0	5.6	³²³²µ¿	161	7.9	1028.3	-	355	
2022/04/01 20:00:00	16.5	ºÏ	359	9.92	0.54	4.4	0.81	3.5	5.6	³²³²µ¿	161	7.9	1028.4	-	48	
2022/04/01 20:05:00	17.6	ºÏ	354	9.91	0.49	4.4	0.65	4.5	5.7	³²³²µ¿	165	7.9	1028.4	-	89	
2022/04/01 20:10:00	16.5	ºÏºÏ¼­	346	9.90	0.54	4.5	0.72	5.0	5.3	³²³²µ¿	160	7.9	1028.5	-	57	
2022/04/01 20:15:00	15.3	ºÏ	2	9.89	0.54	4.5	0.86	5.0	6.1	³²³²µ¿	159	7.9	1028.5	-	41	
2022/04/01 20:20:00	14.5	ºÏ	1	9.89	0.49	4.4	0.63	4.5	6.0	³²³²µ¿	159	7.8	1028.5	-	30	
2022/04/01 20:25:00	15.3	ºÏ	352	9.87	0.58	4.6	0.78	5.5	5.6	³²³²µ¿	165	7.9	1028.5	-	72	
2022/04/01 20:30:00	18.8	ºÏ	356	9.85	0.45	4.4	0.65	3.5	5.8	³²³²µ¿	164	7.9	1028.5	-	84	
2022/04/01 20:35:00	16.4	ºÏ	360	9.83	0.49	4.8	0.69	4.0	5.7	³²³²µ¿	160	7.9	1028.5	-	72	
2022/04/01 20:40:00	15.7	ºÏ	4	9.82	0.51	4.5	0.78	5.0	6.5	³²³²µ¿	160	7.9	1028.5	-	288	
2022/04/01 20:45:00	15.3	ºÏºÏµ¿	13	9.80	0.48	4.6	0.68	4.5	4.6	³²	181	7.8	1028.6	-	306	
2022/04/01 20:50:00	18.3	ºÏ	2	9.78	0.46	4.4	0.68	4.0	3.9	³²³²¼­	200	7.5	1028.6	-	32	
2022/04/01 20:55:00	12.9	ºÏ	358	9.78	0.53	4.7	0.79	5.0	3.7	³²³²¼­	208	7.1	1028.6	-	104	
2022/04/01 21:00:00	16.0	ºÏ	357	9.76	0.51	4.7	0.80	4.5	3.0	³²³²¼­	206	7.0	1028.6	-	112	
2022/04/01 21:05:00	16.2	ºÏ	4	9.75	0.55	4.6	0.80	5.0	2.7	³²³²¼­	207	7.0	1028.6	-	67	
2022/04/01 21:10:00	15.4	ºÏ	358	9.74	0.49	4.7	0.72	5.5	2.4	³²³²¼­	198	7.0	1028.6	-	66	
2022/04/01 21:15:00	13.6	ºÏ	11	9.72	0.50	4.7	0.77	4.0	2.3	³²³²¼­	199	7.0	1028.5	-	26	
2022/04/01 21:20:00	13.2	ºÏ	1	9.73	0.53	4.7	0.78	4.0	2.2	³²	188	7.1	1028.5	-	97	
2022/04/01 21:25:00	13.0	ºÏ	3	9.72	0.51	4.8	0.72	4.0	2.1	³²³²¼­	194	7.1	1028.4	-	69	
2022/04/01 21:30:00	11.7	ºÏ	358	9.73	0.53	4.6	0.89	5.0	1.8	³²³²¼­	198	7.2	1028.4	-	75	
2022/04/01 21:35:00	14.5	ºÏ	359	9.73	0.49	4.8	0.65	5.0	1.7	³²¼­	221	7.2	1028.4	-	293	
2022/04/01 21:40:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2022/04/01 21:45:00	13.6	ºÏ	8	9.72	0.48	4.7	0.71	5.5	1.3	¼­³²¼­	238	6.9	1028.3	-	103	
2022/04/01 21:50:00	14.3	ºÏºÏµ¿	16	9.71	0.47	4.7	0.65	5.0	1.5	¼­³²¼­	245	6.8	1028.2	-	337	
2022/04/01 21:55:00	13.6	ºÏ	360	9.71	0.45	4.8	0.61	5.0	1.6	¼­³²¼­	255	6.5	1028.2	-	101	
2022/04/01 22:00:00	10.9	ºÏ	7	9.69	0.45	5.2	0.68	4.0	1.8	¼­³²¼­	250	6.3	1028.1	-	26	
2022/04/01 22:05:00	9.7	ºÏ	355	9.69	0.55	4.7	0.91	4.5	1.6	¼­³²¼­	248	6.2	1028.1	-	45	
2022/04/01 22:10:00	13.3	ºÏ	6	9.67	0.51	4.9	0.91	5.0	1.8	¼­	260	6.1	1028.0	-	82	
2022/04/01 22:15:00	12.0	ºÏºÏµ¿	14	9.67	0.51	4.8	0.63	6.0	1.7	¼­³²¼­	257	6.1	1028.0	-	110	
2022/04/01 22:20:00	12.3	ºÏ	7	9.66	0.46	4.7	0.71	4.5	2.3	¼­	266	6.0	1028.0	-	33	
2022/04/01 22:25:00	13.1	ºÏ	8	9.66	0.46	4.8	0.57	5.5	2.0	¼­	280	5.8	1028.1	-	91	
2022/04/01 22:30:00	10.6	ºÏ	8	9.67	0.52	5.0	0.69	4.5	1.4	¼­	269	5.7	1028.1	-	107	
2022/04/01 22:35:00	10.2	ºÏ	4	9.66	0.48	4.5	0.63	4.0	1.1	¼­	264	5.7	1028.1	-	207	
2022/04/01 22:40:00	9.1	ºÏ	10	9.66	0.50	4.6	0.74	5.0	1.2	¼­	268	5.7	1028.1	-	86	
2022/04/01 22:45:00	10.4	ºÏ	7	9.66	0.51	5.0	0.72	4.0	1.8	¼­³²¼­	254	5.7	1028.1	-	96	
2022/04/01 22:50:00	11.2	ºÏ	8	9.67	0.48	5.1	0.81	4.5	2.0	¼­³²¼­	249	5.5	1028.1	-	95	
2022/04/01 22:55:00	10.7	ºÏ	357	9.66	0.56	5.0	0.73	4.0	1.7	¼­³²¼­	244	5.4	1028.1	-	92	
2022/04/01 23:00:00	9.5	ºÏ	5	9.66	0.51	4.7	0.69	4.5	1.6	¼­³²¼­	258	5.4	1028.2	-	323	
2022/04/01 23:05:00	9.3	ºÏºÏµ¿	16	9.66	0.48	4.8	0.62	3.5	1.6	¼­³²¼­	253	5.3	1028.1	-	85	
2022/04/01 23:10:00	10.7	ºÏºÏµ¿	15	9.65	0.49	4.5	0.63	5.0	1.2	¼­³²¼­	253	5.3	1028.1	-	67	
2022/04/01 23:15:00	9.1	ºÏ	10	9.64	0.47	5.2	0.67	4.0	1.2	¼­³²¼­	255	5.3	1028.1	-	49	
2022/04/01 23:20:00	9.2	ºÏºÏµ¿	12	9.63	0.46	4.9	0.59	5.0	1.6	¼­³²¼­	244	5.3	1028.1	-	76	
2022/04/01 23:25:00	8.5	ºÏ	2	9.63	0.48	4.3	0.69	5.0	2.2	¼­³²¼­	252	5.3	1028.1	-	223	
2022/04/01 23:30:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2022/04/01 23:35:00	7.6	ºÏºÏµ¿	19	9.63	0.48	5.2	0.78	5.5	2.1	³²¼­	231	5.2	1028.0	-	121	
2022/04/01 23:40:00	8.7	ºÏºÏ¼­	346	9.62	0.46	4.4	0.72	5.0	2.2	¼­³²¼­	238	5.2	1028.0	-	82	
2022/04/01 23:45:00	8.6	ºÏ	6	9.61	0.50	4.9	0.70	4.5	2.3	³²¼­	235	5.3	1028.0	-	37	
2022/04/01 23:50:00	8.5	ºÏ	1	9.61	0.46	5.2	0.69	5.0	1.9	¼­³²¼­	247	5.1	1028.0	-	53	
2022/04/01 23:55:00	6.4	ºÏ	5	9.60	0.47	4.9	0.73	6.0	2.0	¼­³²¼­	250	5.0	1028.1	-	79	
2022/04/02 00:00:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2022/04/02 00:05:00	7.2	ºÏºÏ¼­	328	9.61	0.52	5.1	0.69	5.0	1.4	³²¼­	231	4.9	1028.1	-	49	
2022/04/02 00:10:00	7.3	ºÏ	349	9.59	0.54	5.5	0.79	4.5	1.6	³²¼­	234	4.7	1028.2	-	42	
2022/04/02 00:15:00	6.6	ºÏºÏ¼­	332	9.58	0.51	4.3	0.66	4.5	2.0	³²¼­	234	4.7	1028.2	-	245	
2022/04/02 00:20:00	7.8	ºÏºÏ¼­	327	9.59	0.54	5.6	0.70	5.0	2.1	¼­³²¼­	237	4.8	1028.1	-	37	
2022/04/02 00:25:00	6.7	ºÏºÏ¼­	336	9.61	0.57	5.2	0.83	5.0	1.9	¼­³²¼­	241	4.8	1028.1	-	33	
2022/04/02 00:30:00	8.1	ºÏºÏ¼­	329	9.61	0.57	5.0	0.77	7.0	1.5	¼­³²¼­	237	4.8	1028.1	-	47	
2022/04/02 00:35:00	7.3	ºÏºÏ¼­	343	9.62	0.61	6.1	0.78	7.5	1.2	¼­³²¼­	242	4.7	1028.0	-	30	
2022/04/02 00:40:00	7.1	ºÏºÏ¼­	328	9.64	0.58	6.1	0.74	5.5	1.4	¼­³²¼­	246	4.5	1028.0	-	39	
2022/04/02 00:45:00	6.0	ºÏºÏ¼­	333	9.64	0.51	5.3	0.69	5.0	1.7	¼­³²¼­	247	4.6	1028.0	-	48	
2022/04/02 00:50:00	6.5	ºÏºÏ¼­	338	9.63	0.56	6.6	0.82	5.5	1.8	¼­³²¼­	249	4.5	1028.0	-	48	
2022/04/02 00:55:00	6.9	ºÏºÏ¼­	335	9.67	0.60	6.9	0.82	9.5	1.6	¼­³²¼­	253	4.4	1028.0	-	44	
2022/04/02 01:00:00	8.4	ºÏºÏ¼­	338	9.68	0.61	6.4	0.85	5.5	1.7	¼­	268	4.5	1028.1	-	88	
2022/04/02 01:05:00	7.9	ºÏ	0	9.68	0.62	6.2	0.82	6.0	1.5	¼­	279	4.4	1028.1	-	48	
2022/04/02 01:10:00	6.5	ºÏºÏ¼­	340	9.61	0.57	6.1	0.73	5.5	1.7	¼­	268	4.3	1028.1	-	49	
2022/04/02 01:15:00	8.0	ºÏºÏ¼­	341	9.66	0.65	5.8	0.84	6.0	1.6	¼­³²¼­	256	4.3	1028.1	-	44	
2022/04/02 01:20:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2022/04/02 01:25:00	9.0	ºÏ	357	9.64	0.68	6.7	0.90	6.5	1.6	¼­	279	4.5	1028.0	-	41	
2022/04/02 01:30:00	4.7	ºÏºÏµ¿	15	9.67	0.59	6.3	0.79	7.0	0.9	¼­ºÏ¼­	285	4.6	1028.0	-	36	
2022/04/02 01:35:00	5.6	ºÏºÏµ¿	13	9.61	0.59	5.1	0.85	4.0	0.8	¼­	267	4.7	1027.9	-	27	
2022/04/02 01:40:00	7.9	ºÏ	4	9.65	0.55	5.9	0.82	6.0	0.6	¼­³²¼­	257	4.6	1027.8	-	44	
2022/04/02 01:45:00	4.6	ºÏ	356	9.64	0.58	6.0	0.72	4.0	1.1	¼­³²¼­	255	4.7	1027.9	-	41	
2022/04/02 01:50:00	6.5	ºÏºÏµ¿	20	9.59	0.70	6.9	0.84	7.5	1.3	¼­	265	4.7	1027.8	-	54	
2022/04/02 01:55:00	6.9	ºÏºÏµ¿	22	9.59	0.57	5.4	0.83	7.5	1.1	¼­³²¼­	258	4.8	1027.8	-	73	
2022/04/02 02:00:00	6.1	ºÏ	360	9.64	0.73	6.8	1.01	6.5	1.1	¼­³²¼­	237	4.7	1027.7	-	46	
2022/04/02 02:05:00	5.9	ºÏ	2	9.60	0.62	5.7	0.86	5.0	0.9	¼­³²¼­	244	4.5	1027.6	-	114	
2022/04/02 02:10:00	3.6	ºÏ	7	9.60	0.52	4.9	0.72	4.0	1.3	³²³²¼­	212	4.4	1027.6	-	58	
2022/04/02 02:15:00	6.5	ºÏ	9	9.63	0.59	5.6	0.89	7.5	1.4	³²³²¼­	209	4.3	1027.6	-	34	
2022/04/02 02:20:00	5.4	ºÏ	4	9.60	0.66	5.3	0.93	5.5	1.0	³²¼­	219	4.2	1027.6	-	31	
2022/04/02 02:25:00	6.4	ºÏºÏ¼­	329	9.61	0.56	5.4	0.83	6.5	0.8	³²¼­	220	4.2	1027.5	-	29	
2022/04/02 02:30:00	5.5	ºÏ¼­	315	9.61	0.57	5.7	0.72	4.5	0.9	³²¼­	222	4.3	1027.5	-	23	
2022/04/02 02:35:00	8.5	ºÏ	357	9.62	0.58	5.7	0.82	5.0	0.8	³²¼­	234	4.4	1027.5	-	66	
2022/04/02 02:40:00	8.4	ºÏ	360	9.64	0.60	5.8	0.82	6.5	0.8	³²¼­	225	4.5	1027.4	-	24	
2022/04/02 02:45:00	6.1	ºÏºÏ¼­	340	9.63	0.57	5.9	0.90	7.0	0.9	³²¼­	227	4.6	1027.3	-	35	
2022/04/02 02:50:00	5.1	ºÏ¼­	326	9.60	0.68	6.4	0.91	5.5	1.1	¼­³²¼­	240	4.7	1027.3	-	34	
2022/04/02 02:55:00	5.9	ºÏºÏ¼­	341	9.58	0.70	5.9	1.09	5.0	1.6	³²¼­	214	4.6	1027.3	-	56	
2022/04/02 03:00:00	4.0	¼­ºÏ¼­	304	9.55	0.66	6.0	0.76	5.0	1.7	³²¼­	214	4.2	1027.2	-	50	
2022/04/02 03:05:00	5.2	ºÏ¼­	308	9.55	0.71	6.2	0.94	6.5	1.8	³²¼­	220	4.2	1027.2	-	56	
2022/04/02 03:10:00	7.5	ºÏ¼­	316	9.54	0.68	6.3	0.96	6.5	1.3	³²³²¼­	205	4.3	1027.1	-	62	
2022/04/02 03:15:00	4.6	¼­ºÏ¼­	303	9.56	0.80	6.9	1.08	6.5	1.2	³²³²¼­	206	4.5	1027.1	-	40	
2022/04/02 03:20:00	5.7	ºÏ¼­	311	9.55	0.77	6.2	0.89	5.5	0.8	³²³²¼­	194	4.6	1027.0	-	42	
2022/04/02 03:25:00	4.0	ºÏ¼­	317	9.52	0.61	5.6	0.82	6.5	0.6	³²¼­	219	4.9	1027.0	-	74	
2022/04/02 03:30:00	3.0	ºÏ¼­	308	9.47	0.68	5.8	1.03	5.0	0.4	¼­³²¼­	253	5.0	1027.0	-	37	
2022/04/02 03:35:00	2.4	ºÏºÏ¼­	333	9.53	0.58	5.4	0.86	6.5	1.0	³²³²¼­	198	5.0	1027.0	-	97	
2022/04/02 03:40:00	4.6	ºÏ¼­	307	9.54	0.57	5.7	0.88	4.5	0.9	³²¼­	214	5.0	1027.0	-	23	
2022/04/02 03:45:00	4.6	ºÏ¼­	311	9.56	0.67	5.5	0.99	5.5	0.6	³²	189	5.0	1027.0	-	48	
2022/04/02 03:50:00	5.0	¼­ºÏ¼­	289	9.60	0.64	5.9	0.82	6.5	0.5	³²³²¼­	195	4.9	1027.0	-	41	
2022/04/02 03:55:00	6.1	¼­ºÏ¼­	292	9.64	0.57	5.7	0.69	6.0	0.6	¼­³²¼­	238	5.0	1026.9	-	62	
2022/04/02 04:00:00	5.1	¼­ºÏ¼­	294	9.65	0.65	6.2	0.91	5.5	0.5	¼­³²¼­	258	5.0	1026.9	-	82	
2022/04/02 04:05:00	8.3	¼­ºÏ¼­	294	9.64	0.68	6.1	1.00	6.0	0.5	¼­³²¼­	249	4.9	1026.8	-	49	
2022/04/02 04:10:00	4.4	¼­ºÏ¼­	286	9.64	0.56	4.8	0.75	5.0	0.5	¼­³²¼­	250	4.9	1026.8	-	53	
2022/04/02 04:15:00	4.9	¼­ºÏ¼­	288	9.63	0.57	5.6	0.88	6.0	0.6	³²¼­	215	4.9	1026.8	-	322	
2022/04/02 04:20:00	4.0	¼­ºÏ¼­	283	9.64	0.54	5.0	0.77	7.0	0.8	³²¼­	233	5.1	1026.8	-	71	
2022/04/02 04:25:00	6.9	ºÏ¼­	307	9.70	0.59	5.3	0.75	5.0	0.9	¼­³²¼­	246	5.1	1026.8	-	63	
2022/04/02 04:30:00	6.4	ºÏ¼­	307	9.71	0.66	5.8	0.94	5.0	1.2	¼­³²¼­	253	5.3	1026.8	-	41	
2022/04/02 04:35:00	5.5	¼­ºÏ¼­	304	9.75	0.56	5.9	0.69	5.5	1.1	¼­³²¼­	255	5.5	1026.7	-	29	
2022/04/02 04:40:00	6.3	ºÏ¼­	305	9.75	0.58	5.7	0.87	5.0	1.0	¼­	260	5.4	1026.8	-	49	
2022/04/02 04:45:00	4.8	¼­ºÏ¼­	299	9.72	0.57	5.4	0.72	6.5	1.3	¼­	261	5.2	1026.7	-	38	
2022/04/02 04:50:00	5.6	ºÏ¼­	317	9.73	0.58	5.6	1.08	6.0	1.5	¼­	265	4.7	1026.7	-	45	
2022/04/02 04:55:00	8.1	¼­ºÏ¼­	302	9.76	0.67	5.8	0.82	6.5	1.3	¼­³²¼­	258	4.5	1026.7	-	64	
2022/04/02 05:00:00	7.5	ºÏ¼­	317	9.83	0.54	5.8	0.70	5.0	1.1	¼­³²¼­	249	4.5	1026.7	-	53	
2022/04/02 05:05:00	7.6	ºÏ¼­	314	9.82	0.61	6.3	0.86	6.5	0.7	¼­³²¼­	238	4.6	1026.7	-	57	
2022/04/02 05:10:00	9.4	ºÏ¼­	311	9.83	0.61	5.8	0.89	5.5	0.8	³²¼­	236	4.9	1026.7	-	51	
2022/04/02 05:15:00	6.3	¼­ºÏ¼­	300	9.82	0.64	5.6	0.88	6.0	1.6	¼­³²¼­	247	5.0	1026.6	-	65	
2022/04/02 05:20:00	6.6	ºÏ¼­	317	9.80	0.63	6.0	0.80	6.0	2.1	¼­³²¼­	240	4.9	1026.6	-	59	
2022/04/02 05:25:00	5.6	ºÏ¼­	306	9.82	0.68	5.2	1.04	5.5	2.7	³²¼­	235	5.1	1026.6	-	72	
2022/04/02 05:30:00	5.3	ºÏ¼­	319	9.82	0.68	5.3	0.94	5.0	2.7	³²¼­	222	5.2	1026.6	-	59	
2022/04/02 05:35:00	5.0	ºÏ¼­	306	9.83	0.58	5.2	0.80	5.5	2.6	¼­³²¼­	239	5.1	1026.6	-	63	
2022/04/02 05:40:00	4.8	ºÏ¼­	314	9.81	0.53	5.5	0.75	5.0	2.7	³²¼­	236	4.9	1026.7	-	72	
2022/04/02 05:45:00	5.9	ºÏ¼­	314	9.80	0.59	5.7	0.82	6.0	2.2	¼­³²¼­	240	5.1	1026.7	-	73	
2022/04/02 05:50:00	2.9	ºÏºÏµ¿	14	9.80	0.63	5.5	0.85	5.0	2.4	¼­ºÏ¼­	297	5.1	1026.8	-	83	
2022/04/02 05:55:00	4.3	ºÏºÏ¼­	330	9.81	0.53	5.7	0.70	5.0	1.5	¼­	277	4.9	1026.8	-	46	
2022/04/02 06:00:00	4.0	¼­ºÏ¼­	304	9.80	0.55	5.0	0.79	5.0	2.6	¼­ºÏ¼­	282	5.5	1026.9	-	58	
2022/04/02 06:05:00	5.2	ºÏ¼­	314	9.80	0.59	5.7	0.74	6.0	2.5	ºÏ¼­	309	5.7	1027.0	-	96	
2022/04/02 06:10:00	4.4	ºÏ¼­	304	9.82	0.62	5.4	0.91	5.5	3.7	ºÏ¼­	323	5.6	1027.0	-	61	
2022/04/02 06:15:00	5.3	¼­ºÏ¼­	303	9.83	0.68	5.6	0.81	6.0	3.6	¼­ºÏ¼­	303	5.3	1027.0	-	67	
