관측소명:경포대해수욕장
위도:37.808972
경도:128.931889
관측시간	유속(cm/s)	유향(16points)	유향(deg)	수온(℃)	염분(PSU)	유의파고(m)	유의파주기(sec)	최대파고(m)	최대파주기(sec)	풍속(m/s)	풍향(16points)	풍향(deg)	기온(℃)	기압(hPa)	시정(m)	파향(deg)	
2020-09-01 02:10:00	11.2	남동	135	24.47	28.77	1.56	9.5	2.14	9.5	0.9	남	191	22.5	1013.3	-	40	
2020-09-01 02:15:00	11.8	남남동	149	24.48	28.71	1.97	9.6	2.55	8.5	1.1	남	190	22.6	1013.2	-	42	
2020-09-01 02:20:00	11.5	남남동	150	24.48	28.78	1.81	9.3	2.25	9.5	1.4	남	183	22.6	1013.2	-	52	
2020-09-01 02:25:00	13.4	남남동	151	24.46	28.78	1.80	9.3	2.31	9.0	1.4	남남서	197	22.6	1013.1	-	47	
2020-09-01 02:30:00	14.1	남동	143	24.45	28.77	1.92	9.6	2.39	8.5	0.8	남	186	22.6	1012.9	-	40	
2020-09-01 02:35:00	16.3	남남동	148	24.45	28.87	2.10	10.4	2.87	10.5	1.1	남	187	22.6	1012.8	-	47	
2020-09-01 02:40:00	11.7	남동	138	24.45	28.77	2.16	8.9	2.83	9.5	1.2	남	185	22.6	1012.7	-	49	
2020-09-01 02:45:00	14.0	남남동	156	24.44	28.83	2.24	9.6	2.95	10.0	1.6	남	185	22.6	1012.6	-	51	
2020-09-01 02:50:00	14.2	남동	146	24.44	28.75	2.38	10.4	3.19	9.5	2.1	남남서	195	22.5	1012.5	-	49	
2020-09-01 02:55:00	11.3	남남동	164	24.45	28.89	1.89	9.9	2.45	10.0	1.8	남남서	200	22.6	1012.4	-	48	
2020-09-01 03:00:00	11.3	남남동	147	24.47	28.71	1.84	8.8	2.16	8.5	2.2	남서	223	22.5	1012.3	-	45	
2020-09-01 03:05:00	12.9	남동	141	24.48	28.67	1.95	9.0	2.60	9.5	2.4	남남서	210	22.5	1012.3	-	58	
2020-09-01 03:10:00	14.0	남남동	152	24.49	28.73	1.82	8.3	2.39	9.0	2.1	남남서	213	22.4	1012.3	-	46	
2020-09-01 03:15:00	10.6	남	177	24.50	28.74	2.02	9.3	2.41	8.5	2.0	남남서	208	22.3	1012.3	-	50	
2020-09-01 03:20:00	10.7	남남동	163	24.51	28.80	1.73	9.7	2.40	8.0	2.1	남남서	206	22.4	1012.3	-	44	
2020-09-01 03:25:00	8.5	남	191	24.51	28.75	1.84	9.0	2.28	8.5	1.8	남서	218	22.4	1012.4	-	50	
2020-09-01 03:30:00	12.9	남남동	161	24.51	28.85	2.16	9.9	3.00	10.0	1.8	남서	217	22.3	1012.4	-	48	
2020-09-01 03:35:00	10.4	남남동	157	24.51	28.72	1.93	9.3	2.45	10.0	1.5	남서	218	22.3	1012.3	-	46	
2020-09-01 03:40:00	9.9	남남동	152	24.51	28.83	1.31	9.2	1.76	7.5	1.5	남서	223	22.3	1012.2	-	37	
2020-09-01 03:45:00	13.1	남동	141	24.51	28.88	1.74	8.8	2.38	10.0	1.3	남서	221	22.2	1012.2	-	47	
2020-09-01 03:50:00	10.0	남남동	163	24.52	28.69	1.64	9.0	2.31	8.0	1.6	남남서	208	22.2	1012.2	-	43	
2020-09-01 03:55:00	10.3	남남동	163	24.53	28.80	1.77	9.2	2.35	9.0	1.7	남남서	206	22.2	1012.1	-	47	
2020-09-01 04:00:00	10.4	남	176	24.52	28.74	2.12	9.5	2.52	8.5	1.6	남	187	22.2	1012.1	-	45	
2020-09-01 04:05:00	14.8	남남동	157	24.52	28.81	2.24	9.8	2.92	9.5	1.2	남남서	207	22.2	1012.0	-	48	
2020-09-01 04:10:00	8.5	남남동	166	24.52	28.85	1.51	8.2	1.93	7.0	1.4	남남서	205	22.2	1012.0	-	50	
2020-09-01 04:15:00	11.3	남	172	24.51	28.74	2.42	9.9	2.98	10.0	1.0	남남서	207	22.2	1011.9	-	46	
2020-09-01 04:20:00	9.8	남남동	159	24.51	28.69	1.84	9.1	2.24	9.0	1.1	남서	215	22.3	1011.9	-	37	
2020-09-01 04:25:00	11.7	남남동	158	24.50	28.45	1.70	9.5	2.08	10.0	1.0	남남서	211	22.2	1012.0	-	49	
2020-09-01 04:30:00	10.2	남	171	24.47	28.48	1.61	9.0	2.16	8.0	1.2	서남서	253	22.3	1012.0	-	38	
2020-09-01 04:35:00	11.3	남남동	162	24.44	28.45	1.53	8.9	1.95	8.0	1.9	서	281	22.3	1012.0	-	47	
2020-09-01 04:40:00	9.1	남남동	166	24.44	28.48	1.81	9.0	2.36	8.5	1.3	서	276	22.1	1012.0	-	47	
2020-09-01 04:45:00	13.4	남남동	147	24.42	28.70	1.74	8.4	2.64	9.0	1.4	서	262	22.1	1011.9	-	43	
2020-09-01 04:50:00	12.0	남남동	167	24.43	28.58	1.50	9.1	1.92	8.5	2.6	서남서	258	22.0	1012.0	-	41	
2020-09-01 04:55:00	8.8	남	173	24.44	28.54	1.81	9.4	2.69	8.5	2.2	서	259	21.9	1011.9	-	47	
2020-09-01 05:00:00	13.5	남남동	165	24.42	28.63	1.62	7.9	2.48	8.0	2.0	서	271	21.8	1011.9	-	42	
2020-09-01 05:05:00	11.7	남남동	158	24.45	28.68	1.93	9.2	2.40	7.5	1.7	서북서	286	21.8	1011.9	-	42	
2020-09-01 05:10:00	12.3	남남동	152	24.44	28.62	1.72	8.7	2.51	9.0	1.4	서북서	290	21.9	1011.9	-	55	
2020-09-01 05:15:00	11.0	남동	145	24.51	28.74	2.29	9.6	2.96	9.5	1.0	북서	304	21.8	1011.8	-	44	
2020-09-01 05:20:00	11.9	남동	132	24.52	28.70	1.62	8.8	1.76	8.5	1.6	북서	321	21.8	1011.8	-	46	
2020-09-01 05:25:00	9.2	남동	128	24.57	28.72	1.51	8.9	2.29	8.5	1.0	북북서	328	21.7	1011.7	-	40	
2020-09-01 05:30:00	11.6	남동	125	24.57	28.71	1.59	9.2	1.87	11.0	0.1	북북서	346	21.7	1011.6	-	54	
2020-09-01 05:35:00	21.9	남동	141	24.54	28.69	1.65	9.0	1.89	9.0	0.5	서	266	21.7	1011.6	-	50	
2020-09-01 05:40:00	12.2	남동	138	24.51	28.69	1.83	8.3	2.51	9.0	0.8	서북서	283	21.7	1011.7	-	50	
2020-09-01 05:45:00	24.7	동남동	117	24.49	28.68	1.83	9.0	2.00	8.5	0.9	서	265	21.9	1011.6	-	46	
2020-09-01 05:50:00	29.5	동남동	108	24.50	28.65	2.17	8.8	3.45	8.5	1.0	서	278	21.9	1011.7	-	41	
2020-09-01 05:55:00	13.1	동남동	121	24.54	28.54	1.75	8.8	2.75	8.5	1.3	서남서	257	21.9	1011.7	-	44	
2020-09-01 06:00:00	21.3	동남동	117	24.54	28.46	1.42	8.6	1.79	9.5	1.9	서남서	242	21.9	1011.7	-	45	
2020-09-01 06:05:00	37.6	남동	136	24.54	28.57	1.95	8.9	2.66	9.5	2.4	서남서	255	21.7	1011.8	-	41	
2020-09-01 06:10:00	28.4	남동	134	24.52	28.50	1.80	9.5	2.17	8.5	1.5	서남서	256	21.6	1011.7	-	51	
2020-09-01 06:15:00	35.4	남동	125	24.53	28.52	1.60	8.5	1.87	8.0	1.0	서남서	258	21.4	1011.7	-	53	
2020-09-01 06:20:00	39.1	남동	141	24.56	28.56	1.62	9.4	2.13	9.0	1.2	서남서	244	21.4	1011.7	-	52	
2020-09-01 06:25:00	25.8	남동	127	24.54	28.44	1.85	9.2	2.31	8.5	1.5	서남서	238	21.5	1011.7	-	47	
2020-09-01 06:30:00	15.9	남남동	159	24.53	28.54	1.52	8.5	2.09	9.0	2.0	남서	230	21.4	1011.7	-	53	
2020-09-01 06:35:00	34.8	남동	127	24.50	28.48	1.61	8.6	1.88	7.5	2.0	남서	231	21.5	1011.7	-	48	
2020-09-01 06:40:00	32.2	남남동	147	24.42	28.34	1.98	9.9	2.58	9.5	1.9	남서	224	21.5	1011.7	-	46	
2020-09-01 06:45:00	29.5	남동	143	24.44	28.22	1.63	9.7	1.90	9.5	1.3	남서	225	21.6	1011.8	-	49	
2020-09-01 06:50:00	30.9	남동	125	24.41	28.42	1.88	9.6	2.31	8.0	1.6	남서	223	21.6	1011.8	-	52	
2020-09-01 06:55:00	23.4	남동	134	24.43	28.41	1.44	8.1	1.88	8.0	1.7	남서	226	21.6	1011.8	-	53	
2020-09-01 07:00:00	24.1	남동	131	24.44	28.43	1.52	8.8	1.65	10.5	1.5	남서	217	21.7	1011.8	-	51	
2020-09-01 07:05:00	21.9	남동	144	24.43	28.45	1.91	8.1	2.64	9.0	1.4	남남서	207	22.1	1011.8	-	44	
2020-09-01 07:10:00	18.1	남동	143	24.42	28.41	1.50	8.4	2.04	8.5	1.4	남남서	206	22.4	1011.7	-	51	
2020-09-01 07:15:00	15.4	남남동	157	24.48	28.49	1.39	8.4	1.88	9.0	1.4	남남서	206	22.7	1011.7	-	45	
2020-09-01 07:20:00	6.5	남	175	24.45	28.40	1.60	8.8	2.15	9.0	1.2	남서	215	22.9	1011.6	-	43	
2020-09-01 07:25:00	9.3	남	187	24.44	28.39	1.73	9.2	2.15	8.0	1.6	서남서	247	23.1	1011.7	-	41	
2020-09-01 07:30:00	11.8	남남동	154	24.44	28.44	1.60	8.0	2.11	9.5	1.6	서	265	23.0	1011.7	-	40	
2020-09-01 07:35:00	34.7	남남동	153	24.45	28.39	1.75	9.0	2.08	8.5	1.9	서	271	22.9	1011.6	-	41	
2020-09-01 07:40:00	21.3	남남동	162	24.49	28.38	1.69	8.7	2.37	9.0	1.5	서	271	22.8	1011.7	-	44	
2020-09-01 07:45:00	14.8	남남동	161	24.46	28.47	1.54	8.8	2.13	9.5	1.7	서	269	23.0	1011.7	-	49	
2020-09-01 07:50:00	16.5	남남동	163	24.47	28.41	1.57	8.4	2.24	9.0	1.9	서	262	23.0	1011.7	-	33	
2020-09-01 07:55:00	13.7	남남동	160	24.46	28.44	1.45	8.5	1.78	7.5	1.9	서	259	23.1	1011.7	-	41	
2020-09-01 08:00:00	14.4	남남동	153	24.47	28.26	2.12	9.3	2.45	8.5	0.7	서	276	23.2	1011.7	-	48	
2020-09-01 08:05:00	14.0	남남동	166	24.50	28.51	1.65	8.5	1.99	8.5	0.3	서남서	251	23.5	1011.8	-	40	
2020-09-01 08:10:00	13.0	남남동	156	24.48	28.55	1.68	7.5	2.14	9.0	0.7	북북서	329	23.6	1011.8	-	45	
2020-09-01 08:15:00	13.4	남	173	24.49	28.46	1.66	8.9	2.17	9.0	0.7	북북동	23	23.5	1011.8	-	43	
2020-09-01 08:20:00	15.4	남남동	161	24.49	28.45	1.60	8.6	2.05	9.5	0.7	북북동	24	23.3	1011.8	-	49	
2020-09-01 08:25:00	13.5	남	175	24.48	28.52	1.57	8.5	2.52	8.0	0.8	북동	36	23.4	1011.9	-	44	
2020-09-01 08:30:00	15.7	남남동	168	24.49	28.58	1.63	8.6	2.37	8.0	0.5	북북동	14	23.4	1011.9	-	52	
2020-09-01 08:35:00	15.5	남	176	24.48	28.40	1.62	7.5	2.15	7.5	0.8	북동	47	23.5	1011.9	-	35	
2020-09-01 08:40:00	13.9	남	174	24.52	28.61	1.51	9.3	2.38	8.5	0.5	동북동	60	23.5	1011.9	-	43	
2020-09-01 08:45:00	15.9	남	172	24.50	28.47	1.61	7.9	2.35	8.0	0.8	동	86	23.7	1011.9	-	58	
2020-09-01 08:50:00	13.4	남	173	24.50	28.39	1.49	8.5	1.75	9.0	1.2	동	85	23.6	1011.8	-	41	
2020-09-01 08:55:00	16.9	남	173	24.54	28.49	1.66	8.5	2.41	9.5	1.4	동	98	23.6	1011.8	-	40	
2020-09-01 09:00:00	16.2	남	174	24.58	28.48	1.68	8.3	2.21	8.0	1.6	동남동	107	23.6	1011.8	-	37	
2020-09-01 09:05:00	14.6	남	178	24.58	28.48	1.60	8.2	1.93	7.0	1.9	동	100	23.7	1011.7	-	31	
2020-09-01 09:10:00	11.6	남남동	161	24.62	28.46	1.57	8.8	2.06	8.5	2.3	동	99	23.7	1011.7	-	43	
2020-09-01 09:15:00	12.1	남남동	167	24.59	28.41	1.54	9.2	2.10	8.5	2.9	동남동	104	23.8	1011.6	-	33	
2020-09-01 09:20:00	11.4	남남동	168	24.58	28.42	1.62	9.0	1.95	9.0	3.8	동남동	114	24.0	1011.6	-	48	
2020-09-01 09:25:00	15.8	남남동	162	24.56	28.32	1.45	8.9	1.91	8.0	4.6	동남동	118	24.2	1011.6	-	46	
2020-09-01 09:30:00	10.8	남남동	156	24.58	28.38	1.91	9.3	2.31	8.5	5.8	남동	129	24.5	1011.5	-	43	
2020-09-01 09:35:00	10.1	남남동	161	24.60	28.48	1.30	9.3	1.94	8.5	5.5	남동	128	24.6	1011.4	-	43	
2020-09-01 09:40:00	12.0	남남동	155	24.63	28.51	1.58	8.7	2.13	8.0	6.1	남동	133	24.5	1011.4	-	42	
2020-09-01 09:45:00	14.0	남	172	24.62	28.51	1.80	9.0	2.37	7.5	6.2	남동	131	24.5	1011.3	-	44	
2020-09-01 09:50:00	13.8	남남동	162	24.59	28.46	1.64	8.8	1.97	8.5	6.0	남동	131	24.5	1011.3	-	42	
2020-09-01 09:55:00	13.0	남남동	165	24.59	28.53	1.84	8.8	2.63	7.5	5.9	남동	135	24.5	1011.3	-	49	
2020-09-01 10:00:00	10.9	남남동	159	24.58	28.46	1.36	8.2	1.63	9.5	6.4	남동	132	24.5	1011.2	-	46	
2020-09-01 10:05:00	12.8	남남동	154	24.58	28.47	1.58	8.8	1.97	8.5	6.4	남동	135	24.5	1011.2	-	53	
2020-09-01 10:10:00	12.1	남	175	24.59	28.37	1.35	8.0	1.89	7.0	6.0	남동	130	24.6	1011.1	-	49	
2020-09-01 10:15:00	10.3	남	174	24.61	28.46	1.82	8.5	2.31	9.5	6.0	남동	126	24.6	1011.1	-	42	
2020-09-01 10:20:00	12.5	남	177	24.65	28.44	1.48	9.0	1.95	9.0	5.6	동남동	115	24.5	1011.1	-	55	
2020-09-01 10:25:00	10.2	남	174	24.66	28.42	1.47	7.8	2.23	7.0	5.8	동남동	120	24.5	1011.1	-	30	
2020-09-01 10:30:00	8.6	남	188	24.67	28.34	2.02	8.8	2.84	9.0	5.7	동남동	122	24.6	1011.1	-	57	
2020-09-01 10:35:00	11.2	남남동	157	24.68	28.30	1.77	8.1	2.12	7.5	6.0	남동	126	24.6	1011.0	-	49	
2020-09-01 10:40:00	14.8	남남동	152	24.69	28.41	1.79	8.9	2.18	8.5	6.5	남동	126	24.7	1010.9	-	43	
2020-09-01 10:45:00	10.7	남	170	24.69	28.46	1.45	8.6	1.78	9.0	6.7	남동	124	24.8	1010.9	-	46	
2020-09-01 10:50:00	11.1	남남동	164	24.70	28.38	1.80	9.1	2.51	8.0	7.3	남동	133	24.7	1010.9	-	45	
2020-09-01 10:55:00	10.8	남남동	158	24.70	28.25	1.60	8.4	2.16	8.0	7.5	남동	127	24.8	1010.8	-	53	
2020-09-01 11:00:00	5.7	남동	138	24.70	28.15	1.59	8.1	2.36	7.5	7.2	남동	128	24.7	1010.8	-	50	
2020-09-01 11:05:00	6.2	남남서	192	24.71	28.18	1.40	8.3	1.93	9.0	7.4	남동	125	24.7	1010.7	-	46	
2020-09-01 11:10:00	7.8	남남서	204	24.72	28.11	1.68	8.6	2.55	9.0	7.8	남동	125	24.6	1010.7	-	49	
2020-09-01 11:15:00	8.0	남	178	24.73	28.09	1.63	9.1	2.30	8.5	7.4	남동	126	24.7	1010.7	-	48	
2020-09-01 11:20:00	5.5	남서	222	24.73	28.13	1.49	8.3	2.13	8.0	8.0	남동	131	24.7	1010.6	-	48	
2020-09-01 11:25:00	3.8	남남동	162	24.74	28.16	1.76	9.2	2.50	8.0	7.8	남동	132	24.8	1010.5	-	50	
2020-09-01 11:30:00	3.0	남남동	160	24.75	28.20	1.53	8.9	1.93	8.0	8.4	남동	130	24.7	1010.3	-	54	
2020-09-01 11:35:00	2.2	남	178	24.76	28.07	1.31	8.1	1.88	9.0	8.4	남동	131	24.7	1010.2	-	42	
2020-09-01 11:40:00	5.4	남	185	24.77	28.07	1.77	8.8	2.21	8.0	8.1	남동	130	24.7	1010.1	-	44	
2020-09-01 11:45:00	1.9	동남동	114	24.77	28.07	1.78	8.5	2.79	9.5	7.9	남동	130	24.7	1010.1	-	54	
2020-09-01 11:50:00	3.1	남남동	151	24.78	28.02	1.48	8.4	2.00	8.5	7.8	남동	128	24.7	1010.0	-	47	
2020-09-01 11:55:00	1.4	남동	140	24.78	28.10	1.75	8.6	2.24	8.0	8.2	남동	130	24.8	1009.9	-	36	
2020-09-01 12:00:00	2.0	남남동	155	24.79	27.97	1.49	8.3	1.97	8.5	7.7	남동	133	24.8	1009.9	-	43	
2020-09-01 12:05:00	3.1	남서	220	24.80	28.02	1.59	9.0	2.18	8.0	7.9	남동	125	24.8	1009.9	-	50	
2020-09-01 12:10:00	1.4	동남동	121	24.80	28.08	1.54	8.5	1.89	6.5	7.8	남동	128	24.9	1009.8	-	43	
2020-09-01 12:15:00	2.7	서남서	242	24.80	28.08	1.59	9.3	1.83	10.0	7.7	남동	128	24.9	1009.8	-	53	
2020-09-01 12:20:00	1.1	서	279	24.81	28.08	1.40	9.5	1.71	7.5	7.9	남동	130	24.9	1009.8	-	62	
2020-09-01 12:25:00	2.9	서남서	246	24.82	28.09	2.00	8.9	2.45	8.0	8.1	남동	130	24.8	1009.7	-	49	
2020-09-01 12:30:00	1.0	동	96	24.83	28.09	1.62	8.8	1.87	8.5	7.9	남동	128	24.8	1009.6	-	44	
2020-09-01 12:35:00	3.8	남남서	199	24.83	28.07	1.53	8.2	2.23	8.0	7.8	남동	126	24.8	1009.5	-	48	
2020-09-01 12:40:00	4.4	남	182	24.82	27.95	1.69	9.1	2.23	8.5	8.1	남동	126	24.8	1009.4	-	54	
2020-09-01 12:45:00	3.6	남서	226	24.81	28.08	1.74	8.8	2.35	8.0	7.8	남동	130	24.9	1009.4	-	42	
2020-09-01 12:50:00	3.5	서북서	287	24.81	27.92	1.88	8.8	2.45	8.0	7.8	남동	130	24.9	1009.4	-	53	
2020-09-01 12:55:00	3.9	서남서	246	24.83	28.04	1.57	8.5	1.85	9.0	8.2	남동	130	24.9	1009.3	-	40	
2020-09-01 13:00:00	2.5	서	260	24.85	28.08	1.84	9.3	2.10	9.0	8.0	남동	133	24.9	1009.2	-	47	
2020-09-01 13:05:00	2.6	서	272	24.83	27.96	2.02	8.9	2.44	9.5	8.1	남동	127	24.9	1009.3	-	52	
2020-09-01 13:10:00	5.4	서북서	297	24.83	27.95	1.74	9.3	2.12	9.5	7.8	남동	127	24.9	1009.3	-	51	
2020-09-01 13:15:00	6.3	북서	312	24.84	27.92	2.38	9.5	3.16	9.5	8.2	남동	130	24.9	1009.3	-	46	
2020-09-01 13:20:00	1.8	서남서	244	24.85	27.87	1.30	8.4	1.48	7.5	8.5	남동	127	24.9	1009.2	-	44	
2020-09-01 13:25:00	1.4	북북서	333	24.85	27.96	2.01	8.9	2.57	9.0	8.1	남동	129	24.9	1009.2	-	45	
2020-09-01 13:30:00	1.5	서	274	24.85	28.16	1.93	9.1	2.28	9.0	8.3	남동	131	24.9	1009.2	-	56	
2020-09-01 13:35:00	3.2	서북서	300	24.86	28.06	1.41	8.2	2.04	8.5	7.7	남동	135	24.9	1009.2	-	71	
2020-09-01 13:40:00	6.1	북	352	24.86	28.19	1.61	8.5	2.22	8.5	8.5	남동	133	24.9	1009.1	-	47	
2020-09-01 13:45:00	1.1	서	270	24.87	28.16	1.45	8.0	1.86	7.5	7.7	남동	132	24.9	1009.1	-	47	
2020-09-01 13:50:00	2.0	동북동	65	24.87	28.29	1.65	9.0	2.15	8.5	7.8	남동	125	24.9	1009.0	-	52	
2020-09-01 13:55:00	4.1	서북서	284	24.89	28.24	1.50	9.0	1.80	8.5	7.7	남동	127	24.9	1008.9	-	54	
2020-09-01 14:00:00	4.1	북북동	17	24.88	28.05	1.60	8.5	1.93	9.0	8.1	남동	126	24.9	1008.9	-	57	
2020-09-01 14:05:00	3.6	북서	311	24.89	28.15	1.57	8.5	1.89	7.5	8.3	남동	128	24.8	1008.9	-	38	
2020-09-01 14:10:00	1.5	서남서	238	24.88	28.20	1.69	8.9	2.18	8.0	8.1	남동	131	24.9	1008.8	-	54	
2020-09-01 14:15:00	5.0	서	276	24.87	28.29	1.34	8.5	1.68	8.0	8.2	남동	128	25.0	1008.8	-	60	
2020-09-01 14:20:00	6.5	서	281	24.88	28.24	1.49	8.4	1.91	9.0	7.9	남동	129	25.0	1008.8	-	49	
2020-09-01 14:25:00	3.5	남서	224	24.90	28.21	1.44	8.2	1.79	9.5	8.5	남동	130	25.0	1008.8	-	46	
2020-09-01 14:30:00	2.3	북서	315	24.91	28.12	1.70	8.6	2.08	9.5	8.3	남동	133	24.9	1008.7	-	54	
2020-09-01 14:35:00	5.2	서북서	298	24.90	28.25	1.62	8.5	2.11	7.5	8.0	남동	134	24.8	1008.7	-	47	
2020-09-01 14:40:00	3.3	북서	324	24.89	28.18	1.60	8.4	2.39	8.5	7.5	남동	135	24.9	1008.7	-	58	
2020-09-01 14:45:00	1.0	북	2	24.88	28.26	1.54	8.2	2.06	8.5	7.6	남동	128	24.9	1008.5	-	56	
2020-09-01 14:50:00	1.9	북서	311	24.88	28.23	1.48	8.3	1.94	9.0	7.8	남동	128	24.9	1008.5	-	45	
2020-09-01 14:55:00	5.7	북북서	328	24.87	28.32	1.48	8.8	1.88	7.5	7.6	남동	129	24.9	1008.4	-	59	
2020-09-01 15:00:00	4.3	북북서	328	24.87	28.25	1.77	8.7	2.16	9.0	8.0	남동	130	24.9	1008.4	-	53	
2020-09-01 15:05:00	5.8	북	356	24.89	28.22	1.54	8.3	1.70	9.0	8.1	남동	134	24.9	1008.4	-	48	
2020-09-01 15:10:00	5.2	북	1	24.88	28.08	1.54	8.7	2.20	8.0	7.3	남동	136	25.0	1008.4	-	57	
2020-09-01 15:15:00	3.9	북북서	344	24.88	28.02	1.46	8.6	1.95	8.0	8.2	남동	130	25.0	1008.3	-	66	
2020-09-01 15:20:00	1.9	서남서	253	24.87	28.16	1.43	8.4	1.82	8.5	8.2	남동	133	25.0	1008.3	-	38	
2020-09-01 15:25:00	3.1	남남서	204	24.87	28.18	1.52	8.4	1.92	8.0	7.8	남동	130	25.0	1008.3	-	56	
2020-09-01 15:30:00	1.7	북서	315	24.88	28.21	1.15	7.8	1.49	5.5	7.5	남동	132	25.0	1008.3	-	59	
2020-09-01 15:35:00	7.7	북북서	334	24.87	28.24	1.49	9.0	1.76	8.5	7.6	남동	131	25.0	1008.3	-	63	
2020-09-01 15:40:00	6.4	서북서	302	24.89	28.34	1.53	8.3	2.34	8.0	7.7	남동	132	25.1	1008.3	-	62	
2020-09-01 15:45:00	5.9	북서	325	24.89	28.30	1.29	7.8	1.77	8.0	7.7	남동	135	25.2	1008.4	-	57	
2020-09-01 15:50:00	3.8	북북서	340	24.87	28.26	1.51	8.3	1.92	9.5	8.2	남동	134	25.1	1008.5	-	57	
2020-09-01 15:55:00	5.3	서북서	296	24.88	28.16	1.49	7.9	1.68	7.5	7.8	남동	136	25.0	1008.5	-	59	
2020-09-01 16:00:00	1.9	서북서	297	24.87	28.33	1.31	7.9	2.15	8.5	7.4	남동	136	25.0	1008.4	-	52	
2020-09-01 16:05:00	6.1	북	2	24.88	28.38	1.57	8.6	1.89	9.0	7.5	남동	136	25.0	1008.3	-	53	
2020-09-01 16:10:00	5.4	북동	36	24.87	28.32	1.35	8.1	1.70	8.5	7.2	남동	138	25.0	1008.3	-	47	
2020-09-01 16:15:00	3.5	북북동	24	24.88	28.37	1.38	7.8	2.55	7.0	7.5	남동	137	25.0	1008.4	-	51	
