관측소명:경포대해수욕장
위도:37.80897222222220
경도:128.931888888889
관측시간	유속(cm/s)	유향(16points)	유향(deg)	수온(℃)	염분(PSU)	유의파고(m)	유의파주기(sec)	최대파고(m)	최대파주기(sec)	풍속(m/s)	풍향(16points)	풍향(deg)	기온(℃)	기압(hPa)	시정(m)	파향(deg)	
2019-07-01 08:55:00	17.7	남남서	195	21.40	33.74	0.75	6.4	0.97	6.5	1.9	북북서	346	21.8	1003.6	-	30
2019-07-01 09:00:00	17.4	남남서	195	21.40	33.73	0.85	6.4	1.22	6.5	2.4	북북서	335	21.8	1003.7	-	32
2019-07-01 09:05:00	16.6	남	187	21.40	33.73	0.67	6.6	1.04	7.5	2.6	북북서	346	21.8	1003.6	-	40
2019-07-01 09:10:00	17.4	남	191	21.43	33.74	0.84	7.2	1.06	7.0	2.6	북	359	21.8	1003.5	-	23
2019-07-01 09:15:00	14.6	남	187	21.44	33.74	0.83	6.8	1.12	6.5	2.2	북	355	21.8	1003.5	-	25
2019-07-01 09:20:00	14.7	남남서	192	21.45	33.74	0.86	6.8	1.28	7.5	2.2	북북서	348	21.8	1003.5	-	21
2019-07-01 09:25:00	13.5	남	185	21.46	33.74	0.84	7.0	1.07	6.5	2.3	북	353	21.7	1003.4	-	19
2019-07-01 09:30:00	14.0	남	184	21.45	33.74	1.12	7.1	1.49	6.5	2.4	북	3	21.8	1003.5	-	18
2019-07-01 09:35:00	13.1	남남서	194	21.47	33.74	1.07	6.9	1.64	7.0	2.1	북	6	21.8	1003.5	-	34
2019-07-01 09:40:00	11.2	남남서	201	21.48	33.74	0.85	6.9	1.08	7.0	1.9	북	4	21.8	1003.5	-	28
2019-07-01 09:45:00	14.0	남	191	21.49	33.74	0.77	7.0	1.01	7.0	2.1	북	8	21.9	1003.4	-	28
2019-07-01 09:50:00	10.9	남	188	21.49	33.73	0.81	6.8	1.38	7.0	2.0	북	3	21.9	1003.4	-	33
2019-07-01 09:55:00	12.1	남	179	21.49	33.74	0.91	7.2	1.22	7.0	1.6	북	355	22.0	1003.5	-	23
2019-07-01 10:00:00	11.7	남남서	195	21.49	33.74	0.79	7.2	1.03	7.5	1.6	북	352	22.1	1003.4	-	28
2019-07-01 10:05:00	12.2	남	183	21.50	33.74	0.81	6.6	1.03	7.5	1.6	북	8	22.2	1003.4	-	27
2019-07-01 10:10:00	11.5	남	183	21.50	33.73	0.88	7.3	1.19	6.5	1.7	북북동	19	22.2	1003.5	-	28
2019-07-01 10:15:00	11.6	남	191	21.50	33.74	0.76	7.1	1.02	7.0	2.1	북북동	24	22.1	1003.4	-	29
2019-07-01 10:20:00	11.3	남	177	21.51	33.73	0.80	6.8	1.09	6.0	2.3	북북동	21	22.2	1003.4	-	35
2019-07-01 10:25:00	12.0	남남동	167	21.52	33.73	0.91	7.0	1.39	7.5	2.6	북북동	22	22.4	1003.4	-	22
2019-07-01 10:30:00	10.8	남	186	21.52	33.73	0.85	6.9	1.20	6.5	2.4	북북동	27	22.4	1003.4	-	22
2019-07-01 10:35:00	11.7	남남서	193	21.54	33.72	0.88	7.0	1.07	7.0	2.1	북동	37	22.5	1003.5	-	25
2019-07-01 10:40:00	10.0	남남서	207	21.54	33.73	0.87	7.0	1.36	6.0	2.2	동북동	61	22.4	1003.4	-	31
2019-07-01 10:45:00	9.2	남남서	195	21.56	33.74	0.83	6.7	1.23	7.0	1.8	동	82	22.3	1003.5	-	30
2019-07-01 10:50:00	8.8	남남서	192	21.55	33.73	0.76	6.8	1.00	7.0	1.9	동	94	22.2	1003.4	-	21
2019-07-01 10:55:00	7.3	남남서	200	21.57	33.74	0.91	6.9	1.12	6.5	2.5	동	95	22.2	1003.4	-	29
2019-07-01 11:00:00	9.6	남남서	201	21.64	33.72	0.99	7.6	1.43	6.5	2.2	동	87	22.2	1003.4	-	30
2019-07-01 11:05:00	8.1	남	171	21.62	33.72	0.77	7.2	0.96	7.5	1.9	동	98	22.3	1003.4	-	27
2019-07-01 11:10:00	6.2	남남서	209	21.63	33.73	0.84	7.0	1.27	7.0	2.0	동	98	22.3	1003.5	-	26
2019-07-01 11:15:00	8.1	남	191	21.64	33.71	0.66	6.6	0.85	7.0	1.9	동남동	110	22.3	1003.5	-	34
2019-07-01 11:20:00	6.4	남	187	21.63	33.72	0.97	7.2	1.30	7.0	2.0	동남동	123	22.3	1003.6	-	31
2019-07-01 11:25:00	6.8	남	182	21.60	33.74	0.85	7.0	1.22	6.5	2.3	동남동	123	22.3	1003.6	-	28
2019-07-01 11:30:00	5.6	남	191	21.61	33.73	0.74	6.5	1.00	6.0	2.6	동남동	114	22.3	1003.5	-	32
2019-07-01 11:35:00	5.3	남남서	207	21.61	33.73	0.79	7.2	1.09	7.5	2.7	동남동	121	22.2	1003.5	-	29
2019-07-01 11:40:00	3.3	남	186	21.60	33.72	0.84	6.8	1.08	7.0	3.0	남동	126	22.2	1003.5	-	25
2019-07-01 11:45:00	5.1	남남서	203	21.60	33.74	0.79	6.4	1.23	6.5	3.2	남동	125	22.2	1003.4	-	34
2019-07-01 11:50:00	3.5	남남서	200	21.64	33.72	0.81	7.1	1.22	7.0	3.0	동남동	121	22.2	1003.4	-	24
2019-07-01 11:55:00	4.9	남서	223	21.65	33.71	0.84	7.3	0.99	6.0	3.3	남동	129	22.3	1003.4	-	27
2019-07-01 12:00:00	2.7	남동	137	21.61	33.71	0.84	7.3	1.22	6.5	3.6	동남동	119	22.2	1003.4	-	20
2019-07-01 12:05:00	2.7	서북서	289	21.57	33.74	0.82	7.3	1.33	7.0	3.6	동남동	118	22.2	1003.4	-	28
2019-07-01 12:10:00	2.9	북	358	21.66	33.72	0.72	6.8	1.00	7.0	3.8	동남동	111	22.3	1003.3	-	9
2019-07-01 12:15:00	1.3	남서	231	21.65	33.68	0.81	7.8	1.08	7.0	3.3	동	96	22.4	1003.3	-	25
2019-07-01 12:20:00	1.4	남	183	21.68	33.71	0.93	7.4	1.72	7.0	3.6	동	101	22.4	1003.4	-	32
2019-07-01 12:25:00	0.7	북	360	21.65	33.65	0.79	6.4	1.04	6.5	3.8	동남동	107	22.4	1003.5	-	31
2019-07-01 12:30:00	1.8	서남서	256	21.67	33.72	0.91	7.5	1.20	7.5	3.9	동남동	107	22.3	1003.3	-	34
2019-07-01 12:35:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
2019-07-01 12:40:00	-	-	-	21.72	33.72	0.46	5.1	0.93	5.1	4.1	동남동	117	22.4	1003.6	-	46
2019-07-01 12:45:00	1.6	북서	318	21.79	33.75	0.70	7.3	0.94	7.0	3.9	동남동	117	22.3	1003.7	-	30
2019-07-01 12:50:00	3.4	북서	311	21.75	33.78	0.73	6.4	1.02	7.0	4.0	동남동	114	22.2	1003.7	-	28
2019-07-01 12:55:00	2.9	서	270	21.68	33.68	0.77	7.4	1.02	6.5	4.0	동남동	113	22.2	1003.7	-	32
2019-07-01 13:00:00	0.5	남서	235	21.78	33.65	0.68	7.5	0.87	7.5	4.0	동남동	111	22.2	1003.7	-	28
2019-07-01 13:05:00	2.7	서	275	21.79	33.75	0.70	6.7	1.13	5.5	3.8	동남동	114	22.3	1003.7	-	26
2019-07-01 13:10:00	2.6	서	270	21.78	33.77	0.86	7.3	1.18	7.5	4.4	동남동	114	22.2	1003.7	-	28
2019-07-01 13:15:00	5.5	서남서	256	21.84	33.79	0.83	7.1	1.28	7.5	4.8	동남동	109	22.2	1003.6	-	26
2019-07-01 13:20:00	4.4	서	266	21.84	33.78	0.79	7.1	1.13	7.0	5.0	동남동	113	22.3	1003.6	-	25
2019-07-01 13:25:00	25.5	서	265	22.08	33.79	0.92	7.1	1.24	7.5	5.0	동남동	119	22.3	1003.7	-	30
2019-07-01 13:30:00	27.1	서	264	22.04	33.63	0.71	7.2	1.12	6.5	4.7	동남동	120	22.3	1003.7	-	30
2019-07-01 13:35:00	2.7	남서	235	21.79	33.75	0.79	6.8	1.07	6.5	4.4	남동	124	22.3	1003.8	-	23
2019-07-01 13:40:00	4.8	서남서	238	21.77	33.75	0.76	7.3	0.85	8.0	4.4	남동	126	22.2	1003.7	-	23
2019-07-01 13:45:00	6.0	서	262	21.78	33.79	0.95	7.2	1.26	5.5	4.8	남동	128	22.2	1003.7	-	29
2019-07-01 13:50:00	1.2	서남서	239	21.77	33.82	0.72	6.9	0.86	6.5	5.1	남동	128	22.2	1003.6	-	35
2019-07-01 13:55:00	5.5	서남서	257	21.76	33.74	0.74	6.8	0.94	7.5	4.8	남동	129	22.3	1003.7	-	32
2019-07-01 14:00:00	15.9	서	262	21.89	33.75	0.70	6.8	0.86	6.5	4.8	남동	130	22.2	1003.7	-	36
2019-07-01 14:05:00	24.3	서	273	22.00	33.75	0.82	6.8	1.35	7.0	5.3	남동	129	22.2	1003.6	-	29
2019-07-01 14:10:00	1.4	동남동	108	21.83	33.67	0.74	6.9	1.08	6.5	5.3	동남동	122	22.2	1003.6	-	26
2019-07-01 14:15:00	4.6	남서	215	21.85	33.74	0.75	6.7	1.42	7.0	6.0	남동	128	22.3	1003.5	-	28
2019-07-01 14:20:00	8.0	서	274	21.86	33.75	0.79	6.7	1.19	6.5	5.9	남동	137	22.1	1003.6	-	41
2019-07-01 14:25:00	3.3	남서	223	21.77	33.75	0.97	6.8	1.44	6.5	6.1	남동	133	22.0	1003.6	-	33
2019-07-01 14:30:00	4.2	서남서	257	21.80	33.78	0.77	6.8	0.99	6.5	6.2	남동	133	22.1	1003.7	-	35
2019-07-01 14:35:00	5.1	서	281	21.79	33.75	0.75	6.9	0.93	8.0	6.8	남동	133	22.0	1003.7	-	22
2019-07-01 14:40:00	2.3	서	280	21.72	33.63	0.71	6.5	1.23	6.5	7.0	남동	138	22.0	1003.7	-	25
2019-07-01 14:45:00	1.8	북	2	21.67	33.71	0.93	7.0	1.45	7.0	7.1	남동	137	22.0	1003.8	-	32
2019-07-01 14:50:00	2.4	서북서	297	21.71	33.77	0.76	7.2	1.06	6.0	7.1	남동	134	21.9	1003.8	-	40
2019-07-01 14:55:00	1.7	동남동	115	21.70	33.77	0.93	6.9	1.16	6.0	6.5	남동	132	22.0	1003.8	-	36
2019-07-01 15:00:00	4.2	북서	313	21.74	33.70	0.87	6.8	1.10	6.0	6.4	남동	132	21.9	1003.8	-	27
2019-07-01 15:05:00	13.2	서	280	21.81	33.75	0.71	6.4	0.99	6.5	6.3	남동	133	22.0	1003.8	-	38
2019-07-01 15:10:00	5.4	서	280	21.78	33.76	0.86	6.7	1.09	6.5	6.2	남동	128	22.0	1003.7	-	45
2019-07-01 15:15:00	4.9	북북서	336	21.79	33.73	0.91	7.2	1.31	7.5	6.4	남동	128	22.1	1003.7	-	30
2019-07-01 15:20:00	4.4	북	7	21.76	33.77	0.85	6.6	1.14	7.0	6.7	남동	129	22.2	1003.7	-	32
2019-07-01 15:25:00	7.8	북	4	21.75	33.72	0.75	6.5	1.19	6.0	6.3	남동	131	22.2	1003.8	-	38
2019-07-01 15:30:00	6.9	북북동	24	21.75	33.75	0.80	6.7	1.11	7.0	6.9	남동	134	22.2	1003.7	-	21
2019-07-01 15:35:00	4.7	북북서	331	21.77	33.73	0.89	6.5	1.23	7.0	6.8	남동	135	22.2	1003.7	-	42
2019-07-01 15:40:00	8.8	북	3	21.81	33.75	0.99	7.2	1.28	7.5	6.9	남동	138	22.2	1003.7	-	34
2019-07-01 15:45:00	7.8	북북동	13	21.81	33.75	0.90	7.1	1.24	6.0	6.6	남동	143	22.2	1003.7	-	38
2019-07-01 15:50:00	7.3	북북동	27	21.81	33.75	0.89	6.9	1.40	7.0	6.7	남동	142	22.2	1003.7	-	36
2019-07-01 15:55:00	7.5	북	356	21.83	33.71	0.84	6.5	1.01	6.5	6.6	남동	140	22.2	1003.6	-	40
2019-07-01 16:00:00	5.0	북서	319	21.82	33.74	0.89	7.0	1.36	6.5	6.5	남동	139	22.1	1003.6	-	30
2019-07-01 16:05:00	5.4	북	359	21.81	33.74	0.83	6.3	1.31	6.0	6.5	남동	137	22.2	1003.6	-	37
2019-07-01 16:10:00	7.2	북	4	21.76	33.76	0.97	6.8	1.30	6.5	6.3	남동	131	22.3	1003.5	-	43
2019-07-01 16:15:00	7.8	북북동	25	21.76	33.78	0.95	6.9	1.13	6.5	6.5	남동	128	22.3	1003.4	-	32
2019-07-01 16:20:00	4.7	북	9	21.75	33.75	0.75	6.6	0.95	6.0	6.3	남동	126	22.2	1003.3	-	30
2019-07-01 16:25:00	7.7	북동	37	21.74	33.73	0.89	6.5	1.60	6.0	5.9	남동	129	22.3	1003.4	-	31
2019-07-01 16:30:00	7.5	북북동	28	21.71	33.71	0.87	7.0	1.16	7.0	6.4	남동	129	22.4	1003.3	-	33
2019-07-01 16:35:00	10.5	북북동	21	21.72	33.75	0.86	6.7	1.23	6.5	6.6	남동	136	22.4	1003.3	-	47
