관측소명:경포대해수욕장
위도:37.808972
경도:128.931889
관측시간	유속(cm/s)	유향(16points)	유향(deg)	수온(℃)	염분(PSU)	유의파고(m)	유의파주기(sec)	최대파고(m)	최대파주기(sec)	풍속(m/s)	풍향(16points)	풍향(deg)	기온(℃)	기압(hPa)	시정(m)	파향(deg)	
2020-02-01 01:20:00	3.1	북북서	331	11.29	31.26	2.20	9.1	3.03	10.5	3.2	서남서	253	4.1	1020.2	-	56	
2020-02-01 01:25:00	3.0	남서	229	11.30	31.24	2.89	10.2	3.40	9.5	3.3	서남서	247	3.8	1020.2	-	61	
2020-02-01 01:30:00	1.5	남남동	164	11.33	31.29	3.01	11.3	4.74	10.0	3.3	서남서	250	3.8	1020.2	-	52	
2020-02-01 01:35:00	-	-	-	-	-	0.00	0.0	0.00	0.0	3.0	남서	230	3.9	-	-	0	
2020-02-01 01:40:00	0.6	동남동	102	11.32	31.25	1.72	7.1	3.44	7.1	3.5	남서	230	3.9	1020.2	-	50	
2020-02-01 01:45:00	2.0	북북동	23	11.30	31.22	2.95	10.9	3.54	11.5	3.7	남서	231	4.1	1020.3	-	61	
2020-02-01 01:50:00	6.0	서북서	292	11.30	31.22	2.39	9.9	2.97	7.5	3.5	서남서	249	4.2	1020.3	-	45	
2020-02-01 01:55:00	3.6	서	276	11.32	31.24	2.92	10.4	3.44	11.5	4.0	서남서	248	3.9	1020.2	-	60	
2020-02-01 02:00:00	1.1	북	4	11.31	31.22	2.55	9.7	3.36	10.0	4.1	서남서	250	3.8	1020.2	-	51	
2020-02-01 02:05:00	3.1	북북동	13	11.30	31.20	2.22	10.1	2.88	11.0	4.1	서남서	250	3.8	1020.2	-	56	
2020-02-01 02:10:00	1.8	북동	52	11.31	31.25	2.44	11.0	3.87	10.5	4.2	서남서	253	3.9	1020.3	-	53	
2020-02-01 02:15:00	1.0	서	277	11.33	31.32	2.31	10.4	2.88	11.5	4.0	서남서	252	3.8	1020.3	-	50	
2020-02-01 02:20:00	0.7	북북동	20	11.34	31.28	1.92	10.2	2.89	9.5	3.9	서남서	246	3.8	1020.3	-	58	
2020-02-01 02:25:00	2.5	남남동	161	11.31	31.33	2.30	10.5	2.80	11.5	4.2	서남서	245	3.7	1020.3	-	48	
2020-02-01 02:30:00	1.2	북북서	341	11.30	31.29	2.20	10.1	2.64	9.0	4.6	서남서	245	4.0	1020.3	-	49	
2020-02-01 02:35:00	3.1	동북동	60	11.29	31.25	2.51	9.6	3.01	10.0	5.0	서남서	242	4.0	1020.3	-	64	
2020-02-01 02:40:00	3.4	북북동	21	11.28	31.26	2.29	11.6	2.94	13.0	5.1	서남서	244	3.8	1020.3	-	56	
2020-02-01 02:45:00	7.7	동북동	77	11.30	31.25	1.92	9.3	2.31	9.5	4.6	서남서	258	3.5	1020.4	-	43	
2020-02-01 02:50:00	6.2	북동	56	11.32	31.28	2.07	11.3	2.38	10.5	4.1	서	266	3.4	1020.5	-	49	
2020-02-01 02:55:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2020-02-01 03:00:00	8.0	북동	51	11.37	31.32	2.31	9.6	2.70	11.0	4.0	서남서	251	3.4	1020.6	-	49	
2020-02-01 03:05:00	6.3	북	1	11.41	31.45	2.16	10.1	2.96	11.0	4.7	서남서	249	3.4	1020.5	-	49	
2020-02-01 03:10:00	10.9	북북동	26	11.45	31.32	2.85	11.6	3.19	11.0	4.8	서남서	251	3.5	1020.4	-	50	
2020-02-01 03:15:00	13.9	북동	53	11.48	31.34	1.73	9.8	2.14	10.5	4.5	서남서	245	3.7	1020.4	-	53	
2020-02-01 03:20:00	8.7	동북동	71	11.51	31.34	2.57	10.3	3.21	8.5	4.3	서남서	244	3.9	1020.4	-	49	
2020-02-01 03:25:00	13.2	서남서	244	11.52	31.35	2.15	9.3	2.73	9.0	4.7	서남서	256	4.0	1020.4	-	45	
2020-02-01 03:30:00	5.4	남	176	11.53	31.46	2.74	11.6	4.65	10.0	5.1	서남서	248	3.9	1020.4	-	52	
2020-02-01 03:35:00	7.9	북동	37	11.53	31.45	2.44	10.1	2.85	8.0	4.7	서남서	247	4.0	1020.4	-	63	
2020-02-01 03:40:00	5.0	북	352	11.56	31.42	2.28	11.4	3.31	9.5	4.7	서남서	247	4.0	1020.4	-	56	
2020-02-01 03:45:00	9.8	북	357	11.59	31.42	2.11	9.7	2.64	8.5	4.8	서남서	240	4.1	1020.4	-	50	
2020-02-01 03:50:00	8.5	북북동	13	11.62	31.40	2.58	10.3	3.25	10.0	5.1	서남서	237	4.3	1020.4	-	40	
2020-02-01 03:55:00	13.7	서	266	11.63	31.41	2.28	10.8	2.77	10.5	5.3	서남서	250	4.2	1020.4	-	53	
2020-02-01 04:00:00	15.7	동북동	57	11.63	31.41	2.12	10.3	2.46	10.5	4.8	남서	235	4.0	1020.4	-	55	
2020-02-01 04:05:00	15.7	북북동	24	11.63	31.49	2.12	9.8	3.07	8.5	5.0	서남서	240	4.4	1020.4	-	45	
2020-02-01 04:10:00	19.2	동	88	11.63	31.49	2.18	10.4	2.77	9.5	5.1	서남서	244	4.3	1020.4	-	66	
2020-02-01 04:15:00	13.0	동북동	57	11.63	31.41	2.00	10.9	2.78	10.0	4.9	서남서	240	4.2	1020.4	-	59	
2020-02-01 04:20:00	14.6	동북동	66	11.65	31.43	2.26	8.7	2.55	8.5	4.7	서남서	240	4.3	1020.4	-	46	
2020-02-01 04:25:00	19.5	동	80	11.65	31.43	2.05	10.2	2.28	9.5	5.5	서남서	239	4.2	1020.4	-	54	
2020-02-01 04:30:00	11.4	북북동	25	11.67	31.36	1.76	8.8	2.43	7.5	5.6	서남서	239	4.4	1020.4	-	32	
2020-02-01 04:35:00	14.7	북동	47	11.66	31.33	1.92	10.1	2.76	10.5	5.3	남서	234	4.4	1020.4	-	64	
2020-02-01 04:40:00	13.0	동	99	11.66	31.34	2.15	9.8	3.17	10.0	5.7	남서	236	4.4	1020.5	-	64	
2020-02-01 04:45:00	11.0	동	99	11.66	31.20	1.98	8.9	2.59	13.0	6.2	남서	230	4.4	1020.5	-	53	
2020-02-01 04:50:00	1.5	북동	56	11.62	31.21	2.20	10.6	2.88	11.5	7.0	남서	232	4.5	1020.5	-	41	
2020-02-01 04:55:00	7.1	북북동	21	11.59	31.34	1.70	10.6	2.26	11.0	6.7	남서	234	4.6	1020.5	-	53	
2020-02-01 05:00:00	13.2	동북동	59	11.60	31.34	2.08	11.0	2.24	12.5	6.5	남서	233	4.6	1020.5	-	55	
2020-02-01 05:05:00	4.7	북	10	11.59	31.25	2.50	10.8	3.41	11.5	6.1	남서	233	4.5	1020.5	-	62	
2020-02-01 05:10:00	6.2	북북동	33	11.59	31.33	2.16	10.0	2.92	11.0	6.6	남서	232	4.5	1020.5	-	41	
2020-02-01 05:15:00	10.7	북북동	19	11.58	31.30	2.15	11.5	2.76	10.5	6.4	서남서	237	4.6	1020.6	-	54	
2020-02-01 05:20:00	6.9	북북동	26	11.60	31.21	2.31	11.1	3.37	10.0	6.6	서남서	237	4.4	1020.5	-	52	
2020-02-01 05:25:00	5.9	북동	51	11.61	31.16	2.12	10.3	2.70	7.5	6.4	남서	236	4.4	1020.5	-	54	
2020-02-01 05:30:00	4.3	동북동	79	11.62	31.15	2.02	9.9	2.74	11.0	6.6	서남서	239	4.5	1020.5	-	52	
2020-02-01 05:35:00	7.9	동북동	64	11.62	31.18	1.99	10.1	2.31	9.5	6.7	남서	235	4.4	1020.5	-	57	
2020-02-01 05:40:00	8.6	북동	48	11.61	31.17	1.84	9.8	2.38	9.5	7.1	남서	232	4.4	1020.5	-	42	
2020-02-01 05:45:00	1.6	북동	43	11.59	31.17	1.73	8.5	2.08	7.5	7.4	남서	231	4.4	1020.5	-	44	
2020-02-01 05:50:00	10.7	동북동	64	11.57	31.22	1.94	10.5	2.77	10.0	7.3	남서	235	4.4	1020.6	-	59	
2020-02-01 05:55:00	7.9	북동	51	11.56	31.27	1.91	10.0	2.56	9.0	7.4	남서	234	4.4	1020.6	-	40	
2020-02-01 06:00:00	6.4	북동	53	11.58	31.22	1.69	9.3	1.89	9.0	7.1	남서	235	4.3	1020.5	-	63	
2020-02-01 06:05:00	9.3	동북동	72	11.57	31.21	1.94	10.9	2.25	9.0	7.0	서남서	237	4.1	1020.5	-	58	
2020-02-01 06:10:00	4.4	서북서	283	11.57	31.22	1.69	9.4	2.46	8.5	6.6	서남서	240	4.2	1020.5	-	48	
2020-02-01 06:15:00	6.5	남서	225	11.56	31.17	2.34	10.5	3.07	12.5	6.4	서남서	245	4.2	1020.6	-	53	
2020-02-01 06:20:00	3.7	남남동	151	11.55	31.03	2.07	10.6	2.92	11.5	7.2	서남서	247	4.3	1020.6	-	48	
2020-02-01 06:25:00	3.2	남남동	156	11.54	31.21	2.29	10.0	2.72	10.0	7.3	서남서	243	4.2	1020.6	-	32	
2020-02-01 06:30:00	2.4	남남동	162	11.54	31.15	2.26	9.9	2.79	8.5	7.0	서남서	243	4.1	1020.6	-	48	
2020-02-01 06:35:00	8.1	동북동	65	11.54	31.09	2.02	10.3	2.97	9.0	7.5	서남서	240	4.1	1020.7	-	47	
2020-02-01 06:40:00	8.8	동북동	60	11.55	31.22	2.15	10.6	2.56	10.0	6.9	서남서	239	4.1	1020.8	-	49	
2020-02-01 06:45:00	5.9	동북동	68	11.55	31.22	1.82	9.9	2.60	10.0	6.5	서남서	242	4.1	1020.8	-	52	
2020-02-01 06:50:00	11.8	동북동	72	11.53	31.19	1.91	10.1	2.89	10.0	6.3	서남서	244	4.0	1020.9	-	57	
2020-02-01 06:55:00	6.3	동	89	11.52	31.22	1.84	11.1	2.46	8.5	6.0	서남서	240	4.0	1020.9	-	50	
2020-02-01 07:00:00	6.6	동남동	105	11.52	31.23	1.98	9.8	3.60	9.5	6.0	서남서	241	4.1	1020.9	-	63	
2020-02-01 07:05:00	9.1	동남동	111	11.47	31.21	1.81	9.6	2.70	9.5	6.0	서남서	238	4.1	1021.0	-	48	
2020-02-01 07:10:00	3.9	남동	146	11.49	31.28	1.82	10.9	2.25	10.5	5.8	서남서	241	4.1	1021.0	-	53	
2020-02-01 07:15:00	1.7	남남동	159	11.48	31.31	1.78	11.8	2.31	12.0	6.2	서남서	243	4.0	1021.0	-	59	
2020-02-01 07:20:00	6.2	남동	139	11.42	31.34	1.92	11.4	2.37	9.0	6.1	서남서	240	4.1	1021.0	-	53	
2020-02-01 07:25:00	6.1	남동	132	11.43	31.37	1.58	9.8	1.88	10.5	6.3	서남서	239	3.9	1021.1	-	51	
2020-02-01 07:30:00	5.6	동남동	119	11.43	31.32	2.05	10.9	2.42	10.0	6.1	서남서	237	3.8	1021.1	-	59	
2020-02-01 07:35:00	2.8	북동	39	11.41	31.38	1.75	9.6	2.59	10.0	5.8	서남서	239	3.9	1021.2	-	68	
2020-02-01 07:40:00	2.6	동남동	107	11.41	31.40	1.85	10.2	2.48	9.0	6.6	남서	232	3.9	1021.2	-	52	
2020-02-01 07:45:00	2.5	남동	135	11.38	31.29	1.97	9.2	2.76	9.5	6.0	남서	231	3.9	1021.3	-	54	
2020-02-01 07:50:00	7.8	동남동	106	11.39	31.19	1.82	8.9	2.53	7.5	5.6	남서	232	4.1	1021.4	-	62	
2020-02-01 07:55:00	3.0	북동	55	11.42	31.21	1.93	9.2	2.90	9.0	5.6	남서	232	4.1	1021.5	-	40	
2020-02-01 08:00:00	3.8	남	169	11.41	31.18	1.90	11.7	2.15	12.5	5.7	서남서	237	4.1	1021.5	-	62	
2020-02-01 08:05:00	5.2	동	100	11.42	31.11	2.30	10.3	2.73	12.5	5.5	서남서	241	4.0	1021.6	-	53	
2020-02-01 08:10:00	2.6	남남동	146	11.38	31.08	1.94	10.0	2.48	9.0	5.5	서남서	248	4.0	1021.6	-	65	
2020-02-01 08:15:00	5.7	남동	139	11.38	31.10	1.49	11.3	1.74	10.0	5.9	서남서	250	4.1	1021.6	-	54	
2020-02-01 08:20:00	2.8	서남서	243	11.37	31.08	1.68	11.0	2.24	11.5	5.6	서남서	249	4.3	1021.7	-	42	
2020-02-01 08:25:00	5.0	남동	131	11.35	31.16	1.97	10.7	2.45	8.0	5.7	서남서	251	4.4	1021.7	-	58	
2020-02-01 08:30:00	3.6	남남동	148	11.35	31.09	1.83	11.2	2.09	10.5	5.6	서남서	246	4.5	1021.8	-	50	
2020-02-01 08:35:00	2.5	남남동	156	11.36	31.11	2.05	8.5	2.72	9.0	5.6	서남서	244	4.6	1021.8	-	40	
2020-02-01 08:40:00	1.8	남남서	203	11.34	31.16	2.42	10.9	2.89	10.5	5.5	서남서	251	4.8	1021.9	-	57	
2020-02-01 08:45:00	2.5	동남동	108	11.34	31.10	1.92	11.3	2.51	9.0	5.7	서남서	249	4.8	1021.9	-	54	
2020-02-01 08:50:00	3.9	동남동	117	11.31	31.14	1.75	9.9	2.44	8.5	5.2	서남서	249	4.9	1021.9	-	53	
2020-02-01 08:55:00	5.1	남동	127	11.31	31.18	1.74	10.3	1.90	10.5	5.3	서남서	246	4.8	1021.9	-	53	
2020-02-01 09:00:00	5.0	동	86	11.30	31.18	2.25	10.4	2.90	11.5	5.6	서남서	244	5.0	1021.9	-	55	
2020-02-01 09:05:00	6.8	동남동	102	11.30	31.22	1.90	10.7	2.19	11.0	5.1	서남서	244	5.0	1021.9	-	54	
2020-02-01 09:10:00	2.6	동북동	70	11.31	31.21	1.79	9.1	2.18	9.5	5.8	서남서	240	5.0	1022.0	-	41	
2020-02-01 09:15:00	3.9	북동	52	11.29	31.02	1.97	9.5	2.67	7.5	5.8	서남서	237	5.0	1022.1	-	36	
2020-02-01 09:20:00	2.4	동	91	11.30	31.06	2.19	11.0	2.79	10.5	5.8	서남서	238	5.0	1022.1	-	49	
2020-02-01 09:25:00	2.3	동북동	59	11.31	31.08	2.13	11.8	2.63	10.5	5.7	서남서	239	5.1	1022.1	-	54	
2020-02-01 09:30:00	3.1	동	90	11.30	31.15	1.52	9.7	2.06	12.0	5.5	서남서	241	5.2	1022.1	-	54	
2020-02-01 09:35:00	4.1	동	84	11.29	31.21	1.99	11.2	2.50	11.0	6.0	서남서	238	5.3	1022.0	-	50	
2020-02-01 09:40:00	1.1	동남동	123	11.29	31.11	1.75	10.7	2.11	10.0	5.6	남서	233	5.4	1022.0	-	50	
2020-02-01 09:45:00	7.3	동	91	11.29	31.06	1.79	10.1	2.36	9.0	6.0	서남서	237	5.5	1022.0	-	54	
2020-02-01 09:50:00	4.5	동북동	63	11.31	31.11	1.76	9.6	2.58	8.5	5.8	서남서	240	5.5	1022.0	-	45	
2020-02-01 09:55:00	5.5	남동	130	11.36	31.21	2.08	11.4	2.98	13.0	5.5	서남서	239	5.6	1022.1	-	52	
2020-02-01 10:00:00	1.8	남동	146	11.39	31.20	1.78	11.1	2.59	13.5	6.0	서남서	238	5.8	1022.0	-	58	
2020-02-01 10:05:00	2.3	남남서	208	11.33	31.22	1.86	10.5	1.99	9.5	5.9	서남서	239	5.8	1022.1	-	55	
2020-02-01 10:10:00	4.5	동북동	73	11.33	31.13	1.74	8.8	2.37	9.0	6.0	남서	234	5.7	1022.1	-	46	
2020-02-01 10:15:00	3.7	동북동	62	11.34	31.17	1.58	11.1	2.18	13.0	6.1	서남서	241	5.8	1022.2	-	57	
2020-02-01 10:20:00	0.9	남	176	11.36	31.19	2.09	10.4	2.36	10.5	5.4	남서	234	5.7	1022.2	-	58	
2020-02-01 10:25:00	4.8	남남동	148	11.40	31.29	1.88	10.3	2.59	11.0	5.3	남서	231	5.8	1022.2	-	56	
2020-02-01 10:30:00	3.6	남남동	150	11.42	31.23	1.72	11.5	2.33	10.5	5.4	서남서	239	5.9	1022.2	-	50	
2020-02-01 10:35:00	4.2	남동	131	11.42	31.19	2.00	10.3	2.48	9.0	5.8	서남서	245	6.1	1022.2	-	51	
2020-02-01 10:40:00	3.6	남	176	11.42	31.17	2.14	11.6	2.99	13.0	6.2	서남서	239	6.2	1022.2	-	54	
2020-02-01 10:45:00	1.8	동남동	110	11.42	31.17	1.82	9.9	2.33	9.0	6.6	남서	236	6.2	1022.2	-	50	
2020-02-01 10:50:00	2.8	동	90	11.41	31.16	1.58	11.4	2.05	10.0	6.4	서남서	240	6.3	1022.2	-	44	
2020-02-01 10:55:00	5.6	동남동	120	11.41	31.20	1.87	10.6	2.31	11.5	5.4	서남서	241	6.4	1022.3	-	47	
2020-02-01 11:00:00	2.0	남남동	162	11.41	31.14	1.82	9.8	2.43	8.5	5.5	서남서	243	6.5	1022.4	-	50	
2020-02-01 11:05:00	7.3	남동	144	11.41	30.81	1.56	11.0	2.10	13.5	5.0	서남서	244	6.5	1022.3	-	48	
2020-02-01 11:10:00	6.2	동남동	112	11.41	31.00	1.76	11.2	2.59	9.0	5.4	남서	229	6.5	1022.3	-	54	
2020-02-01 11:15:00	2.7	남동	129	11.41	31.17	2.01	10.7	3.03	9.5	4.4	남서	236	6.6	1022.3	-	42	
2020-02-01 11:20:00	1.7	북동	48	11.41	31.19	2.07	11.1	2.39	9.0	4.7	남서	235	6.7	1022.2	-	65	
2020-02-01 11:25:00	6.7	남동	138	11.41	31.29	1.60	10.8	2.58	9.5	4.5	서남서	244	6.6	1022.1	-	50	
2020-02-01 11:30:00	6.0	남남동	160	11.39	31.50	2.24	10.8	2.73	11.5	5.0	서남서	243	6.6	1022.1	-	45	
2020-02-01 11:35:00	1.6	동남동	121	11.38	31.60	1.88	10.7	2.54	10.5	4.6	서남서	246	6.9	1022.0	-	48	
2020-02-01 11:40:00	7.8	남동	140	11.38	31.61	1.88	10.7	2.34	9.5	4.2	서남서	241	7.1	1021.9	-	54	
2020-02-01 11:45:00	6.9	동남동	114	11.37	31.64	1.72	10.8	2.28	8.5	4.1	남서	225	7.2	1021.9	-	53	
2020-02-01 11:50:00	7.2	남남동	155	11.37	31.61	1.40	10.7	1.78	11.0	5.1	남서	229	7.2	1021.7	-	58	
2020-02-01 11:55:00	4.7	남	171	11.36	31.69	2.20	11.1	2.69	10.0	5.4	남서	228	7.2	1021.7	-	43	
2020-02-01 12:00:00	5.8	남동	128	11.35	31.68	2.01	11.5	2.88	11.5	5.4	남서	229	7.1	1021.6	-	54	
2020-02-01 12:05:00	2.2	동	89	11.34	31.66	1.49	9.9	2.04	9.0	5.1	서남서	240	7.3	1021.5	-	58	
2020-02-01 12:10:00	5.4	남남동	157	11.33	31.67	2.29	11.0	3.00	10.5	5.0	서남서	241	7.4	1021.5	-	52	
2020-02-01 12:15:00	5.6	남	173	11.34	31.69	2.02	11.5	2.69	13.0	4.2	남서	227	7.4	1021.5	-	53	
2020-02-01 12:20:00	4.4	동남동	101	11.34	31.73	1.93	12.4	2.82	11.5	5.9	남서	215	7.5	1021.3	-	50	
2020-02-01 12:25:00	5.8	남남동	168	11.34	31.74	1.51	10.0	1.81	9.5	5.5	남서	217	7.6	1021.3	-	53	
2020-02-01 12:30:00	8.0	남동	133	11.34	31.77	1.96	10.8	2.65	8.5	5.0	남서	219	7.6	1021.2	-	57	
2020-02-01 12:35:00	1.0	남남동	156	11.34	31.78	2.35	11.4	2.91	10.0	4.6	남서	226	7.8	1021.1	-	50	
2020-02-01 12:40:00	9.4	남	173	11.34	31.74	2.22	10.9	2.40	13.5	4.7	남서	228	7.8	1021.0	-	52	
2020-02-01 12:45:00	3.6	남남서	198	11.35	31.73	1.67	8.9	2.03	7.5	4.0	남서	219	8.0	1021.0	-	48	
2020-02-01 12:50:00	3.1	남서	223	11.34	31.73	1.89	9.8	2.72	12.5	4.3	서남서	241	8.1	1021.0	-	56	
2020-02-01 12:55:00	9.4	동남동	118	11.33	31.74	1.99	10.1	2.33	11.0	4.1	남서	225	8.1	1020.9	-	50	
2020-02-01 13:00:00	3.6	동남동	113	11.35	31.74	1.66	10.6	2.04	10.5	4.6	남서	222	8.1	1020.9	-	45	
2020-02-01 13:05:00	14.6	남남서	192	11.41	31.76	1.67	9.5	2.47	8.5	3.4	남서	233	8.3	1020.9	-	46	
2020-02-01 13:10:00	58.8	남서	234	11.49	31.72	1.76	10.2	2.30	12.5	5.3	남서	230	8.2	1020.7	-	54	
2020-02-01 13:15:00	37.0	남동	143	11.50	31.79	1.62	10.9	2.11	12.5	3.8	남서	228	8.2	1020.7	-	47	
2020-02-01 13:20:00	10.8	동남동	106	11.55	31.85	1.69	10.3	2.60	9.5	2.5	남서	225	8.5	1020.7	-	56	
2020-02-01 13:25:00	3.2	동북동	59	11.64	31.80	2.04	11.3	2.43	12.5	1.9	서남서	246	8.7	1020.6	-	59	
2020-02-01 13:30:00	13.5	남	191	11.65	31.82	1.80	11.0	2.25	13.0	1.9	서남서	252	8.9	1020.6	-	58	
2020-02-01 13:35:00	12.0	남동	126	11.66	31.81	2.06	10.7	2.64	12.0	1.6	서북서	295	9.1	1020.6	-	54	
2020-02-01 13:40:00	4.8	북서	325	11.70	31.88	1.85	11.5	2.23	10.0	1.6	북	351	9.1	1020.5	-	51	
2020-02-01 13:45:00	9.5	남동	139	11.72	31.86	1.73	11.4	2.24	9.0	0.6	북동	41	8.8	1020.5	-	36	
2020-02-01 13:50:00	9.4	북북동	27	11.72	31.85	1.66	9.7	1.91	9.5	2.2	북동	52	8.8	1020.4	-	61	
2020-02-01 13:55:00	10.9	동	98	11.72	31.89	1.73	11.1	1.94	12.5	3.1	북동	52	8.2	1020.3	-	57	
2020-02-01 14:00:00	12.0	동남동	113	11.72	31.87	1.96	10.2	2.53	9.5	2.7	동북동	61	8.3	1020.3	-	47	
2020-02-01 14:05:00	8.7	동남동	121	11.70	31.88	1.80	10.6	2.40	8.5	2.1	동북동	60	8.4	1020.3	-	61	
2020-02-01 14:10:00	5.6	북동	47	11.69	31.83	1.87	11.4	2.73	10.5	2.0	동북동	57	8.5	1020.3	-	60	
2020-02-01 14:15:00	11.3	남남동	149	11.68	31.87	1.70	11.9	2.15	10.5	2.6	동북동	70	8.5	1020.2	-	56	
2020-02-01 14:20:00	10.6	남동	129	11.67	31.84	2.34	12.4	3.61	12.5	3.1	동북동	68	8.5	1020.3	-	49	
2020-02-01 14:25:00	8.7	남	181	11.65	31.82	2.46	12.1	3.45	11.5	2.6	남	175	8.5	1020.4	-	53	
2020-02-01 14:30:00	7.3	동북동	64	11.62	31.84	1.95	11.1	2.67	11.0	3.5	남남서	203	8.7	1020.3	-	51	
2020-02-01 14:35:00	4.5	남동	138	11.58	31.84	1.96	10.1	2.32	10.0	5.9	남서	218	8.6	1020.2	-	58	
2020-02-01 14:40:00	1.8	북동	35	11.57	31.88	1.70	11.7	2.05	11.5	6.3	남남서	197	8.5	1020.2	-	54	
2020-02-01 14:45:00	7.8	남남서	196	11.57	31.86	2.17	11.5	2.53	11.0	4.2	남	177	8.5	1020.3	-	50	
2020-02-01 14:50:00	10.8	남남동	151	11.56	31.85	2.48	11.5	3.23	12.0	4.0	남	180	8.6	1020.2	-	55	
2020-02-01 14:55:00	5.1	남동	142	11.57	32.01	1.71	11.1	2.09	12.0	3.1	남남동	168	8.6	1020.2	-	47	
2020-02-01 15:00:00	8.2	남남동	168	11.56	31.87	1.73	11.6	2.31	13.0	1.5	서남서	245	9.0	1020.3	-	52	
2020-02-01 15:05:00	5.7	남동	127	11.56	31.91	2.20	11.5	2.51	11.0	2.4	서	259	9.0	1020.3	-	58	
2020-02-01 15:10:00	3.1	동	92	11.55	31.89	2.03	10.7	2.53	9.5	1.3	서	278	9.2	1020.4	-	57	
2020-02-01 15:15:00	4.0	동	80	11.55	31.89	1.84	9.8	2.63	10.5	4.1	서	264	9.0	1020.4	-	56	
2020-02-01 15:20:00	8.9	북	3	11.54	31.89	1.80	8.7	2.35	9.0	5.0	서남서	250	8.8	1020.4	-	39	
2020-02-01 15:25:00	7.5	북동	40	11.54	31.88	1.60	10.1	1.78	10.0	4.4	서남서	243	8.8	1020.5	-	62	
2020-02-01 15:30:00	5.0	서	278	11.53	31.91	1.93	10.9	2.48	10.5	5.8	남서	219	8.5	1020.5	-	54	
2020-02-01 15:35:00	2.8	북	7	11.53	31.86	1.83	11.1	2.44	10.0	4.3	남서	233	8.5	1020.7	-	53	
2020-02-01 15:40:00	2.6	북서	310	11.53	31.88	1.49	9.8	2.00	9.0	5.2	서북서	298	8.7	1020.7	-	54	
2020-02-01 15:45:00	3.1	남남동	161	11.52	31.92	1.87	11.4	2.38	10.5	5.8	서북서	293	8.7	1020.7	-	56	
2020-02-01 15:50:00	4.8	서북서	294	11.52	31.88	1.83	10.8	2.43	10.5	6.8	서북서	293	8.5	1020.6	-	40	
2020-02-01 15:55:00	2.2	북동	39	11.52	31.91	2.17	11.8	2.65	10.5	6.3	서북서	300	8.5	1020.7	-	49	
2020-02-01 16:00:00	7.8	동	87	11.48	31.88	2.07	10.3	2.52	10.0	5.8	서북서	295	8.5	1020.7	-	52	
2020-02-01 16:05:00	11.8	동북동	78	11.44	31.84	1.49	9.3	2.03	10.0	6.7	북서	308	8.4	1020.8	-	47	
2020-02-01 16:10:00	18.1	동북동	75	11.41	31.85	1.67	9.6	2.09	11.0	7.4	북서	307	8.2	1020.8	-	44	
2020-02-01 16:15:00	14.1	북	355	11.36	31.80	1.88	10.4	2.52	11.0	7.3	서북서	295	8.2	1020.9	-	54	
