°üÃø¼Ò¸í:°æÆ÷´ëÇØ¼ö¿åÀå
À§µµ:37.808972
°æµµ:128.931889
°üÃø½Ã°£	À¯¼Ó(cm/s)	À¯Çâ(16points)	À¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(m)	À¯ÀÇÆÄÁÖ±â(sec)	ÃÖ´ëÆÄ°í(m)	ÃÖ´ëÆÄÁÖ±â(sec)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	½ÃÁ¤(m)	ÆÄÇâ(deg)	
2022/03/01 04:35:00	26.2	ºÏºÏ¼­	331	8.66	0.20	5.6	0.30	4.0	4.2	³²¼­	223	10.1	1011.8	-	77	
2022/03/01 04:40:00	28.3	ºÏºÏ¼­	334	8.65	0.27	4.5	0.41	3.5	3.1	³²¼­	216	10.0	1011.9	-	85	
2022/03/01 04:45:00	30.0	ºÏºÏ¼­	333	8.63	0.23	5.1	0.30	7.0	3.5	³²¼­	219	9.8	1012.0	-	105	
2022/03/01 04:50:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2022/03/01 04:55:00	24.7	ºÏºÏ¼­	338	8.60	0.25	5.9	0.36	6.5	3.8	³²¼­	221	9.8	1012.0	-	123	
2022/03/01 05:00:00	25.5	ºÏºÏ¼­	329	8.58	0.22	4.9	0.31	6.0	3.2	³²³²¼­	212	9.7	1011.9	-	75	
2022/03/01 05:05:00	30.7	ºÏºÏ¼­	344	8.57	0.20	6.3	0.32	6.5	3.9	³²¼­	226	9.7	1011.9	-	83	
2022/03/01 05:10:00	24.8	ºÏºÏ¼­	333	8.57	0.23	6.2	0.34	7.5	3.7	³²³²¼­	201	9.7	1011.9	-	103	
2022/03/01 05:15:00	28.0	ºÏºÏ¼­	347	8.55	0.23	4.9	0.30	5.0	4.1	³²¼­	216	9.6	1011.8	-	29	
2022/03/01 05:20:00	29.1	ºÏºÏ¼­	339	8.53	0.21	5.7	0.31	5.0	4.4	³²¼­	217	9.3	1011.8	-	103	
2022/03/01 05:25:00	36.3	ºÏ	350	8.52	0.22	5.3	0.34	4.5	5.8	³²¼­	227	9.1	1011.7	-	105	
2022/03/01 05:30:00	35.6	ºÏºÏ¼­	343	8.53	0.22	6.2	0.28	8.5	6.6	³²¼­	225	8.8	1011.6	-	102	
2022/03/01 05:35:00	27.1	ºÏºÏ¼­	343	8.52	0.19	4.9	0.29	4.5	5.9	³²¼­	222	8.6	1011.6	-	152	
2022/03/01 05:40:00	33.1	ºÏ	350	8.52	0.24	4.8	0.31	5.5	5.7	³²¼­	226	8.4	1011.6	-	100	
2022/03/01 05:45:00	35.6	ºÏ	349	8.50	0.21	4.4	0.37	4.5	5.0	³²¼­	235	8.2	1011.5	-	302	
2022/03/01 05:50:00	37.0	ºÏ	352	8.47	0.20	6.5	0.26	8.0	4.4	¼­³²¼­	241	8.2	1011.6	-	73	
2022/03/01 05:55:00	40.9	ºÏºÏµ¿	21	8.43	0.20	5.2	0.29	4.5	4.3	¼­	259	8.1	1011.7	-	83	
2022/03/01 06:00:00	33.3	ºÏ	11	8.40	0.20	6.0	0.31	8.0	4.0	¼­ºÏ¼­	283	8.0	1011.7	-	110	
2022/03/01 06:05:00	36.9	ºÏ	6	8.33	0.19	5.4	0.24	6.0	5.0	¼­	259	7.9	1011.7	-	75	
2022/03/01 06:10:00	50.6	ºÏ	5	8.27	0.20	5.7	0.38	9.0	4.7	¼­³²¼­	252	8.0	1011.7	-	75	
2022/03/01 06:15:00	45.9	ºÏ	352	8.23	0.22	6.4	0.31	7.0	3.9	¼­³²¼­	240	8.0	1011.7	-	92	
2022/03/01 06:20:00	50.1	ºÏ	353	8.15	0.19	5.4	0.24	7.0	4.2	¼­³²¼­	241	7.9	1011.7	-	94	
2022/03/01 06:25:00	54.8	ºÏºÏ¼­	348	8.10	0.21	5.5	0.25	7.5	4.4	³²¼­	235	7.8	1011.7	-	88	
2022/03/01 06:30:00	50.2	ºÏºÏ¼­	345	8.07	0.21	5.4	0.33	5.0	4.1	³²¼­	235	7.8	1011.6	-	183	
2022/03/01 06:35:00	48.9	ºÏ	349	8.06	0.19	5.4	0.28	6.0	4.5	¼­³²¼­	238	7.9	1011.6	-	102	
2022/03/01 06:40:00	50.3	ºÏ	350	8.03	0.20	5.6	0.28	5.5	3.6	³²¼­	232	7.8	1011.6	-	318	
2022/03/01 06:45:00	44.3	ºÏºÏ¼­	337	8.00	0.20	5.9	0.32	6.5	3.0	³²¼­	221	7.7	1011.6	-	76	
2022/03/01 06:50:00	54.1	ºÏ	1	7.94	0.21	5.7	0.30	4.5	3.1	¼­³²¼­	241	7.7	1011.6	-	91	
2022/03/01 06:55:00	48.6	ºÏºÏµ¿	19	7.91	0.20	4.9	0.33	6.5	2.8	¼­³²¼­	247	7.8	1011.5	-	73	
2022/03/01 07:00:00	53.3	ºÏºÏ¼­	344	7.88	0.26	4.7	0.33	6.0	3.1	¼­³²¼­	237	7.8	1011.5	-	328	
2022/03/01 07:05:00	48.9	ºÏ	1	7.87	0.29	3.8	0.40	3.0	2.6	¼­³²¼­	252	7.8	1011.6	-	336	
2022/03/01 07:10:00	54.1	ºÏ	4	7.84	0.31	4.3	0.46	3.0	1.9	¼­	259	7.8	1011.7	-	325	
2022/03/01 07:15:00	51.3	ºÏºÏµ¿	22	7.84	0.32	4.2	0.55	3.5	2.7	¼­³²¼­	254	7.8	1011.7	-	329	
2022/03/01 07:20:00	33.9	ºÏ	358	7.82	0.37	3.7	0.53	5.0	3.1	¼­³²¼­	249	7.9	1011.8	-	321	
2022/03/01 07:25:00	46.7	ºÏºÏ¼­	333	7.81	0.32	4.0	0.46	3.5	1.5	³²¼­	236	8.0	1011.8	-	339	
2022/03/01 07:30:00	41.2	ºÏ	7	7.79	0.33	4.0	0.49	3.0	3.3	¼­³²¼­	246	7.9	1011.8	-	334	
2022/03/01 07:35:00	34.4	ºÏ	3	7.79	0.30	4.2	0.39	4.5	3.6	¼­³²¼­	241	8.0	1011.9	-	106	
2022/03/01 07:40:00	42.3	ºÏ	2	7.78	0.27	3.9	0.44	3.5	3.6	³²¼­	235	8.1	1011.8	-	336	
2022/03/01 07:45:00	35.6	ºÏ	357	7.78	0.28	4.3	0.42	4.0	3.5	¼­³²¼­	245	8.1	1011.8	-	343	
2022/03/01 07:50:00	32.9	ºÏºÏ¼­	346	7.77	0.31	5.2	0.42	3.0	2.3	¼­³²¼­	251	8.1	1011.9	-	103	
2022/03/01 07:55:00	31.9	ºÏºÏµ¿	14	7.76	0.37	4.2	0.51	5.5	2.1	¼­³²¼­	245	8.1	1011.9	-	330	
2022/03/01 08:00:00	36.3	ºÏºÏµ¿	27	7.76	0.26	4.1	0.33	3.5	2.8	¼­³²¼­	238	8.0	1011.9	-	343	
2022/03/01 08:05:00	30.8	ºÏ	352	7.75	0.30	4.6	0.44	3.0	2.5	³²¼­	233	8.0	1011.9	-	94	
2022/03/01 08:10:00	29.2	ºÏºÏµ¿	14	7.75	0.25	4.5	0.33	3.5	2.9	³²¼­	232	8.1	1011.9	-	100	
2022/03/01 08:15:00	31.5	ºÏºÏµ¿	30	7.73	0.31	4.5	0.41	3.0	2.6	³²¼­	236	8.1	1011.9	-	340	
2022/03/01 08:20:00	29.1	ºÏ	349	7.72	0.29	4.5	0.53	5.5	3.1	³²¼­	235	8.3	1012.1	-	98	
2022/03/01 08:25:00	34.4	ºÏ	356	7.73	0.30	4.2	0.40	3.0	3.1	¼­³²¼­	240	8.3	1012.2	-	324	
2022/03/01 08:30:00	21.8	ºÏ	2	7.72	0.29	5.6	0.38	5.0	3.9	³²¼­	236	8.4	1012.3	-	4	
2022/03/01 08:35:00	28.6	ºÏ	10	7.68	0.26	5.4	0.33	4.5	2.5	¼­³²¼­	242	8.4	1012.4	-	83	
2022/03/01 08:40:00	29.9	ºÏºÏµ¿	25	7.68	0.29	5.0	0.39	8.0	2.9	¼­³²¼­	242	8.3	1012.4	-	86	
2022/03/01 08:45:00	23.2	ºÏºÏµ¿	30	7.69	0.25	4.9	0.34	8.0	1.6	¼­³²¼­	243	8.4	1012.5	-	87	
2022/03/01 08:50:00	-	-	-	-	0.29	4.9	0.43	5.5	1.6	³²¼­	236	8.3	1012.5	-	57	
2022/03/01 08:55:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2022/03/01 09:00:00	-	-	-	-	0.36	4.2	0.69	3.5	2.4	³²¼­	222	8.4	1012.4	-	267	
2022/03/01 09:05:00	-	-	-	-	0.26	4.6	0.36	6.5	1.9	³²³²¼­	210	8.4	1012.2	-	97	
2022/03/01 09:10:00	-	-	-	-	0.25	5.4	0.33	5.5	1.8	³²³²¼­	209	8.4	1012.2	-	92	
2022/03/01 09:15:00	-	-	-	-	0.26	5.3	0.33	6.5	1.7	³²³²¼­	195	8.4	1012.2	-	104	
2022/03/01 09:20:00	-	-	-	-	0.24	5.5	0.32	5.0	1.3	³²³²¼­	199	8.4	1012.2	-	108	
2022/03/01 09:25:00	-	-	-	-	0.31	4.8	0.42	6.0	0.9	³²³²¼­	205	8.5	1012.2	-	305	
2022/03/01 09:30:00	-	-	-	-	0.31	4.9	0.48	5.0	0.4	³²	187	8.5	1012.1	-	13	
2022/03/01 09:35:00	-	-	-	-	0.24	4.6	0.37	3.5	0.3	³²	181	8.7	1012.1	-	350	
2022/03/01 09:40:00	-	-	-	-	0.29	5.1	0.42	5.0	0.0	³²µ¿	128	8.8	1012.1	-	123	
2022/03/01 09:45:00	-	-	-	-	0.24	4.6	0.32	8.0	0.1	³²³²µ¿	148	8.9	1011.9	-	157	
2022/03/01 09:50:00	-	³²µ¿	129	11.89	0.30	5.1	0.36	5.0	0.0	³²µ¿	125	9.1	1011.9	-	94	
2022/03/01 09:55:00	-	-	-	-	0.28	4.9	0.39	6.0	0.2	³²³²µ¿	167	9.2	1011.8	-	116	
2022/03/01 10:00:00	-	-	-	-	0.27	5.2	0.37	5.0	1.2	³²³²µ¿	166	9.3	1011.7	-	337	
2022/03/01 10:05:00	13.1	ºÏºÏ¼­	330	8.29	0.27	4.7	0.36	7.0	2.0	³²³²µ¿	164	9.5	1011.6	-	254	
2022/03/01 10:10:00	9.4	ºÏ¼­	322	8.30	0.31	4.9	0.46	5.0	2.2	³²³²µ¿	156	9.7	1011.3	-	335	
2022/03/01 10:15:00	7.8	ºÏ¼­	317	8.30	0.29	4.7	0.37	6.5	2.3	³²	171	9.7	1011.4	-	99	
2022/03/01 10:20:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2022/03/01 10:25:00	9.8	ºÏ¼­	320	8.33	0.32	4.7	0.42	6.0	2.2	³²	185	10.1	1011.3	-	318	
2022/03/01 10:30:00	10.4	ºÏºÏ¼­	327	8.34	0.32	4.1	0.50	5.5	1.2	³²³²¼­	195	10.4	1011.4	-	87	
2022/03/01 10:35:00	10.2	ºÏºÏ¼­	331	8.29	0.30	4.7	0.40	4.0	0.3	³²³²¼­	207	10.5	1011.5	-	329	
2022/03/01 10:40:00	10.0	ºÏ¼­	326	8.34	0.30	5.1	0.44	4.0	0.7	ºÏµ¿	41	11.2	1011.6	-	70	
2022/03/01 10:45:00	11.3	ºÏºÏ¼­	332	8.33	0.35	4.1	0.50	4.5	1.4	ºÏµ¿	52	10.5	1011.7	-	187	
2022/03/01 10:50:00	11.1	ºÏºÏ¼­	329	8.38	0.36	5.5	0.46	3.5	1.4	µ¿ºÏµ¿	72	10.4	1011.5	-	110	
2022/03/01 10:55:00	10.5	¼­ºÏ¼­	296	8.44	0.32	5.1	0.49	4.5	1.1	µ¿ºÏµ¿	71	10.2	1011.5	-	85	
2022/03/01 11:00:00	10.4	ºÏ¼­	322	8.41	0.32	4.8	0.52	5.5	1.4	µ¿ºÏµ¿	68	10.2	1011.4	-	302	
2022/03/01 11:05:00	11.7	¼­ºÏ¼­	290	8.44	0.36	3.8	0.59	3.5	1.7	µ¿ºÏµ¿	62	10.0	1011.3	-	122	
2022/03/01 11:10:00	9.8	ºÏ¼­	307	8.36	0.27	4.4	0.37	5.5	1.7	ºÏµ¿	40	10.0	1011.2	-	210	
2022/03/01 11:15:00	9.2	ºÏ¼­	308	8.38	0.30	4.2	0.47	4.0	2.1	µ¿ºÏµ¿	71	10.1	1011.1	-	98	
2022/03/01 11:20:00	11.6	ºÏ¼­	312	8.42	0.36	4.0	0.58	3.5	2.3	µ¿	81	10.4	1011.1	-	64	
2022/03/01 11:25:00	11.5	ºÏ¼­	324	8.33	0.34	4.1	0.52	3.0	2.2	µ¿ºÏµ¿	67	10.4	1011.1	-	327	
2022/03/01 11:30:00	11.7	ºÏ¼­	317	8.35	0.36	4.6	0.47	4.5	2.2	ºÏµ¿	54	10.1	1011.2	-	77	
2022/03/01 11:35:00	11.9	ºÏ¼­	310	8.36	0.36	4.5	0.55	5.5	3.2	ºÏµ¿	54	10.1	1011.2	-	13	
2022/03/01 11:40:00	11.0	ºÏ¼­	323	8.31	0.36	4.2	0.53	4.5	3.3	ºÏµ¿	52	10.2	1011.3	-	335	
2022/03/01 11:45:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2022/03/01 11:50:00	6.9	ºÏ¼­	314	8.28	0.18	2.6	0.37	2.6	3.3	ºÏµ¿	48	10.1	1011.3	-	130	
2022/03/01 11:55:00	9.5	ºÏ¼­	320	8.27	0.31	4.4	0.40	3.5	3.6	ºÏµ¿	40	10.3	1011.3	-	33	
2022/03/01 12:00:00	8.2	ºÏ¼­	324	8.22	0.33	4.1	0.54	4.0	4.9	ºÏµ¿	52	10.1	1011.2	-	121	
2022/03/01 12:05:00	7.2	¼­ºÏ¼­	294	8.46	0.34	4.4	0.51	4.5	5.5	ºÏµ¿	50	9.9	1011.2	-	185	
2022/03/01 12:10:00	6.1	ºÏ¼­	313	8.44	0.36	3.8	0.61	4.5	5.4	ºÏµ¿	52	9.7	1011.3	-	161	
2022/03/01 12:15:00	5.5	ºÏºÏ¼­	333	8.25	0.38	4.0	0.58	4.0	5.1	ºÏµ¿	48	9.7	1011.3	-	153	
2022/03/01 12:20:00	11.2	¼­ºÏ¼­	293	8.38	0.35	3.8	0.52	3.5	5.5	µ¿ºÏµ¿	58	9.7	1011.2	-	315	
2022/03/01 12:25:00	7.9	ºÏ¼­	309	8.35	0.32	4.3	0.46	5.0	5.1	µ¿ºÏµ¿	61	9.7	1011.2	-	345	
2022/03/01 12:30:00	8.9	ºÏ¼­	312	8.38	0.36	4.1	0.48	3.5	4.0	µ¿ºÏµ¿	63	9.9	1011.2	-	309	
2022/03/01 12:35:00	5.5	ºÏ¼­	311	8.36	0.37	4.2	0.51	3.5	3.8	µ¿ºÏµ¿	63	9.9	1011.1	-	6	
2022/03/01 12:40:00	8.0	¼­	281	8.35	0.37	4.4	0.64	3.5	3.4	µ¿ºÏµ¿	58	10.1	1011.1	-	64	
2022/03/01 12:45:00	7.5	¼­ºÏ¼­	298	8.31	0.34	4.2	0.53	5.0	3.9	ºÏµ¿	56	10.0	1011.1	-	250	
2022/03/01 12:50:00	8.8	ºÏ¼­	323	8.27	0.37	4.4	0.49	4.5	4.8	µ¿ºÏµ¿	58	9.9	1011.0	-	286	
2022/03/01 12:55:00	6.3	¼­ºÏ¼­	300	8.21	0.32	4.6	0.52	3.5	5.1	ºÏµ¿	50	10.0	1010.9	-	27	
2022/03/01 13:00:00	4.5	¼­ºÏ¼­	299	8.30	0.31	3.8	0.50	3.5	3.6	ºÏµ¿	41	10.0	1011.0	-	353	
2022/03/01 13:05:00	6.6	¼­ºÏ¼­	295	8.26	0.34	3.9	0.51	5.0	3.5	ºÏµ¿	41	10.0	1011.0	-	357	
2022/03/01 13:10:00	10.7	ºÏ¼­	309	8.35	0.33	3.9	0.50	3.0	3.5	ºÏµ¿	50	10.0	1010.8	-	17	
2022/03/01 13:15:00	2.8	ºÏ	353	8.25	0.37	3.9	0.54	3.5	3.7	ºÏµ¿	51	10.1	1010.6	-	18	
2022/03/01 13:20:00	8.4	ºÏ¼­	315	8.29	0.36	4.2	0.48	3.5	4.0	ºÏµ¿	40	10.1	1010.5	-	29	
2022/03/01 13:25:00	7.5	ºÏ¼­	317	8.30	0.36	4.0	0.54	4.0	5.3	ºÏºÏµ¿	25	9.9	1010.4	-	211	
2022/03/01 13:30:00	5.1	ºÏºÏ¼­	348	8.19	0.44	3.7	0.61	3.0	5.9	ºÏºÏµ¿	20	10.0	1010.3	-	66	
2022/03/01 13:35:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2022/03/01 13:40:00	2.1	¼­ºÏ¼­	287	8.22	0.48	3.6	0.77	3.5	5.2	ºÏ	355	9.9	1010.3	-	352	
2022/03/01 13:45:00	3.8	¼­ºÏ¼­	298	8.22	0.48	3.4	0.73	3.5	5.9	ºÏºÏ¼­	336	10.0	1010.2	-	0	
2022/03/01 13:50:00	2.8	¼­	278	8.22	0.47	3.7	0.78	3.5	6.1	ºÏºÏ¼­	334	10.1	1010.3	-	317	
2022/03/01 13:55:00	5.7	¼­³²¼­	255	8.25	0.49	3.6	0.84	3.0	7.0	ºÏºÏ¼­	330	10.1	1010.2	-	343	
2022/03/01 14:00:00	15.7	¼­	277	8.46	0.47	3.4	0.65	3.5	6.6	ºÏ¼­	325	10.3	1010.1	-	304	
2022/03/01 14:05:00	13.7	¼­	276	8.51	0.58	3.8	0.71	3.5	6.9	ºÏºÏ¼­	334	10.4	1010.0	-	312	
2022/03/01 14:10:00	6.4	¼­ºÏ¼­	289	8.43	0.52	3.9	0.73	4.0	7.4	ºÏºÏ¼­	337	10.3	1009.9	-	259	
2022/03/01 14:15:00	7.1	¼­ºÏ¼­	286	8.37	0.64	3.7	0.87	3.0	5.8	ºÏ¼­	324	10.7	1009.9	-	214	
2022/03/01 14:20:00	12.3	¼­	271	8.46	0.58	3.8	0.83	3.5	2.7	¼­	277	11.2	1010.0	-	136	
2022/03/01 14:25:00	15.7	¼­	274	8.64	0.55	3.9	0.82	5.0	3.6	¼­³²¼­	249	11.6	1010.0	-	133	
2022/03/01 14:30:00	9.8	¼­ºÏ¼­	287	8.63	0.74	3.7	0.97	3.5	3.5	³²¼­	215	11.3	1009.9	-	316	
2022/03/01 14:35:00	15.2	¼­ºÏ¼­	298	8.60	0.65	3.8	0.92	3.5	8.2	¼­³²¼­	243	11.4	1009.7	-	303	
2022/03/01 14:40:00	13.4	¼­ºÏ¼­	301	8.56	0.57	3.8	0.75	3.5	8.6	¼­³²¼­	255	11.8	1009.7	-	115	
2022/03/01 14:45:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2022/03/01 14:50:00	10.3	¼­ºÏ¼­	300	8.48	0.54	3.7	0.76	4.0	6.2	¼­	281	11.3	1009.8	-	156	
2022/03/01 14:55:00	12.5	¼­ºÏ¼­	291	8.59	0.47	4.1	0.89	4.5	4.6	¼­	271	11.8	1009.9	-	120	
