°üÃø¼Ò¸í:°æÆ÷´ëÇØ¼ö¿åÀå
À§µµ:37.808972
°æµµ:128.931889
°üÃø½Ã°£	À¯¼Ó(cm/s)	À¯Çâ(16points)	À¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(m)	À¯ÀÇÆÄÁÖ±â(sec)	ÃÖ´ëÆÄ°í(m)	ÃÖ´ëÆÄÁÖ±â(sec)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	½ÃÁ¤(m)	ÆÄÇâ(deg)	
2023/08/01 03:30:00	43.7	¼­³²¼­	254	20.94	0.24	3.6	0.36	3.5	0.9	ºÏºÏ¼­	339	24.2	1012.2	-	356	
2023/08/01 03:35:00	40.3	¼­ºÏ¼­	282	20.77	0.26	3.4	0.44	3.5	1.0	ºÏºÏ¼­	336	24.2	1012.2	-	118	
2023/08/01 03:40:00	76.2	¼­	265	20.73	0.24	3.8	0.34	3.5	1.6	ºÏ¼­	312	24.1	1012.2	-	338	
2023/08/01 03:45:00	83.8	¼­	278	20.62	0.20	3.9	0.26	4.0	1.5	ºÏ¼­	316	24.1	1012.3	-	148	
2023/08/01 03:50:00	72.0	¼­ºÏ¼­	284	20.22	0.21	4.2	0.35	3.0	1.6	ºÏºÏ¼­	327	24.0	1012.3	-	359	
2023/08/01 03:55:00	85.6	¼­	274	20.43	0.23	4.1	0.30	4.0	1.8	ºÏºÏ¼­	330	24.0	1012.3	-	40	
2023/08/01 04:00:00	10.1	¼­ºÏ¼­	303	20.49	0.24	4.5	0.38	3.5	1.8	ºÏºÏ¼­	336	24.1	1012.3	-	20	
2023/08/01 04:05:00	34.4	¼­	272	20.86	0.24	4.0	0.33	3.5	1.9	ºÏºÏ¼­	338	24.1	1012.4	-	20	
2023/08/01 04:10:00	118.0	¼­	260	21.27	0.23	4.5	0.40	3.5	1.6	ºÏºÏ¼­	328	24.0	1012.4	-	20	
2023/08/01 04:15:00	84.9	¼­	264	20.92	0.21	3.7	0.29	4.5	0.9	ºÏ¼­	324	24.0	1012.3	-	16	
2023/08/01 04:20:00	84.4	¼­³²¼­	248	20.84	0.22	4.3	0.30	4.0	0.7	ºÏ¼­	322	24.0	1012.2	-	335	
2023/08/01 04:25:00	58.2	³²³²¼­	206	21.13	0.27	3.8	0.56	3.0	0.7	ºÏ¼­	323	24.1	1012.2	-	341	
2023/08/01 04:30:00	82.7	¼­³²¼­	249	21.15	0.26	4.3	0.39	4.0	0.6	ºÏ¼­	308	24.4	1012.2	-	54	
2023/08/01 04:35:00	48.9	³²³²¼­	212	21.14	0.27	3.9	0.40	5.0	0.9	ºÏ¼­	306	24.2	1012.2	-	16	
2023/08/01 04:40:00	37.4	¼­³²¼­	248	21.51	0.22	4.4	0.30	3.0	1.3	¼­ºÏ¼­	290	24.0	1012.2	-	64	
2023/08/01 04:45:00	71.6	¼­³²¼­	237	21.50	0.23	4.5	0.31	4.5	1.0	¼­	269	23.9	1012.1	-	61	
2023/08/01 04:50:00	46.2	³²¼­	236	21.44	0.22	4.5	0.28	5.0	0.9	¼­	262	23.8	1012.1	-	58	
2023/08/01 04:55:00	25.2	¼­³²¼­	245	20.92	0.23	4.0	0.36	5.0	0.9	¼­³²¼­	253	23.8	1012.2	-	48	
2023/08/01 05:00:00	50.6	³²	176	21.27	0.26	4.4	0.33	5.5	0.1	³²³²µ¿	168	23.9	1012.2	-	36	
2023/08/01 05:05:00	38.8	³²³²¼­	206	20.97	0.19	4.0	0.29	3.5	0.0	ºÏµ¿	34	23.9	1012.2	-	27	
2023/08/01 05:10:00	72.2	¼­³²¼­	250	20.79	0.21	4.4	0.30	5.0	0.0	ºÏ¼­	316	23.8	1012.3	-	45	
2023/08/01 05:15:00	41.0	¼­³²¼­	244	20.86	0.24	4.7	0.35	5.0	0.4	ºÏºÏµ¿	16	23.9	1012.4	-	32	
2023/08/01 05:20:00	15.3	³²¼­	231	20.67	0.26	4.7	0.43	5.5	0.1	ºÏµ¿	44	23.9	1012.4	-	57	
2023/08/01 05:25:00	12.2	¼­	260	20.37	0.22	5.0	0.34	4.5	0.2	µ¿ºÏµ¿	70	23.9	1012.3	-	20	
2023/08/01 05:30:00	8.7	¼­³²¼­	241	20.36	0.27	4.6	0.45	4.5	0.0	³²	177	24.0	1012.3	-	54	
2023/08/01 05:35:00	6.4	¼­	271	20.25	0.26	4.3	0.44	4.0	0.7	ºÏ¼­	312	23.9	1012.4	-	69	
2023/08/01 05:40:00	7.6	¼­³²¼­	248	20.22	0.28	4.6	0.44	4.5	1.7	¼­ºÏ¼­	287	23.7	1012.4	-	306	
2023/08/01 05:45:00	8.2	¼­³²¼­	243	20.03	0.27	4.3	0.38	5.0	1.1	¼­	270	23.5	1012.4	-	54	
2023/08/01 05:50:00	9.3	³²¼­	227	20.42	0.28	4.4	0.46	4.5	1.2	¼­	264	23.6	1012.4	-	77	
2023/08/01 05:55:00	10.6	³²¼­	233	20.40	0.29	4.4	0.51	4.5	0.8	¼­	261	23.7	1012.5	-	57	
2023/08/01 06:00:00	8.2	¼­ºÏ¼­	298	20.39	0.29	4.8	0.40	4.5	0.6	³²¼­	234	23.7	1012.5	-	104	
2023/08/01 06:05:00	7.8	¼­	260	20.39	0.29	4.8	0.38	4.5	0.2	³²¼­	228	24.0	1012.5	-	43	
2023/08/01 06:10:00	3.5	³²¼­	233	20.34	0.29	4.3	0.37	3.0	0.0	³²µ¿	128	24.2	1012.5	-	233	
2023/08/01 06:15:00	6.3	¼­ºÏ¼­	283	20.19	0.24	4.2	0.33	4.0	0.4	³²³²µ¿	153	24.4	1012.5	-	219	
2023/08/01 06:20:00	6.4	¼­	280	20.37	0.30	4.2	0.39	5.0	0.3	³²	176	24.5	1012.5	-	32	
2023/08/01 06:25:00	6.3	ºÏºÏ¼­	329	20.43	0.30	4.4	0.48	5.5	0.7	³²³²¼­	206	24.6	1012.6	-	277	
2023/08/01 06:30:00	2.7	¼­³²¼­	253	20.66	0.32	4.5	0.42	4.5	0.4	³²¼­	225	25.0	1012.6	-	42	
2023/08/01 06:35:00	12.0	³²¼­	214	21.81	0.24	4.6	0.36	4.5	0.1	³²¼­	221	25.2	1012.7	-	116	
2023/08/01 06:40:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2023/08/01 06:45:00	44.6	³²¼­	223	21.35	0.26	4.5	0.43	3.5	0.5	³²³²¼­	192	25.1	1012.8	-	32	
2023/08/01 06:50:00	11.5	³²	176	20.99	0.23	4.5	0.35	4.5	0.4	³²³²µ¿	165	25.3	1012.8	-	233	
2023/08/01 06:55:00	59.2	¼­	262	20.90	0.27	4.0	0.34	3.0	0.7	³²µ¿	133	25.4	1012.8	-	268	
2023/08/01 07:00:00	58.0	¼­³²¼­	255	20.55	0.31	4.7	0.47	4.5	1.1	³²µ¿	130	25.2	1012.7	-	345	
2023/08/01 07:05:00	32.4	ºÏºÏ¼­	341	20.18	0.26	4.6	0.33	4.0	1.1	³²µ¿	131	25.5	1012.7	-	87	
2023/08/01 07:10:00	48.3	µ¿ºÏµ¿	77	20.00	0.33	4.6	0.59	4.5	1.0	³²µ¿	138	25.5	1012.8	-	36	
2023/08/01 07:15:00	67.2	µ¿	80	19.87	0.28	4.5	0.47	4.5	1.1	³²µ¿	133	25.3	1012.8	-	119	
2023/08/01 07:20:00	2.7	ºÏºÏµ¿	21	19.84	0.31	4.7	0.43	4.5	0.9	³²µ¿	128	25.1	1012.8	-	2	
2023/08/01 07:25:00	21.3	³²	184	19.72	0.31	4.7	0.37	5.0	0.5	³²µ¿	135	25.2	1012.8	-	42	
2023/08/01 07:30:00	48.6	³²³²µ¿	161	19.84	0.25	4.2	0.41	4.5	0.3	³²µ¿	144	25.5	1012.8	-	31	
2023/08/01 07:35:00	51.9	³²³²¼­	192	21.47	0.33	4.6	0.47	3.5	0.5	³²µ¿	143	25.7	1012.8	-	51	
2023/08/01 07:40:00	36.3	µ¿	95	21.61	0.19	4.5	0.31	3.5	0.3	³²µ¿	142	25.7	1012.8	-	170	
2023/08/01 07:45:00	27.2	³²¼­	234	22.17	0.27	4.5	0.40	4.5	0.4	³²µ¿	136	26.0	1012.9	-	184	
2023/08/01 07:50:00	5.3	¼­ºÏ¼­	291	21.25	0.23	4.4	0.28	3.0	0.5	µ¿³²µ¿	123	26.1	1012.9	-	32	
2023/08/01 07:55:00	21.3	³²³²¼­	208	21.72	0.37	4.9	0.48	4.5	0.6	µ¿³²µ¿	116	26.0	1012.9	-	44	
2023/08/01 08:00:00	13.0	³²³²¼­	209	22.27	0.24	4.5	0.32	4.5	0.6	µ¿	100	26.1	1012.8	-	347	
2023/08/01 08:05:00	10.8	³²¼­	222	21.77	0.28	4.2	0.35	4.0	0.4	µ¿³²µ¿	102	26.4	1012.9	-	344	
2023/08/01 08:10:00	15.5	³²	174	21.18	0.30	4.5	0.46	4.5	0.2	ºÏ	355	27.1	1012.9	-	28	
2023/08/01 08:15:00	6.1	³²³²¼­	195	21.05	0.28	4.6	0.37	4.0	0.3	ºÏµ¿	48	27.0	1012.9	-	356	
2023/08/01 08:20:00	5.2	³²³²¼­	194	21.19	0.24	4.4	0.29	4.5	0.8	ºÏºÏµ¿	18	26.6	1012.9	-	73	
2023/08/01 08:25:00	2.3	µ¿	100	20.93	0.29	4.4	0.44	4.0	1.1	ºÏ	10	26.2	1012.9	-	172	
2023/08/01 08:30:00	7.4	³²³²¼­	210	21.22	0.22	4.5	0.30	4.5	1.2	ºÏ	11	25.7	1012.9	-	176	
2023/08/01 08:35:00	3.4	ºÏµ¿	55	21.14	0.27	4.6	0.43	4.5	1.3	ºÏºÏµ¿	20	25.5	1013.0	-	184	
2023/08/01 08:40:00	3.9	³²¼­	228	21.81	0.28	4.2	0.50	4.0	1.6	ºÏºÏµ¿	24	25.5	1013.1	-	7	
2023/08/01 08:45:00	5.0	ºÏºÏµ¿	13	21.97	0.24	4.3	0.30	5.5	1.8	ºÏµ¿	34	25.4	1013.1	-	48	
2023/08/01 08:50:00	10.6	³²³²¼­	199	22.13	0.24	4.5	0.30	3.5	1.8	ºÏµ¿	47	25.4	1013.0	-	273	
2023/08/01 08:55:00	13.2	³²	178	21.65	0.27	4.6	0.36	4.0	1.7	µ¿ºÏµ¿	57	25.5	1013.0	-	276	
2023/08/01 09:00:00	15.1	³²	184	21.23	0.24	4.4	0.31	4.5	2.0	ºÏµ¿	56	25.6	1012.9	-	31	
2023/08/01 09:05:00	15.4	³²³²¼­	194	20.94	0.29	4.4	0.41	4.5	2.1	µ¿ºÏµ¿	60	25.6	1012.9	-	219	
2023/08/01 09:10:00	10.9	³²³²µ¿	163	21.04	0.27	4.4	0.42	4.5	1.7	µ¿ºÏµ¿	63	25.7	1012.9	-	212	
2023/08/01 09:15:00	21.3	³²¼­	233	22.00	0.31	4.2	0.48	4.0	1.8	µ¿ºÏµ¿	69	25.7	1012.9	-	158	
2023/08/01 09:20:00	34.5	³²¼­	231	22.22	0.35	4.6	0.55	4.0	2.1	µ¿	81	25.9	1012.9	-	40	
2023/08/01 09:25:00	23.0	³²¼­	228	22.20	0.27	4.5	0.40	4.5	2.3	µ¿	80	26.0	1012.9	-	161	
2023/08/01 09:30:00	27.1	¼­³²¼­	241	22.27	0.29	4.4	0.49	4.5	2.4	µ¿	91	26.0	1012.8	-	60	
2023/08/01 09:35:00	48.4	¼­³²¼­	239	22.18	0.30	4.3	0.44	3.5	2.2	µ¿	90	26.1	1012.8	-	196	
2023/08/01 09:40:00	25.3	¼­	261	22.08	0.32	4.3	0.43	5.0	2.1	µ¿	93	26.1	1012.8	-	254	
2023/08/01 09:45:00	29.2	¼­³²¼­	241	21.94	0.39	4.5	0.63	4.5	2.3	µ¿	96	26.1	1012.8	-	76	
2023/08/01 09:50:00	27.1	¼­³²¼­	244	21.73	0.24	4.3	0.31	4.5	2.3	µ¿	101	26.1	1012.7	-	347	
2023/08/01 09:55:00	40.8	¼­³²¼­	256	22.24	0.33	4.4	0.50	4.0	2.5	µ¿³²µ¿	111	26.1	1012.7	-	66	
2023/08/01 10:00:00	33.9	¼­³²¼­	251	22.58	0.32	4.4	0.48	4.5	2.4	µ¿³²µ¿	118	26.1	1012.6	-	215	
2023/08/01 10:05:00	45.9	¼­³²¼­	250	22.49	0.35	4.3	0.48	4.5	2.1	³²µ¿	125	26.2	1012.6	-	201	
2023/08/01 10:10:00	34.2	¼­³²¼­	245	22.27	0.22	4.1	0.31	4.0	2.3	³²µ¿	125	26.2	1012.5	-	65	
2023/08/01 10:15:00	45.6	¼­	259	21.78	0.34	4.0	0.45	4.0	2.2	µ¿³²µ¿	122	26.1	1012.4	-	132	
2023/08/01 10:20:00	27.3	¼­	269	21.52	0.24	4.1	0.36	4.0	2.2	µ¿³²µ¿	120	26.1	1012.4	-	130	
2023/08/01 10:25:00	38.3	¼­³²¼­	253	21.31	0.28	4.3	0.41	4.0	1.7	µ¿³²µ¿	116	26.1	1012.5	-	122	
2023/08/01 10:30:00	76.0	¼­³²¼­	254	21.94	0.30	4.3	0.36	4.5	1.0	µ¿³²µ¿	105	26.4	1012.5	-	40	
2023/08/01 10:35:00	42.3	¼­	260	22.28	0.31	4.2	0.40	4.0	1.2	µ¿	84	26.6	1012.5	-	243	
2023/08/01 10:40:00	35.7	¼­³²¼­	243	22.08	0.27	4.0	0.38	4.0	2.2	µ¿	88	26.5	1012.4	-	272	
2023/08/01 10:45:00	27.7	¼­	260	21.93	0.30	4.1	0.53	4.0	2.3	µ¿	89	26.4	1012.3	-	79	
2023/08/01 10:50:00	35.4	¼­	267	21.82	0.29	4.1	0.46	4.5	1.9	µ¿ºÏµ¿	75	26.5	1012.2	-	64	
2023/08/01 10:55:00	38.1	³²¼­	232	21.83	0.32	4.3	0.44	4.0	2.0	µ¿	80	26.6	1012.2	-	164	
2023/08/01 11:00:00	32.7	¼­	259	21.71	0.25	4.1	0.34	4.0	2.2	µ¿	87	26.5	1012.1	-	225	
2023/08/01 11:05:00	23.7	¼­³²¼­	252	21.61	0.28	4.1	0.38	4.0	2.4	µ¿	91	26.5	1012.1	-	147	
2023/08/01 11:10:00	25.7	¼­³²¼­	249	21.47	0.25	4.2	0.48	4.0	2.1	µ¿	92	26.6	1012.1	-	237	
2023/08/01 11:15:00	15.1	¼­³²¼­	246	21.32	0.28	4.5	0.40	4.0	2.2	µ¿	85	26.8	1012.0	-	200	
2023/08/01 11:20:00	44.1	¼­	260	21.16	0.35	4.1	0.56	4.0	2.6	µ¿	97	26.8	1012.0	-	231	
2023/08/01 11:25:00	37.0	¼­³²¼­	250	21.37	0.29	4.2	0.42	4.5	2.6	µ¿	101	26.7	1011.9	-	200	
2023/08/01 11:30:00	31.2	¼­³²¼­	249	21.20	0.26	3.9	0.39	3.5	3.0	µ¿	101	26.6	1011.8	-	321	
2023/08/01 11:35:00	20.9	¼­	263	21.22	0.25	4.0	0.30	4.5	4.0	µ¿³²µ¿	106	26.6	1011.7	-	255	
2023/08/01 11:40:00	19.2	¼­³²¼­	252	21.29	0.28	4.0	0.39	4.5	4.4	µ¿³²µ¿	106	26.6	1011.6	-	242	
2023/08/01 11:45:00	31.3	¼­³²¼­	244	21.17	0.24	4.1	0.34	3.5	4.0	µ¿³²µ¿	103	26.6	1011.6	-	177	
2023/08/01 11:50:00	19.0	¼­³²¼­	252	21.09	0.24	3.9	0.36	4.0	4.0	µ¿³²µ¿	105	26.6	1011.5	-	117	
2023/08/01 11:55:00	37.4	¼­³²¼­	257	21.33	0.33	4.4	0.44	4.5	4.2	µ¿³²µ¿	107	26.6	1011.5	-	169	
2023/08/01 12:00:00	28.0	¼­³²¼­	254	22.45	0.30	4.3	0.49	4.5	4.9	µ¿³²µ¿	110	26.7	1011.4	-	60	
2023/08/01 12:05:00	35.2	¼­³²¼­	254	21.95	0.32	4.1	0.39	4.5	5.0	µ¿³²µ¿	110	26.7	1011.3	-	150	
2023/08/01 12:10:00	31.4	¼­³²¼­	258	21.77	0.28	4.0	0.40	4.0	5.4	µ¿³²µ¿	113	26.7	1011.3	-	297	
2023/08/01 12:15:00	55.5	¼­³²¼­	252	21.47	0.30	3.9	0.45	3.0	5.3	µ¿³²µ¿	114	26.7	1011.3	-	314	
2023/08/01 12:20:00	60.9	¼­³²¼­	251	21.43	0.31	4.0	0.49	4.0	5.4	µ¿³²µ¿	113	26.6	1011.2	-	269	
2023/08/01 12:25:00	12.7	¼­³²¼­	238	21.58	0.25	4.2	0.38	3.5	5.3	µ¿³²µ¿	111	26.6	1011.1	-	218	
2023/08/01 12:30:00	30.7	¼­³²¼­	254	21.79	0.31	4.1	0.44	4.0	5.0	µ¿³²µ¿	110	26.6	1011.1	-	304	
2023/08/01 12:35:00	55.4	¼­³²¼­	253	22.21	0.30	4.0	0.42	3.0	5.1	µ¿³²µ¿	109	26.5	1011.1	-	131	
2023/08/01 12:40:00	13.6	³²¼­	232	23.07	0.28	3.7	0.38	3.5	5.3	µ¿³²µ¿	107	26.5	1010.9	-	243	
2023/08/01 12:45:00	8.9	³²³²¼­	211	22.71	0.24	4.0	0.36	4.0	5.6	µ¿³²µ¿	106	26.4	1010.8	-	270	
2023/08/01 12:50:00	1.6	³²	172	23.29	0.29	3.7	0.38	3.5	5.5	µ¿³²µ¿	103	26.4	1010.8	-	222	
2023/08/01 12:55:00	6.0	ºÏºÏ¼­	331	23.17	0.32	4.0	0.43	4.0	5.7	µ¿³²µ¿	106	26.4	1010.8	-	234	
2023/08/01 13:00:00	7.0	ºÏ¼­	326	23.17	0.28	3.8	0.38	2.5	5.5	µ¿³²µ¿	106	26.3	1010.9	-	66	
2023/08/01 13:05:00	2.6	³²³²µ¿	166	22.97	0.28	3.6	0.38	3.0	5.7	µ¿³²µ¿	106	26.3	1010.8	-	263	
2023/08/01 13:10:00	4.1	¼­³²¼­	257	22.97	0.29	3.8	0.45	4.0	5.8	µ¿³²µ¿	107	26.3	1010.7	-	155	
2023/08/01 13:15:00	1.6	¼­ºÏ¼­	285	22.90	0.33	3.3	0.54	3.0	5.6	µ¿³²µ¿	111	26.3	1010.7	-	247	
2023/08/01 13:20:00	12.9	¼­ºÏ¼­	293	22.83	0.28	3.6	0.52	4.5	5.0	µ¿³²µ¿	113	26.4	1010.7	-	305	
2023/08/01 13:25:00	8.9	¼­	265	22.81	0.29	3.1	0.45	2.5	4.8	µ¿³²µ¿	117	26.3	1010.7	-	56	
2023/08/01 13:30:00	12.5	¼­	279	22.79	0.28	3.2	0.38	4.5	4.3	µ¿³²µ¿	119	26.2	1010.7	-	204	
2023/08/01 13:35:00	12.8	¼­ºÏ¼­	300	23.01	0.26	3.3	0.43	3.0	4.8	µ¿³²µ¿	119	26.1	1010.7	-	254	
2023/08/01 13:40:00	7.2	ºÏ¼­	304	22.90	0.28	3.1	0.46	2.5	5.2	µ¿³²µ¿	118	26.2	1010.7	-	83	
2023/08/01 13:45:00	6.6	ºÏºÏ¼­	332	23.01	0.28	3.6	0.37	4.0	5.4	µ¿³²µ¿	117	26.1	1010.6	-	232	
2023/08/01 13:50:00	4.3	¼­ºÏ¼­	290	23.10	0.29	3.3	0.40	4.0	5.4	µ¿³²µ¿	116	26.1	1010.6	-	120	
2023/08/01 13:55:00	8.3	¼­	276	23.10	0.28	3.7	0.40	4.5	5.5	µ¿³²µ¿	116	26.1	1010.6	-	211	
2023/08/01 14:00:00	7.8	ºÏ¼­	315	23.19	0.32	3.6	0.45	4.5	5.9	µ¿³²µ¿	114	26.2	1010.6	-	279	
2023/08/01 14:05:00	6.7	¼­	277	23.17	0.38	5.1	0.49	5.0	5.7	µ¿³²µ¿	114	26.2	1010.5	-	260	
2023/08/01 14:10:00	9.4	¼­	280	23.07	0.37	4.2	0.70	3.5	5.5	µ¿³²µ¿	113	26.1	1010.5	-	313	
2023/08/01 14:15:00	5.2	ºÏ¼­	321	23.16	0.32	3.5	0.58	3.0	5.4	µ¿³²µ¿	111	26.1	1010.4	-	104	
2023/08/01 14:20:00	11.6	¼­	274	23.08	0.32	3.5	0.50	3.5	5.5	µ¿³²µ¿	109	26.1	1010.4	-	218	
2023/08/01 14:25:00	8.5	¼­³²¼­	242	22.95	0.27	3.5	0.35	2.5	5.6	µ¿³²µ¿	112	26.0	1010.3	-	80	
2023/08/01 14:30:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2023/08/01 14:35:00	11.2	¼­	266	22.90	0.29	3.2	0.51	4.0	5.5	µ¿³²µ¿	108	26.1	1010.2	-	259	
2023/08/01 14:40:00	6.2	¼­³²¼­	253	22.85	0.27	2.6	0.42	4.0	5.5	µ¿³²µ¿	111	26.1	1010.1	-	120	
2023/08/01 14:45:00	7.2	¼­	264	22.95	0.30	3.3	0.37	3.5	5.5	µ¿³²µ¿	113	26.0	1010.0	-	325	
